Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.419146	0.412525	0.348399	0.0641261	0.00662091	0.648995	0.046434	1.47993	0.0899503	3.29541e-05
10002	1	100	33	500	0.32479	0.309967	0.241515	0.0684516	0.0148236	0.72395	0.0487326	1.33704	0.0832966	3.37488e-05
10003	1	100	32	500	0.316191	0.308319	0.240291	0.0680275	0.00787164	0.724511	0.0468068	1.33848	0.074861	3.42587e-05
10004	1	100	29	500	0.322577	0.312204	0.243672	0.0685328	0.010373	0.722537	0.0518814	1.34358	0.0855961	3.30042e-05
10005	1	100	29	500	0.316747	0.301408	0.221354	0.0800538	0.0153393	0.731063	0.0527749	1.32579	0.0861499	3.53188e-05
10006	1	100	31	500	0.323867	0.301586	0.214626	0.0869602	0.0222807	0.731622	0.0579826	1.32123	0.0938933	3.73083e-05
10007	1	100	26	500	0.30998	0.287804	0.198426	0.0893783	0.0221757	0.741751	0.0582153	1.30268	0.0965713	3.94702e-05
10008	1	100	26	500	0.320693	0.296234	0.208099	0.0881349	0.0244594	0.73626	0.0601774	1.31264	0.100015	3.83623e-05
10009	1	100	25	500	0.320526	0.293466	0.203258	0.090208	0.0270601	0.738623	0.0627331	1.30664	0.10404	3.85788e-05
10010	1	100	26	500	0.297669	0.271913	0.185616	0.0862971	0.0257557	0.755479	0.0517895	1.2805	0.0856215	4.00131e-05
10011	1	100	25	500	0.190219	0.166719	0.0889739	0.077745	0.0235006	0.844073	0.0621515	1.16069	0.0876466	3.85443e-05
10012	1	100	24	500	0.200124	0.173608	0.0994373	0.0741704	0.0265162	0.83819	0.0625528	1.16699	0.0819284	3.79683e-05
10013	1	100	22	500	0.202714	0.176934	0.100601	0.0763331	0.02578	0.83535	0.064667	1.17077	0.0912284	3.80771e-05
10014	1	100	24	500	0.203679	0.181139	0.102965	0.078174	0.0225397	0.831337	0.0697285	1.1783	0.0919302	3.80449e-05
10015	1	100	24	500	0.2035	0.178137	0.0967478	0.0813895	0.0253628	0.834303	0.063666	1.17317	0.0894867	3.90256e-05
10016	1	100	23	500	0.219563	0.189953	0.10648	0.083473	0.0296102	0.822439	0.0697838	1.18038	0.10771	3.86687e-05
10017	1	100	22	500	0.207798	0.182648	0.0971735	0.0854745	0.0251499	0.830553	0.0612272	1.17488	0.0887211	4.02668e-05
10018	1	100	18	500	0.193049	0.169241	0.0840383	0.0852025	0.0238083	0.84166	0.0652188	1.15997	0.0995924	4.05807e-05
10019	1	100	21	500	0.197527	0.174273	0.0866976	0.0875758	0.023254	0.838959	0.0647443	1.16725	0.090313	3.97214e-05
10020	1	100	20	500	0.195598	0.169709	0.0826021	0.0871068	0.0258896	0.840856	0.0580646	1.15811	0.0940072	3.99501e-05
10021	1	100	22	500	0.191686	0.164465	0.0723898	0.0920747	0.0272215	0.845522	0.0682378	1.15099	0.108129	4.06818e-05
10022	1	100	23	500	0.194125	0.165025	0.0728271	0.0921978	0.0291004	0.846339	0.0664093	1.15223	0.104257	4.04728e-05
10023	1	100	28	500	0.181867	0.156005	0.0689787	0.0870261	0.0258624	0.851545	0.0664265	1.14699	0.0978456	4.00494e-05
10024	1	100	24	500	0.187829	0.159596	0.0703377	0.0892586	0.0282323	0.851526	0.0688811	1.14859	0.0952086	4.08122e-05
10025	1	100	24	500	0.19787	0.167778	0.0774658	0.0903124	0.0300916	0.844001	0.0601009	1.15685	0.0893424	4.02746e-05
10026	1	100	24	500	0.23987	0.190324	0.0983363	0.0919876	0.049546	0.823133	0.0675916	1.17161	0.104331	3.87567e-05
10027	1	100	24	500	0.225993	0.186686	0.0988372	0.0878485	0.0393077	0.826799	0.069198	1.17419	0.100224	3.8596e-05
10028	1	100	21	500	0.234835	0.196149	0.113172	0.082977	0.0386864	0.816731	0.0616463	1.18479	0.0956605	3.69782e-05
10029	1	100	23	500	0.223921	0.198704	0.122678	0.0760263	0.0252168	0.815551	0.0702578	1.19719	0.0990196	3.55122e-05
10030	1	100	23	500	0.195081	0.184685	0.110314	0.0743703	0.010396	0.824698	0.0587328	1.18605	0.0861966	3.70481e-05
10031	1	100	23	500	0.230726	0.184716	0.0973566	0.0873593	0.0460101	0.82757	0.0667983	1.16742	0.0985202	3.89692e-05
10032	1	100	24	500	0.242781	0.192596	0.100494	0.0921021	0.0501853	0.820804	0.070308	1.1745	0.109906	3.86792e-05
10033	1	100	25	500	0.219494	0.191687	0.112238	0.0794482	0.0278075	0.820977	0.070202	1.18716	0.106103	3.66925e-05
10034	1	100	24	500	0.206172	0.181117	0.103905	0.0772122	0.0250547	0.830786	0.0631709	1.17738	0.091182	3.75846e-05
10035	1	100	27	500	0.210789	0.181618	0.103254	0.0783638	0.0291713	0.829904	0.0633413	1.17552	0.0982934	3.82838e-05
10036	1	100	26	500	0.20616	0.17783	0.0986996	0.0791305	0.0283297	0.832977	0.067246	1.17074	0.0948679	3.8957e-05
10037	1	100	26	500	0.216691	0.182069	0.103877	0.0781919	0.0346214	0.829874	0.0716127	1.17162	0.0903861	3.76059e-05
10038	1	100	23	500	0.202002	0.18174	0.108026	0.0737141	0.020262	0.829971	0.0669073	1.18014	0.0883785	3.7525e-05
10039	1	100	26	500	0.249922	0.1947	0.113547	0.0811532	0.0552223	0.819877	0.0740259	1.17265	0.100501	3.79917e-05
10040	1	100	23	500	0.21463	0.186017	0.114518	0.0714995	0.0286126	0.82598	0.0640366	1.17981	0.0886546	3.82145e-05
10041	1	100	19	500	0.175189	0.164148	0.0979249	0.0662227	0.0110413	0.845503	0.0677068	1.16619	0.0872322	3.88029e-05
10042	1	100	16	500	0.166632	0.164665	0.0998902	0.0647752	0.00196609	0.844947	0.0661155	1.17212	0.0845364	3.88698e-05
10043	1	100	16	500	0.181	0.17878	0.118294	0.0604865	0.00221969	0.832055	0.0608856	1.18748	0.0781838	3.71433e-05
10044	1	100	15	500	0.188204	0.184795	0.118753	0.0660423	0.00340883	0.827334	0.0665002	1.19408	0.0862653	3.7031e-05
10045	1	100	15	500	0.18132	0.178804	0.112547	0.0662576	0.00251605	0.832576	0.0611474	1.18777	0.0799082	3.61367e-05
10046	1	100	15	500	0.179596	0.177115	0.11198	0.0651351	0.00248013	0.834127	0.069465	1.18612	0.0892925	3.64721e-05
10047	1	100	12	500	0.173879	0.171428	0.106771	0.0646567	0.00245149	0.838924	0.0630203	1.17945	0.0790634	3.7937e-05
10048	1	100	16	500	0.174465	0.169647	0.103632	0.0660143	0.00481861	0.840491	0.0732559	1.17611	0.0955166	3.89571e-05
