Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	37	500	0.142196	0.137193	0.101522	0.0356707	0.00500349	0.866113	0.0413213	1.1372	0.0462826	2.79657e-05
10002	1	100	27	500	0.128966	0.122511	0.0818322	0.0406791	0.0064543	0.880603	0.0487535	1.12159	0.0531659	3.1698e-05
10003	1	100	19	500	0.126721	0.124327	0.0853472	0.0389794	0.00239403	0.878711	0.0481983	1.12572	0.0522119	3.15818e-05
10004	1	100	18	500	0.127449	0.123111	0.0798327	0.0432779	0.0043382	0.879853	0.048199	1.12316	0.0521374	2.98361e-05
10005	1	100	15	500	0.125319	0.120605	0.0758795	0.0447259	0.00471389	0.882475	0.0480099	1.12025	0.0529121	3.01145e-05
10006	1	100	16	500	0.128894	0.124409	0.0797823	0.0446262	0.00448568	0.87895	0.0445329	1.12457	0.0496999	3.09818e-05
10007	1	100	18	500	0.136672	0.130639	0.0876458	0.0429933	0.00603254	0.87256	0.0420932	1.12957	0.0475164	2.85365e-05
10008	1	100	17	500	0.131875	0.124198	0.0759179	0.0482805	0.00767641	0.879176	0.0444891	1.12249	0.0498116	3.07787e-05
10009	1	100	19	500	0.131996	0.125018	0.0783548	0.046663	0.00697791	0.87838	0.0402427	1.12325	0.0446159	2.97253e-05
10010	1	100	14	500	0.122307	0.118591	0.0726876	0.0459032	0.00371605	0.884312	0.0491394	1.11832	0.0545696	2.98904e-05
10011	1	100	14	500	0.124167	0.120202	0.0766111	0.0435905	0.00396519	0.882662	0.0502179	1.12041	0.0563783	2.88223e-05
10012	1	100	16	500	0.124411	0.120273	0.0766707	0.0436023	0.00413781	0.882666	0.0458506	1.12035	0.0520065	2.8733e-05
10013	1	100	17	500	0.122557	0.118353	0.0723243	0.0460285	0.00420447	0.883605	0.043764	1.11721	0.0550069	2.83622e-05
10014	1	100	16	500	0.118361	0.114826	0.0693581	0.0454678	0.00353466	0.887821	0.0510406	1.11492	0.0574563	2.93712e-05
10015	1	100	17	500	0.121624	0.117306	0.0715086	0.0457978	0.00431704	0.885397	0.0407242	1.1169	0.0466012	2.96967e-05
10016	1	100	18	500	0.138399	0.128907	0.0837613	0.0451458	0.00949237	0.874482	0.0475434	1.12589	0.0507953	2.85935e-05
10017	1	100	17	500	0.154454	0.137261	0.0947678	0.0424927	0.0171936	0.866792	0.0483025	1.12941	0.0506013	2.6016e-05
10018	1	100	18	500	0.151481	0.13458	0.0898909	0.0446889	0.0169016	0.869862	0.0464831	1.12769	0.0506197	2.75468e-05
10019	1	100	21	500	0.162964	0.141334	0.095897	0.045437	0.0216305	0.863744	0.0419221	1.13163	0.0480955	2.80999e-05
10020	1	100	21	500	0.182656	0.147337	0.100701	0.0466362	0.0353189	0.85897	0.0450941	1.12678	0.056081	2.57872e-05
10021	1	100	24	500	0.197302	0.157442	0.113626	0.0438156	0.0398601	0.851969	0.0495642	1.13434	0.0522681	2.4685e-05
10022	1	100	21	500	0.212809	0.165511	0.124894	0.0406174	0.0472977	0.84632	0.0503987	1.13561	0.0558511	2.21098e-05
10023	1	100	17	500	0.220032	0.170874	0.130802	0.0400717	0.0491582	0.837858	0.0669213	1.13256	0.0802508	2.14985e-05
10024	1	100	18	500	0.203657	0.163167	0.124199	0.0389678	0.0404897	0.846682	0.041033	1.13955	0.0464231	2.2337e-05
10025	1	100	22	500	0.196662	0.158848	0.118471	0.0403768	0.0378135	0.839307	0.0921656	1.12198	0.114149	2.17135e-05
10026	1	100	17	500	0.205004	0.159177	0.115167	0.0440095	0.0458268	0.851539	0.047796	1.13046	0.0503607	2.30459e-05
10027	1	100	19	500	0.196979	0.148815	0.100612	0.0482036	0.0481638	0.86228	0.0554568	1.11786	0.0505919	2.31897e-05
