Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.180314	0.154598	0.107414	0.0471848	0.0257159	0.849335	0.0222413	1.13385	0.0272884	4.71735e-05
10002	1	100	35	500	0.183047	0.152911	0.0971737	0.055737	0.0301361	0.851612	0.0232497	1.1303	0.0305005	4.83798e-05
10003	1	100	37	500	0.191635	0.154135	0.100096	0.054039	0.0375	0.85073	0.0204735	1.12737	0.0340487	4.75625e-05
10004	1	100	34	500	0.181201	0.152425	0.099963	0.0524616	0.0287762	0.851221	0.0249531	1.12634	0.0304286	4.72987e-05
10005	1	100	35	500	0.179115	0.150894	0.101556	0.049338	0.0282215	0.854657	0.0243836	1.12776	0.030531	4.69749e-05
10006	1	100	26	500	0.175582	0.148788	0.113035	0.0357523	0.0267947	0.855549	0.024364	1.12218	0.0270295	4.58465e-05
10007	1	100	29	500	0.178489	0.153259	0.124073	0.0291861	0.0252305	0.85148	0.0230956	1.12293	0.021681	4.41162e-05
10008	1	100	30	500	0.183075	0.154862	0.121187	0.0336747	0.0282135	0.850811	0.0245354	1.12081	0.0274954	4.3235e-05
10009	1	100	23	500	0.171985	0.151111	0.126458	0.0246534	0.0208736	0.851421	0.0240736	1.12236	0.0245011	4.29218e-05
10010	1	100	28	500	0.190022	0.153037	0.124571	0.0284661	0.0369844	0.848843	0.0293443	1.11292	0.0433543	4.35874e-05
10011	1	100	26	500	0.202088	0.158122	0.133249	0.0248735	0.0439651	0.84772	0.0261893	1.11533	0.0278513	4.26099e-05
10012	1	100	27	500	0.212728	0.160355	0.134946	0.0254084	0.0523732	0.846451	0.0286749	1.1118	0.0327512	4.11687e-05
10013	1	100	29	500	0.205767	0.156148	0.132637	0.0235109	0.0496192	0.849199	0.0295215	1.11195	0.0347181	4.20464e-05
10014	1	100	24	500	0.19807	0.155158	0.132946	0.0222118	0.0429116	0.85069	0.0293595	1.11426	0.0346792	4.07069e-05
10015	1	100	27	500	0.183534	0.151902	0.130444	0.0214579	0.031632	0.852316	0.0264118	1.11552	0.033295	4.19876e-05
10016	1	100	23	500	0.194406	0.154483	0.13241	0.0220728	0.0399233	0.851596	0.0296846	1.11637	0.0306348	4.08815e-05
10017	1	100	24	500	0.183878	0.154155	0.13399	0.0201649	0.0297231	0.85133	0.0262327	1.12084	0.027753	4.11006e-05
10018	1	100	24	500	0.181461	0.157373	0.141494	0.0158793	0.0240878	0.847413	0.0220454	1.12016	0.0196973	3.71369e-05
10019	1	100	24	500	0.197704	0.162592	0.143482	0.0191104	0.0351114	0.842394	0.0319517	1.11376	0.0390335	3.60103e-05
10020	1	100	28	500	0.192237	0.161183	0.141609	0.0195742	0.031054	0.842383	0.0332341	1.11351	0.0422722	3.50767e-05
10021	1	100	24	500	0.200417	0.162595	0.143135	0.0194592	0.0378221	0.844309	0.0301071	1.115	0.0332486	3.45743e-05
10022	1	100	20	500	0.194682	0.164475	0.147686	0.0167885	0.030207	0.841851	0.0273111	1.11759	0.0297971	3.18359e-05
10023	1	100	24	500	0.187346	0.161644	0.145527	0.0161174	0.0257016	0.843982	0.0235001	1.11709	0.0305907	3.2293e-05
10024	1	100	22	500	0.190203	0.165823	0.150148	0.0156753	0.0243802	0.840668	0.026869	1.11595	0.0285105	2.86981e-05
10025	1	100	20	500	0.171747	0.162689	0.151919	0.0107696	0.00905754	0.842815	0.0183518	1.12072	0.0147057	2.88143e-05
10026	1	100	22	500	0.176573	0.16215	0.147784	0.0143657	0.0144226	0.843745	0.0216873	1.11863	0.0197903	3.18956e-05
10027	1	100	21	500	0.172027	0.161784	0.15045	0.0113346	0.0102427	0.844281	0.0201945	1.11918	0.0175276	2.99148e-05
10028	1	100	19	500	0.166585	0.160859	0.15229	0.00856951	0.00572598	0.843969	0.0187059	1.11954	0.0257355	2.88896e-05
10029	1	100	14	500	0.046823	0.0447844	0.0411198	0.00366456	0.00203859	0.955745	0.0122194	1.0009	0.00572208	2.41217e-05
10030	1	100	15	500	0.0461574	0.044318	0.0404706	0.0038474	0.00183944	0.956122	0.0130673	1.00107	0.0063297	2.55174e-05
10031	1	100	14	500	0.0449819	0.0417838	0.0375185	0.00426524	0.00319815	0.958787	0.0145181	1.00104	0.00656134	2.69102e-05
10032	1	100	11	500	0.0442662	0.0413596	0.0359949	0.00536461	0.00290665	0.958975	0.0145097	1.00165	0.0052659	2.84935e-05
10033	1	100	12	500	0.0443785	0.041913	0.0357847	0.00612828	0.0024655	0.958828	0.0139885	1.00215	0.00529279	2.84862e-05
10034	1	100	12	500	0.0461368	0.0443864	0.0387843	0.00560213	0.00175042	0.956039	0.0122244	1.00137	0.00575652	2.63933e-05
10035	1	100	13	500	0.0540487	0.047927	0.0412927	0.00663438	0.00612169	0.952558	0.0126108	0.999977	0.00901877	2.53876e-05
10036	1	100	13	500	0.0532258	0.0485231	0.0410236	0.00749954	0.00470268	0.952136	0.0102373	1.0004	0.00801745	2.5332e-05
10037	1	100	14	500	0.0527684	0.0472718	0.0401018	0.00716993	0.00549664	0.953334	0.0130562	1.00023	0.00758211	2.70817e-05
10038	1	100	13	500	0.0565982	0.0459698	0.0384347	0.00753506	0.0106284	0.954989	0.0160846	0.999433	0.0105948	2.8368e-05
10039	1	100	16	500	0.0570821	0.0472302	0.0407563	0.00647395	0.00985186	0.953459	0.0150129	0.998113	0.0108649	2.74804e-05
10040	1	100	15	500	0.0679022	0.0483387	0.0395775	0.00876117	0.0195635	0.952504	0.0218846	0.99542	0.018978	2.78852e-05
10041	1	100	15	500	0.0796444	0.0530699	0.0420821	0.0109878	0.0265745	0.948356	0.0246604	0.993683	0.0227807	2.6866e-05
10042	1	100	14	500	0.0921136	0.0572676	0.0420438	0.0152237	0.034846	0.94468	0.0292003	0.992115	0.0300687	2.76244e-05
10043	1	100	12	500	0.0957787	0.0576304	0.0393937	0.0182367	0.0381482	0.945124	0.0314129	0.992783	0.0312052	2.93326e-05
10044	1	100	13	500	0.0910474	0.0582792	0.0406186	0.0176606	0.0327682	0.944163	0.0284263	0.994156	0.0284553	2.86425e-05
10045	1	100	14	500	0.119599	0.0655363	0.0419157	0.0236206	0.0540629	0.93967	0.0366757	0.988735	0.0360184	2.9802e-05
10046	1	100	17	500	0.107114	0.0640821	0.041799	0.0222831	0.0430323	0.93935	0.0307666	0.991819	0.0337241	2.78825e-05
10047	1	100	16	500	0.116765	0.0665855	0.0421142	0.0244713	0.0501794	0.938097	0.0330665	0.990879	0.0360903	2.80342e-05
10048	1	100	15	500	0.118938	0.0690328	0.0437629	0.02527	0.0499055	0.929387	0.0904987	0.985472	0.0952303	2.68741e-05
10049	1	100	13	500	0.11419	0.0680549	0.0453709	0.022684	0.0461349	0.935971	0.0322259	0.99217	0.0363723	2.40959e-05
10050	1	100	15	500	0.110779	0.0670317	0.0443018	0.0227299	0.0437475	0.936775	0.0305413	0.993342	0.0342015	2.45625e-05
10051	1	100	15	500	0.107214	0.0646924	0.0437916	0.0209008	0.0425217	0.92629	0.123304	0.979991	0.128336	2.43765e-05
10052	1	100	19	500	0.0730012	0.0548418	0.0401335	0.0147083	0.0181594	0.946522	0.0203679	0.999807	0.0219051	2.52217e-05
10053	1	100	15	500	0.07775	0.0537847	0.0407887	0.012996	0.0239653	0.947649	0.0250024	0.996653	0.0238022	2.5628e-05
10054	1	100	16	500	0.0796466	0.0554239	0.0424252	0.0129987	0.0242227	0.945898	0.0249018	0.995501	0.0241668	2.54039e-05
10055	1	100	13	500	0.0640859	0.0512887	0.0413423	0.00994638	0.0127973	0.949378	0.0181435	0.998037	0.0175384	2.3738e-05
10056	1	100	15	500	0.0607901	0.0490529	0.0393888	0.00966407	0.0117372	0.951628	0.018704	0.999139	0.0165633	2.48448e-05
10057	1	100	12	500	0.0483127	0.0450067	0.0396998	0.00530685	0.00330604	0.95539	0.0136374	1.00077	0.00679965	2.3381e-05
