Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.289161	0.273416	0.138777	0.134638	0.0157455	0.750276	0.0407571	1.2874	0.0628911	3.22406e-05
10002	1	100	35	500	0.297788	0.278853	0.150847	0.128006	0.0189354	0.74744	0.0389951	1.29281	0.0601721	3.1103e-05
10003	1	100	33	500	0.292612	0.278516	0.146666	0.13185	0.014096	0.747137	0.042141	1.2947	0.0674484	3.31973e-05
10004	1	100	33	500	0.295839	0.284071	0.158584	0.125487	0.0117687	0.743271	0.0381341	1.30421	0.0619654	3.27031e-05
10005	1	100	32	500	0.311595	0.291457	0.16731	0.124147	0.0201385	0.737329	0.041357	1.30725	0.0640852	3.33778e-05
10006	1	100	30	500	0.299598	0.281979	0.156855	0.125124	0.0176187	0.742662	0.0391354	1.29621	0.0618934	3.36955e-05
10007	1	100	29	500	0.294564	0.287207	0.167778	0.119429	0.00735706	0.738098	0.0395223	1.30782	0.0599821	3.18877e-05
10008	1	100	22	500	0.296271	0.287395	0.161306	0.126089	0.00887547	0.739609	0.0390079	1.3086	0.0563357	3.12279e-05
10009	1	100	21	500	0.294061	0.280878	0.148344	0.132534	0.0131834	0.744564	0.0368761	1.2975	0.0522366	3.23123e-05
10010	1	100	23	500	0.296418	0.281525	0.147603	0.133922	0.014893	0.745113	0.0367527	1.29836	0.0477936	3.30904e-05
10011	1	100	22	500	0.304602	0.292101	0.163262	0.128839	0.0125011	0.736884	0.0367604	1.3132	0.05011	3.07901e-05
10012	1	100	18	500	0.279744	0.278471	0.141802	0.136668	0.00127285	0.746799	0.0347517	1.30359	0.051717	3.16583e-05
10013	1	100	16	500	0.272811	0.272305	0.135766	0.136539	0.000505136	0.752465	0.0338863	1.29729	0.0493067	3.18413e-05
10014	1	100	17	500	0.278309	0.276746	0.139409	0.137337	0.00156312	0.748878	0.0343715	1.30239	0.0504347	3.20757e-05
10015	1	100	16	500	0.276472	0.275126	0.13732	0.137806	0.00134634	0.750015	0.0309245	1.30048	0.0470691	3.19265e-05
10016	1	100	19	500	0.285035	0.282974	0.147153	0.135821	0.00206117	0.743355	0.0345114	1.30872	0.0503198	3.16931e-05
10017	1	100	17	500	0.280455	0.27734	0.14239	0.13495	0.00311559	0.747639	0.0369884	1.30065	0.0547156	3.16083e-05
10018	1	100	15	500	0.27761	0.277388	0.14334	0.134048	0.000222506	0.748087	0.0359985	1.30342	0.0531215	3.1575e-05
10019	1	100	15	500	0.276146	0.275866	0.14097	0.134895	0.00028055	0.749248	0.0352932	1.30163	0.0522732	3.14253e-05
10020	1	100	14	500	0.263081	0.262848	0.129973	0.132876	0.000233078	0.76024	0.0321479	1.28616	0.048914	3.14964e-05
10021	1	100	14	500	0.268831	0.268568	0.134046	0.134522	0.000262486	0.755302	0.0313975	1.29288	0.0477788	3.1678e-05
10022	1	100	15	500	0.265254	0.264469	0.135864	0.128606	0.000784406	0.758291	0.0351193	1.28694	0.0538914	3.15894e-05
10023	1	100	16	500	0.268193	0.267951	0.142873	0.125078	0.00024145	0.756243	0.0320943	1.29229	0.0504139	3.08196e-05
10024	1	100	13	500	0.276068	0.275842	0.155685	0.120157	0.00022557	0.749586	0.034908	1.30137	0.0544019	2.93388e-05
10025	1	100	14	500	0.280508	0.280356	0.158141	0.122215	0.000151674	0.745663	0.0359164	1.30657	0.0549048	2.94103e-05
10026	1	100	17	500	0.27818	0.277544	0.156323	0.121221	0.000636016	0.748423	0.0339856	1.30348	0.0519932	2.97203e-05
10027	1	100	19	500	0.287504	0.281077	0.161829	0.119247	0.00642789	0.74507	0.0400341	1.30296	0.0603755	2.95851e-05
10028	1	100	16	500	0.292584	0.288694	0.168746	0.119949	0.00388915	0.73857	0.0426874	1.31359	0.0643917	2.96285e-05
10029	1	100	14	500	0.292926	0.292371	0.170154	0.122218	0.000554978	0.736288	0.0370996	1.32138	0.0556475	3.04026e-05
10030	1	100	12	500	0.292708	0.292536	0.172229	0.120307	0.000171625	0.735486	0.0385676	1.32196	0.0578266	3.03468e-05
10031	1	100	15	500	0.29347	0.29164	0.168471	0.123169	0.00182951	0.73713	0.0352185	1.3201	0.0535798	3.07429e-05
10032	1	100	21	500	0.29447	0.289208	0.165241	0.123967	0.00526228	0.738955	0.0369477	1.31442	0.0564741	3.05419e-05
10033	1	100	15	500	0.294033	0.291451	0.169913	0.121538	0.00258205	0.736253	0.0416996	1.31782	0.0647665	3.03562e-05
10034	1	100	13	500	0.293753	0.293569	0.177351	0.116217	0.000184497	0.734296	0.0400685	1.32188	0.0595833	2.91878e-05
10035	1	100	16	500	0.293509	0.293177	0.181329	0.111848	0.000331515	0.735059	0.0398792	1.3215	0.0596214	2.87616e-05
10036	1	100	13	500	0.233334	0.233143	0.120785	0.112358	0.000191339	0.781659	0.0416927	1.24855	0.0554176	2.85452e-05
10037	1	100	12	500	0.228297	0.228082	0.113723	0.114359	0.000215325	0.785737	0.0446148	1.24206	0.0596362	2.86327e-05
10038	1	100	10	500	0.24258	0.242146	0.131189	0.110957	0.000433892	0.77474	0.0367392	1.25941	0.0485452	2.76524e-05
10039	1	100	11	500	0.241136	0.240294	0.126107	0.114187	0.000841229	0.776514	0.036218	1.25704	0.0469909	2.78807e-05
10040	1	100	11	500	0.227391	0.22706	0.109865	0.117195	0.000331447	0.787588	0.0370146	1.2418	0.0499637	2.91458e-05
10041	1	100	14	500	0.233055	0.231749	0.11331	0.118438	0.00130611	0.783067	0.0370173	1.24614	0.0501421	2.96823e-05
10042	1	100	14	500	0.233156	0.23162	0.114569	0.117052	0.00153603	0.783316	0.0354261	1.24743	0.0477225	3.01137e-05
10043	1	100	13	500	0.237101	0.232946	0.114672	0.118275	0.00415504	0.782614	0.0379786	1.24625	0.0502449	2.97039e-05
10044	1	100	13	500	0.237796	0.232294	0.113062	0.119232	0.00550206	0.783184	0.0381028	1.2444	0.0522483	3.00334e-05
10045	1	100	13	500	0.229156	0.228309	0.108532	0.119777	0.000847291	0.785694	0.0397625	1.2416	0.0546103	3.10254e-05
10046	1	100	11	500	0.23357	0.232779	0.113601	0.119178	0.000790466	0.782973	0.033432	1.24827	0.0458384	3.11678e-05
10047	1	100	12	500	0.234362	0.23368	0.11372	0.119961	0.000681717	0.781481	0.0383867	1.24872	0.0525118	3.10913e-05
10048	1	100	12	500	0.229982	0.22929	0.109847	0.119443	0.000691513	0.785697	0.0358609	1.24405	0.0493596	3.16269e-05
10049	1	100	12	500	0.228341	0.22761	0.110924	0.116686	0.000730645	0.787028	0.0334925	1.24257	0.0478075	3.13493e-05
10050	1	100	9	500	0.238235	0.237605	0.116597	0.121008	0.000629759	0.779183	0.0316015	1.25463	0.0450911	3.12323e-05
10051	1	100	13	500	0.234008	0.232821	0.111588	0.121233	0.00118738	0.782745	0.0323971	1.24792	0.0461848	3.14601e-05
10052	1	100	13	500	0.244902	0.242393	0.123937	0.118457	0.00250856	0.774278	0.0360134	1.25764	0.0467571	3.08058e-05
10053	1	100	12	500	0.246909	0.242819	0.122968	0.119851	0.00408959	0.773905	0.0349006	1.25692	0.0457886	3.07884e-05
10054	1	100	16	500	0.251837	0.244126	0.124383	0.119743	0.00771082	0.774409	0.0336228	1.25769	0.0434114	3.09621e-05
10055	1	100	12	500	0.256893	0.247373	0.129598	0.117774	0.00952028	0.770739	0.0369272	1.2583	0.0498291	3.06094e-05
10056	1	100	14	500	0.257234	0.238645	0.118308	0.120337	0.0185893	0.777349	0.0443265	1.24128	0.0608991	3.19513e-05
10057	1	100	15	500	0.245761	0.234142	0.116189	0.117953	0.0116193	0.782288	0.0369977	1.24142	0.0501701	3.23696e-05
10058	1	100	14	500	0.24532	0.233775	0.117629	0.116146	0.0115455	0.782812	0.0396606	1.24101	0.0507518	3.22111e-05
10059	1	100	14	500	0.241236	0.228216	0.112981	0.115235	0.0130205	0.787843	0.0392114	1.23351	0.0505089	3.23899e-05
10060	1	100	17	500	0.242246	0.231592	0.117254	0.114338	0.0106534	0.784188	0.0395934	1.23881	0.0510247	3.25511e-05
10061	1	100	16	500	0.251109	0.242203	0.123807	0.118396	0.00890628	0.773708	0.0433571	1.25038	0.0553773	3.21289e-05
10062	1	100	15	500	0.251825	0.245643	0.130036	0.115608	0.00618204	0.771777	0.0366181	1.25886	0.0478744	3.21642e-05
10063	1	100	13	500	0.241864	0.236213	0.123538	0.112675	0.00565043	0.780325	0.0385028	1.24932	0.0537006	3.28806e-05
10064	1	100	15	500	0.245833	0.237504	0.121178	0.116326	0.00832846	0.778793	0.0412716	1.24769	0.0552952	3.3225e-05
10065	1	100	14	500	0.246662	0.239987	0.125606	0.11438	0.00667597	0.777049	0.0370431	1.25241	0.0477358	3.29241e-05
10066	1	100	14	500	0.253268	0.243733	0.131133	0.1126	0.00953428	0.771972	0.0464812	1.25064	0.0583913	3.13779e-05
10067	1	100	17	500	0.259028	0.253766	0.147417	0.106349	0.00526202	0.764753	0.0347563	1.26933	0.0462456	3.03407e-05
10068	1	100	14	500	0.264823	0.259953	0.156509	0.103443	0.00487009	0.759624	0.0342903	1.27666	0.0434592	2.98398e-05
10069	1	100	15	500	0.265754	0.261545	0.157994	0.103551	0.00420923	0.758082	0.0345324	1.27876	0.0455804	2.98873e-05
10070	1	100	14	500	0.268347	0.261642	0.154899	0.106743	0.00670545	0.758221	0.0346821	1.27697	0.0446897	3.09925e-05
10071	1	100	13	500	0.266937	0.25758	0.148648	0.108931	0.0093573	0.760555	0.0393273	1.26808	0.0512904	3.23253e-05
10072	1	100	13	500	0.259182	0.252373	0.142283	0.11009	0.0068094	0.765926	0.0356593	1.26606	0.0489367	3.41887e-05
10073	1	100	15	500	0.258182	0.253137	0.144525	0.108611	0.00504563	0.765287	0.0364616	1.2682	0.0480983	3.42992e-05
10074	1	100	16	500	0.261908	0.255914	0.15036	0.105555	0.005994	0.762747	0.0349691	1.27073	0.0461409	3.37273e-05
10075	1	100	16	500	0.263369	0.258628	0.156761	0.101866	0.00474177	0.760023	0.0359411	1.27412	0.049528	3.24117e-05
10076	1	100	16	500	0.275379	0.268743	0.173092	0.0956506	0.00663588	0.752011	0.0331115	1.28533	0.0442366	3.1429e-05
10077	1	100	16	500	0.281382	0.274385	0.186339	0.0880456	0.00699684	0.746603	0.0307277	1.29076	0.0399003	3.02718e-05
10078	1	100	16	500	0.275771	0.267497	0.17356	0.0939373	0.00827419	0.75277	0.0290347	1.28253	0.0399149	3.15339e-05
10079	1	100	17	500	0.278004	0.269333	0.181041	0.088292	0.00867136	0.75105	0.0359971	1.28392	0.0478823	2.97028e-05
10080	1	100	21	500	0.274313	0.266389	0.179229	0.0871602	0.00792473	0.753287	0.0300461	1.28073	0.0392291	2.96964e-05
10081	1	100	18	500	0.281695	0.27175	0.186013	0.0857365	0.00994498	0.749657	0.0313147	1.28647	0.039135	2.968e-05
10082	1	100	15	500	0.28191	0.271514	0.174822	0.0966925	0.0103958	0.749903	0.0368078	1.28535	0.048758	3.19594e-05
