Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	33	500	0.847452	0.84085	0.74496	0.0958901	0.00660176	0.371906	0.0513259	1.75315	0.113464	2.10173e-05
10002	1	100	25	500	0.774283	0.763862	0.689811	0.0740508	0.0104209	0.399411	0.039927	1.60903	0.0969275	1.8603e-05
10003	1	100	24	500	0.776663	0.762363	0.690903	0.0714599	0.0143004	0.399711	0.0381075	1.6021	0.0895108	1.8183e-05
10004	1	100	29	500	0.790941	0.770551	0.696465	0.0740856	0.02039	0.396417	0.0380799	1.60189	0.0915463	1.86706e-05
10005	1	100	22	500	0.779369	0.769619	0.703561	0.0660574	0.00975022	0.396134	0.0350157	1.60954	0.0896492	1.82927e-05
10006	1	100	22	500	0.769215	0.761276	0.684057	0.0772184	0.00793892	0.400773	0.0398732	1.6078	0.0868827	1.9586e-05
10007	1	100	18	500	0.758799	0.755033	0.673148	0.0818844	0.00376631	0.404431	0.0433913	1.59841	0.094945	2.04752e-05
10008	1	100	18	500	0.676003	0.665018	0.552063	0.112955	0.0109849	0.448643	0.0617152	1.73054	0.121238	2.50523e-05
10009	1	100	18	500	0.656984	0.647943	0.522808	0.125135	0.00904025	0.458484	0.0610762	1.7093	0.125661	2.66916e-05
10010	1	100	16	500	0.673728	0.670586	0.556032	0.114554	0.00314204	0.44491	0.0678332	1.74438	0.138377	2.59748e-05
10011	1	100	18	500	0.674789	0.671355	0.554302	0.117053	0.00343358	0.443885	0.0523959	1.74479	0.112705	2.58207e-05
10012	1	100	17	500	0.662781	0.658977	0.545326	0.113651	0.00380471	0.45021	0.0579694	1.72486	0.123673	2.53511e-05
10013	1	100	17	500	0.674706	0.67146	0.555357	0.116102	0.00324629	0.444798	0.0623766	1.74612	0.130747	2.63875e-05
10014	1	100	15	500	0.675481	0.671503	0.556856	0.114647	0.00397861	0.442563	0.0492554	1.74133	0.109817	2.66215e-05
10015	1	100	18	500	0.682415	0.677892	0.562243	0.115648	0.00452353	0.439651	0.0539125	1.75088	0.124452	2.69421e-05
10016	1	100	15	500	0.649751	0.644937	0.513392	0.131545	0.00481383	0.459187	0.0635208	1.70572	0.129433	2.91411e-05
10017	1	100	16	500	0.66498	0.661977	0.51826	0.143717	0.00300347	0.451997	0.0761819	1.73629	0.149324	3.06868e-05
10018	1	100	14	500	0.686179	0.683485	0.550781	0.132704	0.00269401	0.438379	0.0645012	1.76438	0.135225	2.89198e-05
10019	1	100	17	500	0.66996	0.666387	0.533682	0.132705	0.00357228	0.446514	0.0549625	1.73678	0.118773	2.93342e-05
10020	1	100	12	500	0.659146	0.655687	0.517678	0.138009	0.00345957	0.454359	0.0622875	1.72613	0.135276	2.98461e-05
10021	1	100	15	500	0.655664	0.652462	0.514245	0.138217	0.0032017	0.455592	0.0648261	1.72024	0.138034	3.08808e-05
10022	1	100	15	500	0.689914	0.6871	0.567692	0.119407	0.0028143	0.433642	0.046246	1.76501	0.124696	2.8121e-05
10023	1	100	12	500	0.17982	0.176243	0.0661477	0.110095	0.00357784	0.828243	0.0611489	1.17709	0.0679481	2.71865e-05
10024	1	100	12	500	0.160444	0.158313	0.0535775	0.104735	0.00213182	0.845234	0.0769201	1.15943	0.0832511	2.68499e-05
10025	1	100	12	500	0.185881	0.182905	0.0708408	0.112064	0.00297592	0.82104	0.0705218	1.18355	0.0753341	2.72278e-05
10026	1	100	11	500	0.182352	0.178984	0.0677998	0.111184	0.00336834	0.825292	0.0658613	1.17936	0.0723218	2.76512e-05
10027	1	100	12	500	0.182332	0.178059	0.0674872	0.110572	0.00427273	0.826768	0.0681599	1.17768	0.074416	2.78579e-05
10028	1	100	15	500	0.189561	0.185397	0.0741203	0.111276	0.00416474	0.819205	0.0687248	1.18521	0.0736992	2.83749e-05
10029	1	100	12	500	0.18623	0.183179	0.083835	0.0993441	0.00305089	0.820689	0.0829612	1.18347	0.0864494	2.74599e-05
10030	1	100	12	500	0.181319	0.178053	0.0774957	0.100557	0.0032666	0.824873	0.070796	1.17679	0.0747363	2.82067e-05
10031	1	100	16	500	0.192347	0.185794	0.0930594	0.0927348	0.00655262	0.817233	0.0881914	1.18279	0.090845	2.76308e-05
10032	1	100	17	500	0.2096	0.194734	0.0872137	0.107521	0.0148657	0.809632	0.0662456	1.18772	0.0677387	2.83908e-05
10033	1	100	13	500	0.205715	0.191502	0.0846327	0.106869	0.014213	0.81209	0.0730941	1.18423	0.0750768	2.82172e-05
10034	1	100	15	500	0.195965	0.182223	0.0785328	0.10369	0.013742	0.820461	0.0730113	1.17308	0.0775797	2.81558e-05
10035	1	100	15	500	0.175704	0.167577	0.0664895	0.101087	0.00812748	0.835322	0.0760487	1.16391	0.0801181	2.80324e-05
10036	1	100	14	500	0.168246	0.154712	0.0530073	0.101704	0.0135341	0.848291	0.0800585	1.14759	0.083269	2.81576e-05
10037	1	100	14	500	0.195404	0.178702	0.073188	0.105514	0.0167012	0.826188	0.0741546	1.17035	0.0782205	2.88677e-05
10038	1	100	17	500	0.192918	0.173419	0.0640584	0.109361	0.0194991	0.831522	0.0718666	1.16346	0.0769856	2.92041e-05
10039	1	100	17	500	0.19925	0.171012	0.0580286	0.112983	0.0282381	0.834594	0.073836	1.15403	0.0793614	3.02811e-05
10040	1	100	18	500	0.177971	0.156639	0.0491217	0.107517	0.0213323	0.844876	0.0788908	1.14288	0.0986678	3.01417e-05
10041	1	100	19	500	0.196273	0.171607	0.0593491	0.112258	0.0246653	0.833758	0.0770452	1.15865	0.0885875	3.15505e-05
10042	1	100	21	500	0.194107	0.163016	0.0521924	0.110824	0.0310915	0.842829	0.0759206	1.14573	0.084994	3.08742e-05
10043	1	100	21	500	0.196776	0.165357	0.0547267	0.11063	0.0314185	0.837565	0.0849525	1.144	0.0855631	3.16391e-05
10044	1	100	18	500	0.204106	0.167026	0.05621	0.110816	0.0370801	0.838197	0.0828201	1.14224	0.08427	3.24439e-05
10045	1	100	16	500	0.221307	0.179306	0.0643164	0.11499	0.0420006	0.825456	0.0890322	1.14708	0.0937498	3.31886e-05
10046	1	100	20	500	0.208715	0.174928	0.063342	0.111586	0.0337875	0.8311	0.0776185	1.15299	0.079203	3.33415e-05
10047	1	100	21	500	0.221922	0.177984	0.0613218	0.116663	0.0439376	0.828017	0.0791797	1.14362	0.0762115	3.39121e-05
10048	1	100	19	500	0.209694	0.177024	0.063613	0.113411	0.0326696	0.826399	0.0861465	1.15002	0.0869465	3.41426e-05
10049	1	100	21	500	0.232015	0.194995	0.0820786	0.112917	0.0370201	0.812295	0.0854202	1.16402	0.0814773	3.41439e-05
10050	1	100	21	500	0.230348	0.193139	0.0775106	0.115628	0.0372095	0.813802	0.0890127	1.16036	0.0795996	3.47575e-05
10051	1	100	15	500	0.229847	0.194446	0.0786333	0.115813	0.0354005	0.815066	0.0727286	1.16532	0.0648329	3.47338e-05
10052	1	100	16	500	0.241837	0.201569	0.0808973	0.120672	0.0402677	0.808963	0.0741202	1.16796	0.0698246	3.52473e-05
10053	1	100	17	500	0.24268	0.202323	0.0846042	0.117718	0.0403572	0.807953	0.0808119	1.16629	0.0678882	3.54513e-05
10054	1	100	17	500	0.242769	0.198468	0.0779586	0.120509	0.0443015	0.809253	0.0786789	1.15587	0.0813417	3.62391e-05
10055	1	100	21	500	0.22863	0.188473	0.0703979	0.118075	0.0401571	0.821831	0.0726342	1.15593	0.0678845	3.50403e-05
10056	1	100	15	500	0.233039	0.196093	0.0769894	0.119104	0.0369459	0.813417	0.0697593	1.1658	0.0619534	3.49675e-05
10057	1	100	13	500	0.218916	0.186975	0.0695404	0.117435	0.0319405	0.821018	0.0728869	1.16156	0.0692812	3.49481e-05
10058	1	100	16	500	0.204651	0.179549	0.0659147	0.113635	0.0251017	0.827073	0.0750388	1.15978	0.0714683	3.37568e-05
10059	1	100	11	500	0.196962	0.173372	0.0640234	0.109349	0.0235904	0.834159	0.0658744	1.15549	0.0669939	3.29158e-05
10060	1	100	12	500	0.199967	0.1771	0.06448	0.11262	0.0228677	0.826748	0.0823938	1.15105	0.0770062	3.47807e-05
10061	1	100	12	500	0.209515	0.185778	0.0727704	0.113007	0.0237374	0.819969	0.0800836	1.16484	0.0748551	3.36486e-05
10062	1	100	11	500	0.204569	0.180941	0.0669893	0.113952	0.023628	0.826001	0.0786965	1.15834	0.0716778	3.52309e-05
10063	1	100	13	500	0.213327	0.186667	0.0724816	0.114185	0.0266601	0.817244	0.0799494	1.15984	0.0798482	3.40002e-05
10064	1	100	18	500	0.224094	0.196309	0.079515	0.116794	0.0277844	0.812703	0.0643844	1.17519	0.0692456	3.44029e-05
10065	1	100	20	500	0.225853	0.196307	0.0792657	0.117041	0.0295458	0.811032	0.0682219	1.1717	0.0678162	3.41968e-05
10066	1	100	15	500	0.220947	0.194234	0.0774137	0.116821	0.0267128	0.811243	0.0719515	1.16605	0.071476	3.54749e-05
10067	1	100	17	500	0.220682	0.189182	0.072497	0.116685	0.0315002	0.81655	0.0728839	1.1592	0.0746512	3.54842e-05
10068	1	100	15	500	0.221149	0.186525	0.0709288	0.115597	0.034624	0.819646	0.0747701	1.1562	0.0674933	3.54704e-05
10069	1	100	18	500	0.219088	0.184508	0.0696077	0.114901	0.0345799	0.823784	0.0764693	1.15827	0.0725565	3.5129e-05
10070	1	100	18	500	0.212502	0.176234	0.0632389	0.112995	0.036268	0.830223	0.087774	1.1452	0.0876314	3.51351e-05
10071	1	100	17	500	0.222248	0.185842	0.0686415	0.117201	0.036406	0.822026	0.0759861	1.15359	0.0659929	3.6747e-05
10072	1	100	19	500	0.245934	0.199114	0.0774243	0.12169	0.0468198	0.811845	0.0792289	1.15748	0.0762186	3.74797e-05
10073	1	100	20	500	0.229273	0.18554	0.0678922	0.117648	0.0437332	0.824807	0.0738755	1.15028	0.0676415	3.65011e-05
10074	1	100	19	500	0.216456	0.172841	0.0607553	0.112086	0.0436149	0.834083	0.0842705	1.13573	0.0794428	3.52279e-05
10075	1	100	23	500	0.215317	0.169557	0.0560031	0.113554	0.0457596	0.837974	0.0830142	1.13277	0.0792557	3.57392e-05
10076	1	100	19	500	0.196025	0.161747	0.0533695	0.108377	0.0342783	0.843849	0.0746888	1.1327	0.0708628	3.46246e-05
10077	1	100	23	500	0.195438	0.156424	0.0503053	0.106119	0.039014	0.852992	0.0817067	1.12501	0.0756176	3.40929e-05
10078	1	100	22	500	0.160241	0.132334	0.0355125	0.0968217	0.0279072	0.873418	0.0820795	1.11048	0.0803417	3.33669e-05
10079	1	100	23	500	0.15549	0.138765	0.0393552	0.09941	0.0167244	0.864969	0.0719587	1.12256	0.065359	3.39299e-05
10080	1	100	25	500	0.162554	0.142975	0.0428698	0.100105	0.0195793	0.862079	0.0900177	1.12412	0.0854113	3.49411e-05
10081	1	100	21	500	0.162664	0.14317	0.0405429	0.102627	0.019494	0.860315	0.0879895	1.12296	0.0818326	3.43116e-05
10082	1	100	19	500	0.152452	0.133424	0.034705	0.0987185	0.0190289	0.872079	0.0809909	1.11862	0.0827951	3.17986e-05
10083	1	100	22	500	0.141459	0.121002	0.0289079	0.0920938	0.0204569	0.883489	0.0826554	1.10384	0.0833678	3.03918e-05
10084	1	100	22	500	0.140928	0.119692	0.028224	0.0914683	0.0212354	0.884218	0.0856767	1.09997	0.0838862	3.07178e-05
10085	1	100	25	500	0.141485	0.121464	0.0295346	0.0919293	0.0200208	0.880898	0.0909343	1.10211	0.0858382	3.23471e-05
10086	1	100	20	500	0.139729	0.119952	0.0285308	0.0914208	0.0197769	0.881367	0.0998789	1.09748	0.0883518	3.20289e-05
10087	1	100	22	500	0.129277	0.113182	0.0267273	0.0864548	0.0160949	0.890119	0.086923	1.09667	0.0837877	3.19309e-05
10088	1	100	18	500	0.155535	0.134026	0.03539	0.0986364	0.0215089	0.87229	0.0890723	1.11545	0.0957433	3.32002e-05
10089	1	100	21	500	0.146367	0.119794	0.0283342	0.0914595	0.0265729	0.884906	0.0880141	1.09792	0.0900682	3.22902e-05
10090	1	100	20	500	0.128356	0.111674	0.024653	0.0870209	0.0166823	0.891461	0.0816891	1.09632	0.0816588	2.90766e-05
10091	1	100	24	500	0.140864	0.121433	0.0284662	0.0929664	0.0194309	0.883583	0.0892838	1.10568	0.0890055	3.17214e-05
10092	1	100	21	500	0.14453	0.126433	0.0306613	0.0957713	0.0180978	0.877622	0.0841295	1.11058	0.0804047	3.31476e-05
10093	1	100	23	500	0.167093	0.14352	0.0395907	0.103929	0.0235726	0.863369	0.0895632	1.12881	0.0916621	3.17914e-05
10094	1	100	23	500	0.17327	0.140803	0.0404649	0.100338	0.0324675	0.868118	0.098265	1.12003	0.104653	2.89811e-05
10095	1	100	20	500	0.172745	0.136903	0.0423791	0.094524	0.0358416	0.871233	0.0837386	1.11281	0.0948157	2.51088e-05
10096	1	100	23	500	0.176414	0.138236	0.040957	0.0972793	0.0381773	0.870126	0.0736058	1.11083	0.0798508	2.53758e-05
10097	1	100	18	500	0.180324	0.13371	0.043892	0.0898175	0.0466141	0.871891	0.0860682	1.09416	0.0947767	2.49721e-05
10098	1	100	20	500	0.157562	0.1145	0.0291496	0.0853502	0.0430619	0.887056	0.0889703	1.07668	0.100978	2.57957e-05
10099	1	100	18	500	0.149094	0.105135	0.0252488	0.079886	0.0439593	0.902353	0.08137	1.07415	0.08941	2.40593e-05
10100	1	100	20	500	0.158318	0.115132	0.0294913	0.0856403	0.0431862	0.890649	0.0809623	1.0832	0.097168	2.50988e-05
10101	1	100	21	500	0.155279	0.106145	0.0284154	0.0777299	0.0491333	0.902123	0.0824929	1.06052	0.100787	2.26731e-05
