Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.374683	0.363198	0.224217	0.138982	0.0114847	0.678984	0.0244354	1.40132	0.0404255	3.68162e-05
10002	1	100	37	500	0.370893	0.357415	0.207629	0.149786	0.0134773	0.68384	0.0293011	1.39356	0.0445095	4.00046e-05
10003	1	100	37	500	0.368221	0.357298	0.205322	0.151976	0.0109233	0.68513	0.0259035	1.39665	0.0406953	4.05186e-05
10004	1	100	35	500	0.335145	0.325708	0.178144	0.147564	0.00943696	0.707162	0.0262555	1.35419	0.0323731	3.91773e-05
10005	1	100	34	500	0.341257	0.325926	0.169141	0.156785	0.0153315	0.707008	0.0275195	1.34991	0.0408696	4.11167e-05
10006	1	100	34	500	0.33804	0.324894	0.173029	0.151865	0.013146	0.708245	0.025659	1.35122	0.0386079	4.10179e-05
10007	1	100	34	500	0.347268	0.331391	0.177942	0.153449	0.015877	0.70324	0.0212061	1.35749	0.0353952	4.06403e-05
10008	1	100	30	500	0.337952	0.327731	0.176449	0.151282	0.0102215	0.705779	0.0214034	1.35676	0.0307463	4.07131e-05
10009	1	100	29	500	0.346339	0.331557	0.175168	0.156389	0.0147821	0.703988	0.0206634	1.36003	0.0366369	4.12369e-05
10010	1	100	28	500	0.341536	0.331022	0.173975	0.157047	0.0105139	0.702497	0.0241591	1.359	0.0291125	4.12553e-05
10011	1	100	27	500	0.359158	0.333974	0.187423	0.146551	0.0251839	0.701213	0.0266387	1.35281	0.0371123	3.97487e-05
10012	1	100	28	500	0.367158	0.332426	0.178421	0.154005	0.0347317	0.703046	0.0281629	1.34397	0.0414852	4.07053e-05
10013	1	100	25	500	0.378318	0.333558	0.170964	0.162594	0.0447602	0.703655	0.0293327	1.33742	0.0359513	4.14083e-05
10014	1	100	19	500	0.395332	0.345369	0.191424	0.153945	0.0499632	0.687678	0.0533402	1.33363	0.0949324	3.80475e-05
10015	1	100	21	500	0.38626	0.339647	0.170204	0.169443	0.0466133	0.700184	0.023838	1.34317	0.0358673	4.00456e-05
10016	1	100	22	500	0.392005	0.341872	0.178893	0.162978	0.0501333	0.69365	0.0500317	1.32959	0.0841481	3.92664e-05
10017	1	100	23	500	0.402979	0.350374	0.195056	0.155318	0.0526051	0.691628	0.0389587	1.34081	0.0653849	3.72963e-05
10018	1	100	22	500	0.418616	0.360798	0.211523	0.149275	0.0578181	0.683503	0.0422972	1.34446	0.0782406	3.58122e-05
10019	1	100	20	500	0.429911	0.361054	0.200506	0.160548	0.0688568	0.688712	0.0312657	1.33954	0.0408211	3.71439e-05
10020	1	100	20	500	0.395684	0.348596	0.193364	0.155231	0.0470884	0.694369	0.0285584	1.34494	0.0355836	3.76275e-05
10021	1	100	18	500	0.399549	0.349625	0.194123	0.155501	0.0499241	0.690431	0.0490855	1.33569	0.0822805	3.75579e-05
