Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.265967	0.241161	0.219153	0.0220086	0.0248062	0.772884	0.0277913	1.23406	0.0399835	2.45876e-05
10002	1	100	27	500	0.264587	0.246266	0.227568	0.0186983	0.0183204	0.769533	0.0256067	1.24415	0.038978	2.32272e-05
10003	1	100	32	500	0.272156	0.24859	0.228401	0.0201886	0.0235664	0.767493	0.0278536	1.24338	0.0431554	2.34367e-05
10004	1	100	28	500	0.276299	0.250695	0.230769	0.0199262	0.0256039	0.766556	0.0310956	1.24084	0.0477481	2.33313e-05
10005	1	100	25	500	0.278421	0.250511	0.222582	0.0279292	0.0279094	0.766561	0.0389051	1.2404	0.0591578	2.37352e-05
10006	1	100	26	500	0.280544	0.255089	0.225437	0.0296518	0.0254551	0.764812	0.0328112	1.25283	0.0557247	2.44342e-05
10007	1	100	24	500	0.137244	0.113113	0.0926004	0.0205127	0.024131	0.888326	0.0283545	1.09318	0.0373646	2.31145e-05
10008	1	100	22	500	0.133469	0.109897	0.0876271	0.0222698	0.0235723	0.894085	0.0275565	1.09428	0.0351889	2.338e-05
10009	1	100	21	500	0.127168	0.103872	0.085304	0.0185679	0.0232958	0.897771	0.0274152	1.087	0.0336522	2.44041e-05
10010	1	100	23	500	0.128374	0.106389	0.0859243	0.020465	0.0219843	0.895862	0.0263165	1.09173	0.0306244	2.37312e-05
10011	1	100	22	500	0.131488	0.108463	0.0895516	0.0189118	0.0230245	0.892457	0.0292155	1.09103	0.0359545	2.37244e-05
10012	1	100	20	500	0.12636	0.107756	0.0927426	0.015013	0.018604	0.892911	0.0217523	1.09526	0.0341009	2.24096e-05
10013	1	100	21	500	0.12699	0.110312	0.0962735	0.0140381	0.0166787	0.891444	0.0226098	1.10061	0.0255366	2.29092e-05
10014	1	100	17	500	0.121774	0.109416	0.0979376	0.0114787	0.0123574	0.891852	0.0182111	1.10214	0.0253824	2.14003e-05
10015	1	100	14	500	0.118795	0.107036	0.0960493	0.0109871	0.0117586	0.892954	0.01647	1.09871	0.0315057	2.0937e-05
10016	1	100	15	500	0.119282	0.103446	0.0880092	0.0154368	0.0158358	0.89845	0.0208921	1.09349	0.0284751	2.06792e-05
10017	1	100	15	500	0.120349	0.10327	0.0906017	0.0126686	0.0170791	0.897202	0.0210707	1.09078	0.0263467	2.07383e-05
10018	1	100	14	500	0.114126	0.100819	0.0900232	0.0107958	0.0133066	0.899756	0.0161681	1.09142	0.0244792	1.99989e-05
10019	1	100	16	500	0.117386	0.104112	0.0936892	0.010423	0.0132742	0.89635	0.0194198	1.09455	0.0256867	2.10119e-05
10020	1	100	15	500	0.117713	0.104238	0.0942933	0.0099443	0.013475	0.895618	0.0204186	1.0939	0.0281313	2.08932e-05
10021	1	100	11	500	0.112163	0.100362	0.0912541	0.00910778	0.0118012	0.899962	0.0141588	1.09193	0.0217779	2.06974e-05
10022	1	100	13	500	0.114235	0.102351	0.0934115	0.00893987	0.0118833	0.89776	0.013942	1.09375	0.0216824	2.14548e-05
10023	1	100	13	500	0.113539	0.101401	0.0903664	0.0110348	0.0121375	0.899646	0.0158872	1.09342	0.0238285	2.20633e-05
10024	1	100	13	500	0.115246	0.102462	0.0899359	0.012526	0.0127841	0.898966	0.0170957	1.09435	0.0254794	2.2474e-05
10025	1	100	13	500	0.114953	0.101243	0.0893094	0.0119331	0.0137101	0.899986	0.0159974	1.09202	0.0251376	2.21481e-05
10026	1	100	13	500	0.118305	0.101914	0.0863089	0.0156048	0.0163914	0.898071	0.0160653	1.08894	0.0360291	2.38214e-05
