Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	40	500	0.540564	0.524518	0.507819	0.0166993	0.0160453	0.566085	0.0194336	1.52624	0.0447341	2.06755e-05
10002	1	100	28	500	0.151092	0.135395	0.120224	0.0151715	0.0156969	0.871009	0.021549	1.11263	0.0212444	2.09074e-05
10003	1	100	25	500	0.15208	0.136553	0.122379	0.0141735	0.0155275	0.869294	0.0239616	1.11285	0.0277319	2.03515e-05
10004	1	100	25	500	0.154916	0.13648	0.116973	0.0195069	0.0184362	0.870743	0.0301389	1.11266	0.0252233	2.19022e-05
10005	1	100	23	500	0.144695	0.134456	0.118925	0.0155311	0.0102385	0.87213	0.0243088	1.11537	0.0248973	2.19181e-05
10006	1	100	21	500	0.152154	0.138449	0.125404	0.013045	0.0137048	0.868107	0.0221344	1.11575	0.0223119	2.0693e-05
10007	1	100	22	500	0.156033	0.143551	0.132815	0.0107362	0.0124819	0.863685	0.0181573	1.12107	0.0173611	1.96369e-05
10008	1	100	23	500	0.159804	0.145188	0.135706	0.00948171	0.0146159	0.861817	0.0150172	1.12123	0.0178864	1.91064e-05
10009	1	100	24	500	0.160203	0.144477	0.132795	0.0116818	0.0157259	0.862924	0.0187171	1.12107	0.0200019	1.9718e-05
10010	1	100	21	500	0.150508	0.143482	0.130451	0.013031	0.00702627	0.863694	0.0235304	1.12519	0.0252411	1.98707e-05
10011	1	100	20	500	0.152563	0.144139	0.127513	0.016626	0.00842419	0.863606	0.0277272	1.12565	0.0325037	2.06299e-05
10012	1	100	21	500	0.148517	0.1402	0.122844	0.0173567	0.00831654	0.867169	0.0280379	1.12158	0.0297718	2.13894e-05
10013	1	100	23	500	0.150545	0.143828	0.125893	0.017935	0.00671701	0.863506	0.0268432	1.12578	0.0317364	2.05187e-05
10014	1	100	19	500	0.163002	0.15043	0.130607	0.0198233	0.012572	0.857349	0.0270478	1.12919	0.0349149	1.88152e-05
10015	1	100	23	500	0.171	0.15222	0.13441	0.0178097	0.0187808	0.85644	0.0239818	1.127	0.0343935	1.87579e-05
10016	1	100	22	500	0.162418	0.148184	0.128754	0.0194298	0.0142345	0.85915	0.0288476	1.12524	0.0389198	1.98578e-05
10017	1	100	17	500	0.114076	0.101183	0.0846841	0.0164992	0.0128929	0.90191	0.0212324	1.09617	0.0290825	1.81803e-05
10018	1	100	16	500	0.112379	0.102956	0.0873413	0.015615	0.00942265	0.900066	0.0229282	1.10016	0.0277171	1.73385e-05
10019	1	100	17	500	0.109572	0.0991851	0.0863611	0.012824	0.0103866	0.903283	0.017661	1.09543	0.0198852	1.82697e-05
10020	1	100	18	500	0.109413	0.0945002	0.0757305	0.0187697	0.0149132	0.907792	0.0245325	1.08782	0.0253592	1.9919e-05
10021	1	100	22	500	0.114494	0.094822	0.0746032	0.0202188	0.0196724	0.908126	0.0228021	1.08539	0.0260066	2.09067e-05
10022	1	100	21	500	0.108007	0.0957024	0.07978	0.0159224	0.0123044	0.906323	0.0207022	1.08925	0.0254011	2.16578e-05
10023	1	100	23	500	0.103776	0.0954366	0.0820692	0.0133674	0.00833947	0.906881	0.0191645	1.09272	0.021591	2.12835e-05
10024	1	100	20	500	0.0989874	0.0942117	0.0802061	0.0140055	0.0047757	0.907593	0.0176992	1.09341	0.0179884	2.10678e-05
10025	1	100	20	500	0.0991667	0.0941617	0.0800651	0.0140966	0.00500508	0.907982	0.0176582	1.09313	0.0191207	2.19154e-05
10026	1	100	19	500	0.0990595	0.096643	0.0853161	0.011327	0.00241652	0.905086	0.0165005	1.09719	0.0178326	2.17232e-05
10027	1	100	25	500	0.10176	0.0977948	0.0883492	0.0094457	0.00396484	0.904476	0.0129146	1.0976	0.0141662	2.17988e-05
10028	1	100	22	500	0.0984143	0.0958616	0.0859427	0.00991886	0.00255269	0.9061	0.0148954	1.09635	0.0156553	2.22879e-05
10029	1	100	15	500	0.0999913	0.0976609	0.0888022	0.00885873	0.00233042	0.904312	0.0117522	1.09808	0.0130668	2.19101e-05
10030	1	100	17	500	0.101735	0.0969329	0.0867819	0.010151	0.00480255	0.905316	0.0144034	1.09625	0.013864	2.23811e-05
10031	1	100	14	500	0.107815	0.100251	0.0910004	0.00925079	0.00756372	0.902336	0.0134842	1.09802	0.0116706	2.23094e-05
10032	1	100	20	500	0.105185	0.100014	0.0929954	0.00701848	0.00517094	0.901982	0.0120452	1.09876	0.0133418	2.24803e-05
