Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.41176	0.367727	0.27917	0.0885569	0.0440337	0.677581	0.0383976	1.32345	0.0558435	5.93983e-05
10002	1	100	47	500	0.411686	0.3649	0.273765	0.0911356	0.0467859	0.682575	0.0363438	1.33126	0.0546165	6.19873e-05
10003	1	100	45	500	0.416038	0.368542	0.281306	0.0872364	0.0474962	0.680817	0.037921	1.33221	0.0415691	6.04725e-05
10004	1	100	43	500	0.412664	0.368224	0.281627	0.0865965	0.0444402	0.680471	0.0401922	1.32642	0.046719	6.16433e-05
10005	1	100	42	500	0.406675	0.367253	0.280967	0.0862862	0.0394221	0.679995	0.0386738	1.33516	0.0509264	6.24791e-05
10006	1	100	42	500	0.404616	0.374865	0.299658	0.0752076	0.0297506	0.672642	0.0334531	1.33701	0.0484939	5.98731e-05
10007	1	100	46	500	0.40268	0.376099	0.305486	0.0706133	0.0265804	0.672446	0.0291712	1.34472	0.0365957	5.62753e-05
10008	1	100	44	500	0.412511	0.38301	0.311453	0.0715573	0.0295006	0.668801	0.0329126	1.34349	0.0422292	5.57311e-05
10009	1	100	41	500	0.423773	0.38816	0.319547	0.0686135	0.0356133	0.665821	0.0328061	1.3441	0.038061	5.36849e-05
10010	1	100	41	500	0.42117	0.386482	0.313671	0.0728107	0.034688	0.66628	0.0346417	1.343	0.040827	5.56218e-05
10011	1	100	44	500	0.414173	0.377954	0.30091	0.0770438	0.0362199	0.674158	0.0445423	1.34224	0.0506539	5.70487e-05
10012	1	100	41	500	0.428242	0.389381	0.317093	0.0722883	0.0388614	0.662987	0.0393628	1.34231	0.0433869	5.2666e-05
10013	1	100	42	500	0.319823	0.280145	0.221621	0.0585245	0.0396778	0.746397	0.0417549	1.20088	0.0363575	4.66421e-05
10014	1	100	36	500	0.318802	0.28239	0.226344	0.0560466	0.036412	0.742752	0.0452496	1.19701	0.0396919	4.71163e-05
10015	1	100	38	500	0.341125	0.286357	0.224282	0.0620757	0.0547676	0.739481	0.0570083	1.19099	0.0557473	4.87505e-05
10016	1	100	37	500	0.335957	0.28633	0.227345	0.058985	0.0496262	0.742219	0.036186	1.20337	0.0309051	4.74644e-05
10017	1	100	39	500	0.338721	0.289635	0.232834	0.0568007	0.049086	0.734484	0.0343647	1.19869	0.0466938	4.88336e-05
10018	1	100	37	500	0.328756	0.285235	0.2242	0.0610356	0.0435208	0.740562	0.0376466	1.20125	0.0398263	4.98248e-05
10019	1	100	41	500	0.318217	0.282946	0.228588	0.0543578	0.0352713	0.742669	0.0349022	1.20442	0.031614	4.60296e-05
10020	1	100	37	500	0.338242	0.288579	0.229999	0.0585793	0.049663	0.738327	0.0392449	1.19991	0.0419891	4.55539e-05
10021	1	100	35	500	0.200165	0.151965	0.0974662	0.054499	0.0482002	0.85603	0.0389414	1.05134	0.0337513	4.36271e-05
10022	1	100	35	500	0.191082	0.150067	0.0986881	0.0513792	0.0410143	0.857897	0.0294157	1.05783	0.0253536	4.21351e-05
10023	1	100	35	500	0.201858	0.151792	0.0958516	0.0559406	0.0500662	0.858163	0.0315261	1.05902	0.0303662	4.30964e-05
10024	1	100	34	500	0.212206	0.154236	0.0917856	0.0624503	0.0579706	0.855963	0.0328181	1.0589	0.0325302	4.4992e-05
10025	1	100	33	500	0.217109	0.155543	0.0926556	0.0628873	0.0615666	0.853747	0.0402403	1.0571	0.0340484	4.60287e-05
10026	1	100	34	500	0.228725	0.160506	0.0958374	0.0646682	0.068219	0.852705	0.0382759	1.0542	0.0352595	4.75144e-05
10027	1	100	35	500	0.215342	0.152778	0.0915142	0.0612639	0.0625638	0.858593	0.0341832	1.059	0.0290844	4.80105e-05
10028	1	100	34	500	0.203939	0.14568	0.0762439	0.0694357	0.0582598	0.863491	0.0363118	1.06146	0.0333793	5.31799e-05
10029	1	100	35	500	0.197082	0.148426	0.0851997	0.0632261	0.0486557	0.858798	0.0414074	1.05896	0.0373187	4.93555e-05
10030	1	100	36	500	0.203092	0.152703	0.0862418	0.0664609	0.0503894	0.855889	0.0432122	1.0592	0.0453048	5.09088e-05
10031	1	100	32	500	0.203887	0.154715	0.0912269	0.0634885	0.0491719	0.853626	0.0462397	1.05632	0.0466491	4.73879e-05
10032	1	100	30	500	0.19633	0.154027	0.0955797	0.0584472	0.042303	0.853727	0.0506492	1.05542	0.0511391	4.57688e-05
10033	1	100	24	500	0.199216	0.158365	0.110017	0.0483482	0.0408515	0.850324	0.0454969	1.05437	0.0472175	4.12828e-05
10034	1	100	29	500	0.201834	0.159075	0.10886	0.0502146	0.0427594	0.852409	0.0477443	1.05691	0.0481313	4.3005e-05
10035	1	100	26	500	0.214393	0.167533	0.11509	0.0524431	0.0468598	0.843389	0.0560119	1.04925	0.0550382	4.22122e-05
10036	1	100	26	500	0.214606	0.169477	0.122519	0.046958	0.0451294	0.841086	0.0538584	1.04327	0.0563194	3.97871e-05
10037	1	100	25	500	0.20609	0.160935	0.107406	0.0535297	0.0451544	0.852015	0.043997	1.05388	0.0452321	4.24377e-05
10038	1	100	23	500	0.203142	0.15688	0.0996142	0.0572663	0.0462616	0.851401	0.0555411	1.05062	0.0557317	4.32813e-05
10039	1	100	26	500	0.210131	0.16049	0.0998537	0.0606362	0.0496415	0.84763	0.0586286	1.04829	0.0558593	4.50522e-05
10040	1	100	22	500	0.217571	0.164738	0.0983816	0.0663564	0.0528327	0.845774	0.0597394	1.05356	0.065988	4.75269e-05
10041	1	100	22	500	0.201964	0.153018	0.0842483	0.0687698	0.0489463	0.854725	0.0491156	1.06606	0.0499926	4.86811e-05
