Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.308953	0.281588	0.188472	0.093116	0.027365	0.74491	0.0449807	1.25911	0.0634481	4.92732e-05
10002	1	100	36	500	0.331206	0.297242	0.201125	0.0961165	0.0339647	0.733037	0.0481025	1.27707	0.0756154	4.76759e-05
10003	1	100	38	500	0.337482	0.298654	0.209429	0.0892254	0.0388277	0.729359	0.0418064	1.2652	0.0730362	4.71019e-05
10004	1	100	34	500	0.364762	0.313808	0.221269	0.0925396	0.0509541	0.720375	0.0473177	1.27867	0.0808387	4.62793e-05
10005	1	100	34	500	0.38344	0.316053	0.21598	0.100073	0.0673868	0.720318	0.0547249	1.26087	0.0812354	4.70289e-05
10006	1	100	34	500	0.357907	0.30615	0.204264	0.101886	0.0517565	0.726384	0.0546074	1.27446	0.0820343	4.7726e-05
10007	1	100	35	500	0.347686	0.303335	0.208152	0.0951829	0.0443505	0.730574	0.0548486	1.27677	0.0769948	4.66202e-05
10008	1	100	33	500	0.341809	0.30062	0.206826	0.093794	0.0411885	0.731007	0.0445004	1.27259	0.067609	4.63765e-05
10009	1	100	31	500	0.31852	0.293421	0.196723	0.0966977	0.0250991	0.736485	0.0541838	1.27302	0.0775871	4.76835e-05
10010	1	100	27	500	0.308873	0.292492	0.199441	0.093051	0.0163805	0.734414	0.0491237	1.27994	0.078056	4.63992e-05
10011	1	100	25	500	0.316536	0.299527	0.208208	0.091319	0.0170099	0.733037	0.0469246	1.29925	0.070418	4.75953e-05
10012	1	100	28	500	0.306018	0.2887	0.192329	0.0963709	0.0173187	0.739029	0.0510274	1.28304	0.0739303	4.92345e-05
10013	1	100	27	500	0.312335	0.294768	0.19971	0.0950572	0.0175677	0.735837	0.0433625	1.29246	0.0599645	4.85783e-05
10014	1	100	30	500	0.329648	0.310062	0.212533	0.0975284	0.019586	0.72326	0.0450006	1.29831	0.0656732	4.99438e-05
10015	1	100	32	500	0.333904	0.313062	0.211262	0.1018	0.0208418	0.720177	0.0485617	1.29535	0.0715002	5.03564e-05
10016	1	100	30	500	0.323628	0.305857	0.208146	0.0977105	0.0177718	0.727267	0.0493155	1.27517	0.0750518	4.9346e-05
10017	1	100	32	500	0.31736	0.297966	0.192651	0.105315	0.019394	0.73223	0.054794	1.2647	0.0624775	4.97774e-05
10018	1	100	28	500	0.322674	0.302246	0.202927	0.0993185	0.0204281	0.729531	0.0554378	1.27303	0.0637568	4.83452e-05
10019	1	100	27	500	0.33184	0.311156	0.204688	0.106469	0.0206833	0.721429	0.0595046	1.28673	0.0718595	5.03831e-05
10020	1	100	30	500	0.334604	0.310998	0.200243	0.110755	0.023606	0.722282	0.0488156	1.29335	0.0572804	4.99154e-05
10021	1	100	25	500	0.336542	0.313395	0.205165	0.10823	0.0231473	0.720605	0.0526608	1.29492	0.0597514	5.04156e-05
10022	1	100	26	500	0.327324	0.30615	0.19547	0.110679	0.0211748	0.729709	0.0437681	1.29865	0.0603201	5.25589e-05
10023	1	100	25	500	0.331139	0.310832	0.200133	0.1107	0.020307	0.723781	0.052388	1.30272	0.0620192	5.21957e-05
10024	1	100	27	500	0.344559	0.323189	0.215542	0.107647	0.0213695	0.714906	0.0479807	1.31163	0.0612293	5.36649e-05
10025	1	100	27	500	0.33968	0.318224	0.208616	0.109607	0.0214558	0.718382	0.0477231	1.30617	0.0577496	5.20175e-05
10026	1	100	27	500	0.341541	0.320157	0.209518	0.110639	0.0213844	0.715996	0.0505399	1.30885	0.0626935	5.27718e-05
10027	1	100	28	500	0.342439	0.321035	0.210355	0.11068	0.0214037	0.716279	0.0445037	1.3111	0.0535922	5.27067e-05
10028	1	100	34	500	0.356096	0.33165	0.217858	0.113792	0.0244467	0.707458	0.0511091	1.31567	0.0589238	5.2976e-05
