Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.254471	0.241284	0.179079	0.0622055	0.013187	0.775217	0.0511687	1.23498	0.0726626	2.4805e-05
10002	1	100	35	500	0.256282	0.2411	0.168495	0.0726051	0.0151818	0.776983	0.0552994	1.23251	0.071542	2.67494e-05
10003	1	100	34	500	0.259029	0.242843	0.166296	0.0765466	0.0161863	0.776931	0.0525602	1.23531	0.0650574	2.73159e-05
10004	1	100	27	500	0.266701	0.254668	0.182566	0.0721016	0.0120331	0.766837	0.053675	1.25245	0.0689902	2.45182e-05
10005	1	100	33	500	0.267582	0.255985	0.188283	0.0677015	0.0115976	0.765082	0.0459117	1.25288	0.0599662	2.22521e-05
10006	1	100	24	500	0.269078	0.257151	0.180357	0.0767945	0.0119273	0.764333	0.0466184	1.2538	0.0615572	2.31889e-05
10007	1	100	26	500	0.274089	0.262844	0.185049	0.0777948	0.0112451	0.760102	0.0409671	1.26264	0.0529462	2.31473e-05
10008	1	100	27	500	0.264855	0.255875	0.17833	0.0775446	0.00897999	0.765581	0.0490529	1.25703	0.0629974	2.45865e-05
10009	1	100	24	500	0.271263	0.262148	0.18617	0.0759776	0.00911514	0.760387	0.053674	1.26542	0.0688637	2.4189e-05
10010	1	100	20	500	0.279233	0.270283	0.197579	0.0727041	0.00894947	0.753245	0.0396053	1.2736	0.0517623	2.20649e-05
10011	1	100	19	500	0.275675	0.269264	0.199299	0.0699648	0.00641133	0.753163	0.0424022	1.2743	0.0555487	2.20771e-05
10012	1	100	23	500	0.30404	0.282284	0.211511	0.0707729	0.0217562	0.743258	0.0373572	1.27901	0.0558835	2.08149e-05
10013	1	100	21	500	0.296091	0.274974	0.194571	0.0804029	0.0211167	0.749479	0.0407959	1.27241	0.0615985	2.29085e-05
10014	1	100	23	500	0.295402	0.268941	0.181866	0.0870745	0.0264609	0.754519	0.0362032	1.26192	0.0582891	2.42719e-05
10015	1	100	23	500	0.292434	0.266973	0.176392	0.0905805	0.025461	0.755898	0.0451443	1.26009	0.0700691	2.49715e-05
10016	1	100	22	500	0.300423	0.271395	0.185113	0.0862822	0.0290279	0.751257	0.0430991	1.25942	0.0611399	2.36906e-05
10017	1	100	24	500	0.319393	0.286567	0.205236	0.0813308	0.0328264	0.740254	0.0332955	1.27693	0.067118	2.13458e-05
10018	1	100	18	500	0.339285	0.290848	0.208238	0.0826107	0.048437	0.737277	0.0318343	1.26868	0.0745415	2.12587e-05
10019	1	100	21	500	0.313262	0.284695	0.209472	0.0752231	0.0285675	0.741387	0.0344942	1.27744	0.0620114	1.98656e-05
10020	1	100	18	500	0.279854	0.275384	0.201214	0.0741707	0.00446978	0.746827	0.0325378	1.2807	0.0516815	2.12741e-05
10021	1	100	17	500	0.296319	0.283382	0.21038	0.0730021	0.0129364	0.74227	0.0379994	1.28754	0.0538889	2.05441e-05
10022	1	100	17	500	0.305069	0.281315	0.196022	0.0852929	0.0237546	0.744548	0.0409002	1.27945	0.0670361	2.30953e-05
10023	1	100	17	500	0.322728	0.285996	0.197604	0.0883919	0.0367322	0.741118	0.0399375	1.27537	0.0677632	2.38382e-05
10024	1	100	20	500	0.313255	0.288033	0.21218	0.0758527	0.0252221	0.738778	0.0405452	1.28564	0.0605251	2.15477e-05
10025	1	100	18	500	0.283954	0.276243	0.194423	0.0818195	0.00771147	0.748482	0.0450373	1.28492	0.0551849	2.41407e-05
10026	1	100	18	500	0.288434	0.279505	0.198788	0.0807172	0.00892867	0.745963	0.0493092	1.2878	0.0596927	2.40793e-05
10027	1	100	18	500	0.286118	0.279577	0.19827	0.0813067	0.00654109	0.74579	0.0412473	1.28913	0.0494757	2.38691e-05
10028	1	100	18	500	0.290231	0.276031	0.186653	0.0893783	0.0142001	0.748818	0.0499937	1.28022	0.0616204	2.56135e-05
10029	1	100	19	500	0.295032	0.279611	0.194809	0.0848017	0.0154213	0.746442	0.0464292	1.28226	0.0522579	2.41452e-05
10030	1	100	20	500	0.279867	0.268648	0.175736	0.0929125	0.0112188	0.754807	0.0417776	1.27235	0.0519556	2.57056e-05
10031	1	100	19	500	0.27528	0.261552	0.161722	0.0998307	0.0137279	0.761489	0.043503	1.26401	0.0523486	2.7973e-05
10032	1	100	18	500	0.280949	0.267371	0.176865	0.0905061	0.0135785	0.75588	0.0412626	1.26866	0.0469307	2.54249e-05
10033	1	100	19	500	0.277988	0.265878	0.172669	0.0932089	0.0121101	0.756962	0.0482367	1.26811	0.0581585	2.61329e-05
10034	1	100	18	500	0.282965	0.266337	0.169893	0.0964437	0.0166287	0.757444	0.0498394	1.26588	0.0575538	2.6539e-05
10035	1	100	20	500	0.286708	0.269942	0.177591	0.0923509	0.0167657	0.754402	0.0468116	1.26882	0.0565887	2.51007e-05
10036	1	100	21	500	0.296275	0.273982	0.178593	0.0953893	0.0222933	0.751373	0.0378668	1.2695	0.0457493	2.62465e-05
10037	1	100	19	500	0.306077	0.281616	0.188592	0.093024	0.0244609	0.746092	0.0463468	1.27598	0.0467666	2.43029e-05
10038	1	100	18	500	0.319848	0.288194	0.192324	0.0958695	0.0316538	0.741949	0.0493445	1.27776	0.052248	2.44666e-05
10039	1	100	17	500	0.305491	0.281887	0.193581	0.0883059	0.0236042	0.745027	0.0432841	1.27653	0.0498897	2.38773e-05
10040	1	100	16	500	0.323151	0.29298	0.205697	0.0872828	0.0301702	0.737352	0.0396779	1.28355	0.0451753	2.26635e-05
10041	1	100	18	500	0.320202	0.291846	0.205685	0.0861609	0.0283561	0.738361	0.0411176	1.28422	0.0440951	2.24744e-05
10042	1	100	13	500	0.214353	0.177921	0.0957066	0.0822143	0.0364325	0.833293	0.0486574	1.15921	0.0407299	2.08831e-05
10043	1	100	16	500	0.210249	0.17657	0.0943626	0.0822078	0.0336786	0.829702	0.0709933	1.15213	0.0779529	2.14084e-05
10044	1	100	17	500	0.217556	0.180308	0.097109	0.0831988	0.0372478	0.832256	0.0434421	1.161	0.0336774	2.1621e-05
10045	1	100	16	500	0.233766	0.187979	0.101286	0.0866927	0.0457874	0.827533	0.0488089	1.16072	0.0403315	2.19809e-05
10046	1	100	14	500	0.235804	0.190127	0.106298	0.0838293	0.045677	0.825374	0.0487162	1.1625	0.0446942	2.19829e-05
10047	1	100	14	500	0.231812	0.189985	0.112523	0.0774628	0.0418269	0.819564	0.0697246	1.15935	0.0780332	2.16213e-05
10048	1	100	17	500	0.230702	0.18703	0.10393	0.083101	0.0436714	0.827717	0.0446898	1.16147	0.0381753	2.22889e-05
10049	1	100	14	500	0.229318	0.182771	0.0965875	0.0861831	0.0465473	0.823615	0.0839127	1.14156	0.0982532	2.25205e-05
10050	1	100	13	500	0.237304	0.190094	0.109119	0.0809753	0.0472098	0.818976	0.0736616	1.15432	0.0858745	2.18251e-05
10051	1	100	12	500	0.21096	0.179065	0.100916	0.0781493	0.0318945	0.83043	0.0432645	1.16309	0.0429287	2.22326e-05
10052	1	100	15	500	0.247428	0.190464	0.105708	0.0847559	0.0569641	0.818638	0.0732641	1.1482	0.0874052	2.22111e-05
10053	1	100	17	500	0.216814	0.181348	0.102017	0.0793309	0.0354659	0.827974	0.0386313	1.1634	0.0507444	2.23204e-05
10054	1	100	18	500	0.235267	0.18737	0.106212	0.0811582	0.0478966	0.824139	0.0388632	1.16021	0.0498084	2.23244e-05
10055	1	100	17	500	0.222823	0.184162	0.104624	0.0795372	0.0386612	0.826201	0.0422241	1.16527	0.052756	2.2327e-05
10056	1	100	15	500	0.211926	0.174725	0.0911912	0.083534	0.0372003	0.835151	0.0355223	1.15368	0.0405569	2.28888e-05
10057	1	100	19	500	0.218259	0.174155	0.0868349	0.08732	0.0441036	0.830112	0.0755726	1.13485	0.0879891	2.30015e-05
10058	1	100	14	500	0.239998	0.189311	0.105869	0.0834422	0.0506871	0.826116	0.0477183	1.15671	0.0465674	2.236e-05
10059	1	100	14	500	0.2232	0.180728	0.0957523	0.084976	0.0424717	0.824354	0.0728712	1.14195	0.0901759	2.30998e-05
10060	1	100	14	500	0.218185	0.183723	0.106344	0.0773792	0.034462	0.827186	0.0385075	1.16596	0.0473105	2.28431e-05
10061	1	100	14	500	0.227827	0.189481	0.115488	0.0739934	0.0383459	0.822144	0.0399464	1.16954	0.0437004	2.28515e-05
10062	1	100	12	500	0.234789	0.188977	0.105213	0.0837648	0.0458116	0.823079	0.0387863	1.15875	0.0525231	2.3385e-05
10063	1	100	12	500	0.23021	0.18513	0.10084	0.0842895	0.0450803	0.821621	0.0689691	1.14718	0.0842074	2.36682e-05
10064	1	100	15	500	0.261342	0.204339	0.123225	0.0811135	0.0570035	0.813755	0.0454437	1.16744	0.0444768	2.2654e-05
10065	1	100	16	500	0.234288	0.186875	0.102002	0.0848726	0.0474139	0.826433	0.0422305	1.15854	0.0469591	2.37264e-05
10066	1	100	14	500	0.248098	0.192858	0.109076	0.0837813	0.0552404	0.819761	0.0486776	1.15906	0.0543216	2.33261e-05
10067	1	100	16	500	0.245644	0.190975	0.103887	0.0870874	0.0546693	0.821111	0.0462359	1.15596	0.0554118	2.38831e-05
10068	1	100	15	500	0.250527	0.198024	0.114026	0.0839981	0.0525034	0.818863	0.0435184	1.16559	0.0441786	2.37745e-05
10069	1	100	17	500	0.248322	0.195672	0.111525	0.0841471	0.0526507	0.819109	0.0397464	1.16051	0.0553494	2.39078e-05
10070	1	100	18	500	0.230662	0.183943	0.0959837	0.0879597	0.046719	0.828632	0.0400709	1.14714	0.0559431	2.38276e-05
10071	1	100	16	500	0.214475	0.179453	0.0977236	0.0817295	0.035022	0.831741	0.0314323	1.15327	0.05166	2.38153e-05
10072	1	100	15	500	0.200255	0.170686	0.0889486	0.0817369	0.0295694	0.835935	0.035367	1.14373	0.0610963	2.40464e-05
10073	1	100	13	500	0.200679	0.17087	0.0884053	0.0824651	0.0298085	0.838484	0.0331254	1.14558	0.05628	2.40833e-05
10074	1	100	14	500	0.207649	0.173832	0.0899329	0.0838992	0.0338164	0.836284	0.0324847	1.14904	0.0516597	2.46325e-05
10075	1	100	16	500	0.213239	0.176181	0.0924609	0.0837198	0.0370584	0.831314	0.0360407	1.1474	0.0644175	2.51793e-05
10076	1	100	17	500	0.20411	0.175024	0.0936563	0.0813679	0.0290855	0.830817	0.0326426	1.14796	0.0704763	2.45586e-05
10077	1	100	15	500	0.199007	0.168146	0.0844062	0.0837395	0.0308614	0.839368	0.0339941	1.13751	0.0658832	2.44488e-05
10078	1	100	16	500	0.212066	0.174993	0.0932567	0.0817367	0.037073	0.834905	0.0311939	1.15194	0.0507205	2.46511e-05
10079	1	100	18	500	0.215216	0.17423	0.0898459	0.0843842	0.0409855	0.833752	0.0356765	1.14665	0.0594899	2.44094e-05
10080	1	100	16	500	0.206294	0.168718	0.0831731	0.0855444	0.0375764	0.840476	0.0295128	1.13884	0.0621698	2.4678e-05
10081	1	100	19	500	0.210347	0.171268	0.0853203	0.0859481	0.0390781	0.837663	0.0317339	1.13855	0.0607289	2.49349e-05
10082	1	100	22	500	0.20329	0.167409	0.0824459	0.084963	0.0358814	0.839029	0.0318656	1.12891	0.0673368	2.48073e-05
10083	1	100	23	500	0.217641	0.171889	0.084228	0.0876615	0.0457513	0.838539	0.0338495	1.13256	0.0624031	2.58726e-05
10084	1	100	21	500	0.210039	0.169558	0.0832546	0.0863034	0.0404812	0.838286	0.0358116	1.13362	0.0683666	2.6159e-05
10085	1	100	20	500	0.206668	0.164823	0.082292	0.0825315	0.041845	0.846012	0.0271114	1.11794	0.0597809	2.47867e-05
10086	1	100	21	500	0.212215	0.169398	0.0838602	0.0855381	0.0428167	0.84206	0.0322825	1.12461	0.058888	2.63104e-05
10087	1	100	18	500	0.226133	0.177874	0.0901361	0.0877375	0.0482596	0.828755	0.0458081	1.11296	0.0687609	2.61958e-05
10088	1	100	20	500	0.23046	0.180446	0.0928341	0.0876117	0.0500138	0.823763	0.0562944	1.10471	0.0689321	2.63115e-05
10089	1	100	19	500	0.226195	0.178239	0.0906428	0.0875958	0.0479569	0.834296	0.0373628	1.12994	0.0593573	2.79168e-05
10090	1	100	21	500	0.228714	0.177953	0.0899197	0.0880335	0.0507606	0.833157	0.0471761	1.11983	0.0595144	2.73921e-05
10091	1	100	19	500	0.23189	0.180689	0.0930217	0.0876672	0.0512015	0.831464	0.0450223	1.11777	0.0675234	2.7162e-05
10092	1	100	16	500	0.249251	0.190094	0.0998517	0.0902423	0.0591567	0.822689	0.0525239	1.12242	0.0685704	2.73963e-05
10093	1	100	17	500	0.234212	0.186844	0.0998544	0.08699	0.0473675	0.822069	0.0488042	1.12534	0.0706194	2.78288e-05
10094	1	100	17	500	0.22295	0.18004	0.0955832	0.0844565	0.0429103	0.827321	0.0422173	1.12763	0.0723668	2.84328e-05
10095	1	100	18	500	0.233349	0.181831	0.0967565	0.0850749	0.0515172	0.833985	0.0338857	1.12789	0.062007	2.80212e-05
10096	1	100	18	500	0.233903	0.18198	0.0951952	0.0867848	0.0519226	0.828464	0.0357734	1.12431	0.0713872	2.89728e-05
10097	1	100	19	500	0.250109	0.188613	0.0985863	0.0900271	0.0614959	0.825461	0.0478307	1.12336	0.0578929	2.9808e-05
10098	1	100	19	500	0.262509	0.191821	0.0998546	0.0919668	0.070688	0.820721	0.0457272	1.10555	0.0711557	2.92735e-05
10099	1	100	18	500	0.258312	0.191538	0.0999479	0.0915903	0.0667736	0.822701	0.0452766	1.10819	0.0777903	2.90117e-05
10100	1	100	18	500	0.2702	0.195762	0.101836	0.0939256	0.0744381	0.81636	0.0499253	1.0959	0.0725466	2.89876e-05
10101	1	100	16	500	0.26497	0.189038	0.0963287	0.0927097	0.0759315	0.827774	0.0362355	1.10057	0.0633829	2.93742e-05
