Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.0596797	0.0330365	0.00295598	0.0300805	0.0266432	0.966178	0.0426119	1.01701	0.0426036	2.84484e-05
10002	1	100	29	500	0.0760268	0.0330255	0.00349535	0.0295302	0.0430013	0.968233	0.0303637	1.00961	0.0346885	2.74549e-05
10003	1	100	31	500	0.0854037	0.0327128	0.00400391	0.0287089	0.0526909	0.969102	0.0292913	1.00334	0.0316032	2.82032e-05
10004	1	100	28	500	0.0944638	0.0327632	0.00464245	0.0281207	0.0617006	0.969907	0.0296346	0.997624	0.0274224	2.7961e-05
10005	1	100	30	500	0.108769	0.0362086	0.00617697	0.0300317	0.07256	0.967626	0.0301416	0.994257	0.0299291	2.8183e-05
10006	1	100	25	500	0.107795	0.0395842	0.00706422	0.03252	0.0682106	0.959715	0.0449788	0.996435	0.0442098	2.87075e-05
10007	1	100	23	500	0.131848	0.0518828	0.012469	0.0394138	0.0799649	0.95285	0.0511892	1.00144	0.0521746	2.8206e-05
10008	1	100	25	500	0.150972	0.0602489	0.0167259	0.0435229	0.0907233	0.943739	0.068198	0.995743	0.0685109	2.81914e-05
10009	1	100	24	500	0.150599	0.0609694	0.0196624	0.041307	0.0896293	0.940271	0.0920179	0.986932	0.0888275	2.80202e-05
10010	1	100	21	500	0.124726	0.0511182	0.0160504	0.0350678	0.073608	0.958379	0.0394572	1.00074	0.0320721	2.81933e-05
10011	1	100	19	500	0.141577	0.0560998	0.0190902	0.0370097	0.085477	0.938461	0.114626	0.975886	0.109266	2.73192e-05
10012	1	100	20	500	0.139845	0.0519418	0.0148249	0.0371169	0.0879029	0.949175	0.085506	0.984004	0.0799826	2.78549e-05
10013	1	100	24	500	0.120362	0.0433678	0.00990822	0.0334596	0.0769946	0.956744	0.0799996	0.987697	0.0748111	2.78148e-05
10014	1	100	19	500	0.129822	0.0503004	0.0138404	0.0364601	0.0795219	0.953109	0.0759142	0.990135	0.069276	2.86143e-05
10015	1	100	17	500	0.123138	0.0469923	0.0119512	0.0350411	0.0761454	0.958634	0.0603085	0.992829	0.0510851	2.81222e-05
10016	1	100	20	500	0.116854	0.0438707	0.0117782	0.0320925	0.0729833	0.95999	0.0710931	0.988874	0.0644252	2.8587e-05
