Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.306653	0.283831	0.24987	0.0339614	0.0228221	0.723621	0.0236492	1.27415	0.0356767	4.74321e-05
10002	1	100	49	500	0.307984	0.284577	0.258086	0.0264914	0.0234069	0.72308	0.0209084	1.27523	0.0346809	4.56321e-05
10003	1	100	48	500	0.302566	0.280347	0.253137	0.0272096	0.022219	0.726366	0.0212096	1.27105	0.0359347	4.57873e-05
10004	1	100	47	500	0.306484	0.286226	0.256637	0.0295888	0.0202586	0.72211	0.0236689	1.27976	0.0400965	4.61195e-05
10005	1	100	44	500	0.304084	0.284832	0.250962	0.0338695	0.019252	0.723659	0.0256159	1.27927	0.0436106	4.63535e-05
10006	1	100	36	500	0.0305516	0.0205252	0.00261974	0.0179055	0.0100264	0.979215	0.029471	1.01383	0.0283441	4.39103e-05
10007	1	100	27	500	0.0282001	0.0205141	0.00297163	0.0175425	0.007686	0.979564	0.0282564	1.01558	0.0295425	4.43257e-05
10008	1	100	26	500	0.0314175	0.0224774	0.00370899	0.0187684	0.00894007	0.977897	0.02668	1.0165	0.0282019	4.50984e-05
10009	1	100	25	500	0.0312204	0.0227291	0.0035389	0.0191902	0.00849127	0.977189	0.0307187	1.01671	0.0289103	4.36291e-05
10010	1	100	23	500	0.0383619	0.0297252	0.00571628	0.024009	0.0086367	0.970749	0.0367102	1.02366	0.0361122	4.31776e-05
10011	1	100	24	500	0.0322554	0.0232786	0.00379047	0.0194881	0.00897684	0.975742	0.0317807	1.01595	0.0342806	4.26091e-05
10012	1	100	25	500	0.0435718	0.023984	0.00355781	0.0204262	0.0195879	0.97564	0.0279615	1.01074	0.0318718	4.16298e-05
10013	1	100	24	500	0.0351569	0.023263	0.00387598	0.019387	0.0118939	0.976692	0.0293766	1.01449	0.0330451	4.23108e-05
