Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.165914	0.137264	0.0604163	0.076848	0.0286497	0.865374	0.0411561	1.12091	0.0424948	3.95987e-05
10002	1	100	41	500	0.180448	0.15694	0.0689623	0.0879782	0.0235073	0.847036	0.0386198	1.14189	0.0453249	4.14623e-05
10003	1	100	37	500	0.180508	0.152523	0.0684002	0.0841225	0.027985	0.85278	0.0349679	1.13719	0.0402375	4.0751e-05
10004	1	100	39	500	0.183572	0.147042	0.063859	0.083183	0.0365301	0.857178	0.0414557	1.12458	0.0384027	4.08972e-05
10005	1	100	37	500	0.171922	0.14579	0.0617713	0.0840183	0.0261329	0.857345	0.0385824	1.12947	0.0461675	4.17257e-05
10006	1	100	37	500	0.159857	0.133163	0.0513296	0.0818331	0.0266941	0.869693	0.0438433	1.11504	0.040692	4.13292e-05
10007	1	100	33	500	0.151491	0.125552	0.0532617	0.0722898	0.0259399	0.876017	0.0457666	1.10651	0.0448617	3.93378e-05
10008	1	100	34	500	0.143743	0.123078	0.0463993	0.076679	0.0206645	0.879551	0.0485631	1.10928	0.0466279	4.04024e-05
10009	1	100	34	500	0.136106	0.116792	0.0437005	0.0730918	0.0193136	0.88625	0.0465673	1.10337	0.0456613	3.85758e-05
10010	1	100	31	500	0.127971	0.105565	0.0345506	0.0710139	0.0224067	0.897153	0.051063	1.09175	0.0504525	3.68161e-05
10011	1	100	32	500	0.133537	0.110088	0.0402718	0.0698159	0.0234494	0.891358	0.0487685	1.09348	0.0446847	3.79372e-05
10012	1	100	29	500	0.132999	0.111798	0.0369799	0.0748183	0.0212008	0.890758	0.0519721	1.09874	0.0520253	3.95361e-05
10013	1	100	26	500	0.134983	0.112775	0.0383045	0.0744709	0.0222075	0.889445	0.0556341	1.09973	0.0509352	3.91577e-05
10014	1	100	27	500	0.12115	0.102462	0.0331365	0.0693254	0.0186885	0.900084	0.0516828	1.09184	0.0517287	3.6929e-05
10015	1	100	26	500	0.111761	0.098714	0.0301841	0.0685299	0.0130466	0.903101	0.0509511	1.09097	0.0506709	3.62333e-05
10016	1	100	27	500	0.124666	0.110668	0.0372075	0.0734601	0.0139985	0.891431	0.0506109	1.10216	0.0495254	3.84558e-05
10017	1	100	28	500	0.114016	0.102989	0.0397643	0.0632243	0.0110275	0.898022	0.0519721	1.09595	0.0540942	3.71416e-05
10018	1	100	33	500	0.131957	0.106925	0.0406589	0.0662659	0.0250326	0.89563	0.0461397	1.09369	0.0558822	3.75468e-05
