Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	32	500	0.270058	0.245746	0.193926	0.0518195	0.0243117	0.765345	0.0935245	1.13102	0.0495203	2.05941e-05
10002	1	100	29	500	0.245057	0.215839	0.151353	0.0644864	0.0292175	0.795385	0.100003	1.12456	0.0464726	2.21762e-05
10003	1	100	31	500	0.23813	0.210358	0.144233	0.0661247	0.0277721	0.798628	0.10756	1.11953	0.0540349	2.25591e-05
10004	1	100	29	500	0.256052	0.226997	0.163161	0.0638356	0.0290554	0.784822	0.10315	1.12234	0.0462728	2.1799e-05
10005	1	100	28	500	0.272705	0.24406	0.184426	0.0596349	0.028645	0.769349	0.0993019	1.12383	0.0359408	2.01643e-05
10006	1	100	26	500	0.243617	0.220027	0.15379	0.0662374	0.0235897	0.79344	0.0964587	1.12386	0.0367183	2.19414e-05
10007	1	100	25	500	0.230734	0.206285	0.13603	0.0702552	0.024449	0.801827	0.106187	1.11382	0.0430589	2.28175e-05
10008	1	100	25	500	0.216805	0.191933	0.119271	0.0726625	0.0248715	0.817917	0.100431	1.11392	0.0412964	2.32792e-05
10009	1	100	22	500	0.226476	0.202728	0.133692	0.0690359	0.0237474	0.806491	0.109166	1.11652	0.0538697	2.16298e-05
10010	1	100	16	500	0.246471	0.22137	0.158359	0.0630109	0.025101	0.788157	0.105833	1.12203	0.050794	2.0791e-05
10011	1	100	21	500	0.246244	0.221284	0.158247	0.0630365	0.0249604	0.789434	0.0996055	1.11996	0.035255	2.03386e-05
10012	1	100	16	500	0.249415	0.226066	0.165527	0.0605394	0.0233486	0.785232	0.105635	1.11779	0.041632	1.9826e-05
10013	1	100	16	500	0.251396	0.229577	0.170489	0.0590885	0.0218186	0.782778	0.104826	1.11713	0.0358897	2.00901e-05
10014	1	100	13	500	0.226377	0.203075	0.136694	0.0663806	0.0233021	0.803562	0.116163	1.10283	0.047792	2.15631e-05
10015	1	100	19	500	0.227491	0.199205	0.130311	0.0688946	0.0282857	0.809955	0.112234	1.10597	0.0466107	2.19763e-05
10016	1	100	17	500	0.241829	0.217296	0.155709	0.0615868	0.0245326	0.791563	0.115922	1.10832	0.0442471	2.03995e-05
10017	1	100	16	500	0.222207	0.196927	0.129849	0.0670784	0.0252799	0.816579	0.0948523	1.11314	0.0327568	2.14762e-05
10018	1	100	15	500	0.203659	0.174761	0.103055	0.0717061	0.0288986	0.835608	0.103304	1.10177	0.0455316	2.27547e-05
10019	1	100	15	500	0.195589	0.166547	0.0941901	0.0723572	0.0290421	0.840984	0.114205	1.09469	0.0519899	2.36595e-05
10020	1	100	18	500	0.203136	0.173195	0.101919	0.0712759	0.0299413	0.835184	0.113997	1.09624	0.0490347	2.34808e-05
10021	1	100	16	500	0.183895	0.155515	0.0831997	0.0723157	0.0283801	0.8502	0.117307	1.08874	0.0546705	2.40115e-05
10022	1	100	14	500	0.174949	0.14794	0.0759559	0.0719841	0.0270089	0.854707	0.123367	1.08231	0.0576918	2.45531e-05
10023	1	100	12	500	0.179757	0.153407	0.0829088	0.0704977	0.0263501	0.854644	0.105857	1.0921	0.0500987	2.43469e-05
10024	1	100	12	500	0.197407	0.169511	0.0980819	0.0714293	0.0278956	0.838836	0.109724	1.09673	0.0486152	2.43232e-05
10025	1	100	16	500	0.201013	0.174678	0.102022	0.0726558	0.0263351	0.833602	0.109813	1.09997	0.0465668	2.48218e-05
10026	1	100	15	500	0.216849	0.191214	0.119807	0.0714062	0.0256358	0.819439	0.10394	1.1091	0.0422549	2.48636e-05
10027	1	100	16	500	0.219416	0.193212	0.122768	0.0704438	0.0262047	0.815964	0.110362	1.10577	0.0431176	2.42464e-05
10028	1	100	17	500	0.215343	0.190822	0.120335	0.0704875	0.0245213	0.820636	0.100935	1.11029	0.0378893	2.44167e-05
10029	1	100	18	500	0.218534	0.192279	0.123649	0.0686297	0.0262555	0.817013	0.110203	1.10413	0.0446837	2.4203e-05
10030	1	100	17	500	0.223331	0.193115	0.12258	0.0705356	0.0302153	0.816952	0.108957	1.10412	0.0440518	2.42152e-05
10031	1	100	20	500	0.231856	0.198434	0.127861	0.0705727	0.0334218	0.812743	0.109702	1.1062	0.0442873	2.42563e-05
10032	1	100	17	500	0.234259	0.197284	0.125271	0.0720137	0.0369744	0.813401	0.112769	1.102	0.0440417	2.45866e-05
10033	1	100	18	500	0.253416	0.213318	0.143283	0.0700346	0.0400988	0.799216	0.109011	1.10626	0.0409324	2.39561e-05
10034	1	100	14	500	0.239938	0.208276	0.13917	0.0691058	0.0316619	0.803683	0.106731	1.11008	0.0404366	2.41972e-05
10035	1	100	14	500	0.228855	0.200531	0.13285	0.0676806	0.0283245	0.81033	0.108155	1.10784	0.0419853	2.3538e-05
10036	1	100	13	500	0.207622	0.183737	0.113276	0.0704605	0.0238853	0.826552	0.103338	1.10686	0.0431875	2.42532e-05
10037	1	100	15	500	0.219674	0.192635	0.122039	0.0705953	0.0270398	0.818769	0.100174	1.11109	0.0396655	2.36577e-05
10038	1	100	13	500	0.236511	0.209946	0.142514	0.0674322	0.0265643	0.799382	0.113653	1.11288	0.0527106	2.3416e-05
10039	1	100	16	500	0.252599	0.226559	0.164593	0.0619654	0.0260403	0.784238	0.108172	1.1181	0.046735	2.34024e-05
10040	1	100	14	500	0.277005	0.238998	0.174563	0.0644349	0.0380068	0.770174	0.11594	1.11433	0.0612695	2.44136e-05
10041	1	100	14	500	0.273685	0.241052	0.180698	0.060354	0.0326327	0.772901	0.105098	1.12676	0.0474873	2.39319e-05
10042	1	100	18	500	0.261913	0.229127	0.164732	0.0643946	0.032786	0.78583	0.0960392	1.12934	0.0410971	2.43821e-05
10043	1	100	19	500	0.272235	0.229718	0.161746	0.0679723	0.0425173	0.784857	0.102107	1.12555	0.0511892	2.45504e-05
10044	1	100	17	500	0.249225	0.215436	0.147373	0.0680629	0.033789	0.795245	0.104711	1.11605	0.0452914	2.49045e-05
10045	1	100	17	500	0.255929	0.216715	0.147277	0.069438	0.0392142	0.794341	0.107585	1.11548	0.0496124	2.54674e-05
10046	1	100	17	500	0.270879	0.233248	0.166464	0.0667846	0.0376309	0.780112	0.0947583	1.11928	0.0388582	2.51093e-05
10047	1	100	17	500	0.275716	0.23435	0.165292	0.0690582	0.0413655	0.779469	0.102147	1.11942	0.0503404	2.60382e-05
10048	1	100	16	500	0.280686	0.243964	0.179964	0.0639996	0.0367221	0.770596	0.10216	1.12264	0.0541354	2.52231e-05
10049	1	100	19	500	0.289949	0.24117	0.174306	0.0668643	0.0487791	0.771822	0.105434	1.11106	0.0541009	2.48252e-05
10050	1	100	17	500	0.278484	0.240438	0.178849	0.0615893	0.0380459	0.771746	0.10828	1.11109	0.0483968	2.37162e-05
10051	1	100	13	500	0.270437	0.228346	0.16006	0.0682858	0.0420913	0.785864	0.0980418	1.11331	0.0463612	2.53344e-05
10052	1	100	16	500	0.254517	0.214488	0.145948	0.0685406	0.040029	0.79671	0.104169	1.10664	0.0507938	2.40547e-05
10053	1	100	14	500	0.257964	0.214786	0.143934	0.0708513	0.0431781	0.795719	0.106742	1.10452	0.054163	2.48651e-05
10054	1	100	15	500	0.263369	0.226655	0.160175	0.0664795	0.0367144	0.787974	0.0946068	1.1158	0.0383253	2.48557e-05
10055	1	100	13	500	0.286122	0.239054	0.173045	0.0660097	0.0470677	0.775516	0.0969399	1.11122	0.0528997	2.40394e-05
10056	1	100	16	500	0.297668	0.257505	0.199657	0.0578486	0.0401624	0.75667	0.0971314	1.11509	0.0460446	2.31439e-05
10057	1	100	17	500	0.286627	0.252349	0.192959	0.0593905	0.0342777	0.763595	0.0895435	1.12277	0.0410152	2.44028e-05
10058	1	100	16	500	0.271898	0.252553	0.197558	0.054995	0.0193451	0.761506	0.0991663	1.12615	0.0335656	2.44441e-05
10059	1	100	20	500	0.27058	0.255401	0.201933	0.0534676	0.0151796	0.758798	0.0996517	1.12793	0.0328569	2.48946e-05
10060	1	100	17	500	0.288603	0.273306	0.226337	0.0469691	0.015297	0.743222	0.0907474	1.13188	0.0282121	2.28911e-05
10061	1	100	16	500	0.28319	0.269941	0.223783	0.0461581	0.0132485	0.747263	0.0865276	1.13298	0.0193564	2.32005e-05
10062	1	100	14	500	0.28207	0.26815	0.219827	0.0483233	0.01392	0.746912	0.0949761	1.13037	0.0304581	2.30036e-05
10063	1	100	15	500	0.291987	0.280395	0.240441	0.0399546	0.0115917	0.737417	0.0776602	1.13461	0.0101423	2.12408e-05
10064	1	100	18	500	0.294901	0.284208	0.248123	0.0360851	0.0106924	0.73243	0.0796956	1.13217	0.0183177	2.0246e-05
10065	1	100	17	500	0.296451	0.286852	0.252889	0.0339638	0.00959822	0.731255	0.0767736	1.13416	0.0121507	1.91867e-05
10066	1	100	19	500	0.319012	0.313302	0.294469	0.0188323	0.00571027	0.706514	0.0589937	1.13607	0.0129825	1.71587e-05
10067	1	100	18	500	0.322093	0.315122	0.2965	0.018622	0.00697135	0.705167	0.0545936	1.13664	0.0104327	1.75747e-05
10068	1	100	22	500	0.318054	0.310306	0.289776	0.0205301	0.00774745	0.70956	0.0583155	1.1361	0.0093047	1.85487e-05
10069	1	100	19	500	0.320364	0.311247	0.289673	0.0215733	0.00911742	0.708677	0.058394	1.13539	0.0110037	1.89008e-05
10070	1	100	21	500	0.322647	0.314624	0.295419	0.0192053	0.00802272	0.705499	0.0532339	1.13453	0.0149758	1.83227e-05
10071	1	100	17	500	0.312307	0.304298	0.277895	0.0264036	0.00800865	0.714917	0.0620773	1.13249	0.0217397	1.97875e-05
10072	1	100	16	500	0.322397	0.303282	0.272969	0.0303123	0.0191158	0.716361	0.0711763	1.1262	0.0315956	1.96908e-05
10073	1	100	18	500	0.329965	0.309414	0.281237	0.0281773	0.0205505	0.711176	0.0635842	1.12972	0.0275475	1.97e-05
10074	1	100	18	500	0.33055	0.309206	0.282291	0.0269146	0.0213441	0.711478	0.0642746	1.13165	0.0193417	2.01183e-05
10075	1	100	17	500	0.320373	0.302566	0.275529	0.0270372	0.0178075	0.71706	0.0669518	1.13083	0.0169526	2.00078e-05
10076	1	100	14	500	0.330011	0.31658	0.299005	0.0175749	0.0134308	0.703548	0.0580155	1.13173	0.0201804	1.87893e-05
10077	1	100	17	500	0.322227	0.315274	0.298735	0.0165398	0.00695287	0.70487	0.0529569	1.13546	0.00586099	1.97284e-05
10078	1	100	14	500	0.316489	0.309636	0.289956	0.0196803	0.00685241	0.709343	0.0603794	1.1343	0.0128194	2.02136e-05
10079	1	100	15	500	0.325246	0.31255	0.293205	0.0193449	0.0126961	0.707735	0.0594722	1.13277	0.0142567	2.04381e-05
10080	1	100	18	500	0.34067	0.320865	0.301802	0.0190632	0.019805	0.700862	0.0519844	1.13209	0.0185401	2.10195e-05
