Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.105429	0.0652371	0.0164063	0.0488309	0.040192	0.933516	0.0791273	1.02669	0.0473078	4.38095e-05
10002	1	100	37	500	0.115463	0.0707669	0.01865	0.0521169	0.0446964	0.935145	0.0656396	1.03505	0.0426848	4.51352e-05
10003	1	100	34	500	0.0870495	0.0537208	0.0108529	0.0428678	0.0333287	0.948504	0.0611402	1.02672	0.040157	4.49104e-05
10004	1	100	30	500	0.0749157	0.0477856	0.00812905	0.0396566	0.02713	0.954395	0.0464308	1.0285	0.0391338	4.40697e-05
10005	1	100	29	500	0.0792816	0.0518418	0.00993354	0.0419083	0.0274398	0.95162	0.0522851	1.03202	0.0430441	4.50143e-05
10006	1	100	29	500	0.069168	0.0465073	0.00760767	0.0388996	0.0226607	0.954558	0.0541268	1.02925	0.0447531	4.54613e-05
10007	1	100	27	500	0.0604749	0.0410911	0.00658441	0.0345067	0.0193838	0.960584	0.0436013	1.02693	0.0402587	4.39546e-05
10008	1	100	23	500	0.0585281	0.0402112	0.00778165	0.0324295	0.0183169	0.961599	0.041499	1.02419	0.0370286	4.41832e-05
10009	1	100	20	500	0.063077	0.043267	0.00867833	0.0345887	0.01981	0.957619	0.044031	1.02558	0.0430699	4.55739e-05
10010	1	100	22	500	0.0594828	0.0412463	0.00744294	0.0338033	0.0182365	0.960745	0.0450938	1.02805	0.0432073	4.73109e-05
10011	1	100	22	500	0.0656917	0.0438975	0.00854258	0.0353549	0.0217942	0.958479	0.0442936	1.02712	0.0407855	4.75979e-05
10012	1	100	18	500	0.0613502	0.0417508	0.00841436	0.0333365	0.0195993	0.958491	0.0474427	1.02325	0.0362002	4.76984e-05
10013	1	100	19	500	0.0526252	0.0349843	0.00724465	0.0277397	0.0176409	0.96721	0.035761	1.01969	0.0351898	4.71635e-05
10014	1	100	18	500	0.0579372	0.038539	0.00789364	0.0306454	0.0193982	0.961915	0.0342801	1.02206	0.0381743	4.70206e-05
10015	1	100	18	500	0.04816	0.0294702	0.0047263	0.0247439	0.0186898	0.972041	0.0350715	1.01671	0.0388422	4.64216e-05
10016	1	100	21	500	0.0644508	0.0378747	0.008264	0.0296107	0.0265761	0.963278	0.0348015	1.01683	0.0378598	4.60569e-05
10017	1	100	20	500	0.0722672	0.0410123	0.0088149	0.0321974	0.0312549	0.959515	0.0400466	1.01821	0.0437672	4.66295e-05
10018	1	100	26	500	0.0728515	0.0438993	0.00906441	0.0348349	0.0289521	0.957793	0.0346988	1.02383	0.0384436	4.65826e-05
10019	1	100	19	500	0.0597982	0.0367904	0.00737709	0.0294133	0.0230078	0.96424	0.0363652	1.01728	0.0409523	4.46997e-05
10020	1	100	21	500	0.0498786	0.0375571	0.00933255	0.0282246	0.0123215	0.961785	0.0305667	1.01902	0.0394075	4.33408e-05
10021	1	100	18	500	0.0496315	0.0362392	0.00880291	0.0274363	0.0133923	0.962507	0.0334589	1.01656	0.0382914	4.19584e-05
10022	1	100	19	500	0.0513941	0.0380027	0.00842216	0.0295805	0.0133914	0.962699	0.0379094	1.02185	0.0392513	4.34243e-05
10023	1	100	20	500	0.0525142	0.0372999	0.00944117	0.0278587	0.0152143	0.962983	0.0300191	1.01778	0.0364914	4.22986e-05
10024	1	100	16	500	0.0413398	0.0298505	0.00756372	0.0222868	0.0114892	0.969395	0.0334895	1.01295	0.0360885	4.26524e-05
10025	1	100	18	500	0.0366857	0.0262236	0.00628156	0.0199421	0.010462	0.974382	0.0312009	1.01274	0.0320129	4.27968e-05
10026	1	100	18	500	0.0341716	0.0239495	0.0056612	0.0182883	0.0102221	0.977394	0.0306933	1.01225	0.0327348	4.33844e-05
