Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.282551	0.267145	0.247364	0.0197811	0.015406	0.736392	0.0326269	1.26068	0.0422766	1.36606e-05
10002	1	100	24	500	0.265824	0.256626	0.236246	0.0203797	0.00919862	0.746236	0.0396277	1.25275	0.0456242	1.41182e-05
10003	1	100	20	500	0.266991	0.256032	0.229724	0.0263077	0.0109589	0.747281	0.0436725	1.24975	0.0489602	1.41216e-05
10004	1	100	18	500	0.265875	0.256878	0.230008	0.0268701	0.00899708	0.746743	0.051812	1.25296	0.0588126	1.46119e-05
10005	1	100	16	500	0.257369	0.251212	0.221598	0.0296139	0.00615712	0.752349	0.0583311	1.25005	0.0644243	1.46405e-05
10006	1	100	16	500	0.25012	0.242485	0.211831	0.0306539	0.00763459	0.759937	0.0547023	1.23787	0.0598369	1.53503e-05
10007	1	100	18	500	0.251406	0.244026	0.213071	0.0309553	0.00737928	0.759052	0.0520891	1.24009	0.0541394	1.56784e-05
10008	1	100	17	500	0.250831	0.242097	0.208245	0.0338526	0.00873421	0.761199	0.0630695	1.23734	0.0665126	1.65454e-05
10009	1	100	16	500	0.238422	0.230583	0.194918	0.0356645	0.00783873	0.771116	0.0544783	1.22523	0.0542956	1.66508e-05
10010	1	100	18	500	0.250481	0.229953	0.190246	0.039707	0.0205284	0.77278	0.0658196	1.2184	0.0707318	1.6632e-05
10011	1	100	21	500	0.28137	0.235791	0.184865	0.0509259	0.0455789	0.769034	0.0673049	1.2094	0.0823803	1.72835e-05
10012	1	100	19	500	0.312291	0.241994	0.190872	0.0511229	0.0702962	0.764718	0.0783258	1.19733	0.0801278	1.74691e-05
10013	1	100	15	500	0.291972	0.239494	0.195855	0.0436397	0.0524776	0.765932	0.0759547	1.20652	0.0795622	1.68731e-05
10014	1	100	13	500	0.338756	0.249819	0.197565	0.0522538	0.0889375	0.76147	0.0829596	1.19097	0.085618	1.67753e-05
10015	1	100	16	500	0.379954	0.261589	0.201423	0.0601663	0.118365	0.756054	0.0870313	1.17999	0.0916664	1.72141e-05
10016	1	100	19	500	0.334402	0.248202	0.196418	0.0517836	0.0862006	0.748928	0.172715	1.18244	0.15384	1.68997e-05
10017	1	100	16	500	0.334077	0.234655	0.16712	0.0675343	0.0994223	0.749561	0.249454	1.1474	0.209697	1.7735e-05
10018	1	100	15	500	0.346783	0.237116	0.166134	0.070982	0.109667	0.777819	0.101698	1.16332	0.0985938	1.82918e-05
10019	1	100	15	500	0.373024	0.243207	0.16537	0.0778366	0.129817	0.776165	0.109718	1.15262	0.108396	1.84545e-05
10020	1	100	17	500	0.405394	0.246341	0.154369	0.0919715	0.159053	0.767594	0.203981	1.11457	0.160413	1.95129e-05
10021	1	100	17	500	0.362828	0.239396	0.162607	0.0767894	0.123432	0.777183	0.0980621	1.15631	0.106526	1.93056e-05
10022	1	100	15	500	0.386927	0.252548	0.176662	0.0758865	0.134379	0.766835	0.0941447	1.16059	0.10954	1.85761e-05
10023	1	100	17	500	0.419014	0.264425	0.183674	0.0807511	0.154589	0.762682	0.105366	1.1514	0.109317	1.82167e-05
10024	1	100	16	500	0.38491	0.254708	0.181795	0.0729136	0.130202	0.754487	0.169556	1.15497	0.155356	1.84247e-05
10025	1	100	14	500	0.419211	0.269217	0.192701	0.0765159	0.149994	0.742084	0.18912	1.14779	0.172677	1.90683e-05
10026	1	100	11	500	0.363093	0.252301	0.187944	0.0643578	0.110791	0.763165	0.0869014	1.1755	0.100394	1.92072e-05
10027	1	100	14	500	0.359713	0.260623	0.209049	0.0515742	0.0990893	0.752706	0.075786	1.19428	0.0961628	1.77992e-05
10028	1	100	11	500	0.339917	0.26311	0.226659	0.036451	0.0768067	0.732905	0.164363	1.20385	0.151607	1.69488e-05
10029	1	100	11	500	0.324431	0.253313	0.212315	0.0409975	0.071118	0.754814	0.0719339	1.20778	0.0847133	1.78497e-05
10030	1	100	14	500	0.39657	0.276754	0.225467	0.0512867	0.119816	0.733272	0.144668	1.18654	0.140597	1.82132e-05
10031	1	100	13	500	0.406363	0.283401	0.236523	0.0468781	0.122962	0.736048	0.0753469	1.1971	0.0923366	1.75192e-05
10032	1	100	14	500	0.484852	0.310463	0.247674	0.0627894	0.174389	0.70657	0.19894	1.15963	0.188521	1.851e-05
10033	1	100	11	500	0.592204	0.35629	0.274934	0.0813558	0.235914	0.676975	0.267608	1.11282	0.23543	1.8516e-05
10034	1	100	11	500	0.550598	0.338493	0.26731	0.0711832	0.212105	0.666454	0.292762	1.1219	0.263883	1.80887e-05
10035	1	100	12	500	0.47502	0.308619	0.249571	0.0590482	0.166402	0.700738	0.216724	1.16406	0.200975	1.81899e-05
10036	1	100	13	500	0.540141	0.33709	0.271675	0.0654148	0.203051	0.699263	0.167106	1.16011	0.170553	1.82551e-05
10037	1	100	12	500	0.473084	0.310009	0.255502	0.054507	0.163075	0.721268	0.076153	1.18479	0.100228	1.84632e-05
10038	1	100	12	500	0.462798	0.305731	0.253269	0.0524618	0.157068	0.703904	0.193908	1.17551	0.185918	1.8661e-05
10039	1	100	13	500	0.369205	0.272458	0.230923	0.0415342	0.096747	0.739726	0.0740544	1.20615	0.086444	1.9263e-05
10040	1	100	10	500	0.484669	0.314646	0.260236	0.0544106	0.170023	0.720799	0.0776268	1.18185	0.101868	1.91593e-05
10041	1	100	13	500	0.410994	0.285437	0.23919	0.0462468	0.125557	0.734064	0.0695428	1.19653	0.0946009	1.93102e-05
10042	1	100	12	500	0.414911	0.281498	0.226804	0.0546945	0.133413	0.740698	0.0810031	1.1862	0.0951585	2.03134e-05
10043	1	100	11	500	0.422065	0.279436	0.216413	0.0630229	0.142629	0.738016	0.133056	1.17072	0.13943	2.09365e-05
10044	1	100	8	500	0.4689	0.297819	0.227877	0.0699421	0.17108	0.720548	0.195578	1.15117	0.179506	2.04779e-05
10045	1	100	8	500	0.476148	0.302199	0.232908	0.0692913	0.173949	0.711491	0.222283	1.1466	0.19921	2.06815e-05
10046	1	100	8	500	0.532284	0.327662	0.252297	0.0753653	0.204622	0.725292	0.0920359	1.153	0.112325	2.05767e-05
10047	1	100	11	500	0.534781	0.332487	0.263541	0.0689461	0.202293	0.681137	0.262676	1.13406	0.238097	1.96003e-05
10048	1	100	10	500	0.505796	0.321669	0.26078	0.0608891	0.184127	0.666434	0.303394	1.13567	0.273696	1.80372e-05
10049	1	100	12	500	0.467162	0.302831	0.242731	0.0601001	0.164331	0.730457	0.0865395	1.1763	0.100209	1.78363e-05
10050	1	100	12	500	0.472812	0.303205	0.238069	0.0651365	0.169606	0.73124	0.0795227	1.17234	0.106875	1.8729e-05
10051	1	100	10	500	0.412688	0.282143	0.228846	0.0532972	0.130545	0.712198	0.224123	1.17054	0.206131	1.79436e-05
10052	1	100	11	500	0.345568	0.268025	0.237197	0.0308286	0.0775425	0.740819	0.0539875	1.21794	0.077117	1.72008e-05
10053	1	100	9	500	0.342796	0.272439	0.249843	0.0225966	0.0703569	0.735419	0.0479607	1.22652	0.068411	1.58813e-05
10054	1	100	10	500	0.397123	0.287246	0.253307	0.0339388	0.109877	0.715243	0.159729	1.20189	0.152813	1.64294e-05
10055	1	100	12	500	0.387981	0.288158	0.259675	0.0284823	0.0998229	0.727599	0.0486768	1.21741	0.0722568	1.65479e-05
10056	1	100	12	500	0.380446	0.283103	0.254006	0.0290975	0.0973428	0.713267	0.16951	1.20523	0.160515	1.67745e-05
10057	1	100	12	500	0.359395	0.276009	0.24821	0.0277994	0.0833856	0.733129	0.052023	1.21743	0.0760589	1.58796e-05
10058	1	100	15	500	0.351392	0.276999	0.255123	0.0218762	0.0743927	0.731696	0.0402767	1.22565	0.0694429	1.54721e-05
10059	1	100	17	500	0.313668	0.266845	0.251613	0.0152322	0.0468225	0.738639	0.0354245	1.23594	0.0494045	1.54513e-05
10060	1	100	12	500	0.314564	0.265748	0.248291	0.0174564	0.0488165	0.739041	0.0417881	1.23189	0.0569012	1.59829e-05
10061	1	100	15	500	0.336243	0.272424	0.253191	0.0192327	0.0638189	0.732204	0.0472713	1.22587	0.0713488	1.59895e-05
10062	1	100	12	500	0.330997	0.268753	0.245998	0.0227551	0.0622448	0.736871	0.0499861	1.22284	0.0700689	1.67948e-05
10063	1	100	15	500	0.340567	0.272208	0.249621	0.0225866	0.0683591	0.736415	0.0450605	1.22674	0.0625964	1.63337e-05
10064	1	100	13	500	0.025937	0.00762061	0.00304152	0.00457909	0.0183163	0.991963	0.0247676	0.991963	0.0247676	1.48414e-05
10065	1	100	10	500	0.0301339	0.00924708	0.00402539	0.00522169	0.0208868	0.98992	0.0315069	0.98992	0.0315069	1.25714e-05
10066	1	100	12	500	0.0422292	0.0151024	0.00820539	0.006897	0.0271268	0.985199	0.0380123	0.985425	0.0379883	1.33859e-05
10067	1	100	10	500	0.0383859	0.0118962	0.00527375	0.00662244	0.0264898	0.988661	0.0285249	0.988661	0.0285249	1.36383e-05
10068	1	100	8	500	0.0322908	0.00982209	0.00417234	0.00564975	0.0224687	0.988495	0.0348845	0.98856	0.0349049	1.30956e-05
10069	1	100	8	500	0.0314601	0.00865939	0.0029592	0.00570018	0.0228007	0.991421	0.0234623	0.991421	0.0234623	1.35616e-05
10070	1	100	8	500	0.0357556	0.00937748	0.00278295	0.00659453	0.0263781	0.992304	0.0112083	0.992304	0.0112083	1.42736e-05
10071	1	100	6	500	0.0412991	0.0118938	0.00454245	0.00735134	0.0294053	0.985864	0.0368879	0.985908	0.036905	1.4222e-05
