Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.245713	0.228674	0.206974	0.0216998	0.0170391	0.786572	0.0238471	1.21989	0.0324025	1.90989e-05
10002	1	100	26	500	0.236255	0.2286	0.208301	0.020299	0.00765515	0.786665	0.0200196	1.22562	0.0227064	1.90961e-05
10003	1	100	28	500	0.244458	0.228076	0.203762	0.0243146	0.0163811	0.787954	0.0263621	1.22014	0.0300864	1.93095e-05
10004	1	100	24	500	0.247821	0.23033	0.208042	0.0222881	0.0174904	0.78565	0.0241108	1.2217	0.028383	1.96824e-05
10005	1	100	22	500	0.246856	0.227396	0.199292	0.0281045	0.01946	0.78866	0.0275498	1.21798	0.0294117	2.04704e-05
10006	1	100	22	500	0.247313	0.227803	0.195967	0.0318361	0.0195107	0.788691	0.0239324	1.21802	0.0301986	2.10513e-05
10007	1	100	17	500	0.154917	0.13512	0.116168	0.0189519	0.0197971	0.869344	0.0205414	1.1118	0.0248091	1.74839e-05
10008	1	100	17	500	0.161187	0.135588	0.120486	0.0151019	0.025599	0.869821	0.0180973	1.11985	0.0191442	1.64097e-05
10009	1	100	16	500	0.15628	0.134195	0.122104	0.0120911	0.0220852	0.870227	0.0168106	1.12098	0.0184078	1.56608e-05
10010	1	100	13	500	0.155022	0.135173	0.124374	0.0107986	0.0198489	0.86533	0.0358802	1.11869	0.045563	1.52135e-05
10011	1	100	14	500	0.151176	0.133487	0.122322	0.0111652	0.0176889	0.870274	0.0139642	1.12366	0.0145593	1.55364e-05
10012	1	100	15	500	0.147298	0.132813	0.125234	0.00757817	0.0144854	0.869835	0.0128596	1.12495	0.014442	1.54021e-05
10013	1	100	12	500	0.153869	0.134203	0.124135	0.0100675	0.0196663	0.867785	0.0314108	1.1196	0.0388999	1.5614e-05
10014	1	100	14	500	0.15581	0.135779	0.123626	0.0121533	0.020031	0.868668	0.013475	1.12284	0.0143637	1.58797e-05
10015	1	100	15	500	0.167709	0.139374	0.131006	0.00836804	0.0283348	0.862938	0.0330004	1.11663	0.0413795	1.59231e-05
10016	1	100	11	500	0.153467	0.133869	0.12593	0.00793836	0.0195982	0.868986	0.0178984	1.12035	0.0190466	1.52777e-05
