Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.0948259	0.0781475	0.0296068	0.0485408	0.0166783	0.922828	0.0361048	1.06608	0.0402931	4.37886e-05
10002	1	100	38	500	0.0995745	0.0808969	0.0299084	0.0509885	0.0186776	0.921598	0.0293583	1.06628	0.0349451	4.27849e-05
10003	1	100	36	500	0.0898987	0.0740376	0.0260791	0.0479586	0.0158611	0.927921	0.0315325	1.06015	0.0320379	4.31606e-05
10004	1	100	35	500	0.0967498	0.0769484	0.0265194	0.050429	0.0198014	0.924995	0.0303369	1.06148	0.0311018	4.30676e-05
10005	1	100	32	500	0.10477	0.079384	0.0288312	0.0505528	0.0253864	0.922314	0.0326348	1.05913	0.039296	4.34145e-05
10006	1	100	33	500	0.114179	0.0846109	0.0292542	0.0553567	0.0295682	0.915423	0.045301	1.0611	0.0554763	4.25637e-05
10007	1	100	31	500	0.109908	0.0828853	0.0284908	0.0543945	0.0270222	0.91795	0.0435181	1.06095	0.0477584	4.40704e-05
10008	1	100	29	500	0.101146	0.0771866	0.0273204	0.0498662	0.0239595	0.925472	0.0273703	1.05958	0.0300423	4.35341e-05
10009	1	100	27	500	0.101731	0.072952	0.0239285	0.0490235	0.0287795	0.931312	0.02806	1.05404	0.0290292	4.45203e-05
10010	1	100	26	500	0.0983236	0.0704308	0.0212643	0.0491666	0.0278928	0.931898	0.0382307	1.05036	0.040163	4.4576e-05
10011	1	100	28	500	0.113551	0.0798397	0.0269387	0.052901	0.0337109	0.925771	0.0334453	1.05582	0.0327634	4.53037e-05
10012	1	100	31	500	0.123147	0.0819429	0.0255709	0.0563719	0.041204	0.918111	0.0515605	1.04502	0.0582153	4.53348e-05
10013	1	100	27	500	0.118693	0.0812245	0.022814	0.0584105	0.0374684	0.922193	0.0441665	1.05487	0.0549764	4.42795e-05
10014	1	100	24	500	0.115128	0.0831101	0.0264446	0.0566655	0.0320178	0.919789	0.0491755	1.05296	0.0564179	4.4813e-05
10015	1	100	25	500	0.13176	0.0943438	0.0372245	0.0571193	0.0374166	0.913509	0.0394744	1.05776	0.0498712	4.28804e-05
10016	1	100	25	500	0.146986	0.103359	0.0453379	0.0580211	0.0436269	0.907587	0.0465523	1.05243	0.0573053	4.07586e-05
10017	1	100	23	500	0.141827	0.101008	0.0395253	0.0614826	0.040819	0.904845	0.05319	1.05592	0.0666714	4.08288e-05
10018	1	100	23	500	0.151251	0.107393	0.0398232	0.06757	0.0438577	0.8975	0.0587891	1.06058	0.0631064	4.04324e-05
10019	1	100	23	500	0.137118	0.0987079	0.0352049	0.0635029	0.0384098	0.901703	0.058889	1.05723	0.0770698	4.09752e-05
10020	1	100	24	500	0.1398	0.10333	0.0344746	0.068855	0.0364708	0.900624	0.0548729	1.07137	0.0686721	4.04941e-05
10021	1	100	24	500	0.122933	0.0911659	0.0317121	0.0594538	0.031767	0.914712	0.0370254	1.06611	0.0423097	4.14668e-05
10022	1	100	21	500	0.123497	0.0887744	0.0343204	0.0544541	0.0347228	0.91133	0.0497004	1.05117	0.0611678	4.00421e-05
10023	1	100	21	500	0.114407	0.0867463	0.030995	0.0557513	0.0276603	0.917052	0.0365814	1.06739	0.0419415	3.94177e-05
10024	1	100	20	500	0.122696	0.0903311	0.0315196	0.0588115	0.0323652	0.912793	0.0422295	1.06157	0.0512212	4.15252e-05
10025	1	100	22	500	0.1237	0.0892347	0.0326931	0.0565416	0.0344651	0.913352	0.0474314	1.05536	0.0577227	3.90882e-05
10026	1	100	22	500	0.127437	0.0914807	0.0333735	0.0581072	0.0359565	0.907322	0.0543847	1.04947	0.0708865	4.02676e-05
10027	1	100	23	500	0.121258	0.0904704	0.0332568	0.0572137	0.0307873	0.908683	0.0516844	1.05767	0.0655156	3.89339e-05
10028	1	100	21	500	0.125104	0.0927304	0.0326021	0.0601283	0.0323732	0.912563	0.038931	1.06622	0.046785	4.01216e-05
10029	1	100	21	500	0.124557	0.0892181	0.0298578	0.0593603	0.0353388	0.918247	0.0401962	1.06129	0.0455505	4.0531e-05
10030	1	100	24	500	0.12003	0.086284	0.0339225	0.0523615	0.0337462	0.918907	0.036802	1.05432	0.0471086	3.92579e-05
10031	1	100	23	500	0.124003	0.0876351	0.0346554	0.0529797	0.0363679	0.91245	0.0507716	1.04752	0.0608964	4.10875e-05
10032	1	100	23	500	0.130922	0.0913716	0.0359841	0.0553875	0.0395502	0.913839	0.0458638	1.04923	0.0565622	4.10666e-05
10033	1	100	22	500	0.125421	0.091028	0.0352959	0.0557321	0.0343932	0.909002	0.0520224	1.05366	0.065071	3.85337e-05
10034	1	100	23	500	0.132764	0.091825	0.0382497	0.0535753	0.0409392	0.916869	0.0405804	1.04734	0.048646	3.93215e-05
10035	1	100	23	500	0.127304	0.0894576	0.03676	0.0526976	0.0378465	0.914426	0.0460274	1.04792	0.0562507	3.99904e-05
10036	1	100	21	500	0.127317	0.0933648	0.0393187	0.0540461	0.0339524	0.90801	0.0471465	1.05695	0.0631914	3.91537e-05
10037	1	100	20	500	0.135618	0.0994666	0.0446141	0.0548525	0.0361509	0.906645	0.038	1.0631	0.05113	3.75791e-05
10038	1	100	20	500	0.12809	0.0947256	0.0424393	0.0522862	0.0333647	0.910939	0.0346677	1.06496	0.046814	3.75968e-05
10039	1	100	20	500	0.113725	0.0917275	0.0447426	0.0469849	0.0219971	0.911012	0.0310684	1.07674	0.0409595	3.34811e-05
10040	1	100	21	500	0.110966	0.0881431	0.0361798	0.0519633	0.0228227	0.916569	0.0270444	1.07387	0.0358674	3.62344e-05
10041	1	100	21	500	0.102829	0.0867547	0.0364073	0.0503474	0.0160741	0.91643	0.0257395	1.07837	0.0323898	3.48325e-05
10042	1	100	23	500	0.0984001	0.0845292	0.0359119	0.0486173	0.0138708	0.915937	0.0305391	1.0755	0.0451547	3.26562e-05
10043	1	100	21	500	0.0896673	0.0778675	0.034239	0.0436285	0.0117997	0.924395	0.0257144	1.07235	0.029838	3.34398e-05
10044	1	100	23	500	0.0971699	0.0802048	0.0345147	0.0456901	0.0169651	0.922338	0.0285666	1.07197	0.033834	3.35747e-05
10045	1	100	23	500	0.097817	0.0829955	0.0339183	0.0490771	0.0148215	0.918797	0.0293257	1.07566	0.0390918	3.36816e-05
10046	1	100	24	500	0.0892764	0.0804623	0.0333649	0.0470975	0.00881406	0.921528	0.0257011	1.07729	0.0288941	3.59075e-05
10047	1	100	25	500	0.097531	0.0865657	0.033236	0.0533297	0.0109653	0.915891	0.0310924	1.08175	0.0338588	3.73308e-05
10048	1	100	22	500	0.0907299	0.0828832	0.0325692	0.050314	0.0078467	0.91956	0.0306219	1.07983	0.0324585	3.72717e-05
