Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.15104	0.137813	0.0809658	0.0568471	0.0132266	0.866622	0.0276127	1.13205	0.0324729	4.44618e-05
10002	1	100	37	500	0.15582	0.142488	0.0823848	0.0601031	0.0133319	0.863898	0.0254337	1.13846	0.0321931	4.50628e-05
10003	1	100	37	500	0.162794	0.143254	0.0750757	0.0681787	0.0195394	0.864005	0.029562	1.13509	0.0336718	4.7072e-05
10004	1	100	32	500	0.157615	0.141653	0.0795709	0.0620816	0.0159625	0.864928	0.0281854	1.13566	0.0351813	4.60745e-05
10005	1	100	34	500	0.151872	0.139403	0.0841348	0.0552684	0.0124683	0.866608	0.0259693	1.13497	0.0311919	4.58637e-05
10006	1	100	31	500	0.157341	0.13944	0.0819834	0.0574563	0.0179012	0.866408	0.030489	1.13045	0.0363853	4.64488e-05
10007	1	100	33	500	0.153502	0.135386	0.076316	0.0590699	0.0181156	0.869902	0.0237528	1.12665	0.0301246	4.73986e-05
10008	1	100	30	500	0.148194	0.132816	0.0727618	0.0600539	0.0153787	0.873677	0.0230851	1.12676	0.0259484	4.73477e-05
10009	1	100	28	500	0.147545	0.130027	0.0715004	0.0585262	0.0175182	0.873361	0.0250068	1.12189	0.027086	4.80126e-05
10010	1	100	28	500	0.144782	0.130503	0.0773224	0.0531806	0.0142788	0.874089	0.0221782	1.12376	0.0260777	4.60339e-05
10011	1	100	31	500	0.145609	0.131925	0.0803541	0.0515706	0.013684	0.873479	0.0202889	1.12671	0.0259115	4.60193e-05
10012	1	100	21	500	0.136745	0.127359	0.0780551	0.0493043	0.0093855	0.87758	0.0203725	1.12431	0.0239868	4.58712e-05
10013	1	100	26	500	0.144386	0.13309	0.088084	0.0450055	0.0112966	0.872529	0.019867	1.12989	0.0255776	4.46151e-05
