Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.262958	0.205097	0.133853	0.0712438	0.0578614	0.809244	0.0728937	1.1479	0.0461795	4.12622e-05
10002	1	100	34	500	0.253215	0.191624	0.118725	0.0728995	0.0615907	0.823615	0.0646781	1.15362	0.0627904	4.26043e-05
10003	1	100	29	500	0.258129	0.194451	0.120207	0.0742444	0.0636779	0.817089	0.0626113	1.14811	0.0571659	4.22636e-05
10004	1	100	28	500	0.225531	0.182578	0.116838	0.0657397	0.042953	0.83168	0.0529536	1.15851	0.0563842	4.18325e-05
10005	1	100	27	500	0.219154	0.17614	0.115885	0.060255	0.0430147	0.833753	0.0663656	1.14234	0.0641135	4.07574e-05
10006	1	100	22	500	0.183024	0.162335	0.109492	0.0528423	0.0206891	0.846058	0.0469136	1.14891	0.0538369	4.01894e-05
10007	1	100	23	500	0.200969	0.165846	0.114221	0.0516251	0.0351237	0.843385	0.0540171	1.13904	0.0515921	3.74515e-05
10008	1	100	23	500	0.136201	0.106671	0.0529117	0.0537591	0.0295307	0.898162	0.071942	1.06755	0.0466801	3.76759e-05
10009	1	100	22	500	0.140018	0.106763	0.0555434	0.0512201	0.0332546	0.89818	0.0761554	1.05805	0.0338858	3.63915e-05
10010	1	100	22	500	0.137066	0.103155	0.0514592	0.0516962	0.0339109	0.903859	0.0672669	1.05806	0.0366126	3.72818e-05
10011	1	100	17	500	0.136899	0.102648	0.0534436	0.0492045	0.0342508	0.904969	0.0624003	1.05848	0.03435	3.51846e-05
10012	1	100	19	500	0.16088	0.121699	0.0680807	0.0536187	0.0391806	0.881252	0.0853825	1.05013	0.037539	3.47639e-05
10013	1	100	21	500	0.171554	0.133891	0.0806732	0.0532183	0.0376627	0.874247	0.0855997	1.05795	0.0324483	3.23524e-05
10014	1	100	13	500	0.187934	0.14476	0.0901985	0.0545617	0.0431742	0.864296	0.0908333	1.05552	0.0374251	3.1597e-05
10015	1	100	17	500	0.181394	0.145197	0.0929219	0.0522756	0.0361969	0.864	0.0880618	1.06138	0.0381732	3.08296e-05
10016	1	100	18	500	0.197382	0.159249	0.106325	0.0529245	0.0381323	0.851048	0.0945878	1.05989	0.0354334	3.08416e-05
10017	1	100	14	500	0.208574	0.168723	0.114842	0.0538812	0.0398508	0.842748	0.0951055	1.05663	0.0365359	3.17208e-05
10018	1	100	12	500	0.206255	0.165095	0.110795	0.0543001	0.0411608	0.844569	0.0975469	1.0552	0.0369686	3.20016e-05
10019	1	100	13	500	0.220142	0.180807	0.128593	0.0522137	0.0393351	0.835625	0.0885986	1.06369	0.0346163	3.04807e-05
10020	1	100	15	500	0.211144	0.170528	0.115962	0.0545666	0.0406159	0.842106	0.0940724	1.05956	0.0332525	3.24392e-05
10021	1	100	15	500	0.237439	0.193231	0.140245	0.052986	0.0442084	0.821453	0.098205	1.05486	0.0345283	3.05439e-05
10022	1	100	17	500	0.254897	0.211327	0.160783	0.0505438	0.0435698	0.808464	0.0914144	1.05643	0.0382969	3.07146e-05
10023	1	100	20	500	0.258293	0.214677	0.164702	0.0499744	0.0436169	0.800221	0.100434	1.04797	0.03348	3.03332e-05
10024	1	100	18	500	0.257922	0.21178	0.160858	0.0509218	0.0461419	0.810078	0.0887427	1.05836	0.0332676	3.09001e-05
10025	1	100	19	500	0.270542	0.222444	0.172311	0.0501338	0.0480979	0.795316	0.0977713	1.04439	0.0372092	3.14945e-05
10026	1	100	18	500	0.273035	0.223413	0.172246	0.0511676	0.0496219	0.796617	0.0992189	1.04711	0.0559717	3.18723e-05
10027	1	100	18	500	0.276874	0.226174	0.175743	0.0504307	0.0507003	0.791889	0.102123	1.04328	0.0600516	3.18216e-05
10028	1	100	18	500	0.277741	0.227909	0.177693	0.0502161	0.0498322	0.788471	0.104849	1.04084	0.0657752	3.25457e-05
10029	1	100	20	500	0.294064	0.249502	0.206119	0.0433831	0.0445622	0.772366	0.0875598	1.03934	0.0360099	3.12398e-05
10030	1	100	17	500	0.279639	0.228636	0.177557	0.051079	0.0510033	0.793593	0.0927412	1.04621	0.0455064	3.3652e-05
10031	1	100	15	500	0.275676	0.221128	0.167363	0.053765	0.0545477	0.800874	0.0948228	1.04711	0.0505833	3.46322e-05
10032	1	100	17	500	0.277141	0.23017	0.181081	0.0490888	0.0469708	0.789053	0.0940128	1.04586	0.0397587	3.26144e-05
10033	1	100	16	500	0.284379	0.235857	0.187885	0.0479713	0.0485228	0.779957	0.099834	1.03654	0.0507231	3.16496e-05
10034	1	100	17	500	0.266418	0.22631	0.178534	0.0477761	0.0401083	0.79261	0.0899726	1.04923	0.0414457	3.37446e-05
10035	1	100	16	500	0.248059	0.206423	0.153886	0.052537	0.0416355	0.810614	0.0946872	1.05366	0.0379016	3.56051e-05
10036	1	100	15	500	0.270081	0.229057	0.182529	0.0465289	0.0410232	0.792403	0.0868809	1.0544	0.0365184	3.21447e-05
10037	1	100	16	500	0.267964	0.224502	0.175468	0.0490334	0.0434619	0.791386	0.0967338	1.04406	0.0505592	3.36772e-05
10038	1	100	16	500	0.256662	0.205642	0.149487	0.0561547	0.0510201	0.803528	0.108043	1.03682	0.0617284	3.67512e-05
10039	1	100	17	500	0.241658	0.191925	0.133739	0.0581855	0.049733	0.825928	0.0915812	1.05557	0.045984	3.67707e-05
10040	1	100	18	500	0.264166	0.204382	0.145043	0.0593388	0.0597844	0.814253	0.0966673	1.0494	0.0438776	3.61536e-05
10041	1	100	14	500	0.256234	0.201959	0.144621	0.0573387	0.0542743	0.816556	0.0900143	1.05507	0.0406618	3.53507e-05
10042	1	100	18	500	0.262335	0.20858	0.153159	0.0554211	0.0537555	0.808477	0.101098	1.05206	0.0598703	3.42425e-05
10043	1	100	19	500	0.268763	0.214977	0.160836	0.0541409	0.0537857	0.805576	0.094229	1.05534	0.0527124	3.33583e-05
10044	1	100	16	500	0.254976	0.200938	0.144622	0.0563165	0.0540372	0.819781	0.0895282	1.06141	0.0406714	3.39217e-05
10045	1	100	14	500	0.258238	0.205599	0.150691	0.0549076	0.0526399	0.809651	0.102193	1.05176	0.056482	3.31747e-05
10046	1	100	14	500	0.253537	0.197727	0.1411	0.0566264	0.0558102	0.816302	0.0960212	1.05367	0.0400367	3.31924e-05
10047	1	100	15	500	0.267998	0.201312	0.140766	0.0605456	0.066686	0.810624	0.103206	1.04577	0.0519075	3.36008e-05
10048	1	100	20	500	0.27517	0.205228	0.143263	0.0619646	0.0699428	0.812905	0.0935618	1.05486	0.0662711	3.43538e-05
10049	1	100	18	500	0.262166	0.195036	0.130724	0.064312	0.06713	0.817718	0.0993311	1.05228	0.0488298	3.44758e-05
10050	1	100	16	500	0.269852	0.200741	0.138474	0.0622673	0.0691105	0.816975	0.0888699	1.05298	0.0394904	3.65145e-05
10051	1	100	19	500	0.262936	0.201291	0.141479	0.0598113	0.0616458	0.814787	0.0921801	1.0539	0.0453641	3.61911e-05
10052	1	100	19	500	0.288507	0.214413	0.152997	0.0614162	0.0740938	0.800214	0.0940824	1.04438	0.0478022	3.43701e-05
10053	1	100	18	500	0.283455	0.206172	0.140717	0.0654551	0.077283	0.812416	0.0861376	1.05195	0.0458977	3.61866e-05
10054	1	100	19	500	0.289356	0.208412	0.143545	0.0648671	0.0809443	0.80177	0.102327	1.03759	0.0749518	3.56702e-05
10055	1	100	17	500	0.309972	0.219773	0.155414	0.0643591	0.0901988	0.788059	0.113078	1.02662	0.111078	3.51627e-05
10056	1	100	19	500	0.310737	0.221615	0.1571	0.0645146	0.0891227	0.799476	0.0890046	1.04022	0.0416548	3.72796e-05
