Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	40	500	0.570723	0.53633	0.435905	0.100425	0.0343933	0.566706	0.0372498	1.51277	0.0985632	2.33856e-05
10002	1	100	33	500	0.555533	0.523747	0.424916	0.098831	0.0317862	0.573841	0.037124	1.49575	0.098979	2.4126e-05
10003	1	100	28	500	0.561312	0.526355	0.435525	0.0908299	0.034957	0.571426	0.0362796	1.48483	0.0969061	2.3826e-05
10004	1	100	30	500	0.561671	0.52612	0.431173	0.0949469	0.0355507	0.572825	0.0337238	1.49142	0.0964561	2.44497e-05
10005	1	100	27	500	0.552608	0.522146	0.428867	0.093279	0.0304619	0.576334	0.0251063	1.48	0.0882137	2.56679e-05
10006	1	100	27	500	0.550146	0.519063	0.418211	0.100852	0.0310829	0.576146	0.0281407	1.47455	0.083942	2.67279e-05
10007	1	100	30	500	0.557734	0.528519	0.45708	0.0714387	0.0292153	0.571535	0.0219548	1.48091	0.0802785	2.28906e-05
10008	1	100	28	500	0.563657	0.533541	0.450397	0.0831444	0.0301158	0.567293	0.0242572	1.48122	0.0829187	2.39418e-05
10009	1	100	24	500	0.554417	0.524977	0.442792	0.0821846	0.0294408	0.573479	0.0242761	1.46985	0.0724606	2.48658e-05
10010	1	100	25	500	0.56476	0.528557	0.447359	0.0811984	0.0362032	0.571426	0.0231156	1.46797	0.0821196	2.50438e-05
10011	1	100	23	500	0.566771	0.533948	0.466661	0.0672869	0.0328232	0.567817	0.0206566	1.47342	0.0800667	2.2733e-05
10012	1	100	27	500	0.575747	0.53918	0.473878	0.0653022	0.0365667	0.564127	0.021892	1.4828	0.0801331	2.23924e-05
10013	1	100	23	500	0.57364	0.538435	0.479796	0.0586397	0.0352044	0.563371	0.0183761	1.47559	0.0925357	2.17523e-05
10014	1	100	17	500	0.190454	0.153902	0.103546	0.0503559	0.0365522	0.857471	0.0282726	1.0245	0.0699683	2.08646e-05
10015	1	100	19	500	0.201903	0.154258	0.095903	0.0583553	0.0476444	0.852199	0.0442112	1.02137	0.0874656	2.16055e-05
10016	1	100	19	500	0.207045	0.157192	0.0982173	0.058975	0.0498531	0.852279	0.0316122	1.02306	0.0711802	2.20863e-05
10017	1	100	19	500	0.224753	0.167072	0.0943749	0.0726968	0.0576813	0.847886	0.0343853	1.04284	0.084817	2.27531e-05
10018	1	100	17	500	0.243789	0.180828	0.0967604	0.0840674	0.0629613	0.834952	0.0469484	1.05474	0.104821	2.34517e-05
10019	1	100	16	500	0.234828	0.176093	0.092752	0.0833409	0.0587347	0.833299	0.0492691	1.0534	0.110618	2.36487e-05
10020	1	100	14	500	0.228071	0.171985	0.0928927	0.0790926	0.0560858	0.839822	0.0471071	1.05202	0.0997931	2.36622e-05
10021	1	100	14	500	0.221341	0.165037	0.0927909	0.0722464	0.0563037	0.851094	0.030144	1.04843	0.0781315	2.34707e-05
10022	1	100	18	500	0.231857	0.174762	0.0938637	0.0808978	0.0570952	0.833323	0.0545646	1.05015	0.113567	2.39881e-05
10023	1	100	23	500	0.252481	0.178477	0.0949514	0.0835254	0.0740038	0.831835	0.0602403	1.04446	0.106136	2.45487e-05
10024	1	100	19	500	0.272362	0.185444	0.0883924	0.0970514	0.0869177	0.828356	0.055188	1.06886	0.106592	2.48837e-05
10025	1	100	23	500	0.272312	0.184237	0.0893588	0.0948783	0.0880744	0.829374	0.0579159	1.06001	0.100734	2.51045e-05
10026	1	100	21	500	0.297323	0.197182	0.0905804	0.106602	0.100141	0.822224	0.0590449	1.07908	0.102402	2.47166e-05
10027	1	100	24	500	0.247948	0.178045	0.0894015	0.0886432	0.069903	0.832606	0.0514496	1.06065	0.105998	2.45038e-05
10028	1	100	19	500	0.230812	0.176845	0.0856527	0.0911925	0.053967	0.833579	0.0392591	1.07956	0.0961796	2.43475e-05
10029	1	100	24	500	0.281746	0.190925	0.0905027	0.100422	0.090821	0.816192	0.110384	1.06277	0.172037	2.46268e-05
10030	1	100	21	500	0.28305	0.192655	0.0878009	0.104855	0.0903941	0.823062	0.0467957	1.08317	0.112613	2.51323e-05
10031	1	100	18	500	0.281297	0.188157	0.0900458	0.0981111	0.0931399	0.828919	0.0461668	1.06732	0.109156	2.48493e-05
10032	1	100	20	500	0.297743	0.18963	0.0946857	0.0949445	0.108113	0.818778	0.1021	1.03678	0.161388	2.47518e-05
10033	1	100	21	500	0.260637	0.169336	0.0899253	0.0794106	0.0913016	0.830285	0.104181	1.01967	0.156603	2.46958e-05
10034	1	100	18	500	0.254317	0.168883	0.0888586	0.0800243	0.0854338	0.835275	0.102038	1.03107	0.152682	2.5105e-05
10035	1	100	17	500	0.235115	0.165635	0.0915609	0.0740741	0.06948	0.840337	0.0950809	1.03488	0.146253	2.47688e-05
10036	1	100	19	500	0.261098	0.175688	0.0899014	0.0857862	0.0854102	0.834629	0.05287	1.04498	0.121851	2.61388e-05
10037	1	100	21	500	0.239357	0.170797	0.0869529	0.0838436	0.0685601	0.845695	0.0350579	1.06362	0.100318	2.64241e-05
10038	1	100	16	500	0.252261	0.176086	0.0890703	0.0870161	0.0761747	0.840689	0.0343725	1.06056	0.105815	2.64637e-05
10039	1	100	21	500	0.249328	0.175203	0.0866798	0.0885234	0.0741244	0.842205	0.0377196	1.06642	0.102081	2.69542e-05
10040	1	100	21	500	0.270967	0.189567	0.0887066	0.10086	0.0814005	0.827608	0.0502196	1.08543	0.110448	2.68551e-05
10041	1	100	19	500	0.263307	0.185521	0.0872899	0.098231	0.0777858	0.829223	0.0506367	1.08053	0.114425	2.7314e-05
10042	1	100	23	500	0.273804	0.188016	0.0900561	0.0979596	0.0857885	0.828599	0.0537025	1.07152	0.116445	2.76053e-05
10043	1	100	18	500	0.267692	0.186613	0.0915091	0.0951035	0.0810793	0.828091	0.0509378	1.06679	0.123033	2.77329e-05
10044	1	100	22	500	0.269946	0.191	0.0893325	0.101668	0.0789458	0.82732	0.0427184	1.09311	0.11314	2.79544e-05
10045	1	100	24	500	0.263045	0.183062	0.0877001	0.0953623	0.0799828	0.834546	0.0383172	1.07301	0.100218	2.81003e-05
