Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.354866	0.283505	0.173172	0.110333	0.0713608	0.744015	0.0660823	1.14554	0.0731327	3.73807e-05
10002	1	100	39	500	0.349829	0.283103	0.164488	0.118615	0.0667257	0.751552	0.0593036	1.17247	0.0684288	3.72339e-05
10003	1	100	39	500	0.355026	0.292301	0.178012	0.114288	0.0627254	0.73604	0.0593471	1.16734	0.0788598	3.62146e-05
10004	1	100	40	500	0.363592	0.302157	0.201068	0.101089	0.0614344	0.731479	0.055684	1.18321	0.0813334	3.50291e-05
10005	1	100	31	500	0.358498	0.300792	0.1938	0.106992	0.0577064	0.726204	0.050606	1.18577	0.0877409	3.65095e-05
10006	1	100	31	500	0.364539	0.305115	0.209952	0.0951629	0.0594247	0.729131	0.0492165	1.20519	0.0847007	3.50539e-05
10007	1	100	23	500	0.365084	0.30584	0.211389	0.0944509	0.0592439	0.729094	0.0458822	1.19996	0.0839445	3.4876e-05
10008	1	100	25	500	0.371082	0.308391	0.210847	0.0975446	0.0626905	0.72118	0.050751	1.18545	0.0891096	3.58657e-05
10009	1	100	22	500	0.359183	0.301743	0.203999	0.0977438	0.0574404	0.72905	0.0484583	1.18838	0.0831295	3.63501e-05
10010	1	100	22	500	0.367821	0.302751	0.193393	0.109358	0.0650693	0.724769	0.0473334	1.18469	0.0855606	3.83964e-05
10011	1	100	22	500	0.37052	0.306056	0.19615	0.109906	0.0644634	0.728792	0.0509599	1.19311	0.0829724	3.7717e-05
10012	1	100	22	500	0.362217	0.301991	0.193845	0.108146	0.0602254	0.730143	0.0457715	1.20094	0.0764108	3.82331e-05
10013	1	100	21	500	0.361919	0.303735	0.200083	0.103652	0.0581836	0.730293	0.0432042	1.19843	0.0780923	3.67056e-05
10014	1	100	21	500	0.361796	0.307288	0.19925	0.108038	0.0545082	0.727217	0.0438799	1.20627	0.0828003	3.58516e-05
10015	1	100	21	500	0.3584	0.303162	0.186679	0.116483	0.0552381	0.73033	0.0420762	1.20617	0.0769013	3.69811e-05
10016	1	100	17	500	0.354375	0.302177	0.186393	0.115784	0.0521986	0.732422	0.0413521	1.20108	0.0789521	3.63564e-05
10017	1	100	23	500	0.359621	0.304221	0.187215	0.117006	0.0554	0.725501	0.0423184	1.19378	0.0823893	3.64886e-05
10018	1	100	18	500	0.352283	0.303008	0.192472	0.110536	0.0492751	0.72894	0.0418736	1.20286	0.0752518	3.49594e-05
10019	1	100	17	500	0.349546	0.305607	0.191377	0.11423	0.0439393	0.727483	0.0355332	1.2148	0.0753189	3.58682e-05
10020	1	100	20	500	0.354729	0.306249	0.187644	0.118606	0.0484795	0.727367	0.0392042	1.2135	0.0782708	3.6669e-05
10021	1	100	19	500	0.356556	0.3083	0.188763	0.119537	0.0482563	0.726052	0.0358823	1.21589	0.0698768	3.62768e-05
10022	1	100	18	500	0.352521	0.307693	0.188857	0.118836	0.0448282	0.723332	0.0377504	1.21168	0.0725112	3.69477e-05
10023	1	100	17	500	0.350856	0.308024	0.185262	0.122762	0.0428313	0.728365	0.0349535	1.22672	0.0646668	3.727e-05
10024	1	100	17	500	0.358721	0.310788	0.186138	0.12465	0.0479334	0.724668	0.036297	1.22385	0.0662051	3.76131e-05
10025	1	100	18	500	0.351314	0.305839	0.179754	0.126086	0.0454748	0.724777	0.0366009	1.2099	0.0754639	3.84043e-05
10026	1	100	16	500	0.350445	0.302881	0.178054	0.124827	0.0475639	0.72964	0.0373401	1.21153	0.0695173	3.83125e-05
10027	1	100	14	500	0.349392	0.309097	0.197669	0.111429	0.0402944	0.722954	0.0326585	1.2293	0.069	3.56838e-05
10028	1	100	16	500	0.348489	0.310723	0.202952	0.107771	0.0377664	0.722002	0.0342325	1.23553	0.068978	3.50615e-05
10029	1	100	15	500	0.350758	0.313621	0.218039	0.0955817	0.037137	0.715072	0.0324803	1.23471	0.0763227	3.30867e-05
10030	1	100	16	500	0.352889	0.316243	0.22501	0.0912327	0.0366462	0.719127	0.0291076	1.24929	0.0597598	3.19825e-05
10031	1	100	15	500	0.352984	0.314234	0.220567	0.0936672	0.0387504	0.719618	0.0317991	1.23782	0.0692659	3.29219e-05
10032	1	100	15	500	0.35108	0.311283	0.222535	0.0887483	0.0397968	0.72241	0.0298413	1.22592	0.0616831	3.25806e-05
10033	1	100	17	500	0.34996	0.310382	0.217322	0.0930602	0.0395781	0.715668	0.0315786	1.214	0.0733882	3.37655e-05
10034	1	100	15	500	0.350111	0.311229	0.213272	0.0979571	0.0388821	0.718332	0.0269134	1.22574	0.0690335	3.41266e-05
10035	1	100	16	500	0.352281	0.312932	0.217632	0.0952999	0.03935	0.723802	0.0306137	1.23818	0.0584651	3.34916e-05
