Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.161402	0.143545	0.0992715	0.0442735	0.0178572	0.86036	0.0272264	1.13426	0.0349119	3.35098e-05
10002	1	100	36	500	0.175939	0.14468	0.0919755	0.0527047	0.0312584	0.861138	0.02855	1.12763	0.0353208	3.45178e-05
10003	1	100	30	500	0.180764	0.145977	0.0875226	0.0584539	0.034787	0.857786	0.0310261	1.12331	0.0452533	3.55415e-05
10004	1	100	31	500	0.198043	0.150969	0.0934893	0.0574793	0.0470749	0.856857	0.0343215	1.12303	0.0484379	3.41534e-05
10005	1	100	27	500	0.181863	0.142206	0.085075	0.0571308	0.0396574	0.864213	0.0353953	1.11869	0.0396998	3.50986e-05
10006	1	100	24	500	0.176846	0.144165	0.0872227	0.0569426	0.0326812	0.862564	0.029217	1.12678	0.0408194	3.56493e-05
10007	1	100	28	500	0.178663	0.146827	0.0888239	0.0580031	0.0318355	0.859384	0.0354023	1.12917	0.0428129	3.57047e-05
10008	1	100	29	500	0.190688	0.154912	0.0949719	0.0599405	0.0357754	0.852126	0.0388716	1.13575	0.0496789	3.55585e-05
10009	1	100	27	500	0.187331	0.153798	0.0981203	0.0556774	0.0335336	0.853439	0.0330986	1.13603	0.0434283	3.51344e-05
10010	1	100	28	500	0.178703	0.148404	0.0960386	0.0523651	0.0302997	0.85814	0.0348362	1.13027	0.042987	3.45311e-05
10011	1	100	28	500	0.172109	0.142924	0.0837726	0.0591514	0.029185	0.861404	0.0343646	1.12474	0.0516467	3.69508e-05
10012	1	100	24	500	0.145044	0.135149	0.0814486	0.0536999	0.00989557	0.867602	0.0344749	1.12828	0.0428433	3.67125e-05
10013	1	100	23	500	0.142978	0.133005	0.0772055	0.055799	0.00997333	0.870136	0.0356869	1.12677	0.0425409	3.72024e-05
