Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.211799	0.194081	0.142402	0.0516797	0.0177178	0.818346	0.0408361	1.15881	0.0520388	2.46316e-05
10002	1	100	30	500	0.173817	0.14964	0.100184	0.0494561	0.0241771	0.85577	0.040943	1.14294	0.045591	2.44847e-05
10003	1	100	30	500	0.174694	0.151788	0.100917	0.0508715	0.0229057	0.855367	0.0458244	1.14448	0.0500585	2.44325e-05
10004	1	100	24	500	0.188536	0.151894	0.100077	0.0518165	0.0366424	0.855625	0.0434826	1.1363	0.0542385	2.46165e-05
10005	1	100	19	500	0.19381	0.153981	0.0995856	0.0543953	0.0398293	0.853392	0.0443504	1.13564	0.0528365	2.42895e-05
10006	1	100	25	500	0.133919	0.084196	0.0262557	0.0579402	0.0497231	0.918609	0.0476897	1.05676	0.0537676	2.43964e-05
10007	1	100	20	500	0.119243	0.0898114	0.03722	0.0525915	0.0294316	0.912048	0.0458176	1.07414	0.0497142	2.35092e-05
10008	1	100	20	500	0.116363	0.0827388	0.0295038	0.053235	0.0336242	0.919361	0.0443778	1.06478	0.0486247	2.48054e-05
10009	1	100	19	500	0.111004	0.081041	0.027876	0.053165	0.0299628	0.921112	0.0401779	1.06451	0.0485834	2.4712e-05
10010	1	100	20	500	0.105804	0.0807147	0.026693	0.0540217	0.0250891	0.920098	0.0392134	1.06614	0.0480068	2.41444e-05
10011	1	100	20	500	0.105349	0.0760245	0.0235938	0.0524307	0.0293241	0.923882	0.0442482	1.05658	0.0604332	2.59977e-05
10012	1	100	21	500	0.103413	0.0816684	0.0285916	0.0530768	0.0217447	0.919865	0.0432788	1.07004	0.051099	2.59629e-05
10013	1	100	21	500	0.12019	0.0838584	0.0279571	0.0559012	0.036332	0.916153	0.0401298	1.06057	0.0568891	2.59727e-05
