Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.164385	0.125017	0.0853189	0.0396979	0.0393683	0.880561	0.0483673	1.03034	0.0321892	3.16279e-05
10002	1	100	39	500	0.168199	0.132897	0.0945051	0.038392	0.0353014	0.873606	0.0475871	1.03942	0.0346839	3.12863e-05
10003	1	100	38	500	0.170548	0.130656	0.0923052	0.0383513	0.0398915	0.874962	0.0508932	1.03279	0.0363092	2.94978e-05
10004	1	100	41	500	0.190862	0.135028	0.0919094	0.043119	0.0558337	0.873251	0.0565713	1.02641	0.0341934	3.01835e-05
10005	1	100	40	500	0.185357	0.141903	0.103582	0.0383214	0.043454	0.86347	0.0633365	1.03183	0.0571296	2.96976e-05
10006	1	100	36	500	0.154541	0.131473	0.0973665	0.0341062	0.0230683	0.875813	0.0429856	1.04264	0.0332296	2.8529e-05
10007	1	100	32	500	0.146396	0.125643	0.0923092	0.0333337	0.0207535	0.879972	0.0455598	1.04219	0.0373514	2.84341e-05
10008	1	100	27	500	0.0913106	0.0804989	0.0505315	0.0299674	0.0108117	0.922308	0.0397129	1.05651	0.0275936	2.85062e-05
10009	1	100	25	500	0.100709	0.0871926	0.057653	0.0295396	0.0135164	0.914842	0.0435032	1.06055	0.0328243	2.80366e-05
10010	1	100	25	500	0.0953421	0.0820142	0.0517149	0.0302994	0.0133279	0.917648	0.0502566	1.05267	0.0332352	2.78589e-05
10011	1	100	28	500	0.0946958	0.0805108	0.049515	0.0309958	0.014185	0.920307	0.0485813	1.0534	0.0353823	2.78463e-05
10012	1	100	23	500	0.0927851	0.0774867	0.0459403	0.0315463	0.0152984	0.92393	0.0490991	1.05218	0.0351366	2.74804e-05
10013	1	100	24	500	0.0912836	0.0758649	0.044267	0.0315979	0.0154187	0.9272	0.0407989	1.05265	0.0276973	2.72824e-05
10014	1	100	21	500	0.0884151	0.0740198	0.0423061	0.0317136	0.0143953	0.926974	0.0495763	1.04946	0.0328591	2.63684e-05
10015	1	100	23	500	0.0878282	0.0693417	0.0358183	0.0335234	0.0184865	0.931193	0.0469828	1.04454	0.0291026	2.74306e-05
10016	1	100	22	500	0.088984	0.0682214	0.0348574	0.033364	0.0207626	0.933117	0.046275	1.04466	0.0369468	2.71033e-05
10017	1	100	26	500	0.0919135	0.0703882	0.0372176	0.0331705	0.0215253	0.931809	0.0421178	1.04779	0.0326191	2.72502e-05
10018	1	100	25	500	0.0926525	0.0731646	0.0393864	0.0337782	0.0194879	0.928385	0.0480092	1.04628	0.0319813	2.65743e-05
10019	1	100	23	500	0.0834256	0.0640861	0.0315034	0.0325827	0.0193394	0.937257	0.0468214	1.0407	0.0300721	2.65233e-05
10020	1	100	26	500	0.101256	0.0749758	0.040407	0.0345688	0.0262797	0.928262	0.0451327	1.04356	0.0318175	2.74594e-05
10021	1	100	26	500	0.107303	0.0788431	0.0449103	0.0339328	0.0284598	0.922946	0.0513234	1.04085	0.0299238	2.77564e-05
10022	1	100	29	500	0.14616	0.0948602	0.0554944	0.0393658	0.0513	0.910944	0.0490983	1.04246	0.040276	2.70926e-05
10023	1	100	31	500	0.151812	0.104356	0.0680521	0.0363036	0.0474559	0.901229	0.0524717	1.04624	0.0405747	2.64475e-05
10024	1	100	29	500	0.131053	0.0948806	0.060699	0.0341816	0.0361729	0.909341	0.0442206	1.05075	0.0319189	2.63216e-05
10025	1	100	27	500	0.129029	0.0959861	0.0631988	0.0327873	0.0330433	0.906036	0.0457751	1.04955	0.0328971	2.66342e-05
10026	1	100	29	500	0.116275	0.0886003	0.0562466	0.0323537	0.0276746	0.913414	0.0484252	1.04818	0.0339918	2.70476e-05
10027	1	100	27	500	0.11755	0.0946537	0.0665054	0.0281482	0.0228959	0.906735	0.0486368	1.04863	0.0277352	2.55289e-05
10028	1	100	21	500	0.118863	0.0965534	0.0695612	0.0269922	0.0223094	0.906485	0.0431683	1.05343	0.0289716	2.45944e-05
10029	1	100	24	500	0.126704	0.0973926	0.0677115	0.0296812	0.0293111	0.906498	0.0414213	1.04793	0.0226708	2.41791e-05
