Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	40	500	0.418152	0.409357	0.39381	0.0155468	0.00879482	0.642417	0.0276195	1.46165	0.044788	1.66758e-05
10002	1	100	27	500	0.171232	0.159612	0.144055	0.0155568	0.0116201	0.842246	0.0290186	1.1529	0.0285718	1.54118e-05
10003	1	100	28	500	0.1689	0.157948	0.141981	0.0159672	0.0109519	0.844453	0.0286732	1.15182	0.0286886	1.63968e-05
10004	1	100	22	500	0.181432	0.167321	0.149463	0.0178579	0.0141112	0.835586	0.0304109	1.15925	0.0303057	1.56548e-05
10005	1	100	22	500	0.171702	0.159985	0.142318	0.0176666	0.0117172	0.842655	0.0323345	1.15347	0.0301161	1.6267e-05
10006	1	100	17	500	0.179517	0.166397	0.143345	0.0230516	0.0131201	0.837362	0.0338431	1.15895	0.0322329	1.60969e-05
10007	1	100	18	500	0.187846	0.172851	0.148668	0.0241827	0.0149951	0.831783	0.0383711	1.16369	0.0366707	1.74168e-05
10008	1	100	16	500	0.176745	0.164448	0.14356	0.0208887	0.0122968	0.839146	0.0352724	1.15683	0.0337208	1.73233e-05
10009	1	100	14	500	0.169863	0.15925	0.137849	0.021401	0.0106132	0.843454	0.0356617	1.15235	0.0341708	1.80207e-05
10010	1	100	16	500	0.167416	0.157456	0.137948	0.0195083	0.00995989	0.844935	0.0351239	1.15078	0.0342485	1.8693e-05
10011	1	100	18	500	0.175457	0.16115	0.135528	0.0256225	0.0143064	0.839685	0.0550156	1.1475	0.0355394	1.92344e-05
10012	1	100	16	500	0.175433	0.161577	0.132204	0.0293736	0.013856	0.842435	0.038948	1.1538	0.037915	1.88253e-05
10013	1	100	15	500	0.175422	0.160927	0.130096	0.0308314	0.0144948	0.84316	0.0468086	1.15286	0.0456439	1.84557e-05
10014	1	100	13	500	0.172926	0.159752	0.130571	0.0291806	0.0131742	0.844135	0.0410612	1.15282	0.0392204	1.8743e-05
10015	1	100	14	500	0.171571	0.157712	0.126812	0.0308998	0.0138588	0.845509	0.0431339	1.14885	0.0419613	2.00218e-05
10016	1	100	15	500	0.169041	0.157683	0.131475	0.0262084	0.0113578	0.845863	0.0433291	1.15162	0.0419496	1.99175e-05
10017	1	100	14	500	0.174456	0.161431	0.13316	0.0282711	0.013025	0.842392	0.0412217	1.15404	0.0402202	1.97542e-05
10018	1	100	16	500	0.183522	0.168641	0.138908	0.0297334	0.0148807	0.835708	0.0500485	1.15888	0.0435121	1.95008e-05
