Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	64	500	0.276497	0.238969	0.100897	0.138072	0.0375275	0.779221	0.0542337	1.23341	0.0787715	3.93837e-05
10002	1	100	41	500	0.273583	0.2508	0.112987	0.137812	0.0227836	0.770963	0.0557372	1.25837	0.079355	3.68745e-05
10003	1	100	36	500	0.274918	0.251861	0.11716	0.134701	0.0230568	0.768367	0.0530302	1.25685	0.0860659	3.56118e-05
10004	1	100	36	500	0.274021	0.251189	0.118574	0.132615	0.0228324	0.771818	0.0587215	1.26021	0.0912598	3.54176e-05
10005	1	100	26	500	0.283368	0.259364	0.127798	0.131566	0.0240041	0.765229	0.0581213	1.2679	0.0895894	3.4103e-05
10006	1	100	27	500	0.286581	0.261084	0.116905	0.144179	0.0254973	0.763764	0.0530889	1.26863	0.0828049	3.71457e-05
10007	1	100	26	500	0.29136	0.269177	0.126113	0.143064	0.0221822	0.75638	0.0582326	1.28258	0.0904428	3.68644e-05
10008	1	100	27	500	0.29153	0.270839	0.128579	0.14226	0.0206903	0.755677	0.055042	1.28437	0.0820236	3.58206e-05
10009	1	100	28	500	0.290446	0.265949	0.121956	0.143993	0.0244964	0.759756	0.0559286	1.27486	0.0833186	3.74632e-05
10010	1	100	28	500	0.288514	0.25906	0.115727	0.143333	0.0294538	0.765126	0.0632423	1.25998	0.0960786	3.82379e-05
10011	1	100	29	500	0.28509	0.252171	0.108163	0.144008	0.0329193	0.772187	0.0614365	1.25301	0.0927406	3.91903e-05
10012	1	100	27	500	0.263349	0.236837	0.0977574	0.13908	0.0265119	0.783893	0.0679183	1.2381	0.101484	3.966e-05
10013	1	100	29	500	0.260149	0.235375	0.0996727	0.135702	0.0247738	0.784093	0.0702867	1.23607	0.0901663	3.98736e-05
10014	1	100	27	500	0.26254	0.242722	0.107361	0.13536	0.0198184	0.778198	0.0581457	1.25069	0.0848996	3.91513e-05
10015	1	100	24	500	0.259784	0.237131	0.103418	0.133714	0.0226522	0.78318	0.0619543	1.24215	0.089837	3.85669e-05
10016	1	100	26	500	0.261599	0.239601	0.103431	0.136171	0.0219973	0.780791	0.0501851	1.245	0.0746642	3.92642e-05
10017	1	100	27	500	0.250815	0.229067	0.0943831	0.134684	0.0217476	0.789631	0.0593036	1.23333	0.0836119	4.04643e-05
10018	1	100	28	500	0.267904	0.242958	0.104718	0.13824	0.0249454	0.777862	0.0611014	1.24736	0.092286	4.07946e-05
10019	1	100	28	500	0.269225	0.250104	0.107498	0.142606	0.019121	0.771371	0.0569633	1.2596	0.079465	4.05785e-05
10020	1	100	29	500	0.279515	0.251441	0.106689	0.144752	0.0280741	0.771058	0.0600213	1.25412	0.086138	4.00592e-05
10021	1	100	29	500	0.266358	0.242177	0.101882	0.140295	0.0241806	0.778696	0.0578833	1.24718	0.0859377	3.92278e-05
10022	1	100	28	500	0.275908	0.242718	0.103018	0.139699	0.03319	0.779286	0.054424	1.24139	0.0868438	3.97598e-05
10023	1	100	28	500	0.27282	0.241324	0.101856	0.139468	0.0314959	0.77966	0.0600828	1.24069	0.0994309	4.0228e-05
10024	1	100	29	500	0.277436	0.242755	0.100329	0.142426	0.0346807	0.779	0.057589	1.23931	0.094573	4.04751e-05
10025	1	100	27	500	0.313521	0.256661	0.116792	0.139868	0.0568607	0.76896	0.0540598	1.23902	0.103376	3.83818e-05
10026	1	100	25	500	0.319102	0.264237	0.131525	0.132711	0.0548648	0.762953	0.0523681	1.24527	0.105778	3.66535e-05
10027	1	100	24	500	0.338014	0.263232	0.128057	0.135176	0.0747814	0.763807	0.0498754	1.23285	0.103451	3.72042e-05
10028	1	100	27	500	0.368971	0.272522	0.12981	0.142712	0.0964493	0.752233	0.061813	1.22212	0.136877	3.75608e-05
10029	1	100	29	500	0.343931	0.263956	0.130354	0.133602	0.0799747	0.760513	0.0582761	1.22529	0.119875	3.71584e-05
10030	1	100	26	500	0.333853	0.265583	0.129247	0.136336	0.0682702	0.763791	0.0539266	1.23858	0.101589	3.81838e-05
10031	1	100	26	500	0.352359	0.265248	0.122484	0.142765	0.0871103	0.759704	0.102615	1.2106	0.162104	3.94255e-05
10032	1	100	29	500	0.333187	0.257882	0.122047	0.135835	0.0753042	0.7668	0.064905	1.21938	0.11173	3.9675e-05
10033	1	100	28	500	0.332547	0.260843	0.130655	0.130188	0.0717041	0.765181	0.0673908	1.22928	0.10164	3.80504e-05
10034	1	100	28	500	0.348237	0.259357	0.125194	0.134162	0.0888808	0.769843	0.06489	1.21814	0.0947263	3.8931e-05
10035	1	100	30	500	0.377266	0.260575	0.121711	0.138864	0.116691	0.767469	0.0983402	1.18903	0.135316	4.04784e-05
10036	1	100	32	500	0.394736	0.272238	0.1277	0.144538	0.122499	0.760295	0.0662036	1.20398	0.110056	3.9713e-05
10037	1	100	30	500	0.387874	0.264624	0.12327	0.141354	0.123251	0.747495	0.150151	1.1548	0.233319	4.02368e-05
10038	1	100	29	500	0.38115	0.267794	0.136458	0.131336	0.113356	0.759768	0.0870355	1.20151	0.139754	3.79606e-05
10039	1	100	28	500	0.366374	0.272154	0.144026	0.128129	0.0942194	0.761536	0.0583343	1.2287	0.0912138	3.64859e-05
10040	1	100	24	500	0.387162	0.267339	0.133311	0.134028	0.119823	0.753847	0.107874	1.16744	0.180052	3.92103e-05
10041	1	100	28	500	0.379601	0.257283	0.123954	0.133329	0.122318	0.776892	0.060939	1.18005	0.101574	4.10657e-05
10042	1	100	26	500	0.376232	0.256663	0.127528	0.129135	0.11957	0.770171	0.0737548	1.17518	0.1307	4.07001e-05
10043	1	100	25	500	0.340205	0.264027	0.13209	0.131936	0.0761782	0.763774	0.0652207	1.2286	0.111502	3.9842e-05
10044	1	100	27	500	0.34872	0.257873	0.139051	0.118822	0.0908469	0.766028	0.0787975	1.19218	0.137151	3.80211e-05
10045	1	100	29	500	0.332489	0.268207	0.152581	0.115626	0.0642823	0.758448	0.05859	1.23185	0.122742	3.57158e-05
10046	1	100	26	500	0.333583	0.271305	0.161405	0.1099	0.0622778	0.750221	0.0533879	1.22848	0.139047	3.36354e-05
10047	1	100	23	500	0.312161	0.257208	0.161827	0.0953813	0.0549526	0.768961	0.0469174	1.22519	0.107258	3.23255e-05
10048	1	100	24	500	0.328227	0.260716	0.148424	0.112291	0.0675119	0.764013	0.0550292	1.20505	0.128891	3.53724e-05
10049	1	100	26	500	0.314966	0.261869	0.153744	0.108126	0.0530969	0.761624	0.0449806	1.21531	0.136283	3.46676e-05
10050	1	100	23	500	0.33548	0.264679	0.152692	0.111987	0.0708007	0.758113	0.0486943	1.20791	0.130983	3.57779e-05
10051	1	100	25	500	0.328648	0.263042	0.159032	0.10401	0.065606	0.755347	0.0429495	1.19989	0.14905	3.39244e-05
10052	1	100	23	500	0.248929	0.177316	0.0672608	0.110055	0.0716137	0.829773	0.0460172	1.09714	0.129687	3.29917e-05
10053	1	100	25	500	0.2358	0.170329	0.0640072	0.106322	0.0654708	0.840179	0.0779405	1.08873	0.138109	3.34236e-05
10054	1	100	25	500	0.218983	0.162831	0.0603663	0.102465	0.0561523	0.848126	0.0490074	1.09032	0.116983	3.37727e-05
10055	1	100	26	500	0.222517	0.165545	0.0593998	0.106146	0.0569718	0.844001	0.0480032	1.09457	0.125184	3.40409e-05
10056	1	100	26	500	0.22571	0.162017	0.0539252	0.108092	0.0636934	0.849123	0.054594	1.08796	0.120644	3.50597e-05
10057	1	100	26	500	0.228465	0.167453	0.0548247	0.112628	0.0610124	0.836607	0.0495725	1.09577	0.136809	3.52251e-05
10058	1	100	27	500	0.214297	0.164703	0.054349	0.110354	0.0495944	0.843882	0.0470034	1.10336	0.124878	3.60248e-05
10059	1	100	24	500	0.217794	0.171115	0.0547075	0.116408	0.0466787	0.836164	0.0437334	1.12597	0.121757	3.62184e-05
10060	1	100	24	500	0.222275	0.173818	0.0558103	0.118008	0.0484569	0.835093	0.0421904	1.13391	0.104679	3.67014e-05
10061	1	100	26	500	0.217961	0.172641	0.0569382	0.115703	0.0453197	0.83542	0.046332	1.13469	0.105001	3.69979e-05
10062	1	100	24	500	0.217188	0.165227	0.0537587	0.111469	0.0519607	0.84887	0.0537663	1.12203	0.103225	3.76984e-05
10063	1	100	30	500	0.230653	0.177478	0.0590284	0.118449	0.0531755	0.833383	0.0538737	1.13535	0.112201	3.77923e-05
10064	1	100	26	500	0.230005	0.172409	0.0578135	0.114596	0.0575959	0.838486	0.0500201	1.12284	0.110058	3.82162e-05
10065	1	100	27	500	0.224009	0.168844	0.0556296	0.113214	0.0551652	0.836697	0.0533893	1.11262	0.127579	3.83182e-05
10066	1	100	25	500	0.229235	0.172093	0.0577292	0.114364	0.0571419	0.842216	0.0518867	1.12387	0.103744	3.87892e-05
10067	1	100	28	500	0.221744	0.162206	0.0534811	0.108725	0.0595374	0.85335	0.0607995	1.11226	0.102511	3.91411e-05
10068	1	100	25	500	0.221017	0.167739	0.056443	0.111296	0.0532776	0.840318	0.0622209	1.11922	0.116062	3.85129e-05
10069	1	100	25	500	0.219816	0.16639	0.0579339	0.108456	0.053426	0.839222	0.0616413	1.10826	0.13015	3.83983e-05
10070	1	100	27	500	0.240594	0.178336	0.0636377	0.114698	0.0622575	0.834545	0.0499173	1.11445	0.118274	3.90537e-05
10071	1	100	27	500	0.232076	0.177118	0.0647945	0.112324	0.0549574	0.834168	0.0654076	1.12092	0.123223	3.84537e-05
10072	1	100	29	500	0.239589	0.17979	0.062846	0.116944	0.0597988	0.8357	0.0688696	1.12109	0.121033	3.95444e-05
10073	1	100	28	500	0.236706	0.175714	0.0556817	0.120032	0.0609925	0.839589	0.063607	1.12824	0.117555	3.9647e-05
10074	1	100	30	500	0.232355	0.180279	0.0569702	0.123309	0.0520765	0.835923	0.0658741	1.14423	0.10766	3.92887e-05
10075	1	100	27	500	0.223087	0.17606	0.0533377	0.122722	0.0470272	0.837931	0.0733764	1.14607	0.117812	3.92664e-05
10076	1	100	27	500	0.223194	0.180423	0.0539867	0.126436	0.0427711	0.833344	0.0629691	1.1557	0.0992818	3.8626e-05
10077	1	100	29	500	0.235213	0.187561	0.0579624	0.129598	0.0476517	0.823586	0.060037	1.15455	0.101047	3.9272e-05
10078	1	100	30	500	0.222109	0.187589	0.059578	0.128011	0.0345201	0.823276	0.0697273	1.16871	0.107689	3.74957e-05
10079	1	100	29	500	0.216081	0.185981	0.0569167	0.129064	0.0301002	0.827854	0.066719	1.17526	0.0925489	3.66549e-05
10080	1	100	25	500	0.215973	0.180779	0.0533595	0.127419	0.0351947	0.832681	0.0677107	1.16421	0.0957999	3.7101e-05
10081	1	100	27	500	0.226807	0.195468	0.0621402	0.133328	0.0313391	0.816765	0.0695631	1.18215	0.104101	3.67724e-05
10082	1	100	28	500	0.241036	0.206602	0.0679668	0.138635	0.0344336	0.807537	0.0689576	1.19315	0.103872	3.74411e-05
10083	1	100	27	500	0.222566	0.191099	0.0602339	0.130865	0.0314667	0.823141	0.0603167	1.17967	0.0764863	3.73519e-05
10084	1	100	26	500	0.231544	0.198987	0.0659387	0.133048	0.0325575	0.813329	0.0689297	1.18141	0.0862191	3.77517e-05
10085	1	100	31	500	0.215397	0.184064	0.0556613	0.128403	0.0313335	0.827458	0.0678377	1.1689	0.0883885	3.70953e-05
10086	1	100	35	500	0.221429	0.179444	0.0520238	0.12742	0.0419844	0.834543	0.0684503	1.15887	0.080517	3.81904e-05
10087	1	100	30	500	0.22597	0.173188	0.0499604	0.123227	0.0527827	0.84017	0.076551	1.14049	0.0832399	3.72009e-05
10088	1	100	28	500	0.239019	0.173725	0.054036	0.11969	0.0652939	0.839946	0.0690275	1.13038	0.0716545	3.67069e-05
10089	1	100	28	500	0.219142	0.163522	0.0478664	0.115656	0.0556196	0.847732	0.0888455	1.11622	0.0922603	3.67272e-05
10090	1	100	31	500	0.231882	0.180892	0.0626734	0.118219	0.0509902	0.834631	0.0751825	1.14454	0.0761295	3.64817e-05
10091	1	100	28	500	0.240685	0.187575	0.065515	0.12206	0.0531101	0.828998	0.0654539	1.14631	0.0736996	3.75624e-05
10092	1	100	30	500	0.2295	0.183197	0.0636348	0.119562	0.0463028	0.829635	0.0766533	1.14301	0.0795268	3.82549e-05
10093	1	100	26	500	0.218403	0.183333	0.0718611	0.111472	0.0350695	0.824464	0.0811005	1.14592	0.0768838	3.59284e-05
10094	1	100	23	500	0.216014	0.180993	0.0707741	0.110219	0.0350213	0.831304	0.0781576	1.15237	0.0811965	3.59143e-05
10095	1	100	26	500	0.223783	0.187311	0.0726253	0.114686	0.0364719	0.82328	0.0785782	1.15193	0.0820878	3.68896e-05
10096	1	100	29	500	0.214561	0.178901	0.0707642	0.108137	0.0356602	0.834642	0.0683674	1.15423	0.0818507	3.56709e-05
10097	1	100	25	500	0.206325	0.173049	0.0692133	0.103836	0.0332757	0.837036	0.0749197	1.14639	0.0768982	3.50178e-05
10098	1	100	30	500	0.215051	0.170278	0.0637448	0.106534	0.0447728	0.840402	0.0726761	1.13912	0.0871301	3.47891e-05
10099	1	100	26	500	0.223446	0.190583	0.0874407	0.103143	0.0328631	0.820372	0.0729293	1.16591	0.0791436	3.42121e-05
10100	1	100	26	500	0.210049	0.181513	0.0789054	0.102607	0.028536	0.824	0.0780817	1.15615	0.0812634	3.46769e-05
10101	1	100	24	500	0.208186	0.182305	0.0811012	0.101204	0.0258814	0.825404	0.0733446	1.16338	0.0768109	3.4446e-05
