Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.296422	0.284911	0.170059	0.114852	0.0115102	0.737752	0.0501841	1.29924	0.0748062	3.70059e-05
10002	1	100	39	500	0.297033	0.279925	0.169206	0.110719	0.0171077	0.740904	0.0456045	1.2869	0.0619696	3.52104e-05
10003	1	100	35	500	0.304453	0.27651	0.152507	0.124004	0.0279425	0.746889	0.0396605	1.28009	0.0564905	3.79043e-05
10004	1	100	33	500	0.299954	0.274521	0.144213	0.130308	0.0254327	0.745626	0.0449168	1.27411	0.0801567	3.79156e-05
10005	1	100	30	500	0.292235	0.273546	0.145155	0.128391	0.0186889	0.748525	0.0355161	1.28258	0.0569566	3.68053e-05
10006	1	100	33	500	0.30186	0.276553	0.152666	0.123887	0.0253073	0.746911	0.0352981	1.28097	0.0574852	3.69832e-05
10007	1	100	33	500	0.312327	0.275451	0.152923	0.122528	0.036876	0.74874	0.0352281	1.26841	0.0636422	3.61913e-05
10008	1	100	30	500	0.319103	0.278049	0.169196	0.108853	0.0410546	0.741409	0.0503759	1.25562	0.0944712	3.37644e-05
10009	1	100	29	500	0.325747	0.280651	0.174243	0.106408	0.045096	0.745651	0.0291423	1.26189	0.0563587	3.3792e-05
10010	1	100	34	500	0.333258	0.286935	0.185494	0.101441	0.0463226	0.73523	0.0530295	1.25479	0.103417	3.34354e-05
10011	1	100	26	500	0.309946	0.274763	0.17611	0.0986529	0.0351827	0.741805	0.0512329	1.25419	0.0974485	3.32264e-05
10012	1	100	29	500	0.314805	0.276968	0.190939	0.0860288	0.0378375	0.744498	0.0424446	1.25923	0.080104	3.18125e-05
10013	1	100	30	500	0.316155	0.274558	0.185026	0.0895323	0.0415966	0.749989	0.028978	1.25432	0.0604424	3.1142e-05
