Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.141912	0.106507	0.066393	0.0401143	0.0354051	0.896821	0.041097	1.08452	0.0390266	2.2383e-05
10002	1	100	30	500	0.121973	0.0967622	0.0585562	0.038206	0.025211	0.906352	0.0349228	1.08441	0.0365707	2.23704e-05
10003	1	100	28	500	0.122493	0.0990735	0.0618977	0.0371758	0.02342	0.904755	0.0375668	1.08711	0.0373084	2.262e-05
10004	1	100	23	500	0.11548	0.0978532	0.0616752	0.036178	0.0176273	0.905731	0.0369135	1.08819	0.0357616	2.30095e-05
10005	1	100	24	500	0.106517	0.0926689	0.0588205	0.0338484	0.0138481	0.910525	0.0353455	1.08581	0.0348301	2.29852e-05
10006	1	100	21	500	0.107107	0.0939931	0.061361	0.0326321	0.0131137	0.907782	0.0367467	1.08573	0.0351308	2.0862e-05
10007	1	100	21	500	0.103319	0.0909697	0.0578495	0.0331202	0.0123496	0.911094	0.0392748	1.08393	0.0369671	2.1677e-05
10008	1	100	20	500	0.110852	0.0968236	0.0661676	0.0306561	0.0140282	0.904455	0.0390013	1.08689	0.0374562	2.01689e-05
10009	1	100	18	500	0.107179	0.0915261	0.0583272	0.033199	0.015653	0.910293	0.0409457	1.08104	0.0358856	2.21019e-05
10010	1	100	18	500	0.100582	0.0877902	0.0564933	0.0312969	0.0127919	0.914388	0.0389388	1.08069	0.0365461	2.11938e-05
10011	1	100	15	500	0.106531	0.0923064	0.060712	0.0315944	0.0142249	0.909723	0.0350573	1.08383	0.0320519	2.04627e-05
10012	1	100	15	500	0.106139	0.0934354	0.0603176	0.0331178	0.0127034	0.909919	0.0357484	1.08669	0.0335524	1.97531e-05
10013	1	100	17	500	0.116524	0.0994817	0.0649398	0.0345419	0.0170428	0.902209	0.0403724	1.0853	0.0380456	1.88709e-05
10014	1	100	13	500	0.112572	0.0970917	0.0575161	0.0395755	0.0154801	0.905933	0.0357934	1.08812	0.0339165	2.06054e-05
10015	1	100	14	500	0.10948	0.0954225	0.0549693	0.0404532	0.0140579	0.906841	0.0375221	1.08592	0.0356386	2.08111e-05
10016	1	100	12	500	0.112164	0.0964669	0.0574542	0.0390127	0.0156972	0.906322	0.0348462	1.08608	0.0338232	2.02701e-05
10017	1	100	11	500	0.102421	0.0873325	0.0461267	0.0412059	0.0150883	0.912039	0.0490947	1.07294	0.0411673	2.23263e-05
10018	1	100	17	500	0.107793	0.0902466	0.0484727	0.0417739	0.0175463	0.912787	0.0401338	1.07814	0.0356622	2.28099e-05
10019	1	100	22	500	0.121319	0.0989145	0.0541878	0.0447266	0.0224046	0.902611	0.0480401	1.07983	0.0422366	2.26813e-05
10020	1	100	20	500	0.122825	0.0990239	0.0560048	0.043019	0.0238012	0.904021	0.0450965	1.07751	0.0380691	2.22068e-05
