Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.0523022	0.033581	0.00447352	0.0291075	0.0187212	0.965842	0.0290727	1.02274	0.0280677	2.85179e-05
10002	1	100	38	500	0.0396113	0.0276709	0.0050129	0.022658	0.0119404	0.971469	0.0218145	1.01882	0.0212392	3.02326e-05
10003	1	100	37	500	0.0441796	0.0279367	0.00367903	0.0242577	0.0162428	0.97282	0.0228053	1.01805	0.0196193	2.89232e-05
10004	1	100	35	500	0.0482061	0.0295329	0.00380658	0.0257263	0.0186732	0.971264	0.0240205	1.01852	0.0219414	2.86122e-05
10005	1	100	36	500	0.0477833	0.0274725	0.00333825	0.0241342	0.0203108	0.97314	0.02136	1.01584	0.0202528	2.86019e-05
10006	1	100	37	500	0.0491228	0.0274744	0.00331142	0.024163	0.0216484	0.973538	0.0236841	1.01517	0.0223221	2.76648e-05
10007	1	100	37	500	0.0436163	0.0240765	0.00260481	0.0214717	0.0195398	0.976699	0.019359	1.0127	0.0195262	2.78833e-05
10008	1	100	36	500	0.0432376	0.0281831	0.00289831	0.0252848	0.0150545	0.972427	0.024696	1.01987	0.0232559	2.83099e-05
10009	1	100	36	500	0.0580789	0.0314209	0.00398304	0.0274378	0.026658	0.969761	0.0277251	1.01625	0.0196989	2.94502e-05
10010	1	100	37	500	0.0523273	0.0275422	0.00298475	0.0245575	0.024785	0.973166	0.0275641	1.01334	0.0193684	2.98512e-05
10011	1	100	38	500	0.0532626	0.0310594	0.00396738	0.027092	0.0222032	0.967265	0.0315925	1.01544	0.0269163	3.13552e-05
10012	1	100	38	500	0.0550617	0.0326491	0.00474084	0.0279083	0.0224126	0.968368	0.0244781	1.01971	0.0229742	3.15758e-05
10013	1	100	31	500	0.0562317	0.0313211	0.00421607	0.0271051	0.0249106	0.969834	0.0227707	1.01664	0.0177648	3.1707e-05
