Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.263696	0.253397	0.241447	0.0119499	0.0102989	0.758625	0.0207338	1.25713	0.028007	2.50721e-05
10002	1	100	38	500	0.27299	0.256575	0.243904	0.0126709	0.0164155	0.757824	0.0155929	1.25874	0.0238265	2.54087e-05
10003	1	100	34	500	0.27242	0.253341	0.23797	0.0153708	0.0190796	0.760513	0.0202121	1.2521	0.0267686	2.62394e-05
10004	1	100	34	500	0.270495	0.253514	0.23535	0.0181638	0.0169817	0.761229	0.0239812	1.25524	0.0302296	2.73057e-05
10005	1	100	33	500	0.26471	0.25162	0.233696	0.0179248	0.01309	0.761578	0.0279873	1.25339	0.0335191	2.67045e-05
10006	1	100	36	500	0.265949	0.251766	0.234802	0.0169639	0.0141834	0.762751	0.025631	1.2549	0.0306417	2.60999e-05
10007	1	100	34	500	0.258854	0.243817	0.220302	0.0235155	0.015037	0.768513	0.0351039	1.24358	0.0416329	2.93623e-05
10008	1	100	33	500	0.256423	0.239386	0.21201	0.0273754	0.0170372	0.774048	0.0347067	1.23969	0.0434968	3.16176e-05
10009	1	100	28	500	0.268502	0.245581	0.219434	0.0261468	0.0229209	0.768712	0.0341531	1.24325	0.0416046	3.22421e-05
10010	1	100	30	500	0.278098	0.24851	0.22336	0.0251498	0.0295877	0.766432	0.0344094	1.24214	0.0435711	3.19089e-05
10011	1	100	28	500	0.265215	0.250248	0.234211	0.0160372	0.0149665	0.761076	0.0235126	1.24777	0.031336	2.92669e-05
10012	1	100	30	500	0.27458	0.250405	0.233862	0.0165428	0.0241747	0.762492	0.0266806	1.24505	0.032727	2.84203e-05
10013	1	100	27	500	0.280257	0.255368	0.241532	0.0138362	0.0248887	0.759756	0.0186263	1.25153	0.0262785	2.87353e-05
10014	1	100	29	500	0.2755	0.253346	0.238407	0.0149387	0.0221545	0.761132	0.0195884	1.25141	0.0276315	2.9029e-05
10015	1	100	26	500	0.273938	0.253164	0.236367	0.0167976	0.020774	0.761522	0.022119	1.25174	0.0262007	2.83988e-05
10016	1	100	26	500	0.289151	0.257776	0.240561	0.0172158	0.0313747	0.758539	0.0208228	1.24943	0.0297444	2.97274e-05
10017	1	100	26	500	0.278415	0.253276	0.234256	0.0190192	0.0251398	0.762193	0.0211709	1.24808	0.028975	3.11112e-05
10018	1	100	22	500	0.0986048	0.0769659	0.0608572	0.0161087	0.0216389	0.924853	0.0178235	1.06337	0.01717	2.9738e-05
10019	1	100	25	500	0.110774	0.0825298	0.0637967	0.0187331	0.0282437	0.919636	0.0182261	1.06333	0.0228958	2.94474e-05
10020	1	100	25	500	0.108058	0.0833629	0.0640463	0.0193167	0.024695	0.917464	0.0210907	1.06549	0.025587	2.8747e-05
10021	1	100	25	500	0.114338	0.0855358	0.0631998	0.022336	0.0288019	0.917684	0.0190096	1.06596	0.0247428	2.83245e-05
10022	1	100	22	500	0.114908	0.0868679	0.0650635	0.0218044	0.02804	0.911372	0.0369064	1.06202	0.0450254	2.69627e-05
10023	1	100	22	500	0.111892	0.0847493	0.0626591	0.0220903	0.027143	0.917375	0.0282958	1.06299	0.0333255	2.58884e-05
10024	1	100	18	500	0.106741	0.0826856	0.0617069	0.0209787	0.0240556	0.920169	0.021338	1.06577	0.0217937	2.47613e-05
10025	1	100	16	500	0.11295	0.0849712	0.061453	0.0235182	0.0279786	0.918335	0.0211756	1.06493	0.0240731	2.5335e-05
10026	1	100	20	500	0.114676	0.0888685	0.0658587	0.0230098	0.0258073	0.91116	0.0371995	1.06304	0.0449754	2.32862e-05
10027	1	100	16	500	0.126493	0.0963314	0.0731037	0.0232277	0.0301617	0.904667	0.040956	1.06234	0.0533891	2.1306e-05
10028	1	100	14	500	0.137603	0.10213	0.0779688	0.0241611	0.0354727	0.898317	0.048132	1.05592	0.0629693	2.08559e-05
10029	1	100	18	500	0.142841	0.105968	0.0829261	0.0230416	0.0368728	0.895713	0.048615	1.05813	0.0648274	1.97441e-05
10030	1	100	20	500	0.138961	0.103504	0.0806209	0.0228827	0.0354577	0.897975	0.0447493	1.05899	0.0581785	2.04667e-05
10031	1	100	17	500	0.146227	0.10504	0.0813956	0.0236447	0.0411868	0.898962	0.0501337	1.04968	0.0638993	2.1398e-05
10032	1	100	16	500	0.156907	0.108173	0.0800917	0.0280817	0.048734	0.891636	0.0685454	1.03061	0.0814373	2.32583e-05
10033	1	100	18	500	0.162186	0.109455	0.0806647	0.0287905	0.0527307	0.897992	0.0633597	1.02914	0.0729644	2.41152e-05
10034	1	100	15	500	0.145174	0.0973734	0.0673455	0.0300278	0.0478004	0.898295	0.0674748	1.03009	0.0786575	2.57505e-05
10035	1	100	14	500	0.160369	0.103445	0.0712822	0.0321625	0.0569247	0.897583	0.0676766	1.02562	0.0784637	2.5751e-05
10036	1	100	16	500	0.165137	0.104352	0.0701208	0.0342316	0.0607848	0.906416	0.0537409	1.03139	0.0616712	2.71584e-05
10037	1	100	15	500	0.176109	0.108106	0.0729063	0.0351995	0.0680029	0.904116	0.0605083	1.02727	0.0652529	2.67096e-05
10038	1	100	15	500	0.165296	0.102445	0.0687575	0.0336872	0.0628515	0.905275	0.0557781	1.03262	0.0592704	2.66072e-05
10039	1	100	16	500	0.179898	0.109883	0.0734397	0.036443	0.0700158	0.895204	0.0810358	1.01801	0.0902926	2.73084e-05
10040	1	100	18	500	0.196403	0.116321	0.077859	0.0384616	0.0800825	0.874731	0.10721	0.997045	0.120581	2.73232e-05
10041	1	100	16	500	0.168639	0.099721	0.0610189	0.0387021	0.0689175	0.899902	0.0834371	1.0194	0.090486	2.94517e-05
10042	1	100	17	500	0.195169	0.111394	0.068389	0.0430049	0.0837753	0.897091	0.0862469	1.01088	0.0931618	3.029e-05
10043	1	100	15	500	0.198908	0.115136	0.0730695	0.0420668	0.0837712	0.89328	0.0907792	1.0099	0.10132	3.00485e-05
10044	1	100	16	500	0.217316	0.124735	0.0808266	0.0439087	0.0925804	0.886828	0.0949	1.00348	0.104241	2.99582e-05
10045	1	100	20	500	0.230052	0.132291	0.0874147	0.0448763	0.0977608	0.871589	0.116606	0.981554	0.126386	2.96554e-05
10046	1	100	15	500	0.218706	0.12577	0.0810205	0.0447499	0.0929353	0.881437	0.108412	0.995856	0.118542	3.13311e-05
10047	1	100	18	500	0.202549	0.117242	0.0750512	0.0421904	0.0853076	0.873606	0.117237	0.987297	0.129277	3.1277e-05
10048	1	100	16	500	0.223555	0.127781	0.0822587	0.045522	0.0957742	0.89019	0.0848945	1.00044	0.0892213	3.21135e-05
10049	1	100	19	500	0.190214	0.111239	0.070016	0.0412231	0.0789747	0.888764	0.102629	1.00255	0.110825	3.21722e-05
10050	1	100	20	500	0.160934	0.0980391	0.0604968	0.0375423	0.0628951	0.908104	0.0690247	1.02265	0.0736767	3.21755e-05
10051	1	100	15	500	0.186716	0.112055	0.0732413	0.0388138	0.0746612	0.89478	0.074733	1.00633	0.0776561	3.11748e-05
10052	1	100	16	500	0.183065	0.111716	0.0726093	0.0391063	0.0713496	0.893492	0.0833042	1.00078	0.0845674	3.22899e-05
10053	1	100	19	500	0.181304	0.115409	0.0784881	0.036921	0.0658947	0.89086	0.0784028	1.00255	0.0825353	3.14323e-05
10054	1	100	19	500	0.193194	0.122751	0.0851919	0.0375596	0.070442	0.887592	0.0763742	1.00681	0.0844478	3.07668e-05
10055	1	100	18	500	0.168585	0.108037	0.0715447	0.0364921	0.0605479	0.891031	0.0885204	1.0075	0.0961568	3.2554e-05
10056	1	100	16	500	0.164975	0.107564	0.0710748	0.0364891	0.0574111	0.900915	0.0648905	1.02228	0.0710159	3.20004e-05
10057	1	100	19	500	0.164828	0.108274	0.0715964	0.0366771	0.0565545	0.894804	0.0710644	1.01909	0.0801176	3.18331e-05
10058	1	100	17	500	0.192611	0.127225	0.0893357	0.0378892	0.0653863	0.872391	0.0864062	1.00031	0.0998105	3.05647e-05
10059	1	100	15	500	0.180579	0.116127	0.0775965	0.0385309	0.0644516	0.8889	0.0769945	1.00567	0.0842356	3.22479e-05
10060	1	100	15	500	0.195485	0.127147	0.0892211	0.0379262	0.0683375	0.873433	0.0923587	0.981762	0.0954125	3.16426e-05
10061	1	100	15	500	0.207368	0.134093	0.0939789	0.0401145	0.0732741	0.873506	0.0836703	0.993932	0.0923847	3.09033e-05
10062	1	100	18	500	0.216403	0.144158	0.106393	0.0377648	0.0722447	0.861042	0.0862517	0.989272	0.102178	2.92475e-05
10063	1	100	17	500	0.199615	0.131049	0.0922355	0.038813	0.0685668	0.877056	0.0788442	1.00287	0.088696	3.10488e-05
10064	1	100	17	500	0.204422	0.131803	0.0920973	0.0397052	0.0726197	0.877006	0.0756766	1.00343	0.0876118	3.09897e-05
10065	1	100	16	500	0.208475	0.13788	0.0993974	0.0384823	0.0705951	0.870925	0.0800728	1.00061	0.0905139	3.03435e-05
10066	1	100	15	500	0.18842	0.118942	0.0781886	0.0407535	0.0694784	0.884857	0.0730328	1.01336	0.0849489	3.18432e-05
10067	1	100	14	500	0.195209	0.123023	0.0823362	0.0406865	0.0721867	0.885477	0.072972	1.01098	0.0819869	3.18226e-05
10068	1	100	14	500	0.186542	0.115521	0.0745085	0.0410123	0.0710207	0.887255	0.079647	1.00316	0.0847663	3.30182e-05
10069	1	100	14	500	0.201631	0.12231	0.0807372	0.041573	0.079321	0.885521	0.080077	0.997782	0.0840614	3.32666e-05
10070	1	100	14	500	0.204364	0.116789	0.0722167	0.0445721	0.0875751	0.892008	0.0862177	1.00188	0.0909096	3.39968e-05
10071	1	100	15	500	0.193483	0.10426	0.0584491	0.0458108	0.0892227	0.90482	0.0686682	0.998136	0.0719623	3.42577e-05
10072	1	100	15	500	0.205891	0.115414	0.0695043	0.0459098	0.0904767	0.887816	0.103195	0.976858	0.102346	3.45191e-05
10073	1	100	15	500	0.20364	0.115544	0.0704593	0.0450846	0.088096	0.887861	0.106579	0.97497	0.103844	3.43641e-05
10074	1	100	16	500	0.207298	0.1126	0.064334	0.0482663	0.0946977	0.889109	0.0983554	0.974204	0.0936971	3.40134e-05
10075	1	100	16	500	0.197186	0.108054	0.0624127	0.0456413	0.0891317	0.902971	0.0819927	0.982837	0.075223	3.36665e-05
10076	1	100	16	500	0.19918	0.11168	0.0663317	0.0453481	0.0875004	0.895451	0.0961181	0.977921	0.0880988	3.38618e-05
10077	1	100	16	500	0.20442	0.115037	0.0704282	0.0446086	0.0893828	0.890147	0.0962742	0.967762	0.0850244	3.3086e-05
10078	1	100	14	500	0.209539	0.121824	0.0778799	0.0439442	0.087715	0.895219	0.0861933	0.978792	0.0761817	3.31293e-05
10079	1	100	18	500	0.225437	0.134097	0.089656	0.0444414	0.0913394	0.877751	0.0955847	0.967041	0.0892895	3.32312e-05
10080	1	100	14	500	0.210709	0.122369	0.0783109	0.0440576	0.0883401	0.881795	0.103425	0.965652	0.0957031	3.32384e-05
10081	1	100	14	500	0.211711	0.127027	0.0847437	0.0422837	0.0846835	0.87251	0.102291	0.95958	0.0930153	3.37315e-05
10082	1	100	19	500	0.243669	0.149995	0.107153	0.0428414	0.0936743	0.869676	0.0951582	0.961959	0.0879052	3.31572e-05
10083	1	100	18	500	0.228925	0.142859	0.101742	0.0411168	0.0860665	0.865302	0.10591	0.950497	0.0942137	3.29725e-05
10084	1	100	15	500	0.245478	0.150711	0.10674	0.0439715	0.0947673	0.849114	0.124827	0.938642	0.121631	3.24786e-05
10085	1	100	17	500	0.259489	0.1551	0.108932	0.0461682	0.104389	0.857695	0.107114	0.949227	0.103438	3.2693e-05
10086	1	100	21	500	0.254548	0.152001	0.106294	0.0457072	0.102547	0.861471	0.113447	0.945932	0.103507	3.28366e-05
10087	1	100	17	500	0.262786	0.161921	0.117129	0.0447914	0.100865	0.844238	0.114726	0.936311	0.109816	3.21141e-05
10088	1	100	18	500	0.273858	0.156031	0.10651	0.0495209	0.117827	0.856793	0.111599	0.942068	0.104579	3.35204e-05
10089	1	100	17	500	0.263721	0.158564	0.11395	0.0446145	0.105156	0.851508	0.125253	0.93412	0.116047	3.33899e-05
10090	1	100	18	500	0.250777	0.148778	0.10435	0.0444275	0.101999	0.865319	0.10884	0.945801	0.0965297	3.36248e-05
10091	1	100	19	500	0.28413	0.166846	0.118656	0.0481907	0.117284	0.852421	0.110763	0.93492	0.0998885	3.32866e-05
10092	1	100	17	500	0.280443	0.159253	0.10945	0.049803	0.121189	0.849792	0.128322	0.929616	0.121154	3.35762e-05
10093	1	100	16	500	0.25846	0.144936	0.0963693	0.0485669	0.113524	0.858331	0.12619	0.935686	0.117185	3.44547e-05
10094	1	100	19	500	0.262848	0.158345	0.112849	0.0454954	0.104503	0.853668	0.116072	0.940875	0.108433	3.4526e-05
10095	1	100	18	500	0.276242	0.180563	0.139254	0.041309	0.0956793	0.835724	0.112581	0.930455	0.109526	3.28763e-05
10096	1	100	16	500	0.274289	0.1722	0.128269	0.0439313	0.102089	0.844056	0.109948	0.939594	0.106301	3.4085e-05
10097	1	100	16	500	0.275179	0.186489	0.147499	0.0389904	0.0886903	0.827023	0.114179	0.924117	0.1112	3.28063e-05
10098	1	100	15	500	0.28154	0.181813	0.139929	0.0418833	0.0997274	0.830903	0.114676	0.925466	0.111994	3.45201e-05
10099	1	100	17	500	0.287048	0.202	0.166528	0.035472	0.0850487	0.80904	0.119235	0.907155	0.116995	3.22771e-05
10100	1	100	18	500	0.278782	0.200027	0.165406	0.0346204	0.0787548	0.821846	0.112174	0.915119	0.100928	3.25951e-05
10101	1	100	16	500	0.292739	0.222078	0.191289	0.0307894	0.0706613	0.792362	0.12254	0.892011	0.122591	2.99032e-05
