Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.249207	0.235985	0.215341	0.0206441	0.0132217	0.763264	0.043335	1.22947	0.0477564	1.82038e-05
10002	1	100	38	500	0.262076	0.239368	0.211898	0.0274707	0.0227078	0.76275	0.0492601	1.22514	0.06051	1.93983e-05
10003	1	100	37	500	0.264769	0.248515	0.228449	0.0200659	0.0162537	0.754267	0.0430044	1.2397	0.0537394	1.79294e-05
10004	1	100	31	500	0.280467	0.252817	0.222704	0.0301138	0.0276493	0.752435	0.0443965	1.23724	0.0561108	1.79933e-05
10005	1	100	32	500	0.274261	0.250454	0.223985	0.0264688	0.0238071	0.753049	0.0500529	1.23499	0.065305	1.80052e-05
10006	1	100	30	500	0.28351	0.25989	0.239141	0.0207486	0.0236201	0.74573	0.037529	1.24544	0.0532645	1.68579e-05
10007	1	100	29	500	0.27868	0.252801	0.232532	0.0202694	0.025879	0.749796	0.0425881	1.22914	0.0547032	1.82054e-05
10008	1	100	26	500	0.25978	0.24173	0.223038	0.0186921	0.0180499	0.760583	0.0394622	1.22962	0.0415075	1.95379e-05
10009	1	100	27	500	0.277261	0.246828	0.226622	0.0202061	0.0304325	0.756952	0.0394144	1.22697	0.0404724	1.97946e-05
10010	1	100	25	500	0.263031	0.245176	0.232389	0.0127867	0.0178554	0.756755	0.0320028	1.2329	0.0321391	1.92595e-05
10011	1	100	20	500	0.26402	0.248781	0.241267	0.00751417	0.0152391	0.752922	0.0217674	1.23874	0.0223095	1.92115e-05
10012	1	100	20	500	0.263302	0.248187	0.24044	0.00774695	0.0151149	0.752583	0.0229549	1.23751	0.0248531	1.91175e-05
10013	1	100	20	500	0.267079	0.251449	0.245782	0.00566791	0.0156291	0.750043	0.0140897	1.24038	0.0165538	1.81168e-05
10014	1	100	19	500	0.263178	0.247892	0.239341	0.00855055	0.015286	0.753745	0.0257293	1.23754	0.0277249	1.93669e-05
10015	1	100	17	500	0.261026	0.249303	0.243988	0.00531502	0.0117237	0.752018	0.0172652	1.24162	0.0182201	1.98197e-05
10016	1	100	17	500	0.258328	0.244846	0.234039	0.010807	0.0134814	0.756895	0.0301501	1.23595	0.0300863	1.98534e-05
