Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.210179	0.201425	0.17928	0.0221449	0.00875472	0.799914	0.0185593	1.19652	0.0242779	2.46443e-05
10002	1	100	32	500	0.215595	0.201047	0.189596	0.0114513	0.0145484	0.800169	0.0121122	1.19272	0.0179443	2.32094e-05
10003	1	100	25	500	0.0253339	0.00840578	0.000791199	0.00761458	0.0169281	0.992006	0.011933	0.99919	0.0121924	2.21246e-05
10004	1	100	27	500	0.0226338	0.00928558	0.000719159	0.00856642	0.0133482	0.990956	0.0118481	1.00197	0.0146632	2.3272e-05
10005	1	100	29	500	0.0246432	0.00883936	0.000877613	0.00796174	0.0158038	0.991351	0.0137415	0.999658	0.0147189	2.24498e-05
10006	1	100	24	500	0.0246988	0.00866604	0.000806035	0.00786001	0.0160328	0.991714	0.0122007	0.999695	0.0142672	2.21885e-05
10007	1	100	25	500	0.0204326	0.00685175	0.00058946	0.00626229	0.0135809	0.993527	0.01163	0.999402	0.0111304	2.2144e-05
10008	1	100	20	500	0.016387	0.00739625	0.000634559	0.00676169	0.00899078	0.992001	0.01285	1.00165	0.0147372	2.30325e-05
10009	1	100	18	500	0.0269698	0.0114966	0.00112102	0.0103756	0.0154732	0.987673	0.0197357	1.00155	0.0221462	2.34126e-05
10010	1	100	20	500	0.0270992	0.0115206	0.00126053	0.0102601	0.0155786	0.988096	0.0185908	1.00181	0.021403	2.28823e-05
10011	1	100	18	500	0.0388541	0.0139711	0.00158818	0.0123829	0.024883	0.986378	0.0219191	0.999469	0.0256454	2.39246e-05
10012	1	100	16	500	0.0559328	0.0203085	0.00304341	0.0172651	0.0356243	0.981511	0.0292728	0.99958	0.0302708	2.24407e-05
10013	1	100	16	500	0.063286	0.0241329	0.00411584	0.0200171	0.0391531	0.977792	0.0293717	1.00052	0.0345238	2.21923e-05
10014	1	100	13	500	0.0648644	0.0264988	0.00451037	0.0219884	0.0383657	0.975275	0.0321261	1.00411	0.0346139	2.35461e-05
10015	1	100	18	500	0.0651907	0.025546	0.00411145	0.0214346	0.0396447	0.976567	0.0308908	1.00247	0.0365086	2.38399e-05
10016	1	100	19	500	0.0639558	0.0240027	0.00389439	0.0201084	0.0399531	0.977958	0.0294166	1.00036	0.0343208	2.27578e-05
10017	1	100	20	500	0.0551094	0.0212226	0.00289497	0.0183276	0.0338868	0.979994	0.0255449	1.00165	0.0315796	2.26083e-05
10018	1	100	18	500	0.068551	0.0255127	0.00439044	0.0211223	0.0430383	0.963784	0.120397	0.98658	0.12326	2.23391e-05
