Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.347474	0.333489	0.252417	0.0810727	0.0139848	0.692011	0.0488249	1.35032	0.0786205	3.16592e-05
10002	1	100	34	500	0.348245	0.33573	0.24999	0.0857398	0.0125152	0.691646	0.0500914	1.35392	0.0808785	3.08341e-05
10003	1	100	31	500	0.338395	0.324485	0.241507	0.0829775	0.0139102	0.700469	0.0517395	1.33954	0.0789453	3.1092e-05
10004	1	100	31	500	0.350084	0.335981	0.249148	0.0868332	0.0141029	0.691951	0.0457707	1.35404	0.0724324	3.07195e-05
10005	1	100	32	500	0.359918	0.342234	0.261359	0.0808756	0.0176843	0.685887	0.0499449	1.35617	0.0775755	3.02741e-05
10006	1	100	31	500	0.163821	0.137744	0.056728	0.0810162	0.0260764	0.866151	0.0437929	1.12323	0.0473931	2.91881e-05
10007	1	100	27	500	0.157284	0.129397	0.0509134	0.0784838	0.0278866	0.874558	0.0568031	1.11332	0.0591087	2.95503e-05
10008	1	100	28	500	0.159614	0.136874	0.0501612	0.0867133	0.0227398	0.866833	0.0562167	1.1238	0.056357	3.02273e-05
10009	1	100	28	500	0.182191	0.147064	0.0519839	0.09508	0.0351271	0.853279	0.0741403	1.11658	0.0743925	3.0855e-05
10010	1	100	25	500	0.169905	0.141265	0.046755	0.0945102	0.0286396	0.862037	0.0602529	1.12234	0.0596163	3.19606e-05
10011	1	100	28	500	0.16106	0.1415	0.046709	0.0947907	0.0195601	0.861599	0.0539475	1.12798	0.0532058	3.24276e-05
10012	1	100	29	500	0.15337	0.135909	0.0419316	0.0939774	0.0174606	0.865806	0.0592614	1.12206	0.0561187	3.29607e-05
10013	1	100	28	500	0.156812	0.136529	0.0378769	0.0986518	0.0202833	0.865618	0.0611129	1.12076	0.0571791	3.43387e-05
10014	1	100	28	500	0.155874	0.138515	0.0382529	0.100262	0.0173591	0.866262	0.0596162	1.12745	0.0619524	3.45405e-05
10015	1	100	27	500	0.14637	0.127088	0.0304817	0.0966064	0.0192815	0.878175	0.0549903	1.11568	0.0572709	3.49195e-05
10016	1	100	27	500	0.151503	0.129781	0.0324464	0.0973348	0.0217215	0.873676	0.0602833	1.11149	0.0590866	3.49829e-05
10017	1	100	29	500	0.16785	0.137674	0.0357611	0.101913	0.0301765	0.867908	0.0578189	1.1158	0.0525567	3.55219e-05
10018	1	100	32	500	0.153414	0.126035	0.03043	0.0956053	0.0273791	0.877903	0.0594286	1.10533	0.0568927	3.64436e-05
10019	1	100	34	500	0.158555	0.127835	0.0321995	0.095635	0.03072	0.874815	0.0604703	1.10283	0.0646548	3.67359e-05
10020	1	100	30	500	0.168681	0.139399	0.0397546	0.0996443	0.0292824	0.862864	0.0622018	1.10812	0.0755173	3.6626e-05
10021	1	100	30	500	0.174575	0.143702	0.0435809	0.100121	0.030873	0.859127	0.0549428	1.10865	0.0767345	3.62647e-05
10022	1	100	26	500	0.173128	0.14168	0.0427359	0.0989443	0.0314481	0.866104	0.0645885	1.10886	0.0590861	3.64075e-05
10023	1	100	23	500	0.176562	0.145769	0.0463576	0.0994117	0.0307927	0.861921	0.0518514	1.11205	0.0588022	3.6094e-05
10024	1	100	23	500	0.163559	0.135533	0.0390217	0.0965108	0.0280266	0.868219	0.0578354	1.10259	0.0714935	3.65227e-05
10025	1	100	21	500	0.180828	0.151794	0.0480522	0.103741	0.0290343	0.853722	0.0623974	1.11149	0.0580045	3.63205e-05
10026	1	100	19	500	0.186796	0.158326	0.0536888	0.104637	0.0284706	0.848445	0.0573054	1.11543	0.0554648	3.56521e-05
10027	1	100	23	500	0.179551	0.153386	0.0477259	0.10566	0.0261645	0.852361	0.0579033	1.11835	0.0448925	3.63199e-05
10028	1	100	22	500	0.168143	0.139221	0.0401348	0.0990862	0.0289223	0.86812	0.0635133	1.10588	0.0554196	3.68749e-05
10029	1	100	20	500	0.165552	0.137263	0.0386212	0.0986423	0.0282885	0.868593	0.0536255	1.10532	0.0620068	3.76178e-05
10030	1	100	20	500	0.157109	0.132956	0.0360509	0.0969054	0.0241529	0.871001	0.0543279	1.11005	0.0628113	3.72957e-05
10031	1	100	24	500	0.150272	0.127847	0.0351206	0.0927264	0.0224249	0.871694	0.055015	1.10425	0.0783075	3.78464e-05
10032	1	100	22	500	0.146191	0.125745	0.0347179	0.091027	0.0204459	0.876469	0.0562994	1.10731	0.0666344	3.80632e-05
10033	1	100	27	500	0.141768	0.119035	0.0294145	0.089621	0.0227325	0.885256	0.0508353	1.09997	0.0569129	3.81015e-05
10034	1	100	23	500	0.149268	0.123662	0.0314231	0.0922388	0.0256064	0.88085	0.0580903	1.09798	0.0649643	3.79572e-05
10035	1	100	20	500	0.15226	0.127501	0.0334908	0.0940107	0.0247589	0.876175	0.0646047	1.09961	0.0681978	3.7747e-05
10036	1	100	23	500	0.158068	0.132297	0.0376595	0.094637	0.0257719	0.87008	0.0730183	1.09996	0.066233	3.697e-05
10037	1	100	23	500	0.150546	0.129525	0.038071	0.091454	0.0210209	0.875841	0.0613658	1.11001	0.0646501	3.56066e-05
10038	1	100	22	500	0.164539	0.142613	0.0457905	0.0968223	0.0219262	0.863104	0.0647422	1.11862	0.0624854	3.58928e-05
10039	1	100	24	500	0.176917	0.151528	0.0490695	0.102459	0.0253884	0.854515	0.0618361	1.11961	0.0648005	3.71154e-05
10040	1	100	22	500	0.179369	0.150326	0.050646	0.0996799	0.0290431	0.854944	0.0640571	1.11064	0.0563856	3.68788e-05
10041	1	100	22	500	0.190998	0.160055	0.0614726	0.0985823	0.0309435	0.847413	0.0722035	1.11089	0.0541537	3.63944e-05
10042	1	100	19	500	0.196176	0.170552	0.0643554	0.106196	0.0256242	0.833141	0.0703133	1.1238	0.0575334	3.59181e-05
10043	1	100	23	500	0.197612	0.169422	0.0628794	0.106543	0.0281898	0.836401	0.0616479	1.12906	0.051016	3.59255e-05
10044	1	100	21	500	0.190194	0.161524	0.0551644	0.106359	0.0286707	0.844909	0.0649947	1.12658	0.0565039	3.6774e-05
10045	1	100	23	500	0.18878	0.160755	0.0549596	0.105795	0.0280253	0.846996	0.0556493	1.12799	0.0556838	3.68127e-05
10046	1	100	24	500	0.186848	0.154648	0.0473546	0.107294	0.0321996	0.851149	0.0604853	1.11921	0.0510671	3.81805e-05
10047	1	100	22	500	0.191723	0.157879	0.0518772	0.106002	0.0338439	0.848904	0.0658059	1.11664	0.0553434	3.79257e-05
10048	1	100	19	500	0.180301	0.149117	0.0435777	0.10554	0.0311838	0.857146	0.0562722	1.11891	0.0568855	3.77548e-05
