Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.148328	0.122996	0.106913	0.0160832	0.0253317	0.879162	0.02795	1.08191	0.0267189	3.10632e-05
10002	1	100	32	500	0.142236	0.123231	0.106582	0.0166494	0.0190053	0.880946	0.0271358	1.08764	0.0253406	3.15745e-05
10003	1	100	25	500	0.146057	0.123443	0.107436	0.0160062	0.0226139	0.880601	0.0257266	1.08606	0.0232423	3.17628e-05
10004	1	100	27	500	0.147514	0.12375	0.100123	0.0236271	0.0237641	0.882717	0.0300112	1.08754	0.027479	3.20047e-05
10005	1	100	27	500	0.147259	0.121848	0.0991502	0.0226974	0.0254113	0.882752	0.0301311	1.08361	0.0293806	3.20617e-05
10006	1	100	21	500	0.141977	0.115573	0.0918078	0.023765	0.0264042	0.887852	0.0327764	1.07776	0.0266338	3.41528e-05
10007	1	100	20	500	0.144777	0.11432	0.0855292	0.0287906	0.0304572	0.8883	0.0372237	1.07348	0.0361858	3.45128e-05
10008	1	100	21	500	0.141597	0.105303	0.0685913	0.0367117	0.0362938	0.896208	0.0421976	1.06265	0.0412118	3.6996e-05
10009	1	100	21	500	0.134449	0.102365	0.0661475	0.0362174	0.0320844	0.899241	0.0400829	1.06463	0.0382337	3.73696e-05
10010	1	100	23	500	0.128549	0.0970857	0.0580837	0.039002	0.0314633	0.906505	0.0377612	1.06386	0.0297135	3.84391e-05
10011	1	100	22	500	0.132	0.0959838	0.0555353	0.0404485	0.0360162	0.906566	0.0381731	1.05877	0.0416465	3.87725e-05
10012	1	100	19	500	0.13147	0.0962027	0.0545746	0.0416281	0.0352672	0.904623	0.0397205	1.05785	0.0416058	3.90934e-05
10013	1	100	20	500	0.121356	0.0887358	0.046762	0.0419739	0.0326199	0.915359	0.0376898	1.05863	0.0389789	3.89544e-05
10014	1	100	18	500	0.123085	0.0925228	0.0500166	0.0425062	0.0305621	0.910045	0.0373929	1.06124	0.0426428	3.79827e-05
10015	1	100	15	500	0.120374	0.091034	0.0490251	0.0420088	0.0293399	0.911683	0.0396043	1.0609	0.0422445	3.85154e-05
