Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.306753	0.293841	0.231259	0.0625817	0.0129121	0.724811	0.0477878	1.30317	0.0712872	2.98329e-05
10002	1	100	38	500	0.325108	0.302423	0.240414	0.0620084	0.0226856	0.718871	0.0485419	1.30675	0.0682141	3.00949e-05
10003	1	100	31	500	0.315997	0.301016	0.238265	0.0627509	0.0149814	0.719995	0.0475348	1.31033	0.0663263	3.02124e-05
10004	1	100	27	500	0.307726	0.293468	0.221703	0.071765	0.0142585	0.725975	0.0529848	1.30076	0.069309	3.04496e-05
10005	1	100	26	500	0.295759	0.284383	0.206851	0.0775322	0.011376	0.73562	0.0615191	1.29551	0.0843332	3.06275e-05
10006	1	100	29	500	0.314325	0.296141	0.22019	0.0759512	0.0181839	0.725503	0.0555171	1.30343	0.0745206	3.10996e-05
10007	1	100	25	500	0.305011	0.290339	0.214718	0.0756208	0.0146721	0.730169	0.0521822	1.29939	0.0731969	3.17319e-05
10008	1	100	25	500	0.314886	0.290826	0.211957	0.0788687	0.0240607	0.730508	0.0520225	1.2932	0.0657916	3.18418e-05
10009	1	100	23	500	0.320629	0.293571	0.216966	0.0766059	0.0270574	0.728825	0.0575207	1.2951	0.0723774	3.14549e-05
10010	1	100	20	500	0.319589	0.29703	0.217632	0.0793979	0.0225589	0.726064	0.0527563	1.30242	0.0729129	3.15095e-05
10011	1	100	19	500	0.329243	0.307295	0.235522	0.071773	0.0219476	0.718693	0.0574624	1.3166	0.0762566	3.07141e-05
10012	1	100	18	500	0.325344	0.300894	0.230692	0.070202	0.0244505	0.721716	0.0573644	1.30748	0.0755711	3.15836e-05
10013	1	100	20	500	0.337974	0.311001	0.232614	0.0783869	0.0269732	0.714909	0.0564934	1.31534	0.0810898	3.18698e-05
10014	1	100	22	500	0.322306	0.295332	0.211187	0.0841455	0.0269737	0.728248	0.0560234	1.2982	0.0771122	3.30003e-05
10015	1	100	22	500	0.324876	0.297468	0.21482	0.0826486	0.0274076	0.726651	0.0556203	1.29931	0.0707521	3.26972e-05
10016	1	100	20	500	0.341689	0.307797	0.226172	0.0816245	0.033892	0.719051	0.056739	1.30696	0.079977	3.29431e-05
10017	1	100	22	500	0.33233	0.298012	0.216245	0.0817666	0.0343179	0.726535	0.0587677	1.29496	0.0752886	3.37577e-05
10018	1	100	19	500	0.328655	0.292295	0.212359	0.0799368	0.0363596	0.731538	0.0615169	1.28624	0.0797667	3.42377e-05
10019	1	100	17	500	0.320759	0.294267	0.217627	0.0766401	0.0264927	0.726699	0.0649766	1.29348	0.0984545	3.43016e-05
10020	1	100	17	500	0.31521	0.293681	0.225972	0.0677087	0.0215292	0.725433	0.0597912	1.2928	0.087512	3.38227e-05
10021	1	100	16	500	0.292019	0.28568	0.219283	0.0663973	0.00633873	0.732551	0.0581507	1.29689	0.0835342	3.34924e-05
10022	1	100	14	500	0.281216	0.269562	0.194517	0.0750455	0.0116538	0.74638	0.0583788	1.27378	0.0838801	3.3161e-05
10023	1	100	18	500	0.292493	0.277191	0.200721	0.0764705	0.0153023	0.741778	0.0632745	1.28186	0.0866425	3.40564e-05
10024	1	100	19	500	0.283089	0.268222	0.189954	0.0782682	0.0148665	0.748752	0.0645152	1.27122	0.0966844	3.38654e-05
10025	1	100	18	500	0.289188	0.274704	0.201629	0.073075	0.0144838	0.743423	0.0530097	1.27845	0.0727915	3.40446e-05
10026	1	100	19	500	0.290526	0.278715	0.205597	0.0731186	0.0118107	0.740909	0.0625537	1.28428	0.0970424	3.34434e-05
10027	1	100	17	500	0.287657	0.277903	0.207336	0.0705667	0.00975343	0.741649	0.0633479	1.28506	0.0878357	3.33932e-05
10028	1	100	16	500	0.289813	0.281844	0.215382	0.066462	0.00796902	0.737299	0.0635815	1.2889	0.0846164	3.26032e-05
10029	1	100	16	500	0.294189	0.285504	0.215912	0.069592	0.00868478	0.73415	0.0532523	1.29361	0.0732458	3.27436e-05
10030	1	100	12	500	0.278325	0.268838	0.196523	0.0723148	0.00948645	0.747732	0.0568026	1.27438	0.0794467	3.33514e-05
10031	1	100	15	500	0.300327	0.289503	0.222606	0.0668972	0.0108243	0.731416	0.0584851	1.29628	0.0743958	3.27276e-05
10032	1	100	12	500	0.318059	0.308803	0.250888	0.0579151	0.00925654	0.714709	0.0566654	1.31441	0.0748185	3.08532e-05
