Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	30	500	0.286789	0.28374	0.249115	0.0346248	0.00304986	0.729171	0.0505892	1.29454	0.0647149	1.42067e-05
10002	1	100	22	500	0.266167	0.261804	0.215227	0.0465765	0.00436306	0.749608	0.0751896	1.26999	0.0896777	1.71414e-05
10003	1	100	18	500	0.276448	0.274252	0.235791	0.0384608	0.00219606	0.737754	0.0533271	1.28416	0.0671299	1.45521e-05
10004	1	100	13	500	0.274786	0.272846	0.23553	0.0373153	0.00193983	0.738636	0.0524651	1.2826	0.0667519	1.40388e-05
10005	1	100	15	500	0.276412	0.272827	0.232609	0.0402175	0.00358546	0.739531	0.0567861	1.28208	0.0688903	1.45275e-05
10006	1	100	15	500	0.291235	0.279899	0.243197	0.0367022	0.0113357	0.732735	0.0465576	1.28431	0.061114	1.3156e-05
10007	1	100	14	500	0.294951	0.278942	0.240524	0.0384177	0.0160094	0.733596	0.046849	1.27992	0.0626807	1.31341e-05
10008	1	100	13	500	0.288044	0.275932	0.239049	0.0368823	0.0121125	0.735915	0.0466676	1.27835	0.0599255	1.29347e-05
10009	1	100	12	500	0.277628	0.268423	0.22783	0.0405936	0.00920474	0.741853	0.0518408	1.27148	0.0645306	1.36407e-05
10010	1	100	14	500	0.281478	0.274656	0.234691	0.0399657	0.00682191	0.737549	0.0512284	1.28153	0.065151	1.36642e-05
10011	1	100	12	500	0.281146	0.27287	0.228902	0.043968	0.00827674	0.740247	0.0603846	1.27939	0.0734295	1.45211e-05
10012	1	100	13	500	0.284665	0.276435	0.235521	0.0409147	0.00822932	0.736485	0.0591234	1.28218	0.0713315	1.42854e-05
10013	1	100	17	500	0.29655	0.284616	0.247717	0.036899	0.0119339	0.729535	0.0494446	1.28887	0.0622192	1.34769e-05
10014	1	100	16	500	0.30859	0.291987	0.257683	0.0343047	0.0166027	0.723157	0.0410088	1.29195	0.0531692	1.27506e-05
10015	1	100	16	500	0.322171	0.297935	0.264049	0.0338861	0.0242364	0.718617	0.0443907	1.29111	0.0586418	1.25779e-05
10016	1	100	14	500	0.322947	0.294273	0.257839	0.0364334	0.0286742	0.72139	0.0391157	1.2838	0.0548471	1.27204e-05
10017	1	100	18	500	0.335299	0.296252	0.255661	0.0405905	0.0390476	0.719202	0.0465758	1.27098	0.0624742	1.32764e-05
10018	1	100	19	500	0.350477	0.306613	0.270396	0.0362169	0.0438648	0.713974	0.0326393	1.28257	0.0596342	1.24669e-05
10019	1	100	13	500	0.1227	0.0732786	0.0377251	0.0355535	0.0494218	0.924268	0.0549556	1.02567	0.0733407	1.22252e-05
10020	1	100	14	500	0.132308	0.0755285	0.0378818	0.0376467	0.0567799	0.922443	0.0628389	1.01488	0.0834109	1.2639e-05
10021	1	100	18	500	0.132093	0.0763702	0.0389358	0.0374344	0.0557227	0.922088	0.0640904	1.0143	0.087242	1.23226e-05
10022	1	100	14	500	0.130728	0.0724242	0.0354751	0.0369491	0.0583034	0.929601	0.0671257	1.00209	0.0870909	1.22865e-05
10023	1	100	18	500	0.153053	0.0848673	0.0454663	0.039401	0.068186	0.91987	0.0717066	0.992118	0.0961962	1.19843e-05
10024	1	100	15	500	0.143811	0.0783831	0.0392592	0.0391239	0.0654278	0.922962	0.0678996	0.999362	0.093167	1.27152e-05
10025	1	100	15	500	0.143143	0.0821778	0.0439139	0.0382638	0.0609652	0.924065	0.0628722	1.00575	0.0866662	1.29516e-05
10026	1	100	17	500	0.143755	0.080133	0.0425291	0.0376039	0.0636216	0.922804	0.0734299	0.990687	0.0971636	1.3204e-05
10027	1	100	11	500	0.140852	0.0835539	0.0461865	0.0373675	0.0572976	0.913382	0.0765102	0.995695	0.106864	1.27178e-05
10028	1	100	11	500	0.123576	0.0732684	0.0374217	0.0358467	0.0503072	0.930487	0.0536179	1.01868	0.0721431	1.27046e-05
10029	1	100	14	500	0.126089	0.073549	0.0370353	0.0365137	0.0525395	0.93091	0.0522847	1.01787	0.0723578	1.26976e-05
10030	1	100	11	500	0.136945	0.0808897	0.0435792	0.0373105	0.056055	0.918088	0.0667906	1.00766	0.0949296	1.23419e-05
10031	1	100	15	500	0.140081	0.0821614	0.0445028	0.0376586	0.05792	0.924727	0.0597185	1.00923	0.0832599	1.19048e-05
10032	1	100	13	500	0.139065	0.0811815	0.0440695	0.037112	0.0578833	0.918773	0.0742484	0.995272	0.101677	1.0904e-05
10033	1	100	13	500	0.139533	0.0803467	0.0430946	0.0372521	0.0591861	0.914361	0.0815825	0.988677	0.1068	1.155e-05
10034	1	100	15	500	0.163837	0.0982859	0.060385	0.0379009	0.0655511	0.912088	0.0817596	0.978266	0.108224	1.13338e-05
10035	1	100	12	500	0.170124	0.104341	0.068576	0.0357646	0.0657829	0.889002	0.104124	0.943115	0.137004	1.07082e-05
10036	1	100	13	500	0.190977	0.12285	0.0887113	0.034139	0.0681271	0.874522	0.111045	0.918843	0.141141	9.72413e-06
10037	1	100	15	500	0.190755	0.116532	0.0803043	0.0362272	0.0742235	0.879988	0.107733	0.926735	0.139366	9.59168e-06
10038	1	100	11	500	0.191582	0.114604	0.0777804	0.0368236	0.0769777	0.889935	0.101381	0.936167	0.129742	9.43912e-06
10039	1	100	10	500	0.199468	0.122149	0.0833848	0.0387638	0.0773196	0.889644	0.0950975	0.943946	0.126869	1.00794e-05
10040	1	100	11	500	0.192474	0.109155	0.0705178	0.0386377	0.0833183	0.892557	0.0998472	0.939707	0.127467	1.00539e-05
10041	1	100	13	500	0.18383	0.106278	0.0673802	0.0388976	0.0775519	0.906392	0.0859182	0.961009	0.113098	1.07908e-05
10042	1	100	17	500	0.198229	0.12001	0.0819041	0.0381064	0.0782189	0.885572	0.100317	0.935865	0.132215	1.05779e-05
10043	1	100	11	500	0.198612	0.118972	0.0815758	0.0373962	0.0796398	0.879027	0.105402	0.924902	0.136575	1.01318e-05
10044	1	100	11	500	0.204622	0.10504	0.0628465	0.0421938	0.0995821	0.888221	0.107158	0.933641	0.136137	1.03055e-05
10045	1	100	16	500	0.209988	0.114098	0.0740704	0.0400281	0.09589	0.884953	0.109446	0.925608	0.136335	9.82613e-06
10046	1	100	13	500	0.197007	0.104618	0.066212	0.038406	0.0923889	0.887054	0.104907	0.92505	0.130248	1.00286e-05
10047	1	100	13	500	0.192789	0.0992279	0.0617178	0.0375101	0.0935607	0.920434	0.0792882	0.954535	0.0969991	9.90776e-06
10048	1	100	17	500	0.219624	0.115077	0.0782544	0.036823	0.104547	0.876926	0.1203	0.901009	0.136596	9.35812e-06
10049	1	100	16	500	0.21938	0.115617	0.080041	0.0355756	0.103763	0.888667	0.109483	0.910216	0.123754	9.39903e-06
10050	1	100	14	500	0.215267	0.118068	0.0820743	0.0359938	0.0971991	0.891566	0.103577	0.919034	0.121669	1.03025e-05
10051	1	100	16	500	0.224291	0.115474	0.0762095	0.0392643	0.108818	0.874862	0.112935	0.902541	0.132231	1.10507e-05
10052	1	100	17	500	0.232327	0.124857	0.0835797	0.0412778	0.107469	0.88264	0.102556	0.917513	0.125127	1.16586e-05
10053	1	100	21	500	0.227412	0.119794	0.0779674	0.0418262	0.107619	0.89783	0.0967716	0.934391	0.118628	1.19517e-05
10054	1	100	15	500	0.213729	0.120628	0.0806366	0.0399915	0.0931006	0.883906	0.103015	0.92683	0.129602	1.26714e-05
10055	1	100	13	500	0.211955	0.124593	0.08313	0.0414625	0.0873627	0.875992	0.104014	0.930954	0.138437	1.31452e-05
10056	1	100	17	500	0.220221	0.132911	0.0927875	0.0401231	0.0873108	0.876268	0.103962	0.925158	0.135697	1.32853e-05
10057	1	100	16	500	0.19572	0.115009	0.0733971	0.0416122	0.0807109	0.86918	0.105924	0.935518	0.150571	1.45519e-05
10058	1	100	18	500	0.210144	0.12229	0.0791835	0.0431061	0.0878546	0.884529	0.0982699	0.948074	0.133534	1.45931e-05
10059	1	100	14	500	0.220236	0.133554	0.0944908	0.0390632	0.0866821	0.856177	0.115815	0.901588	0.150696	1.3646e-05
10060	1	100	18	500	0.204661	0.130263	0.0929449	0.0373182	0.0743976	0.891172	0.0968611	0.941738	0.123497	1.41808e-05
10061	1	100	18	500	0.193709	0.126549	0.0911241	0.0354254	0.0671593	0.871879	0.108622	0.922596	0.144086	1.41215e-05
10062	1	100	19	500	0.199855	0.122852	0.0843205	0.0385311	0.0770037	0.864813	0.110946	0.918314	0.148654	1.45383e-05
10063	1	100	16	500	0.204967	0.118803	0.0764247	0.0423782	0.0861642	0.865927	0.105983	0.927705	0.146418	1.52639e-05
10064	1	100	17	500	0.186867	0.103373	0.0612273	0.0421456	0.0834936	0.881875	0.100983	0.946339	0.137779	1.52651e-05
10065	1	100	18	500	0.1873	0.105077	0.0635051	0.0415723	0.0822223	0.90027	0.0889607	0.962774	0.117891	1.5964e-05
