Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.20964	0.196137	0.133155	0.0629823	0.0135026	0.811972	0.0519062	1.09095	0.0487235	3.58666e-05
10002	1	100	40	500	0.208751	0.188516	0.120219	0.0682971	0.0202349	0.821344	0.0492819	1.07841	0.0455228	3.55589e-05
10003	1	100	35	500	0.206707	0.186472	0.119488	0.0669837	0.0202357	0.822643	0.0510653	1.07877	0.0429633	3.70075e-05
10004	1	100	36	500	0.206838	0.184051	0.114309	0.0697427	0.0227869	0.82567	0.0511524	1.07628	0.0457935	3.8151e-05
10005	1	100	33	500	0.202124	0.184188	0.118243	0.0659451	0.0179362	0.821366	0.048586	1.07599	0.0528599	3.86802e-05
10006	1	100	31	500	0.195577	0.177383	0.110881	0.0665021	0.0181938	0.831299	0.0541653	1.07594	0.0454421	3.92186e-05
10007	1	100	32	500	0.19468	0.17534	0.109605	0.0657345	0.0193398	0.832922	0.0603058	1.07455	0.0484508	3.97602e-05
10008	1	100	26	500	0.199299	0.184042	0.120444	0.0635979	0.0152574	0.824712	0.048548	1.07546	0.0456717	3.73336e-05
10009	1	100	27	500	0.207713	0.187114	0.119947	0.067167	0.0205983	0.821519	0.0490532	1.07307	0.0510881	3.71601e-05
10010	1	100	25	500	0.20129	0.182795	0.113959	0.0688353	0.018495	0.824899	0.0509183	1.06412	0.0533229	3.76646e-05
10011	1	100	26	500	0.156943	0.139244	0.0693029	0.0699406	0.0176991	0.865269	0.0408315	1.10972	0.0480378	3.78515e-05
10012	1	100	22	500	0.161106	0.145614	0.077608	0.0680064	0.0154919	0.858413	0.0462826	1.11746	0.055211	3.64819e-05
10013	1	100	18	500	0.156104	0.141196	0.0735641	0.0676322	0.0149079	0.860122	0.0419317	1.12589	0.0564797	3.48714e-05
10014	1	100	16	500	0.164308	0.144352	0.0757029	0.0686489	0.0199564	0.858968	0.038604	1.12622	0.0534378	3.48195e-05
10015	1	100	18	500	0.166113	0.146958	0.077483	0.0694753	0.0191551	0.856656	0.0343368	1.12772	0.0506979	3.37313e-05
10016	1	100	21	500	0.171658	0.151709	0.0841206	0.0675886	0.0199486	0.850433	0.0365578	1.13182	0.0580343	3.30432e-05
10017	1	100	18	500	0.167289	0.150392	0.0852001	0.0651919	0.016897	0.852667	0.0367926	1.13692	0.0489934	3.31098e-05
10018	1	100	22	500	0.169506	0.148651	0.0836413	0.06501	0.0208543	0.856335	0.0337315	1.13467	0.0450357	3.4718e-05
10019	1	100	18	500	0.172748	0.150619	0.0850815	0.0655377	0.0221285	0.851875	0.0386444	1.13214	0.0571048	3.35125e-05
10020	1	100	19	500	0.171815	0.146443	0.0745781	0.0718646	0.0253725	0.859855	0.0311942	1.12495	0.047984	3.27002e-05
10021	1	100	23	500	0.171918	0.145144	0.0723099	0.0728343	0.0267735	0.855679	0.033617	1.11725	0.0722602	3.2189e-05
10022	1	100	21	500	0.17478	0.146454	0.0723136	0.0741407	0.0283255	0.857151	0.0355431	1.11737	0.058256	3.14077e-05
10023	1	100	19	500	0.176165	0.148731	0.0747658	0.073965	0.0274341	0.856508	0.0318459	1.11994	0.0535302	3.10417e-05
10024	1	100	19	500	0.17852	0.152889	0.0796026	0.0732865	0.0256306	0.850678	0.0309266	1.12515	0.0559044	2.94383e-05
10025	1	100	19	500	0.174672	0.150271	0.0771223	0.0731484	0.0244008	0.852628	0.0317503	1.12281	0.0568442	3.06355e-05
10026	1	100	20	500	0.177706	0.148428	0.0734423	0.0749853	0.0292786	0.85574	0.0346274	1.1151	0.0605989	3.19019e-05
10027	1	100	21	500	0.175146	0.146039	0.071042	0.0749971	0.0291069	0.855996	0.0340771	1.11196	0.0674982	3.27495e-05
10028	1	100	20	500	0.166818	0.142096	0.0684332	0.0736625	0.0247224	0.860719	0.0383284	1.11534	0.0600578	3.24455e-05
10029	1	100	17	500	0.164999	0.145458	0.0737669	0.0716915	0.0195409	0.858452	0.0324113	1.12632	0.0486883	3.08898e-05
10030	1	100	20	500	0.161454	0.142196	0.0717903	0.0704056	0.0192577	0.859113	0.0408537	1.12244	0.0575272	3.24667e-05
10031	1	100	20	500	0.163767	0.1445	0.0741856	0.0703145	0.0192666	0.856866	0.0407827	1.12546	0.0636429	3.35034e-05
10032	1	100	21	500	0.164452	0.146983	0.0769724	0.0700106	0.0174687	0.858113	0.027654	1.13228	0.03918	3.23922e-05
10033	1	100	20	500	0.161519	0.142644	0.0707591	0.0718849	0.0188746	0.859784	0.0358933	1.12182	0.0547359	3.4485e-05
10034	1	100	22	500	0.167753	0.141409	0.0679112	0.0734977	0.026344	0.861142	0.0337767	1.11682	0.0598543	3.60932e-05
10035	1	100	20	500	0.153936	0.135073	0.0629554	0.0721174	0.018863	0.867525	0.0355451	1.11402	0.0512667	3.62039e-05
10036	1	100	23	500	0.161235	0.143326	0.0728161	0.0705102	0.0179091	0.861108	0.0385151	1.12714	0.0520581	3.4259e-05
10037	1	100	28	500	0.157482	0.138209	0.0665202	0.0716885	0.0192734	0.864864	0.0391664	1.11861	0.0554932	3.42714e-05
10038	1	100	25	500	0.154958	0.134154	0.0631742	0.0709798	0.0208042	0.869	0.0445273	1.11612	0.0583072	3.6384e-05
10039	1	100	23	500	0.154075	0.133453	0.0644553	0.068998	0.0206213	0.86852	0.0472497	1.115	0.0629071	3.76645e-05
10040	1	100	22	500	0.159024	0.138325	0.0701012	0.0682238	0.0206988	0.86472	0.0413544	1.12123	0.0549447	3.70791e-05
10041	1	100	20	500	0.162047	0.146697	0.0857023	0.0609945	0.0153502	0.856086	0.0448764	1.13574	0.0554369	3.48901e-05
10042	1	100	20	500	0.161256	0.143914	0.0845235	0.0593908	0.0173418	0.858215	0.0427614	1.13097	0.0556204	3.65111e-05
10043	1	100	19	500	0.169417	0.156555	0.10506	0.0514942	0.0128621	0.843966	0.0374199	1.1462	0.0501856	3.20683e-05
10044	1	100	19	500	0.174994	0.16645	0.126622	0.0398281	0.00854367	0.83503	0.0291224	1.16089	0.0353473	2.8944e-05
10045	1	100	25	500	0.173231	0.164379	0.121893	0.0424866	0.00885164	0.837257	0.0322617	1.15859	0.0376128	2.88492e-05
10046	1	100	27	500	0.173692	0.162748	0.119618	0.0431294	0.0109444	0.838943	0.035354	1.1558	0.042549	2.96818e-05
10047	1	100	22	500	0.168912	0.16066	0.117489	0.0431708	0.00825155	0.839936	0.0336537	1.15454	0.0417881	3.07785e-05
10048	1	100	22	500	0.168195	0.161686	0.123937	0.0377485	0.00650923	0.83966	0.0364302	1.15754	0.0376753	2.95766e-05
10049	1	100	23	500	0.16605	0.157992	0.11394	0.0440519	0.00805765	0.843097	0.0398257	1.15201	0.0443249	3.22939e-05
10050	1	100	21	500	0.168636	0.163108	0.126808	0.0362995	0.00552869	0.83786	0.0385518	1.15938	0.0423932	3.13197e-05
10051	1	100	22	500	0.167115	0.160566	0.122884	0.0376819	0.00654927	0.839919	0.042211	1.15557	0.0480867	3.22096e-05
10052	1	100	20	500	0.16196	0.156737	0.117847	0.0388895	0.00522358	0.844229	0.0435477	1.15311	0.0456596	3.39878e-05
10053	1	100	20	500	0.165778	0.159519	0.119229	0.04029	0.00625969	0.841044	0.0362493	1.15422	0.040911	3.30338e-05
10054	1	100	23	500	0.175702	0.164324	0.122979	0.0413443	0.0113789	0.836995	0.0360534	1.1566	0.0403852	3.11838e-05
