Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.484776	0.469794	0.360758	0.109036	0.0149819	0.608452	0.0427006	1.52444	0.0930022	6.65012e-05
10002	1	100	53	500	0.51593	0.491326	0.365854	0.125472	0.0246041	0.595685	0.0391275	1.54554	0.0832509	6.72278e-05
10003	1	100	44	500	0.49505	0.481631	0.368253	0.113379	0.0134187	0.600744	0.0378835	1.53862	0.0804832	6.49729e-05
10004	1	100	40	500	0.502416	0.487247	0.368706	0.118541	0.0151692	0.59924	0.036674	1.54712	0.0785285	6.43357e-05
10005	1	100	38	500	0.50262	0.488889	0.364296	0.124592	0.013731	0.597767	0.0381269	1.54992	0.0851377	6.69127e-05
10006	1	100	34	500	0.508222	0.494145	0.364177	0.129968	0.0140766	0.594997	0.0392047	1.55628	0.082267	6.77393e-05
10007	1	100	31	500	0.505354	0.488724	0.352979	0.135745	0.01663	0.596853	0.0279581	1.54767	0.0578296	6.86618e-05
10008	1	100	30	500	0.504001	0.489357	0.351861	0.137496	0.014644	0.59782	0.0346172	1.55188	0.0752843	6.85095e-05
10009	1	100	30	500	0.490918	0.477206	0.350322	0.126884	0.0137119	0.605926	0.0354361	1.53413	0.0784555	6.96882e-05
10010	1	100	31	500	0.49782	0.481831	0.346758	0.135072	0.0159889	0.603223	0.0333581	1.5422	0.0689358	6.87718e-05
10011	1	100	28	500	0.497964	0.478793	0.340038	0.138755	0.0191709	0.60475	0.0356464	1.53509	0.0777497	6.9449e-05
10012	1	100	28	500	0.508523	0.491711	0.358011	0.1337	0.016812	0.596681	0.0334731	1.55615	0.0660404	6.50578e-05
10013	1	100	29	500	0.499555	0.485118	0.35596	0.129158	0.0144369	0.599989	0.0340254	1.54713	0.0727219	6.66799e-05
10014	1	100	28	500	0.496134	0.481222	0.343916	0.137305	0.0149129	0.60289	0.0346292	1.54185	0.0753175	6.7945e-05
10015	1	100	27	500	0.498351	0.483773	0.339752	0.144022	0.0145774	0.601271	0.0308729	1.54544	0.0731382	6.78524e-05
10016	1	100	27	500	0.497342	0.482574	0.344637	0.137937	0.0147684	0.601616	0.0311664	1.54327	0.0763197	6.97477e-05
10017	1	100	25	500	0.505206	0.488128	0.355175	0.132952	0.0170784	0.597773	0.0327515	1.54879	0.0796538	6.93758e-05
10018	1	100	25	500	0.511759	0.492966	0.36191	0.131057	0.0187931	0.594658	0.0336393	1.55383	0.078892	6.67752e-05
10019	1	100	31	500	0.512602	0.49386	0.357659	0.136201	0.0187424	0.594372	0.0339686	1.55649	0.0785778	6.68963e-05
10020	1	100	27	500	0.50689	0.49072	0.344961	0.145758	0.0161703	0.597152	0.0298038	1.55655	0.0665901	6.70607e-05
10021	1	100	25	500	0.513349	0.496835	0.359762	0.137073	0.0165143	0.593243	0.0293597	1.56499	0.0659244	6.45168e-05
10022	1	100	26	500	0.516822	0.506837	0.380726	0.126111	0.00998465	0.586315	0.0286499	1.58381	0.0606417	6.12153e-05
10023	1	100	24	500	0.524466	0.515107	0.400076	0.115031	0.00935931	0.580246	0.0258448	1.59428	0.0574099	5.72998e-05
10024	1	100	25	500	0.390289	0.381761	0.265444	0.116317	0.00852848	0.670171	0.0255918	1.40655	0.0395898	5.51738e-05
10025	1	100	25	500	0.390278	0.380771	0.268954	0.111816	0.00950736	0.670287	0.0263528	1.4031	0.0408025	5.2649e-05
10026	1	100	27	500	0.392457	0.380322	0.262314	0.118008	0.0121353	0.670586	0.0301437	1.40178	0.0487158	5.54367e-05
10027	1	100	25	500	0.391133	0.380842	0.27302	0.107822	0.010291	0.669664	0.0286843	1.40259	0.0475753	5.50681e-05
10028	1	100	26	500	0.397312	0.38515	0.275555	0.109595	0.0121629	0.666526	0.0303513	1.40587	0.0574183	5.5465e-05
10029	1	100	26	500	0.393373	0.386143	0.279193	0.106951	0.00722956	0.665938	0.0334587	1.41175	0.0562679	5.4598e-05
10030	1	100	28	500	0.397954	0.38343	0.280949	0.102481	0.0145237	0.668271	0.0315206	1.4042	0.051396	5.32858e-05
10031	1	100	32	500	0.404018	0.385832	0.283104	0.102729	0.0181854	0.666646	0.0360927	1.40492	0.0612509	5.27036e-05
10032	1	100	28	500	0.390173	0.375944	0.266232	0.109712	0.0142296	0.673565	0.0320047	1.39546	0.0549046	5.34266e-05
10033	1	100	29	500	0.405527	0.380153	0.249766	0.130387	0.0253739	0.671063	0.0354944	1.3907	0.0591812	5.71583e-05
10034	1	100	29	500	0.397396	0.37282	0.23566	0.13716	0.0245761	0.67785	0.0332898	1.38586	0.0595727	6.04029e-05
10035	1	100	31	500	0.403624	0.378186	0.258482	0.119704	0.0254385	0.672921	0.0318427	1.38956	0.0619963	5.7312e-05
10036	1	100	28	500	0.398968	0.374172	0.242582	0.13159	0.024796	0.675105	0.0391029	1.38453	0.0757302	6.02479e-05
10037	1	100	29	500	0.402472	0.374071	0.250041	0.12403	0.0284008	0.676673	0.032049	1.38359	0.0535512	5.97708e-05
10038	1	100	29	500	0.39733	0.373843	0.245354	0.128489	0.023487	0.674605	0.0402186	1.38204	0.0721686	6.00484e-05
10039	1	100	27	500	0.387902	0.369765	0.244367	0.125398	0.0181362	0.679165	0.0344392	1.38277	0.0560434	6.07557e-05
10040	1	100	29	500	0.405201	0.38075	0.252817	0.127933	0.0244512	0.671748	0.027818	1.39169	0.0550432	5.88323e-05
10041	1	100	28	500	0.405764	0.382431	0.256552	0.125879	0.0233337	0.671707	0.03241	1.39534	0.0483969	5.87562e-05
10042	1	100	29	500	0.401688	0.375006	0.246643	0.128362	0.0266828	0.675797	0.0321644	1.37999	0.050267	5.94453e-05
10043	1	100	29	500	0.39761	0.372706	0.243631	0.129075	0.024904	0.677486	0.0345714	1.38194	0.054342	6.18421e-05
10044	1	100	30	500	0.397662	0.370989	0.246245	0.124744	0.0266737	0.677893	0.0406597	1.37501	0.0656457	6.18523e-05
10045	1	100	28	500	0.390243	0.368966	0.24766	0.121306	0.021277	0.680113	0.0362855	1.38196	0.060003	6.15321e-05
10046	1	100	30	500	0.400134	0.373489	0.248059	0.12543	0.0266456	0.678097	0.0298981	1.38231	0.0482134	6.15988e-05
10047	1	100	29	500	0.391304	0.366078	0.24182	0.124258	0.025226	0.683196	0.037467	1.37532	0.0590412	6.45652e-05
10048	1	100	28	500	0.396769	0.369455	0.243	0.126454	0.0273139	0.680341	0.0352221	1.37602	0.0595861	6.47927e-05
