Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.115745	0.10908	0.0791481	0.0299323	0.00666457	0.893642	0.0260621	1.10551	0.0311113	3.53189e-05
10002	1	100	41	500	0.132563	0.116898	0.0866949	0.0302033	0.0156645	0.887382	0.0281073	1.10912	0.0379838	3.45438e-05
10003	1	100	41	500	0.130259	0.116744	0.0858395	0.030905	0.0135145	0.887412	0.0289746	1.11003	0.0389103	3.43797e-05
10004	1	100	40	500	0.130318	0.113264	0.082227	0.031037	0.0170538	0.891077	0.024895	1.10427	0.0297861	3.57433e-05
10005	1	100	38	500	0.134265	0.115519	0.0809154	0.0346034	0.0187464	0.889276	0.0287104	1.10568	0.0349547	3.81087e-05
10006	1	100	36	500	0.138376	0.113996	0.0773688	0.0366271	0.0243803	0.88872	0.0267972	1.09755	0.0433085	3.96165e-05
10007	1	100	38	500	0.145253	0.117158	0.0811614	0.0359966	0.0280953	0.886206	0.0259676	1.09856	0.0363202	3.78383e-05
10008	1	100	40	500	0.147751	0.115004	0.0778349	0.0371689	0.0327475	0.890127	0.0288926	1.0954	0.0338319	3.82714e-05
10009	1	100	32	500	0.145489	0.113459	0.0750231	0.0384362	0.0320294	0.890134	0.0328832	1.09131	0.0391675	4.0167e-05
10010	1	100	33	500	0.158871	0.119771	0.0794124	0.0403589	0.0390994	0.883939	0.0321089	1.09184	0.0411272	4.14546e-05
10011	1	100	31	500	0.162179	0.122225	0.0864443	0.0357807	0.0399536	0.880503	0.0435738	1.09122	0.0462564	3.85506e-05
10012	1	100	30	500	0.15947	0.124958	0.093858	0.0310999	0.0345118	0.880102	0.0268634	1.10146	0.0368659	3.61453e-05
10013	1	100	29	500	0.160351	0.125967	0.0951227	0.0308443	0.0343842	0.877918	0.0405814	1.10043	0.0458146	3.69541e-05
10014	1	100	26	500	0.168037	0.129807	0.0985033	0.0313033	0.0382307	0.877233	0.029157	1.10627	0.0353548	3.68012e-05
10015	1	100	29	500	0.152036	0.131085	0.107292	0.0237922	0.0209513	0.873567	0.0259331	1.11676	0.0301231	3.26438e-05
10016	1	100	28	500	0.147944	0.1308	0.107199	0.0236013	0.0171439	0.873291	0.0252024	1.11791	0.0300468	3.28665e-05
10017	1	100	24	500	0.152567	0.137455	0.12009	0.0173656	0.0151116	0.867416	0.0187569	1.12699	0.025655	2.87791e-05
10018	1	100	22	500	0.148672	0.134869	0.117233	0.0176357	0.0138032	0.870881	0.0187039	1.12729	0.0244494	2.91609e-05
10019	1	100	28	500	0.149834	0.136501	0.116467	0.0200335	0.0133332	0.868628	0.0231017	1.1282	0.0299832	2.95312e-05
10020	1	100	27	500	0.152177	0.136452	0.115816	0.020636	0.015725	0.867945	0.0195784	1.12555	0.0348717	3.01753e-05
10021	1	100	23	500	0.149534	0.139539	0.121994	0.0175453	0.00999487	0.866292	0.0187116	1.1345	0.0243483	2.7607e-05
10022	1	100	15	500	0.107184	0.0959922	0.0802856	0.0157066	0.0111922	0.905265	0.0206676	1.08587	0.0258364	2.71351e-05
10023	1	100	14	500	0.10742	0.095027	0.0794711	0.0155559	0.0123928	0.906885	0.0191999	1.08398	0.0227812	2.5899e-05
10024	1	100	9	500	0.0309131	0.0190024	0.0060087	0.0129937	0.0119107	0.981243	0.0158705	1.01029	0.0190398	2.41604e-05
10025	1	100	11	500	0.0313855	0.0193152	0.00616215	0.013153	0.0120704	0.981082	0.0142528	1.01097	0.018107	2.37284e-05
10026	1	100	8	500	0.0338188	0.0218819	0.00791751	0.0139643	0.0119369	0.97824	0.0156681	1.01387	0.0188763	2.37731e-05
