Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.395328	0.36007	0.315069	0.0450008	0.0352586	0.655652	0.030098	1.30345	0.0521895	3.1408e-05
10002	1	100	32	500	0.394131	0.357327	0.30109	0.0562377	0.0368037	0.660999	0.0269277	1.3015	0.0387921	2.99963e-05
10003	1	100	30	500	0.400922	0.359368	0.3126	0.0467677	0.0415545	0.659009	0.0232094	1.29655	0.0344973	2.85662e-05
10004	1	100	29	500	0.398201	0.357625	0.316975	0.0406502	0.0405765	0.660376	0.0290595	1.29194	0.0294103	2.80794e-05
10005	1	100	30	500	0.394587	0.356014	0.310737	0.045277	0.0385726	0.661079	0.0272582	1.29437	0.0252533	2.81657e-05
10006	1	100	31	500	0.388544	0.352721	0.308142	0.0445783	0.0358236	0.663658	0.0272794	1.29088	0.0193658	2.62182e-05
10007	1	100	25	500	0.386467	0.351419	0.301324	0.0500954	0.0350477	0.663613	0.0308297	1.28548	0.0421735	2.59945e-05
10008	1	100	23	500	0.397749	0.354931	0.303416	0.0515148	0.0428183	0.662902	0.0204245	1.28402	0.0225296	2.45457e-05
10009	1	100	21	500	0.390915	0.347567	0.303588	0.0439791	0.0433475	0.664659	0.0232029	1.29621	0.0413419	2.35059e-05
10010	1	100	21	500	0.390969	0.345724	0.299839	0.0458848	0.0452448	0.669616	0.0109969	1.29632	0.0166045	2.41237e-05
10011	1	100	23	500	0.382441	0.344919	0.313475	0.031444	0.0375229	0.667744	0.0106941	1.29973	0.0158208	2.24027e-05
10012	1	100	24	500	0.385937	0.345784	0.312259	0.0335248	0.0401526	0.666707	0.0118059	1.29988	0.0170518	2.2533e-05
10013	1	100	24	500	0.382468	0.344027	0.312546	0.0314801	0.038441	0.665912	0.0226712	1.29568	0.0463113	2.19939e-05
10014	1	100	25	500	0.363744	0.340667	0.32149	0.0191772	0.0230766	0.668097	0.00965893	1.30279	0.0184817	2.13093e-05
10015	1	100	21	500	0.36795	0.340513	0.313648	0.0268659	0.0274362	0.668622	0.0108523	1.3005	0.0209193	2.28428e-05
10016	1	100	23	500	0.369215	0.34129	0.314501	0.0267895	0.0279255	0.668761	0.00921393	1.30281	0.0180309	2.2873e-05
10017	1	100	27	500	0.365162	0.341247	0.318026	0.0232205	0.0239152	0.668332	0.00953715	1.30476	0.0148578	2.23273e-05
