Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.262863	0.246791	0.177213	0.0695779	0.016072	0.769196	0.0457653	1.25169	0.0581703	2.57488e-05
10002	1	100	34	500	0.277521	0.260957	0.195263	0.0656937	0.0165645	0.757163	0.0453081	1.2684	0.0595522	2.58448e-05
10003	1	100	28	500	0.29052	0.263122	0.195003	0.0681198	0.0273972	0.755771	0.0435553	1.2655	0.0626053	2.67335e-05
10004	1	100	29	500	0.279762	0.261221	0.19497	0.0662515	0.0185408	0.757066	0.0466507	1.26817	0.0606031	2.58628e-05
10005	1	100	25	500	0.265165	0.253794	0.186115	0.0676787	0.0113705	0.762236	0.0412891	1.26481	0.0522345	2.59513e-05
10006	1	100	27	500	0.273157	0.260198	0.191116	0.0690819	0.012959	0.758737	0.045699	1.27089	0.0601175	2.70157e-05
10007	1	100	32	500	0.28769	0.272155	0.196461	0.0756936	0.0155346	0.749053	0.0397342	1.28318	0.0518279	2.58353e-05
10008	1	100	27	500	0.279823	0.272779	0.185758	0.0870206	0.00704446	0.748165	0.0376147	1.2894	0.0517977	2.68054e-05
10009	1	100	22	500	0.212217	0.205287	0.122457	0.0828303	0.00693009	0.802243	0.0428269	1.20808	0.0509432	2.47603e-05
10010	1	100	19	500	0.216249	0.205965	0.118009	0.087956	0.0102831	0.802164	0.0451972	1.20612	0.04913	2.48673e-05
10011	1	100	16	500	0.223007	0.211958	0.122598	0.0893593	0.0110494	0.795816	0.03918	1.21065	0.0459062	2.37136e-05
10012	1	100	18	500	0.232256	0.217864	0.131702	0.0861615	0.0143922	0.79227	0.0358283	1.21673	0.038878	2.30311e-05
10013	1	100	18	500	0.226612	0.21111	0.126672	0.0844381	0.0155012	0.798278	0.0369729	1.20919	0.0429071	2.30835e-05
10014	1	100	16	500	0.22885	0.213236	0.125193	0.0880434	0.015614	0.796301	0.0281228	1.21086	0.0328822	2.33533e-05
10015	1	100	16	500	0.233641	0.214713	0.116526	0.098187	0.018929	0.793636	0.0308978	1.20495	0.0464785	2.38514e-05
10016	1	100	18	500	0.247662	0.220959	0.109995	0.110964	0.0267029	0.793743	0.0298783	1.20728	0.041379	2.49015e-05
10017	1	100	19	500	0.250751	0.221517	0.114707	0.10681	0.0292335	0.793623	0.0279464	1.20395	0.0431415	2.47595e-05
10018	1	100	15	500	0.257794	0.227045	0.127591	0.0994533	0.0307497	0.785989	0.0325245	1.20306	0.049782	2.35104e-05
10019	1	100	18	500	0.254395	0.226087	0.123476	0.10261	0.0283086	0.783893	0.033598	1.20478	0.0543801	2.39819e-05
10020	1	100	19	500	0.243854	0.221626	0.111946	0.10968	0.0222282	0.791378	0.0245075	1.21384	0.0359394	2.46605e-05
10021	1	100	15	500	0.248483	0.222117	0.119516	0.102601	0.0263654	0.78856	0.0299733	1.20426	0.044522	2.37396e-05
10022	1	100	18	500	0.255274	0.223581	0.118635	0.104946	0.0316933	0.791946	0.0212956	1.20398	0.032406	2.40919e-05
10023	1	100	17	500	0.250319	0.221592	0.11246	0.109132	0.0287268	0.789007	0.0316427	1.19852	0.0538762	2.46384e-05
10024	1	100	15	500	0.24229	0.218462	0.108464	0.109998	0.0238276	0.793948	0.0260304	1.20584	0.0381118	2.57404e-05
10025	1	100	15	500	0.244632	0.21977	0.104634	0.115136	0.0248623	0.793813	0.0257832	1.20749	0.042689	2.64917e-05
10026	1	100	20	500	0.252889	0.222642	0.10635	0.116292	0.0302467	0.788467	0.0325797	1.19756	0.0545094	2.63767e-05
10027	1	100	15	500	0.243911	0.217346	0.102782	0.114564	0.0265654	0.798699	0.0163116	1.20875	0.0257573	2.62711e-05
10028	1	100	18	500	0.247263	0.218873	0.103267	0.115606	0.02839	0.792697	0.0319722	1.20158	0.0506669	2.64684e-05
10029	1	100	16	500	0.252005	0.220844	0.103002	0.117842	0.0311611	0.792552	0.0262593	1.20636	0.0430918	2.63417e-05
10030	1	100	16	500	0.251516	0.225341	0.104514	0.120827	0.0261747	0.786301	0.0324963	1.21026	0.0515992	2.68161e-05
10031	1	100	15	500	0.255597	0.230352	0.106261	0.124091	0.025244	0.786524	0.0268227	1.22067	0.0454587	2.7052e-05
10032	1	100	20	500	0.25936	0.229733	0.10837	0.121363	0.0296264	0.785621	0.0299992	1.21214	0.0526586	2.71957e-05
10033	1	100	19	500	0.263085	0.230698	0.106064	0.124634	0.0323865	0.784181	0.0363032	1.2091	0.056337	2.76089e-05
10034	1	100	19	500	0.263466	0.229391	0.108267	0.121124	0.0340755	0.788574	0.0307873	1.20433	0.0485348	2.72473e-05
10035	1	100	21	500	0.266012	0.229961	0.113136	0.116824	0.036051	0.784255	0.0333783	1.19802	0.0581311	2.74956e-05
10036	1	100	18	500	0.274981	0.236309	0.118283	0.118026	0.0386721	0.782049	0.0353164	1.19463	0.0613794	2.74693e-05
10037	1	100	19	500	0.274199	0.239275	0.125522	0.113752	0.034924	0.778826	0.0358855	1.2024	0.0608961	2.70816e-05
10038	1	100	19	500	0.267096	0.23438	0.114341	0.12004	0.0327154	0.782944	0.0340495	1.2075	0.05543	2.77499e-05
10039	1	100	19	500	0.268522	0.234777	0.120394	0.114383	0.0337452	0.780177	0.0368619	1.2	0.0654984	2.72332e-05
10040	1	100	16	500	0.289031	0.248003	0.144712	0.103291	0.0410279	0.772867	0.0411907	1.18711	0.0722673	2.59695e-05
10041	1	100	17	500	0.291642	0.249341	0.15048	0.0988616	0.0423008	0.765626	0.048717	1.16808	0.0862831	2.54482e-05
10042	1	100	20	500	0.279062	0.23875	0.130115	0.108635	0.0403118	0.77486	0.0406251	1.19056	0.0741855	2.75238e-05
10043	1	100	19	500	0.268255	0.230926	0.117134	0.113792	0.0373289	0.788586	0.0242159	1.20426	0.0389963	2.83794e-05
10044	1	100	19	500	0.271459	0.229895	0.113812	0.116083	0.0415642	0.783554	0.0336495	1.19036	0.0577129	2.88847e-05
10045	1	100	20	500	0.254896	0.226286	0.10599	0.120296	0.0286098	0.78735	0.0286678	1.21493	0.0377127	2.91602e-05
10046	1	100	18	500	0.252922	0.225594	0.102606	0.122987	0.0273286	0.787775	0.0291145	1.21455	0.0452146	2.99776e-05
10047	1	100	19	500	0.24536	0.222095	0.0976205	0.124474	0.0232655	0.793248	0.028306	1.21935	0.0346919	3.0303e-05
10048	1	100	21	500	0.249233	0.221758	0.0979737	0.123784	0.027475	0.791847	0.0341234	1.21171	0.0455792	3.03709e-05
10049	1	100	20	500	0.24277	0.215467	0.0958083	0.119659	0.0273028	0.797813	0.0291768	1.20723	0.037203	3.00372e-05
10050	1	100	20	500	0.241189	0.215687	0.0947307	0.120956	0.0255016	0.798659	0.0294839	1.20997	0.0396287	2.97599e-05
10051	1	100	21	500	0.237971	0.213116	0.0964281	0.116687	0.0248551	0.800819	0.0302437	1.20575	0.0345587	2.9492e-05
10052	1	100	24	500	0.251079	0.224087	0.0998314	0.124256	0.0269912	0.791248	0.0334509	1.21463	0.0347982	3.07317e-05
10053	1	100	21	500	0.247839	0.223612	0.100604	0.123008	0.0242267	0.791097	0.0260961	1.21578	0.0372562	3.0268e-05
10054	1	100	20	500	0.249325	0.222406	0.0992373	0.123168	0.0269198	0.792675	0.0321881	1.21239	0.0364172	3.07312e-05
10055	1	100	19	500	0.248138	0.222162	0.100548	0.121614	0.0259754	0.79344	0.0257868	1.21267	0.0357136	3.04232e-05
10056	1	100	18	500	0.24382	0.219359	0.099697	0.119662	0.0244608	0.796333	0.0296942	1.21293	0.0350972	3.04299e-05
10057	1	100	19	500	0.241161	0.21947	0.100377	0.119093	0.0216915	0.795065	0.0326845	1.21278	0.0373999	3.06556e-05
10058	1	100	17	500	0.244956	0.225695	0.103781	0.121914	0.019261	0.790041	0.0309605	1.22087	0.0344254	3.13461e-05
10059	1	100	18	500	0.234455	0.217153	0.0980563	0.119097	0.0173011	0.796141	0.0320984	1.21345	0.0370578	3.0676e-05
10060	1	100	16	500	0.23737	0.217173	0.104652	0.112522	0.0201971	0.796058	0.0289524	1.20894	0.0373007	3.00234e-05
10061	1	100	18	500	0.237298	0.217077	0.10622	0.110857	0.020221	0.796662	0.032235	1.20842	0.0358833	2.97845e-05
10062	1	100	21	500	0.23791	0.2181	0.100994	0.117107	0.0198099	0.798655	0.0311069	1.21411	0.0341881	3.07596e-05
10063	1	100	22	500	0.24783	0.222065	0.100145	0.12192	0.0257653	0.793167	0.0284623	1.21216	0.0317313	3.13665e-05
10064	1	100	19	500	0.240927	0.217985	0.100034	0.117951	0.0229421	0.796909	0.0254865	1.21035	0.03287	3.10617e-05
10065	1	100	21	500	0.234369	0.214992	0.096872	0.11812	0.0193769	0.797901	0.0320095	1.20722	0.039954	3.15289e-05
10066	1	100	19	500	0.239152	0.22046	0.0994241	0.121036	0.0186928	0.793652	0.0336391	1.2115	0.0416424	3.18745e-05
10067	1	100	19	500	0.24135	0.220173	0.100176	0.119996	0.021177	0.794438	0.0359149	1.21049	0.0400623	3.22423e-05
10068	1	100	19	500	0.242752	0.219974	0.102887	0.117087	0.0227775	0.795176	0.0295024	1.20811	0.0376025	3.1869e-05
10069	1	100	20	500	0.248695	0.224061	0.112401	0.11166	0.0246335	0.793742	0.031237	1.20798	0.0346766	3.071e-05
10070	1	100	19	500	0.251903	0.227121	0.118156	0.108965	0.0247816	0.788544	0.0344608	1.20604	0.0406723	3.00883e-05
10071	1	100	16	500	0.238922	0.216972	0.108081	0.108892	0.0219499	0.795265	0.0376244	1.19771	0.0410998	3.01887e-05
10072	1	100	16	500	0.244711	0.220829	0.113441	0.107388	0.0238822	0.789385	0.0412449	1.19123	0.0426155	2.98851e-05
10073	1	100	12	500	0.231211	0.210132	0.105767	0.104366	0.0210788	0.800924	0.0390307	1.19063	0.0373559	2.96375e-05
10074	1	100	14	500	0.235314	0.214044	0.110231	0.103814	0.0212699	0.798471	0.0338985	1.20059	0.0357807	2.9179e-05
10075	1	100	15	500	0.238985	0.21675	0.113835	0.102916	0.0222348	0.795139	0.0326572	1.2017	0.0335176	2.93691e-05
10076	1	100	17	500	0.236123	0.217414	0.115755	0.101658	0.0187093	0.796422	0.029899	1.20878	0.0322711	2.881e-05
10077	1	100	17	500	0.235002	0.216927	0.11972	0.0972075	0.0180746	0.79359	0.0323452	1.20482	0.0365272	2.7988e-05
10078	1	100	17	500	0.231643	0.217794	0.122669	0.0951241	0.0138497	0.794749	0.0280264	1.2168	0.0304832	2.72947e-05
10079	1	100	16	500	0.240775	0.224011	0.135684	0.088327	0.0167644	0.787212	0.0291133	1.21596	0.0352732	2.63648e-05
10080	1	100	17	500	0.240718	0.223634	0.138704	0.0849299	0.0170843	0.789374	0.0285095	1.2177	0.030979	2.65103e-05
10081	1	100	15	500	0.250004	0.233769	0.1581	0.0756688	0.0162347	0.777988	0.0284902	1.22688	0.0377013	2.37805e-05
10082	1	100	19	500	0.243703	0.229608	0.142948	0.0866602	0.0140947	0.783231	0.0312944	1.22894	0.0316339	2.55473e-05
10083	1	100	14	500	0.243616	0.225659	0.144277	0.081382	0.0179576	0.787208	0.0315731	1.21647	0.0377392	2.52404e-05
10084	1	100	17	500	0.25115	0.232952	0.161414	0.0715376	0.0181981	0.779733	0.0255302	1.22733	0.0313178	2.24209e-05
10085	1	100	21	500	0.250264	0.233709	0.153216	0.0804924	0.0165558	0.779753	0.0267216	1.2293	0.0343372	2.41157e-05
