Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.176933	0.151586	0.0834458	0.0681401	0.0253471	0.852099	0.0396754	1.13508	0.0468471	3.14066e-05
10002	1	100	30	500	0.175999	0.15228	0.0843508	0.0679295	0.0237185	0.854356	0.040207	1.13954	0.0465013	3.13588e-05
10003	1	100	31	500	0.169684	0.144479	0.0745345	0.0699445	0.0252052	0.861428	0.0428822	1.1283	0.0474798	3.13877e-05
10004	1	100	24	500	0.171413	0.143564	0.0731903	0.0703738	0.0278488	0.860967	0.0491472	1.12218	0.0544563	3.07056e-05
10005	1	100	23	500	0.17661	0.146441	0.0763002	0.0701407	0.0301693	0.855871	0.0485472	1.11861	0.0492432	3.01594e-05
10006	1	100	26	500	0.18758	0.153874	0.0830816	0.0707925	0.0337058	0.853415	0.0389852	1.12921	0.0438908	3.09622e-05
10007	1	100	26	500	0.181751	0.147565	0.0761522	0.0714128	0.0341864	0.860491	0.0370004	1.12343	0.038829	3.08463e-05
10008	1	100	23	500	0.19621	0.160315	0.0934027	0.0669125	0.035895	0.84788	0.0416935	1.13166	0.0435843	3.00882e-05
10009	1	100	23	500	0.19899	0.16119	0.0914926	0.0696973	0.0378001	0.845245	0.0410007	1.12755	0.0472304	3.11625e-05
10010	1	100	27	500	0.194595	0.16138	0.0932612	0.0681186	0.0332153	0.845893	0.0435221	1.13389	0.0415774	3.12528e-05
10011	1	100	26	500	0.187554	0.157182	0.0893066	0.0678751	0.0303722	0.84837	0.047107	1.13317	0.0503838	3.22073e-05
10012	1	100	24	500	0.183063	0.155873	0.0868307	0.0690421	0.0271899	0.849836	0.0373902	1.13693	0.0472837	3.08225e-05
10013	1	100	23	500	0.189904	0.153906	0.0804502	0.0734556	0.0359986	0.852933	0.037798	1.13066	0.0479177	3.02847e-05
10014	1	100	25	500	0.199487	0.154583	0.0806742	0.0739089	0.0449035	0.853755	0.0402958	1.12866	0.0579229	2.92179e-05
10015	1	100	24	500	0.208774	0.163423	0.0870482	0.0763747	0.0453513	0.841319	0.0494397	1.12484	0.0551285	2.95271e-05
10016	1	100	22	500	0.204537	0.162204	0.0907987	0.0714052	0.0423326	0.845594	0.0426497	1.13314	0.0566147	2.93257e-05
10017	1	100	22	500	0.209223	0.161692	0.0898472	0.0718448	0.0475313	0.845247	0.0482042	1.12741	0.0596914	2.96505e-05
10018	1	100	24	500	0.185382	0.154252	0.0897441	0.0645082	0.0311299	0.846485	0.0474555	1.12379	0.0624583	2.89934e-05
10019	1	100	21	500	0.192557	0.153396	0.0926698	0.0607267	0.0391601	0.850826	0.0545638	1.12135	0.059123	2.7713e-05
10020	1	100	24	500	0.188028	0.15122	0.0883484	0.0628714	0.0368081	0.856864	0.0561789	1.12384	0.0473262	2.86353e-05
10021	1	100	22	500	0.186721	0.149109	0.0859707	0.0631384	0.0376121	0.855781	0.0576663	1.11293	0.0636352	2.86841e-05
10022	1	100	20	500	0.179609	0.145875	0.0827712	0.0631038	0.0337339	0.8601	0.0616061	1.1164	0.062768	2.88376e-05
10023	1	100	21	500	0.204115	0.164291	0.098819	0.0654723	0.0398241	0.845451	0.0529023	1.13333	0.0627628	2.81597e-05
10024	1	100	20	500	0.205025	0.161482	0.0963926	0.065089	0.0435436	0.846056	0.0545202	1.12253	0.0603455	2.82737e-05
10025	1	100	19	500	0.22071	0.168146	0.100625	0.0675211	0.052564	0.843157	0.0471191	1.12364	0.0512988	2.78566e-05
10026	1	100	20	500	0.2162	0.160204	0.095619	0.0645849	0.055996	0.852222	0.0499681	1.11047	0.056015	2.79532e-05
10027	1	100	21	500	0.21872	0.166716	0.0988658	0.0678505	0.0520036	0.839939	0.0574177	1.11057	0.0633556	2.84935e-05
10028	1	100	18	500	0.227812	0.174531	0.103197	0.0713337	0.0532814	0.834041	0.0641732	1.1134	0.0832363	2.85653e-05
10029	1	100	22	500	0.24046	0.187519	0.117603	0.0699161	0.0529408	0.823286	0.0556935	1.12443	0.0676857	2.68784e-05
10030	1	100	22	500	0.248931	0.194025	0.121334	0.072691	0.054906	0.817329	0.0500629	1.12601	0.0708226	2.72739e-05
10031	1	100	21	500	0.247042	0.193183	0.117377	0.075806	0.0538593	0.822433	0.0578845	1.12258	0.0723708	2.79504e-05
10032	1	100	22	500	0.253441	0.193122	0.116387	0.0767356	0.0603184	0.821117	0.057088	1.11458	0.0700651	2.85602e-05
10033	1	100	24	500	0.266615	0.195865	0.116744	0.0791215	0.0707503	0.81923	0.0587223	1.10485	0.0663787	2.94109e-05
10034	1	100	25	500	0.253659	0.187699	0.113835	0.073864	0.0659597	0.823189	0.0605011	1.10579	0.0681112	2.93657e-05
10035	1	100	32	500	0.269011	0.194192	0.117653	0.0765385	0.0748196	0.817989	0.0666461	1.10767	0.0718245	2.98179e-05
10036	1	100	26	500	0.274788	0.202385	0.124278	0.0781072	0.0724031	0.812159	0.0620069	1.10978	0.0735169	2.88493e-05
10037	1	100	25	500	0.268124	0.202832	0.123298	0.0795342	0.0652927	0.812268	0.0681426	1.11917	0.0725092	3.01318e-05
10038	1	100	23	500	0.274321	0.208011	0.127788	0.0802227	0.0663104	0.808119	0.0609102	1.12298	0.0670849	2.99752e-05
10039	1	100	26	500	0.266039	0.204948	0.127655	0.0772931	0.0610904	0.812362	0.0516462	1.12899	0.0647744	2.88269e-05
10040	1	100	26	500	0.283591	0.22194	0.147067	0.0748728	0.0616509	0.795706	0.0496235	1.13268	0.0759055	2.79467e-05
10041	1	100	26	500	0.284551	0.222921	0.146656	0.0762659	0.0616298	0.791194	0.0486293	1.13875	0.0792134	2.92169e-05
10042	1	100	31	500	0.296016	0.228885	0.151085	0.0777999	0.0671309	0.783262	0.0542278	1.12726	0.0824971	2.88581e-05
10043	1	100	32	500	0.296735	0.231642	0.15523	0.0764127	0.0650923	0.782278	0.0508177	1.14367	0.0836679	2.95838e-05
10044	1	100	31	500	0.288942	0.229293	0.15583	0.0734634	0.0596494	0.788021	0.0483751	1.15178	0.0783376	2.97696e-05
10045	1	100	27	500	0.27801	0.22226	0.152561	0.0696988	0.05575	0.790308	0.0484478	1.13781	0.0800169	3.09017e-05
10046	1	100	29	500	0.274492	0.219832	0.15179	0.0680427	0.0546593	0.795925	0.0567896	1.13698	0.0746912	3.06705e-05
10047	1	100	29	500	0.28745	0.218651	0.149528	0.0691226	0.0687989	0.799796	0.0522042	1.13486	0.0722261	2.90673e-05
