Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.348251	0.307928	0.239138	0.0687892	0.0403237	0.725542	0.0380707	1.23226	0.0577192	4.2461e-05
10002	1	100	38	500	0.355651	0.307977	0.241735	0.0662424	0.0476742	0.725757	0.0303937	1.23078	0.0515531	4.32353e-05
10003	1	100	36	500	0.348314	0.308928	0.246789	0.0621389	0.039386	0.728742	0.0347829	1.24134	0.0461274	4.32175e-05
10004	1	100	31	500	0.346482	0.310745	0.252279	0.0584666	0.0357372	0.726418	0.0374605	1.24459	0.0392061	4.1995e-05
10005	1	100	30	500	0.34601	0.312697	0.257114	0.0555826	0.0333128	0.725437	0.0328604	1.24865	0.0410865	4.04608e-05
10006	1	100	27	500	0.352096	0.31128	0.25064	0.0606404	0.0408159	0.722181	0.0429541	1.23717	0.0578956	4.26956e-05
10007	1	100	29	500	0.359911	0.313282	0.249607	0.0636747	0.0466294	0.720653	0.0461602	1.23428	0.0623127	4.46331e-05
10008	1	100	31	500	0.36106	0.309193	0.23929	0.0699028	0.0518668	0.727745	0.0392982	1.23438	0.0549944	4.64587e-05
10009	1	100	28	500	0.378342	0.321418	0.252636	0.0687814	0.0569244	0.718804	0.0368138	1.23916	0.0601373	4.57054e-05
10010	1	100	31	500	0.382339	0.32042	0.245275	0.0751456	0.0619185	0.720163	0.0403281	1.23924	0.0708519	4.84043e-05
10011	1	100	28	500	0.386807	0.327025	0.252682	0.074343	0.0597816	0.713171	0.0474199	1.24102	0.0841012	4.6412e-05
10012	1	100	32	500	0.392053	0.325865	0.252759	0.0731056	0.0661885	0.71134	0.0477927	1.22541	0.0790045	4.75223e-05
10013	1	100	29	500	0.387127	0.320859	0.248112	0.0727466	0.0662681	0.708935	0.0582397	1.20914	0.0917707	4.76126e-05
10014	1	100	32	500	0.391667	0.321805	0.241956	0.0798485	0.0698628	0.710111	0.0631852	1.20642	0.096874	4.89476e-05
10015	1	100	29	500	0.388154	0.320189	0.232832	0.0873566	0.0679655	0.713729	0.060821	1.21573	0.0955621	4.9193e-05
10016	1	100	29	500	0.404985	0.332027	0.247943	0.0840836	0.0729582	0.716939	0.0487568	1.23631	0.0828931	4.93286e-05
10017	1	100	30	500	0.413213	0.336717	0.253877	0.0828401	0.0764964	0.709852	0.0472022	1.22632	0.0888067	4.93344e-05
10018	1	100	28	500	0.396104	0.327037	0.24566	0.0813771	0.0690669	0.706209	0.0606289	1.2166	0.108391	5.04809e-05
10019	1	100	30	500	0.38575	0.321693	0.23893	0.0827627	0.0640571	0.722096	0.0387261	1.24234	0.0579952	5.00858e-05
10020	1	100	33	500	0.414836	0.331201	0.24214	0.0890612	0.0836344	0.710326	0.0607363	1.21878	0.0890536	4.93715e-05
10021	1	100	34	500	0.410157	0.327427	0.235442	0.0919849	0.08273	0.719382	0.0386898	1.2293	0.0639304	4.9628e-05
10022	1	100	32	500	0.397764	0.326464	0.236888	0.0895755	0.0712998	0.718375	0.0478443	1.2342	0.0683383	4.93824e-05
10023	1	100	32	500	0.384174	0.317628	0.226898	0.0907304	0.0665465	0.718076	0.0565839	1.22384	0.0893776	4.95264e-05
10024	1	100	32	500	0.388787	0.319945	0.230245	0.0896999	0.068842	0.72102	0.0470263	1.2281	0.0750466	4.97125e-05
10025	1	100	29	500	0.393539	0.323025	0.236213	0.0868114	0.0705138	0.719194	0.0544912	1.22677	0.085552	4.92648e-05
10026	1	100	33	500	0.389008	0.319858	0.236716	0.0831417	0.0691494	0.719538	0.0534643	1.22362	0.0785845	4.88891e-05
10027	1	100	31	500	0.382889	0.316737	0.23653	0.080207	0.0661518	0.728406	0.0277144	1.24402	0.0462572	4.95552e-05
10028	1	100	34	500	0.397582	0.323616	0.233206	0.0904099	0.0739665	0.714377	0.0594188	1.21932	0.0977893	4.98095e-05
10029	1	100	30	500	0.385922	0.319609	0.230695	0.088914	0.0663131	0.722304	0.0457875	1.22999	0.0745762	4.95063e-05
10030	1	100	29	500	0.378314	0.312515	0.225401	0.0871134	0.0657996	0.727424	0.051368	1.21319	0.0739143	4.92139e-05
10031	1	100	31	500	0.405527	0.331469	0.243932	0.0875372	0.0740578	0.70452	0.0798703	1.1717	0.119911	4.7843e-05
10032	1	100	27	500	0.406612	0.341798	0.251966	0.0898313	0.0648143	0.710775	0.0613687	1.18964	0.0970965	4.36623e-05
10033	1	100	21	500	0.334954	0.275106	0.189372	0.0857345	0.0598476	0.757076	0.0667533	1.11559	0.0905668	4.08377e-05
10034	1	100	21	500	0.33861	0.279171	0.188625	0.0905455	0.0594389	0.749718	0.0767048	1.1035	0.103251	3.83445e-05
10035	1	100	22	500	0.325838	0.271291	0.179179	0.092112	0.0545473	0.756142	0.0690406	1.11092	0.0902394	4.0379e-05
10036	1	100	21	500	0.338139	0.279756	0.192185	0.0875705	0.0583833	0.746759	0.0770814	1.09648	0.100663	3.8808e-05
10037	1	100	23	500	0.338552	0.281598	0.195367	0.086231	0.0569536	0.750601	0.0725161	1.10183	0.0952845	3.8108e-05
10038	1	100	23	500	0.316457	0.264797	0.176588	0.0882089	0.05166	0.762046	0.0672182	1.10365	0.0814777	3.95046e-05
10039	1	100	21	500	0.330533	0.273301	0.188231	0.08507	0.0572321	0.759057	0.0753576	1.09282	0.0896576	4.07927e-05
10040	1	100	20	500	0.344262	0.285441	0.199926	0.0855147	0.0588213	0.751168	0.0732875	1.09223	0.0924944	3.93973e-05
10041	1	100	20	500	0.327848	0.27156	0.184572	0.0869882	0.0562882	0.753138	0.0835722	1.08572	0.100725	4.06667e-05
10042	1	100	20	500	0.327326	0.272703	0.18542	0.0872834	0.0546228	0.747984	0.0862887	1.08537	0.104865	4.06616e-05
10043	1	100	18	500	0.275697	0.223543	0.133991	0.0895527	0.0521536	0.798376	0.0717387	1.14786	0.0853956	3.92235e-05
