Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.105477	0.0912633	0.0401472	0.051116	0.0142137	0.908976	0.0405954	1.07012	0.0319279	3.82799e-05
10002	1	100	37	500	0.11937	0.0998075	0.0512212	0.0485863	0.0195627	0.903206	0.0436992	1.07064	0.0341199	3.77929e-05
10003	1	100	34	500	0.113096	0.10055	0.0533792	0.0471706	0.0125463	0.901974	0.0407831	1.07539	0.0297029	3.78879e-05
10004	1	100	32	500	0.10495	0.0914649	0.04253	0.0489349	0.0134847	0.91017	0.0420828	1.06872	0.0327403	3.96188e-05
10005	1	100	29	500	0.108549	0.09174	0.0428097	0.0489303	0.0168094	0.910706	0.0401087	1.06744	0.031649	3.94648e-05
10006	1	100	27	500	0.104829	0.0896206	0.0429687	0.0466519	0.0152084	0.911832	0.0395461	1.0654	0.0271447	3.82366e-05
10007	1	100	27	500	0.0996973	0.0845634	0.0380279	0.0465356	0.0151338	0.917377	0.0439579	1.06208	0.0313085	3.95114e-05
10008	1	100	26	500	0.0913919	0.0808076	0.0352699	0.0455377	0.0105844	0.919639	0.0417557	1.06003	0.0245059	3.98165e-05
10009	1	100	31	500	0.0895411	0.078373	0.0324169	0.0459561	0.0111681	0.922688	0.0464442	1.05967	0.032012	4.02183e-05
10010	1	100	28	500	0.0962752	0.0852926	0.0379959	0.0472967	0.0109826	0.915498	0.0442574	1.06353	0.0293454	3.93132e-05
10011	1	100	30	500	0.093591	0.0828554	0.0350583	0.0477971	0.0107356	0.919803	0.0353073	1.06579	0.0253219	3.98582e-05
10012	1	100	30	500	0.085043	0.0746376	0.0274648	0.0471728	0.0104054	0.926457	0.0393833	1.06029	0.0268069	4.10676e-05
10013	1	100	28	500	0.0835498	0.0726561	0.0262939	0.0463622	0.0108937	0.929414	0.0387912	1.05963	0.0308624	4.02056e-05
10014	1	100	24	500	0.0884171	0.0770973	0.0326023	0.0444949	0.0113198	0.924001	0.0457953	1.05876	0.0320009	3.89917e-05
10015	1	100	23	500	0.0875002	0.0762284	0.0339404	0.042288	0.0112719	0.925803	0.0408913	1.05822	0.0281256	3.89576e-05
10016	1	100	22	500	0.0885259	0.0779977	0.0353422	0.0426554	0.0105282	0.923036	0.044041	1.05895	0.028483	3.92625e-05
10017	1	100	23	500	0.0903913	0.0771963	0.0340187	0.0431777	0.013195	0.923	0.0470911	1.05658	0.0325143	3.95414e-05
