Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.762108	0.751501	0.594126	0.157375	0.0106072	0.445271	0.0527267	1.844	0.186117	2.58395e-05
10002	1	100	36	500	0.771136	0.756913	0.586544	0.170369	0.014223	0.444341	0.0584682	1.85349	0.208497	2.58337e-05
10003	1	100	35	500	0.741521	0.721866	0.561781	0.160084	0.019655	0.460722	0.0517456	1.78831	0.155165	2.73104e-05
10004	1	100	22	500	0.717417	0.708626	0.561332	0.147294	0.00879109	0.465325	0.0605871	1.77631	0.18654	2.66682e-05
10005	1	100	30	500	0.726742	0.699911	0.549434	0.150477	0.026831	0.472279	0.0608622	1.74468	0.192178	2.70995e-05
10006	1	100	26	500	0.680668	0.669443	0.533386	0.136057	0.0112255	0.487677	0.0591133	1.71075	0.165137	2.79086e-05
10007	1	100	25	500	0.668949	0.658807	0.53645	0.122357	0.0101423	0.493316	0.0588473	1.69405	0.164898	2.77551e-05
10008	1	100	27	500	0.682238	0.674119	0.534366	0.139753	0.00811908	0.485125	0.0548549	1.72443	0.155417	2.97911e-05
10009	1	100	27	500	0.701579	0.681449	0.552639	0.12881	0.02013	0.482255	0.0634448	1.72222	0.173642	2.80157e-05
10010	1	100	13	500	0.231338	0.200258	0.0972541	0.103004	0.0310803	0.813686	0.0745031	1.1926	0.094685	2.48069e-05
10011	1	100	13	500	0.229991	0.199736	0.0963742	0.103362	0.030255	0.814233	0.0691759	1.19264	0.0886179	2.54497e-05
10012	1	100	12	500	0.251474	0.214573	0.0932237	0.12135	0.0369008	0.802905	0.083722	1.20501	0.101339	2.64525e-05
10013	1	100	16	500	0.256747	0.215937	0.10475	0.111186	0.0408105	0.80165	0.0784782	1.20248	0.0892328	2.54994e-05
10014	1	100	19	500	0.26101	0.215194	0.090792	0.124402	0.0458161	0.80329	0.089852	1.19819	0.103192	2.64954e-05
10015	1	100	22	500	0.25236	0.218841	0.0935733	0.125268	0.0335183	0.794333	0.0850504	1.20747	0.117389	2.66102e-05
10016	1	100	20	500	0.255422	0.225638	0.106458	0.11918	0.0297846	0.7902	0.0750297	1.21933	0.108012	2.57609e-05
10017	1	100	18	500	0.27358	0.2335	0.113763	0.119736	0.0400804	0.785924	0.0647445	1.22325	0.0829512	2.51094e-05
10018	1	100	19	500	0.285544	0.237463	0.119257	0.118206	0.0480809	0.784017	0.077152	1.22141	0.0951448	2.58075e-05
10019	1	100	16	500	0.270827	0.238683	0.136198	0.102485	0.0321438	0.78082	0.0660766	1.23445	0.0890646	2.34531e-05
10020	1	100	15	500	0.270731	0.242031	0.147718	0.094313	0.0287004	0.776468	0.0619045	1.23919	0.0792144	2.32258e-05
10021	1	100	17	500	0.266574	0.246519	0.150321	0.0961981	0.0200549	0.772237	0.0602607	1.25148	0.079742	2.41439e-05
10022	1	100	17	500	0.259146	0.235563	0.138119	0.0974444	0.0235827	0.7813	0.0634318	1.23555	0.0817546	2.49536e-05
10023	1	100	21	500	0.257499	0.225828	0.142399	0.0834288	0.0316706	0.790977	0.0689302	1.2188	0.0766691	2.46704e-05
10024	1	100	17	500	0.236015	0.212615	0.149135	0.0634797	0.0234	0.801077	0.0622834	1.20984	0.0766969	2.33711e-05
10025	1	100	14	500	0.269347	0.23239	0.169398	0.0629918	0.0369571	0.785425	0.0645932	1.22071	0.070934	2.14236e-05
10026	1	100	16	500	0.264487	0.229273	0.163356	0.0659173	0.0352144	0.788129	0.0630383	1.21897	0.0703135	2.25472e-05
10027	1	100	17	500	0.242036	0.225216	0.159038	0.0661779	0.0168203	0.789263	0.0573088	1.22893	0.0755345	2.33979e-05
10028	1	100	18	500	0.244455	0.215746	0.147133	0.068613	0.0287091	0.798358	0.0635731	1.21028	0.0825271	2.47027e-05
10029	1	100	21	500	0.236566	0.218936	0.15967	0.0592664	0.0176293	0.795157	0.0671872	1.22146	0.0849428	2.46254e-05
10030	1	100	18	500	0.233373	0.218987	0.164022	0.0549647	0.0143861	0.793769	0.0519398	1.2222	0.0665797	2.43402e-05
10031	1	100	19	500	0.234942	0.220228	0.171056	0.0491728	0.0147137	0.793399	0.0595671	1.22399	0.0738232	2.35805e-05
10032	1	100	22	500	0.234636	0.218603	0.171699	0.0469045	0.0160328	0.794042	0.0557068	1.22098	0.07123	2.28485e-05
10033	1	100	18	500	0.224195	0.208008	0.150879	0.0571286	0.0161875	0.804168	0.0614161	1.20978	0.0785329	2.27971e-05
10034	1	100	14	500	0.244741	0.215117	0.15526	0.0598564	0.0296242	0.799289	0.0654071	1.20779	0.0740736	2.19502e-05
10035	1	100	13	500	0.217706	0.199843	0.137669	0.0621737	0.0178629	0.811174	0.0562333	1.19863	0.0638482	2.36353e-05
10036	1	100	13	500	0.23581	0.199254	0.141183	0.0580711	0.0365567	0.813626	0.0723629	1.18543	0.0733714	2.40109e-05
10037	1	100	12	500	0.223578	0.191246	0.136017	0.0552296	0.0323319	0.819899	0.0642603	1.18012	0.0719885	2.20211e-05
10038	1	100	14	500	0.223294	0.18349	0.123577	0.0599122	0.0398047	0.82658	0.0657813	1.16511	0.0766484	2.34847e-05
10039	1	100	10	500	0.205998	0.179694	0.122659	0.057035	0.0263044	0.82985	0.0640155	1.17232	0.080871	2.37146e-05
10040	1	100	15	500	0.198362	0.173575	0.117436	0.0561384	0.0247872	0.835274	0.0690414	1.16617	0.0819482	2.34806e-05
10041	1	100	12	500	0.210188	0.182151	0.128041	0.05411	0.0280364	0.827342	0.0561878	1.17315	0.0669662	2.20607e-05
10042	1	100	15	500	0.227133	0.186753	0.129206	0.0575466	0.0403796	0.824258	0.0582132	1.16964	0.0652826	2.25108e-05
10043	1	100	17	500	0.206549	0.176629	0.120195	0.0564343	0.0299195	0.830357	0.0749302	1.16346	0.0906572	2.26645e-05
10044	1	100	16	500	0.204204	0.176729	0.119277	0.0574522	0.0274755	0.832393	0.0622908	1.16827	0.0749342	2.36802e-05
10045	1	100	17	500	0.202	0.167232	0.109929	0.0573029	0.0347677	0.841238	0.0628972	1.15311	0.0699845	2.30007e-05
10046	1	100	16	500	0.19295	0.166558	0.10948	0.0570786	0.0263921	0.841688	0.0639614	1.15758	0.0694966	2.40999e-05
10047	1	100	15	500	0.187412	0.164046	0.106153	0.0578934	0.0233661	0.844194	0.0653936	1.15693	0.0740626	2.4395e-05
10048	1	100	13	500	0.179571	0.161863	0.104742	0.0571206	0.0177078	0.845508	0.0591507	1.1576	0.0727001	2.47995e-05
10049	1	100	12	500	0.15946	0.146511	0.0867456	0.0597659	0.0129486	0.856318	0.0652868	1.13972	0.0847859	2.65202e-05
10050	1	100	14	500	0.180945	0.160659	0.102189	0.0584691	0.0202865	0.847097	0.0618202	1.15503	0.0782598	2.59769e-05
10051	1	100	14	500	0.178873	0.153725	0.0895003	0.0642251	0.0251475	0.854136	0.0674765	1.14467	0.0801686	2.78154e-05
10052	1	100	15	500	0.222248	0.181791	0.114739	0.0670516	0.0404573	0.829974	0.0722452	1.16422	0.0764337	2.71715e-05
10053	1	100	16	500	0.210827	0.180721	0.119963	0.0607581	0.0301057	0.82983	0.0670542	1.17068	0.0839079	2.6654e-05
10054	1	100	11	500	0.19991	0.18267	0.126073	0.0565963	0.0172403	0.824806	0.0692844	1.17578	0.0798603	2.61037e-05
10055	1	100	16	500	0.216646	0.188506	0.126958	0.061548	0.0281403	0.821598	0.0729163	1.17875	0.0940976	2.68521e-05
10056	1	100	14	500	0.226971	0.186127	0.11989	0.0662362	0.0408449	0.826019	0.069862	1.16907	0.0817802	2.7862e-05
10057	1	100	18	500	0.230472	0.177956	0.105295	0.0726612	0.0525156	0.834813	0.0733249	1.15036	0.0887569	2.98018e-05
10058	1	100	14	500	0.226023	0.187295	0.120879	0.0664162	0.0387277	0.825362	0.0721849	1.17095	0.0858551	2.85225e-05
10059	1	100	11	500	0.225659	0.184151	0.11509	0.0690613	0.0415074	0.828263	0.0744764	1.16621	0.0886354	2.94584e-05
10060	1	100	13	500	0.230779	0.189553	0.123829	0.065724	0.0412263	0.821764	0.0738845	1.17112	0.0927194	2.83901e-05
10061	1	100	12	500	0.256283	0.202789	0.135524	0.0672647	0.0534946	0.813295	0.0758021	1.17667	0.0865186	2.80974e-05
10062	1	100	13	500	0.29007	0.220523	0.153982	0.0665406	0.0695471	0.801344	0.0785838	1.17998	0.0822652	2.72364e-05
10063	1	100	11	500	0.304898	0.229159	0.164074	0.0650852	0.0757386	0.7901	0.0962187	1.17497	0.12579	2.63654e-05
10064	1	100	13	500	0.302961	0.228672	0.164126	0.0645456	0.0742895	0.795328	0.0704331	1.18267	0.0781345	2.60583e-05
10065	1	100	13	500	0.295949	0.231826	0.171767	0.0600596	0.0641222	0.785297	0.0939324	1.18858	0.125175	2.53323e-05
10066	1	100	13	500	0.282682	0.222776	0.159234	0.0635414	0.0599067	0.797097	0.0671943	1.19171	0.0831998	2.64817e-05
10067	1	100	12	500	0.255111	0.196211	0.126731	0.0694797	0.0589003	0.820262	0.0733944	1.16442	0.0806811	2.81333e-05
10068	1	100	11	500	0.260299	0.198516	0.12885	0.069666	0.0617834	0.818641	0.0751078	1.16398	0.0782645	2.82467e-05
10069	1	100	15	500	0.257113	0.192321	0.120487	0.0718346	0.0647919	0.824719	0.080243	1.15602	0.0839746	2.92171e-05
10070	1	100	17	500	0.269518	0.195004	0.11859	0.0764143	0.0745141	0.824253	0.0805596	1.14961	0.0837232	3.02574e-05
10071	1	100	15	500	0.312279	0.222065	0.146363	0.0757022	0.0902137	0.788246	0.142835	1.13315	0.186905	2.95581e-05
10072	1	100	14	500	0.317202	0.218672	0.139165	0.0795071	0.0985296	0.809701	0.0794715	1.15029	0.0739916	3.04022e-05
10073	1	100	14	500	0.334466	0.22953	0.151471	0.078059	0.104935	0.792108	0.0933045	1.14383	0.121519	2.94641e-05
10074	1	100	14	500	0.306914	0.217174	0.142276	0.0748974	0.08974	0.789145	0.143249	1.13209	0.190159	2.99482e-05
10075	1	100	16	500	0.324404	0.220713	0.142211	0.0785019	0.103691	0.804958	0.0705409	1.14963	0.0840581	3.01774e-05
10076	1	100	16	500	0.41092	0.261751	0.173175	0.0885758	0.149169	0.767428	0.15502	1.10242	0.202901	3.05052e-05
10077	1	100	18	500	0.36078	0.243048	0.164071	0.0789766	0.117733	0.778462	0.126153	1.13539	0.163636	3.02708e-05
10078	1	100	18	500	0.368198	0.245405	0.167168	0.0782372	0.122793	0.774428	0.125491	1.12817	0.174024	2.97956e-05
10079	1	100	18	500	0.403707	0.26114	0.177224	0.0839165	0.142566	0.756463	0.157364	1.10778	0.214606	2.97731e-05
10080	1	100	21	500	0.43933	0.273043	0.181368	0.091675	0.166287	0.764236	0.131226	1.10669	0.177603	3.0185e-05
10081	1	100	21	500	0.448493	0.273685	0.178095	0.0955902	0.174808	0.756024	0.166421	1.07586	0.223893	3.08884e-05
10082	1	100	20	500	0.456187	0.27315	0.174092	0.0990578	0.183037	0.77409	0.10673	1.09234	0.142569	3.08117e-05
10083	1	100	23	500	0.395514	0.2417	0.150747	0.0909532	0.153813	0.780933	0.120306	1.09406	0.165051	3.05837e-05
10084	1	100	16	500	0.373651	0.233728	0.146454	0.0872743	0.139923	0.768913	0.160236	1.08044	0.220936	3.04343e-05
10085	1	100	16	500	0.309586	0.199028	0.115717	0.083311	0.110558	0.815959	0.113308	1.11252	0.143711	3.19126e-05
10086	1	100	19	500	0.373556	0.224011	0.131292	0.0927198	0.149545	0.78822	0.169247	1.06516	0.211645	3.24329e-05
10087	1	100	18	500	0.343562	0.208117	0.115023	0.0930937	0.135445	0.79999	0.160647	1.07133	0.199791	3.38037e-05
10088	1	100	19	500	0.351177	0.207254	0.11249	0.0947647	0.143923	0.803558	0.158468	1.06202	0.198387	3.37101e-05
10089	1	100	20	500	0.350618	0.209977	0.115591	0.0943852	0.140642	0.790761	0.180848	1.05791	0.226951	3.39642e-05
10090	1	100	19	500	0.370126	0.217933	0.11955	0.0983829	0.152193	0.802761	0.149656	1.06838	0.174822	3.29576e-05
10091	1	100	20	500	0.356639	0.216662	0.124045	0.092617	0.139976	0.804629	0.119704	1.0992	0.152788	3.24176e-05
10092	1	100	18	500	0.368301	0.22255	0.126278	0.096272	0.145751	0.792474	0.153335	1.07672	0.205036	3.33569e-05
10093	1	100	17	500	0.363697	0.221586	0.126652	0.094934	0.142111	0.800875	0.137548	1.08889	0.170799	3.28456e-05
10094	1	100	18	500	0.388641	0.236475	0.139877	0.0965972	0.152166	0.792738	0.1062	1.09759	0.144429	3.22161e-05
10095	1	100	18	500	0.394339	0.240377	0.142211	0.0981663	0.153962	0.780658	0.160267	1.07396	0.21303	3.20653e-05
10096	1	100	17	500	0.374059	0.22607	0.12944	0.0966301	0.147989	0.798598	0.127195	1.07829	0.170387	3.29248e-05
10097	1	100	17	500	0.391173	0.236414	0.136341	0.100073	0.154759	0.780376	0.1721	1.05609	0.221866	3.39461e-05
10098	1	100	20	500	0.359922	0.217129	0.120749	0.0963795	0.142793	0.817226	0.0877583	1.09596	0.108338	3.40064e-05
10099	1	100	16	500	0.388689	0.230844	0.131069	0.0997743	0.157845	0.782016	0.190764	1.03546	0.23325	3.40522e-05
10100	1	100	15	500	0.361945	0.217897	0.128096	0.0898014	0.144048	0.790995	0.181026	1.0511	0.225391	3.15811e-05
10101	1	100	16	500	0.417135	0.250445	0.152529	0.0979167	0.166689	0.775754	0.182177	1.03912	0.224997	3.26298e-05
