Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.0482317	0.0361732	0.00715487	0.0290183	0.0120586	0.962672	0.0298474	1.02955	0.0308852	2.33183e-05
10002	1	100	36	500	0.0635636	0.0420105	0.0078773	0.0341332	0.0215531	0.958053	0.0299623	1.02995	0.036193	2.51799e-05
10003	1	100	31	500	0.0644562	0.0427772	0.00819704	0.0345802	0.0216789	0.957428	0.0321248	1.02913	0.0360665	2.49119e-05
10004	1	100	32	500	0.0796717	0.0467258	0.00844447	0.0382814	0.0329459	0.95507	0.0321454	1.02673	0.0362518	2.52766e-05
10005	1	100	29	500	0.0874703	0.0501329	0.0100565	0.0400764	0.0373374	0.952111	0.0338943	1.02758	0.0406319	2.41096e-05
10006	1	100	30	500	0.105304	0.0564553	0.01357	0.0428853	0.0488489	0.937853	0.0877205	1.0174	0.101342	2.45029e-05
10007	1	100	32	500	0.105725	0.057356	0.0133469	0.0440091	0.048369	0.946209	0.0325678	1.02846	0.0398862	2.49044e-05
10008	1	100	26	500	0.100397	0.0540911	0.013432	0.0406591	0.0463063	0.94936	0.0313038	1.02578	0.0421675	2.34659e-05
10009	1	100	17	500	0.109795	0.0603598	0.0159544	0.0444054	0.049435	0.942957	0.0379853	1.02737	0.0440949	2.38553e-05
10010	1	100	18	500	0.0730104	0.0523028	0.0151353	0.0371675	0.0207076	0.948628	0.0332111	1.0402	0.0363371	2.20585e-05
10011	1	100	18	500	0.0773815	0.0529606	0.0147404	0.0382202	0.0244209	0.948124	0.0332192	1.03864	0.037709	2.15474e-05
10012	1	100	18	500	0.0704052	0.0488448	0.0152097	0.0336351	0.0215604	0.951977	0.0284513	1.03637	0.0333073	2.07671e-05
10013	1	100	20	500	0.060893	0.0491221	0.0152899	0.0338323	0.0117709	0.951288	0.0323364	1.04198	0.0331247	2.09351e-05
10014	1	100	14	500	0.0583299	0.0431037	0.0160302	0.0270735	0.0152262	0.956918	0.0300221	1.03386	0.0359413	1.8192e-05
10015	1	100	15	500	0.0561892	0.0395152	0.0141774	0.0253377	0.016674	0.961182	0.031531	1.02991	0.033705	1.7043e-05
10016	1	100	16	500	0.0546411	0.0364988	0.0111694	0.0253294	0.0181423	0.96374	0.0311422	1.02585	0.0353822	1.88221e-05
10017	1	100	17	500	0.0558193	0.036505	0.0119397	0.0245653	0.0193143	0.963814	0.0312022	1.025	0.0350382	1.82225e-05
10018	1	100	18	500	0.0660171	0.0411444	0.0145385	0.0266059	0.0248727	0.960079	0.031321	1.02677	0.0347834	1.84325e-05
10019	1	100	16	500	0.0509178	0.0349553	0.0113625	0.0235928	0.0159625	0.965411	0.0345506	1.02548	0.0329321	1.94658e-05
10020	1	100	18	500	0.053438	0.0362667	0.0122421	0.0240247	0.0171713	0.963896	0.0299806	1.02577	0.0316816	1.91306e-05
10021	1	100	17	500	0.0605762	0.0361028	0.0107649	0.0253379	0.0244735	0.964912	0.0293446	1.02236	0.0379791	1.79071e-05
10022	1	100	17	500	0.0478408	0.0301887	0.00784125	0.0223474	0.0176521	0.970159	0.0296097	1.01995	0.0320984	1.8443e-05
10023	1	100	17	500	0.0592621	0.033055	0.0087049	0.0243501	0.0262071	0.96769	0.0293505	1.01726	0.032749	1.93321e-05
