Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.196395	0.181418	0.106225	0.0751936	0.0149767	0.828412	0.0210361	1.18101	0.0301228	4.74533e-05
10002	1	100	44	500	0.207047	0.187507	0.107578	0.0799289	0.0195407	0.823486	0.0272201	1.18405	0.038842	4.82917e-05
10003	1	100	43	500	0.208756	0.182543	0.105538	0.0770042	0.0262137	0.828911	0.0226966	1.17492	0.0328741	4.80547e-05
10004	1	100	41	500	0.20187	0.181551	0.105926	0.0756257	0.0203188	0.828893	0.0216381	1.17631	0.0317381	4.88472e-05
10005	1	100	40	500	0.211661	0.188775	0.0999973	0.0887781	0.0228857	0.822547	0.0207622	1.18216	0.0320881	5.00718e-05
10006	1	100	38	500	0.227933	0.196526	0.0924172	0.104109	0.0314069	0.81608	0.0229063	1.18478	0.0328332	5.2603e-05
10007	1	100	34	500	0.238217	0.199084	0.0929298	0.106154	0.0391331	0.81496	0.0187508	1.18109	0.0312927	5.27126e-05
10008	1	100	32	500	0.228918	0.19932	0.0958698	0.10345	0.0295979	0.815828	0.0184467	1.1888	0.0285729	5.15943e-05
10009	1	100	31	500	0.218993	0.196058	0.100009	0.0960489	0.022935	0.817202	0.0184736	1.19017	0.02996	5.17326e-05
10010	1	100	29	500	0.222338	0.198087	0.0944661	0.10362	0.0242516	0.816129	0.0190367	1.1916	0.031579	5.27304e-05
10011	1	100	25	500	0.216564	0.19624	0.10576	0.0904798	0.0203243	0.817402	0.0176821	1.18962	0.0258554	4.97564e-05
10012	1	100	25	500	0.215106	0.19425	0.10756	0.0866905	0.0208556	0.817578	0.0185682	1.18517	0.0335141	4.9903e-05
10013	1	100	24	500	0.217823	0.195434	0.105302	0.0901319	0.0223886	0.817974	0.0155683	1.18471	0.0286808	4.93889e-05
10014	1	100	22	500	0.218824	0.195192	0.105542	0.0896503	0.0236314	0.815854	0.0271211	1.18059	0.0461489	4.84192e-05
10015	1	100	23	500	0.217101	0.194226	0.115201	0.0790252	0.0228746	0.819261	0.0159423	1.18411	0.0236215	4.53202e-05
10016	1	100	23	500	0.218648	0.194368	0.110203	0.0841645	0.0242802	0.81914	0.0153925	1.18459	0.0268036	4.7156e-05
10017	1	100	27	500	0.221068	0.19313	0.110192	0.0829382	0.0279383	0.820142	0.0155164	1.18027	0.0254196	4.73608e-05
10018	1	100	24	500	0.213765	0.191018	0.105506	0.0855126	0.0227461	0.821722	0.0153227	1.18485	0.0251115	4.89904e-05
