Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	69	500	0.497708	0.47917	0.353898	0.125271	0.0185387	0.599411	0.0377741	1.5418	0.091944	5.90862e-05
10002	1	100	43	500	0.492173	0.480765	0.350712	0.130053	0.0114073	0.598861	0.0383828	1.54998	0.0843198	5.8019e-05
10003	1	100	43	500	0.494025	0.48095	0.344783	0.136167	0.0130749	0.598793	0.0370773	1.54892	0.0915592	5.89529e-05
10004	1	100	33	500	0.288488	0.276322	0.139424	0.136898	0.012166	0.751276	0.0475	1.28389	0.0778593	5.94333e-05
10005	1	100	35	500	0.29292	0.280458	0.142363	0.138094	0.0124625	0.747398	0.0418434	1.28601	0.0675065	5.82734e-05
10006	1	100	34	500	0.295216	0.282311	0.144977	0.137334	0.0129055	0.747189	0.038832	1.28964	0.0636488	5.76376e-05
10007	1	100	33	500	0.292442	0.281164	0.153276	0.127888	0.0112773	0.74714	0.0508771	1.28592	0.0743058	5.19088e-05
10008	1	100	33	500	0.286908	0.275648	0.146674	0.128974	0.0112601	0.751307	0.048719	1.28049	0.0780285	5.35977e-05
10009	1	100	31	500	0.292318	0.279911	0.142977	0.136934	0.0124071	0.748276	0.0459517	1.28596	0.069192	5.49288e-05
10010	1	100	34	500	0.297919	0.286211	0.148565	0.137646	0.0117073	0.744709	0.0469518	1.29688	0.0760335	5.68147e-05
10011	1	100	33	500	0.301485	0.290209	0.162957	0.127252	0.011276	0.740314	0.0526163	1.29764	0.0870697	5.13959e-05
10012	1	100	33	500	0.297623	0.284497	0.171799	0.112697	0.0131263	0.744099	0.0394149	1.2863	0.0666932	5.40216e-05
10013	1	100	33	500	0.303744	0.28816	0.171826	0.116334	0.015584	0.741352	0.0414743	1.29011	0.0699175	5.56815e-05
10014	1	100	35	500	0.304914	0.291331	0.170481	0.120849	0.0135837	0.738018	0.0378673	1.29412	0.0594259	5.65177e-05
10015	1	100	33	500	0.325274	0.296783	0.185819	0.110964	0.0284919	0.734335	0.0355554	1.28899	0.0500332	5.24145e-05
10016	1	100	35	500	0.3257	0.301408	0.195426	0.105982	0.0242919	0.730026	0.033054	1.29672	0.0528756	5.27176e-05
10017	1	100	39	500	0.33911	0.305999	0.186508	0.119491	0.0331108	0.728003	0.0372016	1.29744	0.0523026	5.33313e-05
10018	1	100	37	500	0.335185	0.297295	0.173855	0.12344	0.0378903	0.734486	0.0325288	1.2835	0.0508552	5.64954e-05
10019	1	100	36	500	0.338501	0.297095	0.18122	0.115876	0.041406	0.736017	0.0411837	1.27985	0.0463078	5.3865e-05
10020	1	100	36	500	0.340222	0.295249	0.187796	0.107452	0.0449739	0.731039	0.0689535	1.26104	0.101497	5.01873e-05
10021	1	100	36	500	0.331751	0.29355	0.181433	0.112117	0.0382012	0.73834	0.0352163	1.27739	0.0447826	5.12859e-05
