Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.404199	0.384999	0.315599	0.0693991	0.0192006	0.652021	0.0469852	1.40719	0.0816133	1.9347e-05
10002	1	100	28	500	0.425219	0.401988	0.321805	0.0801831	0.0232317	0.642735	0.0452795	1.42804	0.0816851	1.96038e-05
10003	1	100	26	500	0.439359	0.410913	0.328537	0.0823762	0.0284466	0.635635	0.0490554	1.43009	0.0900151	1.9021e-05
10004	1	100	21	500	0.446445	0.423032	0.346042	0.0769898	0.0234134	0.625938	0.0434843	1.44666	0.0844662	1.75354e-05
10005	1	100	20	500	0.471195	0.437869	0.358039	0.0798305	0.0333255	0.616357	0.0491803	1.45428	0.083307	1.67293e-05
10006	1	100	23	500	0.483622	0.444696	0.353055	0.0916403	0.0389261	0.611844	0.0623844	1.45463	0.124053	1.63483e-05
10007	1	100	22	500	0.452996	0.424412	0.319091	0.105321	0.028584	0.625732	0.0491591	1.44144	0.104805	1.84899e-05
10008	1	100	24	500	0.456496	0.427658	0.320533	0.107125	0.0288375	0.624674	0.0466328	1.45387	0.0968811	1.89302e-05
10009	1	100	20	500	0.457895	0.432398	0.334939	0.0974592	0.0254968	0.621904	0.0456195	1.46429	0.0953725	1.88265e-05
10010	1	100	24	500	0.458142	0.431626	0.332653	0.0989732	0.0265159	0.622542	0.0465314	1.46266	0.0932956	1.89064e-05
10011	1	100	20	500	0.480735	0.442096	0.344316	0.09778	0.0386391	0.613398	0.0496569	1.45734	0.10683	1.90965e-05
10012	1	100	24	500	0.491523	0.446919	0.343854	0.103066	0.044604	0.613995	0.0502078	1.46403	0.0961649	1.9588e-05
10013	1	100	20	500	0.485791	0.442407	0.324956	0.117452	0.0433835	0.615166	0.0537887	1.45272	0.118634	2.11879e-05
10014	1	100	22	500	0.498091	0.441008	0.327804	0.113205	0.0570824	0.617078	0.0547093	1.4398	0.105445	2.17798e-05
10015	1	100	18	500	0.228446	0.184594	0.0938548	0.0907388	0.0438525	0.826425	0.0584891	1.15568	0.0699913	2.04624e-05
10016	1	100	19	500	0.255907	0.186199	0.0933181	0.0928813	0.0697074	0.826132	0.0618481	1.13733	0.0772199	2.03285e-05
10017	1	100	19	500	0.255095	0.187277	0.10671	0.0805679	0.0678174	0.822157	0.0660261	1.12872	0.0834166	2.02044e-05
