Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	37	500	0.289414	0.265873	0.205533	0.06034	0.0235416	0.752245	0.0283315	1.26363	0.0440259	3.1909e-05
10002	1	100	33	500	0.286009	0.264463	0.206576	0.0578868	0.0215465	0.753568	0.0282363	1.26262	0.0397917	3.13732e-05
10003	1	100	31	500	0.29654	0.264317	0.201718	0.0625987	0.0322227	0.755107	0.0308399	1.25526	0.0412624	3.27603e-05
10004	1	100	28	500	0.307462	0.270469	0.204387	0.0660822	0.0369929	0.751319	0.0259556	1.25841	0.0454691	3.27112e-05
10005	1	100	26	500	0.29922	0.266835	0.202954	0.0638804	0.0323854	0.752613	0.0353224	1.25402	0.0467037	3.22843e-05
10006	1	100	28	500	0.178204	0.10688	0.0428088	0.0640711	0.0713242	0.898764	0.0480826	1.06068	0.0470198	3.20316e-05
10007	1	100	27	500	0.192376	0.109231	0.0430108	0.0662199	0.0831449	0.898012	0.0466702	1.05855	0.0574343	3.20905e-05
10008	1	100	26	500	0.213111	0.116093	0.0454646	0.0706285	0.0970176	0.892634	0.0502492	1.05408	0.0517024	3.24374e-05
10009	1	100	24	500	0.245945	0.122396	0.047403	0.0749926	0.123549	0.887694	0.0562801	1.04473	0.0662155	3.24977e-05
10010	1	100	24	500	0.247172	0.12096	0.0493059	0.0716537	0.126213	0.889704	0.0580614	1.03801	0.0656824	3.19929e-05
10011	1	100	23	500	0.281126	0.135802	0.0537404	0.0820618	0.145324	0.874832	0.0661667	1.03132	0.0745523	3.2554e-05
10012	1	100	23	500	0.252537	0.125612	0.0496786	0.0759337	0.126925	0.861999	0.19951	1.02659	0.136427	3.28147e-05
10013	1	100	22	500	0.241532	0.121333	0.0480222	0.073311	0.120199	0.887122	0.0555517	1.04157	0.0603419	3.26837e-05
10014	1	100	24	500	0.237774	0.11815	0.048005	0.0701447	0.119624	0.888318	0.0679289	1.03708	0.0716447	3.25714e-05
10015	1	100	25	500	0.263751	0.121495	0.0509387	0.0705568	0.142255	0.891821	0.0628209	1.03362	0.0644653	3.19118e-05
10016	1	100	22	500	0.252204	0.114491	0.0513888	0.0631025	0.137713	0.893703	0.0639156	1.02381	0.0693077	3.11115e-05
10017	1	100	24	500	0.234049	0.109694	0.0501865	0.0595078	0.124355	0.897666	0.0597527	1.02762	0.0682673	3.0622e-05
10018	1	100	19	500	0.178757	0.102736	0.049508	0.0532285	0.0760206	0.899115	0.0467988	1.03969	0.0433998	3.08951e-05
10019	1	100	18	500	0.208569	0.106934	0.0489006	0.0580335	0.101635	0.896047	0.0629209	1.03331	0.0642967	3.09078e-05
10020	1	100	19	500	0.25857	0.124759	0.0544975	0.0702612	0.133812	0.879054	0.0710621	1.02055	0.0678293	3.16735e-05
10021	1	100	20	500	0.233109	0.120433	0.0546555	0.0657778	0.112676	0.885475	0.0679839	1.03004	0.0711343	3.15346e-05
10022	1	100	18	500	0.19979	0.109103	0.0517401	0.0573632	0.090687	0.888255	0.0689602	1.02408	0.0654047	3.06354e-05
10023	1	100	18	500	0.187178	0.102943	0.0555435	0.047399	0.084235	0.897328	0.0622397	1.02268	0.0722831	2.79599e-05
10024	1	100	18	500	0.197169	0.107109	0.0556633	0.051446	0.09006	0.901834	0.0484891	1.03095	0.0485916	2.89003e-05
10025	1	100	16	500	0.199372	0.106792	0.0589109	0.0478812	0.0925801	0.897945	0.0583513	1.02148	0.0599788	2.80628e-05
10026	1	100	18	500	0.205948	0.108541	0.0536844	0.0548564	0.0974068	0.897338	0.0609523	1.0294	0.063878	3.02474e-05
10027	1	100	20	500	0.228961	0.117735	0.0588631	0.0588724	0.111226	0.89331	0.0522942	1.02736	0.0510799	3.04111e-05
10028	1	100	21	500	0.233825	0.122821	0.0587775	0.0640437	0.111004	0.880293	0.070799	1.01936	0.0710817	3.15196e-05
10029	1	100	18	500	0.245078	0.129478	0.0583348	0.071143	0.1156	0.876818	0.0770363	1.0266	0.0832165	3.31842e-05
10030	1	100	19	500	0.240969	0.123536	0.0607333	0.062803	0.117433	0.876657	0.0817338	1.01149	0.0870478	3.15286e-05
10031	1	100	19	500	0.263326	0.133919	0.0717406	0.0621782	0.129407	0.871801	0.0800307	1.00453	0.0970985	3.01693e-05
10032	1	100	16	500	0.268062	0.13664	0.07186	0.06478	0.131422	0.861198	0.104042	0.995526	0.10552	3.09963e-05
10033	1	100	19	500	0.273067	0.142473	0.0831972	0.0592757	0.130594	0.864326	0.0968477	0.996561	0.111842	2.85212e-05
10034	1	100	15	500	0.284184	0.148084	0.0810966	0.0669877	0.136099	0.863904	0.082237	1.00687	0.088202	2.96296e-05
10035	1	100	16	500	0.270894	0.14008	0.0816395	0.0584405	0.130814	0.872939	0.0760767	1.00816	0.0776755	2.83568e-05
10036	1	100	17	500	0.249455	0.131054	0.0752465	0.0558074	0.118401	0.871869	0.0813548	1.00785	0.0924154	2.82464e-05
10037	1	100	17	500	0.239541	0.123604	0.0699418	0.0536623	0.115937	0.890049	0.0501954	1.02178	0.0552119	2.84642e-05
10038	1	100	18	500	0.262556	0.132349	0.071149	0.0611998	0.130207	0.872209	0.0752411	1.00534	0.0829474	3.00596e-05
10039	1	100	18	500	0.256974	0.127178	0.065913	0.0612647	0.129796	0.879336	0.0727308	1.01135	0.0751049	3.07727e-05
10040	1	100	16	500	0.239955	0.121328	0.0595792	0.0617489	0.118627	0.893427	0.0456903	1.02895	0.0498285	3.24298e-05
10041	1	100	16	500	0.262952	0.130047	0.0653421	0.0647053	0.132905	0.875708	0.0837267	1.00941	0.0940827	3.2313e-05
10042	1	100	17	500	0.271769	0.1352	0.0689078	0.0662919	0.136569	0.87461	0.0880688	1.00788	0.0859453	3.25751e-05
10043	1	100	19	500	0.283588	0.143118	0.0719451	0.0711726	0.14047	0.86753	0.082125	1.00524	0.0845208	3.35155e-05
10044	1	100	20	500	0.28916	0.143882	0.0733862	0.0704953	0.145279	0.869753	0.0779415	1.00702	0.0854827	3.32033e-05
10045	1	100	20	500	0.292905	0.144673	0.0724402	0.0722331	0.148232	0.869441	0.0830054	1.00734	0.0858823	3.38864e-05
10046	1	100	20	500	0.297018	0.14608	0.0760886	0.0699914	0.150938	0.850351	0.113279	0.981191	0.125118	3.32563e-05
10047	1	100	20	500	0.299689	0.148658	0.0739614	0.0746968	0.151031	0.864095	0.082853	1.00458	0.0904766	3.46491e-05
10048	1	100	20	500	0.296798	0.147754	0.0746757	0.0730783	0.149044	0.86317	0.101555	0.997935	0.106907	3.41614e-05
10049	1	100	17	500	0.307625	0.153465	0.0813997	0.0720658	0.154159	0.863398	0.0995396	0.996112	0.109781	3.28833e-05
10050	1	100	19	500	0.271067	0.134531	0.0677787	0.0667522	0.136536	0.866079	0.100881	0.996197	0.112558	3.32929e-05
10051	1	100	17	500	0.279693	0.140857	0.0687632	0.0720935	0.138836	0.87946	0.0745172	1.01896	0.0731492	3.40834e-05
10052	1	100	17	500	0.251156	0.126601	0.0581032	0.0684981	0.124555	0.879055	0.0663223	1.01923	0.0711606	3.5019e-05
10053	1	100	19	500	0.253327	0.125249	0.0582853	0.0669641	0.128078	0.88589	0.0766667	1.02198	0.0759139	3.44419e-05
10054	1	100	19	500	0.234823	0.117717	0.0530958	0.0646213	0.117106	0.886468	0.0731258	1.02423	0.0765064	3.42041e-05
10055	1	100	19	500	0.235658	0.118615	0.0514573	0.0671578	0.117043	0.882087	0.0914852	1.02164	0.0935303	3.54715e-05
10056	1	100	19	500	0.263802	0.130476	0.0560605	0.0744159	0.133325	0.877062	0.0618099	1.02369	0.0655724	3.61745e-05
10057	1	100	20	500	0.26282	0.132252	0.0571267	0.0751258	0.130567	0.877991	0.0786384	1.02792	0.0780953	3.65784e-05
10058	1	100	19	500	0.24003	0.121289	0.0518797	0.069409	0.118741	0.889554	0.0493078	1.03485	0.0384508	3.56092e-05
10059	1	100	20	500	0.262061	0.128643	0.053624	0.075019	0.133418	0.875091	0.0897473	1.02096	0.0848958	3.59783e-05
10060	1	100	22	500	0.28945	0.135205	0.056532	0.0786727	0.154245	0.885815	0.0441095	1.03148	0.0289966	3.65336e-05
10061	1	100	20	500	0.300379	0.140419	0.0616496	0.0787694	0.15996	0.859072	0.103594	0.996836	0.109821	3.65968e-05
10062	1	100	23	500	0.318506	0.146647	0.0667325	0.0799148	0.171858	0.860995	0.0969575	0.999471	0.109469	3.42963e-05
