Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.176589	0.17057	0.06534	0.10523	0.0060186	0.835509	0.0658393	1.17409	0.074902	2.93091e-05
10002	1	100	31	500	0.163936	0.159756	0.0614289	0.098327	0.00417981	0.845752	0.0672868	1.16253	0.0745946	3.03834e-05
10003	1	100	33	500	0.167079	0.162714	0.0642586	0.0984555	0.00436459	0.843099	0.0661332	1.16574	0.0761795	3.04488e-05
10004	1	100	28	500	0.165844	0.162898	0.058743	0.104155	0.00294577	0.844056	0.074375	1.1681	0.0859223	2.96355e-05
10005	1	100	26	500	0.172954	0.169357	0.0645309	0.104827	0.00359694	0.837579	0.0698142	1.17427	0.0802225	2.92283e-05
10006	1	100	27	500	0.182301	0.173735	0.0643632	0.109371	0.00856672	0.833807	0.0571592	1.17625	0.069181	2.90251e-05
10007	1	100	30	500	0.18466	0.165071	0.0591231	0.105948	0.0195884	0.842359	0.0716889	1.16024	0.0884952	3.07008e-05
10008	1	100	24	500	0.20499	0.172904	0.0659143	0.10699	0.0320855	0.835149	0.0644055	1.15845	0.0835483	3.04794e-05
10009	1	100	23	500	0.203213	0.167893	0.0623396	0.105553	0.0353205	0.832835	0.0841327	1.14535	0.124557	3.12673e-05
10010	1	100	23	500	0.22139	0.177812	0.0708086	0.107003	0.0435786	0.832629	0.0711541	1.15549	0.100988	2.99016e-05
10011	1	100	19	500	0.211291	0.167286	0.0597258	0.10756	0.044005	0.83754	0.0790276	1.13873	0.113827	3.03084e-05
10012	1	100	24	500	0.21697	0.17081	0.0605357	0.110274	0.0461599	0.834558	0.0918314	1.14218	0.132083	3.09658e-05
10013	1	100	26	500	0.204626	0.156333	0.050115	0.106218	0.0482933	0.849946	0.0874681	1.12815	0.125118	3.15652e-05
10014	1	100	26	500	0.201342	0.139795	0.0386016	0.101194	0.0615469	0.873236	0.0718439	1.09952	0.0939571	3.13935e-05
10015	1	100	24	500	0.219948	0.150515	0.045299	0.105216	0.0694331	0.84878	0.116431	1.08919	0.167888	3.15703e-05
10016	1	100	26	500	0.257154	0.171872	0.0595431	0.112329	0.0852816	0.850899	0.0662102	1.10877	0.107296	3.09618e-05
10017	1	100	28	500	0.265452	0.180454	0.0618159	0.118638	0.0849983	0.817608	0.124287	1.09262	0.198162	3.11396e-05
10018	1	100	25	500	0.266324	0.191899	0.0675441	0.124355	0.0744252	0.825597	0.0578738	1.13983	0.106981	2.97306e-05
10019	1	100	28	500	0.270151	0.187081	0.0651559	0.121925	0.0830704	0.815228	0.110046	1.10675	0.185003	3.13406e-05
10020	1	100	26	500	0.274638	0.189481	0.0686383	0.120842	0.0851573	0.829161	0.0863571	1.11821	0.141645	3.00863e-05
10021	1	100	23	500	0.260667	0.179513	0.0611904	0.118322	0.0811544	0.808668	0.139173	1.08685	0.220913	3.0442e-05
10022	1	100	24	500	0.303509	0.199832	0.0779553	0.121877	0.103676	0.816051	0.117879	1.08287	0.189023	2.98793e-05
10023	1	100	24	500	0.329852	0.213614	0.0922866	0.121327	0.116239	0.809297	0.130451	1.06037	0.203625	2.9657e-05
10024	1	100	27	500	0.286306	0.19628	0.0738702	0.122409	0.0900263	0.809075	0.115863	1.10051	0.195576	2.96227e-05
10025	1	100	26	500	0.268219	0.179864	0.0636551	0.116209	0.0883547	0.836505	0.0881923	1.09893	0.140785	2.96644e-05
10026	1	100	18	500	0.325993	0.202335	0.0865391	0.115796	0.123658	0.806181	0.159358	1.02385	0.231781	2.98533e-05
10027	1	100	19	500	0.333558	0.210313	0.0880757	0.122238	0.123245	0.787352	0.166358	1.03116	0.253148	3.0624e-05
10028	1	100	19	500	0.34734	0.21514	0.0948859	0.120254	0.1322	0.806965	0.138683	1.03431	0.21054	2.99173e-05
10029	1	100	21	500	0.408634	0.259759	0.147297	0.112462	0.148875	0.730636	0.221756	0.915513	0.325997	2.8949e-05
10030	1	100	21	500	0.414747	0.266007	0.156141	0.109866	0.14874	0.741891	0.216525	0.917195	0.3116	2.77763e-05
10031	1	100	17	500	0.428151	0.272592	0.163975	0.108617	0.155559	0.722177	0.228755	0.891096	0.329843	2.85329e-05
10032	1	100	22	500	0.405891	0.2536	0.145042	0.108558	0.152291	0.74789	0.211889	0.922131	0.305246	2.94644e-05
10033	1	100	24	500	0.417845	0.260414	0.154783	0.105631	0.157431	0.753565	0.208799	0.915167	0.29443	2.94926e-05
10034	1	100	19	500	0.427497	0.270076	0.17322	0.0968568	0.15742	0.719696	0.235071	0.874361	0.331824	2.9036e-05
10035	1	100	20	500	0.482837	0.329196	0.241614	0.0875822	0.153642	0.698082	0.246855	0.82258	0.331766	2.59402e-05
10036	1	100	21	500	0.462902	0.310055	0.224021	0.0860346	0.152846	0.708742	0.243343	0.837565	0.325823	2.57404e-05
10037	1	100	19	500	0.490726	0.345327	0.266155	0.0791719	0.145399	0.668727	0.260105	0.782352	0.346222	2.46239e-05
10038	1	100	18	500	0.469177	0.316995	0.23711	0.0798851	0.152181	0.665736	0.262957	0.786367	0.356265	2.61839e-05
