Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.346839	0.306758	0.269761	0.0369962	0.0400818	0.707898	0.0394216	1.29127	0.066066	2.66949e-05
10002	1	100	36	500	0.357396	0.311231	0.264828	0.046403	0.0461648	0.704825	0.0499487	1.28677	0.0866931	2.61395e-05
10003	1	100	28	500	0.353225	0.308314	0.25958	0.0487342	0.0449111	0.710274	0.0538598	1.28307	0.0894843	2.56635e-05
10004	1	100	27	500	0.349816	0.303096	0.252834	0.0502623	0.0467198	0.714366	0.0497703	1.27309	0.0858083	2.70685e-05
10005	1	100	26	500	0.342293	0.301563	0.25904	0.0425234	0.0407293	0.715769	0.0476524	1.28059	0.0678242	2.67565e-05
10006	1	100	24	500	0.342494	0.297302	0.251407	0.0458944	0.0451929	0.719284	0.0555496	1.26645	0.0761285	2.81854e-05
10007	1	100	24	500	0.354874	0.30679	0.27026	0.0365309	0.0480838	0.710526	0.0393651	1.27075	0.0711164	2.80084e-05
10008	1	100	18	500	0.105764	0.0580281	0.02809	0.0299381	0.0477359	0.947338	0.0408926	1.01875	0.054906	2.74684e-05
10009	1	100	17	500	0.0807958	0.0422533	0.0184614	0.0237918	0.0385426	0.960661	0.0316468	1.01334	0.0350827	2.838e-05
10010	1	100	18	500	0.0979033	0.05137	0.0255748	0.0257952	0.0465333	0.950358	0.0499625	1.0092	0.0579992	2.79585e-05
10011	1	100	16	500	0.100938	0.0536982	0.0277411	0.0259571	0.0472394	0.948853	0.0460085	1.00855	0.0526281	2.78365e-05
10012	1	100	21	500	0.124165	0.0673002	0.0392562	0.028044	0.0568649	0.931696	0.0684513	0.996915	0.0829463	2.72512e-05
10013	1	100	22	500	0.143073	0.0811738	0.0530732	0.0281006	0.0618994	0.917746	0.0705978	0.990736	0.076371	2.63582e-05
10014	1	100	21	500	0.140067	0.0769306	0.0474537	0.029477	0.0631367	0.923626	0.0734474	0.994064	0.0893487	2.73035e-05
