Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.227986	0.208666	0.151456	0.0572093	0.0193204	0.800349	0.0335411	1.2043	0.0433791	2.14454e-05
10002	1	100	31	500	0.245761	0.214643	0.150676	0.0639677	0.0311175	0.796457	0.0328357	1.20393	0.0467985	2.2216e-05
10003	1	100	33	500	0.259504	0.218078	0.156487	0.061591	0.0414262	0.794143	0.0349001	1.19899	0.0484583	2.30108e-05
10004	1	100	31	500	0.268741	0.218032	0.152193	0.0658392	0.0507093	0.792528	0.0433804	1.19147	0.0732907	2.36422e-05
10005	1	100	24	500	0.278085	0.220217	0.154593	0.0656239	0.0578679	0.795281	0.0376573	1.19061	0.0588333	2.44422e-05
10006	1	100	24	500	0.294675	0.230711	0.16894	0.0617712	0.0639639	0.779416	0.0794956	1.18943	0.125851	2.48114e-05
10007	1	100	25	500	0.298867	0.231687	0.166778	0.0649093	0.0671798	0.783991	0.0490893	1.19265	0.0729528	2.36485e-05
10008	1	100	25	500	0.304864	0.230542	0.169421	0.061121	0.0743222	0.780743	0.0746883	1.17957	0.122992	2.37916e-05
10009	1	100	29	500	0.331381	0.238886	0.177671	0.0612154	0.0924949	0.779524	0.0512643	1.17671	0.0871398	2.31861e-05
10010	1	100	27	500	0.347933	0.242547	0.178659	0.0638876	0.105387	0.762096	0.116541	1.14522	0.185314	2.35756e-05
10011	1	100	19	500	0.3391	0.240387	0.176216	0.064171	0.098713	0.776777	0.0802252	1.17064	0.132097	2.36302e-05
10012	1	100	15	500	0.347753	0.245058	0.17714	0.0679183	0.102695	0.770004	0.099643	1.1648	0.16039	2.31098e-05
10013	1	100	20	500	0.350856	0.24541	0.175789	0.0696206	0.105446	0.771058	0.0972439	1.15993	0.157962	2.46019e-05
10014	1	100	17	500	0.328047	0.23802	0.173591	0.0644288	0.0900271	0.780104	0.0651771	1.1715	0.101916	2.4505e-05
10015	1	100	17	500	0.354817	0.249949	0.183089	0.06686	0.104868	0.77043	0.0601371	1.17028	0.122425	2.45224e-05
10016	1	100	15	500	0.346388	0.243891	0.180882	0.0630089	0.102497	0.773799	0.06797	1.16095	0.122193	2.4664e-05
10017	1	100	17	500	0.347988	0.242751	0.18537	0.0573816	0.105237	0.774821	0.0893784	1.15636	0.141598	2.42227e-05
10018	1	100	19	500	0.353583	0.250157	0.192866	0.0572902	0.103426	0.769403	0.0582111	1.17239	0.109674	2.4167e-05
10019	1	100	19	500	0.208696	0.102092	0.0437488	0.0583437	0.106604	0.90755	0.0598288	1.01545	0.0893227	2.57186e-05
10020	1	100	21	500	0.227798	0.111411	0.0449108	0.0664998	0.116387	0.895719	0.0747713	1.01931	0.108933	2.60732e-05
10021	1	100	22	500	0.187854	0.0962013	0.0356609	0.0605404	0.0916524	0.911966	0.0586865	1.03303	0.0898045	2.60875e-05
10022	1	100	16	500	0.242556	0.11818	0.0453358	0.0728444	0.124375	0.902379	0.0663296	1.01662	0.0934678	2.58409e-05
10023	1	100	18	500	0.228814	0.108041	0.0363523	0.0716883	0.120773	0.892859	0.106777	1.01001	0.134615	2.73297e-05
10024	1	100	18	500	0.191339	0.101629	0.0338511	0.0677783	0.0897094	0.905239	0.0650032	1.04186	0.0953223	2.74431e-05
10025	1	100	17	500	0.214184	0.110145	0.0403539	0.0697908	0.104039	0.895235	0.076183	1.03485	0.107455	2.55948e-05
10026	1	100	20	500	0.208669	0.106197	0.0388548	0.0673424	0.102472	0.899961	0.0736176	1.02607	0.0951579	2.70143e-05
10027	1	100	14	500	0.217132	0.110094	0.0408693	0.0692242	0.107039	0.899099	0.07082	1.02734	0.0868858	2.68845e-05
10028	1	100	14	500	0.210604	0.107645	0.0406558	0.0669896	0.102959	0.901301	0.10257	1.02203	0.12417	2.70154e-05
10029	1	100	18	500	0.165676	0.0957946	0.0365493	0.0592453	0.0698812	0.896378	0.112664	1.03104	0.13931	2.58071e-05
10030	1	100	13	500	0.161218	0.0889257	0.0310112	0.0579145	0.0722924	0.910365	0.106463	1.02181	0.125661	2.74133e-05
10031	1	100	15	500	0.167893	0.0912776	0.0323182	0.0589593	0.0766153	0.913209	0.0948411	1.02696	0.114367	2.75782e-05
10032	1	100	13	500	0.164375	0.0987936	0.0379853	0.0608083	0.0655816	0.911045	0.0564887	1.05128	0.0683161	2.68929e-05
