Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.351599	0.317592	0.274065	0.0435278	0.0340062	0.709296	0.0309508	1.31334	0.0461051	3.17493e-05
10002	1	100	49	500	0.172997	0.135667	0.0897319	0.0459352	0.0373296	0.871177	0.0413808	1.1118	0.0475233	3.29555e-05
10003	1	100	38	500	0.187518	0.136893	0.0912869	0.0456065	0.0506246	0.87014	0.0435588	1.10455	0.0452939	3.2914e-05
10004	1	100	37	500	0.190014	0.138126	0.0911248	0.047001	0.051888	0.869283	0.0414079	1.10333	0.0457268	3.29508e-05
10005	1	100	38	500	0.186611	0.134365	0.0928192	0.0415456	0.0522461	0.873533	0.0428639	1.09993	0.0400025	3.13887e-05
10006	1	100	35	500	0.20145	0.148105	0.100955	0.0471498	0.0533451	0.860025	0.0542143	1.10701	0.0472986	3.51136e-05
10007	1	100	35	500	0.200114	0.145626	0.0998998	0.0457264	0.0544879	0.861936	0.0533943	1.10174	0.0466108	3.45865e-05
10008	1	100	35	500	0.184917	0.134555	0.0949826	0.039572	0.0503621	0.873678	0.037021	1.09911	0.0486309	3.13217e-05
10009	1	100	32	500	0.127456	0.0639862	0.0175057	0.0464805	0.0634701	0.939964	0.0585911	1.01249	0.05185	3.4336e-05
10010	1	100	29	500	0.0887418	0.0540511	0.0134824	0.0405687	0.0346907	0.945877	0.0472049	1.0209	0.0439889	3.18394e-05
10011	1	100	31	500	0.0906938	0.0553442	0.0151001	0.040244	0.0353496	0.946102	0.0508757	1.02138	0.0446859	3.23798e-05
10012	1	100	30	500	0.0845606	0.0554691	0.0160505	0.0394186	0.0290914	0.946938	0.0514286	1.02394	0.0371666	3.18099e-05
10013	1	100	29	500	0.0786811	0.0489807	0.0121661	0.0368147	0.0297004	0.953676	0.0482686	1.02029	0.0407587	2.96147e-05
10014	1	100	30	500	0.0876414	0.0613357	0.0173478	0.0439879	0.0263057	0.941126	0.0463712	1.03134	0.0405763	3.18313e-05
10015	1	100	27	500	0.0843649	0.0604961	0.0182887	0.0422073	0.0238688	0.941151	0.051632	1.0279	0.0369618	3.14237e-05
10016	1	100	27	500	0.0913652	0.0617731	0.0191718	0.0426013	0.0295921	0.937561	0.0530008	1.02207	0.0400036	3.10522e-05
10017	1	100	23	500	0.087061	0.0558215	0.0162859	0.0395356	0.0312396	0.947364	0.047482	1.02265	0.0353841	3.17961e-05
10018	1	100	21	500	0.105578	0.0660818	0.0217538	0.0443281	0.0394959	0.93989	0.0482715	1.02591	0.0312045	3.40797e-05
10019	1	100	25	500	0.104676	0.0639505	0.020745	0.0432054	0.0407257	0.934814	0.0714356	1.01353	0.0465062	3.39074e-05
10020	1	100	25	500	0.0835387	0.0497839	0.0143166	0.0354673	0.0337548	0.954924	0.0443483	1.01627	0.0278145	3.05355e-05
10021	1	100	27	500	0.0993952	0.0591643	0.0180405	0.0411238	0.0402309	0.945786	0.0500498	1.01772	0.0309209	3.18622e-05
10022	1	100	22	500	0.100333	0.0610042	0.0208769	0.0401273	0.0393287	0.941393	0.0674669	1.01183	0.0412945	3.29229e-05
10023	1	100	22	500	0.0803415	0.0491092	0.0148925	0.0342167	0.0312323	0.95153	0.057141	1.0111	0.0378319	3.07197e-05
10024	1	100	24	500	0.0903002	0.0560888	0.0179142	0.0381746	0.0342114	0.948102	0.0441128	1.01647	0.0262115	3.03772e-05
10025	1	100	21	500	0.0809653	0.0480152	0.0158413	0.0321739	0.03295	0.951937	0.0636506	1.004	0.0390694	2.86591e-05
10026	1	100	23	500	0.0962278	0.0572077	0.0199436	0.037264	0.0390201	0.94077	0.0842905	1.00156	0.0497903	3.33574e-05
10027	1	100	21	500	0.0965161	0.0584105	0.0189802	0.0394303	0.0381057	0.947077	0.0487919	1.01718	0.029552	3.43605e-05
10028	1	100	20	500	0.0902428	0.0550277	0.0176699	0.0373577	0.0352152	0.946043	0.0705563	1.00928	0.0414538	3.22259e-05
10029	1	100	16	500	0.102436	0.0627435	0.0218346	0.040909	0.0396922	0.939879	0.0734754	1.00958	0.0437493	3.4108e-05
10030	1	100	18	500	0.115271	0.0714104	0.0262189	0.0451915	0.0438607	0.924104	0.0987774	1.00022	0.0626544	3.55257e-05
10031	1	100	20	500	0.111804	0.0709483	0.0251737	0.0457746	0.0408553	0.936516	0.0558987	1.02123	0.0418527	3.36665e-05
10032	1	100	19	500	0.128834	0.0813627	0.0328244	0.0485383	0.0474708	0.923728	0.0805288	1.0089	0.0575849	3.38048e-05
10033	1	100	24	500	0.108365	0.0646766	0.0231756	0.041501	0.0436884	0.941781	0.0640544	1.0103	0.0432537	3.3694e-05
10034	1	100	22	500	0.116503	0.0681393	0.0246755	0.0434637	0.0483642	0.929581	0.0860802	0.997775	0.0591088	3.29454e-05
10035	1	100	22	500	0.0994209	0.0561432	0.019198	0.0369452	0.0432777	0.94957	0.0465805	1.00677	0.0329152	3.13612e-05
10036	1	100	20	500	0.116682	0.0692783	0.0249559	0.0443225	0.0474036	0.933087	0.0714173	1.00482	0.048658	3.12927e-05
10037	1	100	18	500	0.122669	0.0735917	0.0297509	0.0438407	0.0490772	0.935488	0.0629287	1.00789	0.0369804	3.41449e-05
10038	1	100	19	500	0.101763	0.0626909	0.0228898	0.0398011	0.0390722	0.936866	0.0774278	1.00247	0.0503723	3.00563e-05
10039	1	100	20	500	0.101066	0.0598269	0.0202538	0.0395731	0.0412394	0.936124	0.0790268	0.998994	0.0537889	3.04957e-05
10040	1	100	21	500	0.116929	0.0721458	0.0257527	0.0463931	0.0447827	0.930947	0.0738974	1.01035	0.0473411	3.15748e-05
10041	1	100	21	500	0.131427	0.0825886	0.0320766	0.0505121	0.0488383	0.916978	0.0910488	1.00476	0.0635551	3.17197e-05
10042	1	100	21	500	0.124115	0.0753478	0.0274454	0.0479025	0.0487668	0.927418	0.0727682	1.0092	0.0489927	2.9286e-05
10043	1	100	22	500	0.116675	0.0735699	0.026326	0.0472439	0.0431049	0.934501	0.0532092	1.01852	0.0367823	2.93552e-05
10044	1	100	20	500	0.121231	0.074912	0.0280612	0.0468508	0.0463191	0.928772	0.0733878	1.00895	0.0491434	3.21466e-05
10045	1	100	19	500	0.136466	0.0829179	0.033473	0.0494449	0.0535483	0.920894	0.0794444	1.00392	0.0627005	3.41149e-05
10046	1	100	19	500	0.123833	0.0716819	0.0273056	0.0443763	0.0521508	0.938402	0.0402799	1.01023	0.0306199	3.18859e-05
10047	1	100	18	500	0.122116	0.0705538	0.0268524	0.0437014	0.0515623	0.93472	0.0656896	1.00278	0.0480276	3.16667e-05
10048	1	100	18	500	0.124881	0.0713305	0.0269192	0.0444113	0.0535509	0.933812	0.0712049	1.00225	0.047871	3.15171e-05
10049	1	100	18	500	0.119906	0.0727815	0.0281588	0.0446227	0.0471244	0.92305	0.0922644	0.994675	0.0677638	3.08671e-05
10050	1	100	21	500	0.114562	0.0667384	0.0242676	0.0424709	0.0478231	0.937589	0.0667002	1.00547	0.0504457	3.03333e-05
10051	1	100	15	500	0.11523	0.0695153	0.0263706	0.0431447	0.0457142	0.930189	0.0858155	0.998398	0.0598521	3.34702e-05
