Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	64	500	0.354483	0.324522	0.260864	0.0636576	0.0299613	0.71088	0.0464102	1.33059	0.0713428	3.42058e-05
10002	1	100	40	500	0.111758	0.0840777	0.0234313	0.0606463	0.0276802	0.917495	0.054179	1.06034	0.0488495	3.30142e-05
10003	1	100	30	500	0.10254	0.0807519	0.0184085	0.0623434	0.021788	0.921438	0.0580466	1.06295	0.0541005	3.34661e-05
10004	1	100	28	500	0.100154	0.0790651	0.0157856	0.0632796	0.0210892	0.923651	0.0628552	1.06268	0.0565205	3.42895e-05
10005	1	100	23	500	0.0809075	0.0663427	0.011857	0.0544857	0.0145648	0.934743	0.0531863	1.05529	0.0488131	3.46604e-05
10006	1	100	22	500	0.0790094	0.0651728	0.0102362	0.0549365	0.0138367	0.937242	0.0630357	1.05566	0.0592567	3.51622e-05
10007	1	100	25	500	0.0874438	0.0687546	0.0116601	0.0570945	0.0186893	0.931927	0.0589623	1.0537	0.0536826	3.53543e-05
10008	1	100	25	500	0.0772876	0.0584858	0.008727	0.0497588	0.0188018	0.943689	0.0518229	1.04685	0.0499561	3.52032e-05
10009	1	100	23	500	0.0617277	0.0479482	0.00737849	0.0405697	0.0137795	0.953099	0.0477662	1.03871	0.0443586	3.47527e-05
10010	1	100	22	500	0.0554707	0.0415956	0.00629304	0.0353026	0.013875	0.959224	0.0417005	1.0327	0.0383415	3.48544e-05
10011	1	100	23	500	0.0694862	0.051354	0.00714047	0.0442135	0.0181322	0.949457	0.0492618	1.03958	0.0473176	3.53191e-05
10012	1	100	24	500	0.0735891	0.0563641	0.00915415	0.0472099	0.017225	0.945031	0.0485352	1.04526	0.0455703	3.48937e-05
10013	1	100	25	500	0.0757958	0.0568833	0.0091735	0.0477098	0.0189125	0.944626	0.0459334	1.04511	0.0462673	3.46708e-05
10014	1	100	20	500	0.0722132	0.0509397	0.00702335	0.0439163	0.0212735	0.950903	0.0511662	1.0377	0.0484768	3.49724e-05
10015	1	100	19	500	0.0678379	0.0455984	0.0080141	0.0375843	0.0222395	0.9555	0.04077	1.03057	0.0425643	3.4354e-05
10016	1	100	21	500	0.0711676	0.0467824	0.0086883	0.0380941	0.0243852	0.954389	0.0414323	1.0295	0.0379736	3.44442e-05
10017	1	100	24	500	0.0756052	0.0479576	0.00778618	0.0401714	0.0276476	0.953281	0.0404757	1.02942	0.0450348	3.49182e-05
10018	1	100	24	500	0.0753822	0.0453531	0.00714392	0.0382092	0.030029	0.957192	0.0449201	1.02627	0.0489745	3.47738e-05
10019	1	100	26	500	0.0733834	0.0438215	0.00638521	0.0374363	0.0295619	0.956473	0.0499222	1.02322	0.0514763	3.41932e-05
10020	1	100	28	500	0.0980531	0.0453306	0.00747042	0.0378602	0.0527225	0.954096	0.0527802	1.01063	0.0541839	3.44866e-05
10021	1	100	23	500	0.10299	0.0482994	0.00901407	0.0392854	0.0546901	0.956471	0.0481948	1.01454	0.0452781	3.28567e-05
10022	1	100	24	500	0.142752	0.061908	0.0133776	0.0485304	0.0808444	0.936685	0.0693542	1.0017	0.0706827	3.32214e-05
10023	1	100	26	500	0.151911	0.0598568	0.0110155	0.0488413	0.0920542	0.942256	0.0746826	0.999708	0.0636226	3.24807e-05
10024	1	100	23	500	0.118943	0.0508141	0.0101474	0.0406668	0.0681293	0.955142	0.0512613	1.00843	0.0440049	3.30124e-05
10025	1	100	22	500	0.116232	0.0477148	0.0106172	0.0370976	0.0685173	0.952981	0.0663956	0.995373	0.0584675	3.15362e-05
10026	1	100	21	500	0.0731842	0.040671	0.00798325	0.0326878	0.0325132	0.955401	0.0533034	1.00942	0.0491824	3.37565e-05
10027	1	100	21	500	0.0841881	0.0466346	0.0104037	0.0362309	0.0375535	0.952259	0.0475567	1.01348	0.0556312	3.47342e-05
10028	1	100	22	500	0.0765321	0.0422585	0.00871052	0.0335479	0.0342737	0.955098	0.0441516	1.01136	0.0561549	3.56096e-05
