Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.0368226	0.0228756	0.00165869	0.0212169	0.0139469	0.975745	0.0388486	1.0149	0.0422225	1.58422e-05
10002	1	100	23	500	0.026225	0.0151449	0.000991402	0.0141535	0.0110802	0.984378	0.0287039	1.00864	0.0279869	1.67827e-05
10003	1	100	26	500	0.0215188	0.0142214	0.00105099	0.0131704	0.00729745	0.985066	0.0276665	1.01099	0.0292646	1.67786e-05
10004	1	100	21	500	0.0225403	0.014653	0.00115737	0.0134957	0.0078873	0.984888	0.0273942	1.01045	0.0288477	1.65345e-05
10005	1	100	18	500	0.0186961	0.0124382	0.000822392	0.0116158	0.00625785	0.98755	0.0270405	1.00885	0.0242627	1.68197e-05
10006	1	100	18	500	0.0178697	0.0121042	0.000828011	0.0112762	0.00576557	0.987911	0.0258245	1.00897	0.0267546	1.73434e-05
10007	1	100	18	500	0.0177078	0.0127976	0.000852849	0.0119447	0.00491025	0.987153	0.0267653	1.01002	0.0259616	1.74035e-05
10008	1	100	17	500	0.0179538	0.0129216	0.000866177	0.0120554	0.00503219	0.986934	0.0269349	1.00994	0.0252928	1.71813e-05
10009	1	100	16	500	0.0182689	0.0150066	0.00120798	0.0137986	0.0032623	0.984922	0.0312126	1.01338	0.0312894	1.70523e-05
10010	1	100	16	500	0.0176792	0.0116857	0.000727593	0.0109581	0.00599343	0.988452	0.0268727	1.00841	0.026633	1.69988e-05
10011	1	100	16	500	0.0227567	0.0135404	0.00101473	0.0125257	0.00921625	0.986711	0.0267261	1.00842	0.0266419	1.72893e-05
10012	1	100	16	500	0.0338983	0.020972	0.00241222	0.0185598	0.0129263	0.979542	0.0351893	1.0135	0.0363461	1.71396e-05
10013	1	100	17	500	0.0406356	0.023627	0.00283542	0.0207915	0.0170086	0.976723	0.0361655	1.01377	0.0318297	1.74592e-05
10014	1	100	18	500	0.0431672	0.0256908	0.00324424	0.0224466	0.0174764	0.97481	0.038936	1.016	0.0311051	1.74476e-05
10015	1	100	16	500	0.0469003	0.022799	0.00249392	0.0203051	0.0241013	0.978102	0.0367494	1.00936	0.0286817	1.73027e-05
10016	1	100	16	500	0.0393825	0.0195174	0.00216295	0.0173544	0.0198652	0.981204	0.0377109	1.00774	0.0235286	1.71674e-05
10017	1	100	11	500	0.0401379	0.020066	0.00229919	0.0177668	0.0200719	0.980845	0.0409613	1.00794	0.0223433	1.72242e-05
10018	1	100	16	500	0.0471437	0.0242092	0.00311762	0.0210916	0.0229345	0.977	0.0414859	1.01055	0.0216927	1.75502e-05
10019	1	100	15	500	0.0294327	0.0160914	0.00143183	0.0146596	0.0133412	0.983016	0.046059	1.00625	0.0192937	1.7775e-05
10020	1	100	15	500	0.0278053	0.0157021	0.00153482	0.0141672	0.0121033	0.984838	0.0330273	1.00829	0.0206392	1.74432e-05
10021	1	100	17	500	0.0151809	0.0086763	0.000777345	0.00789896	0.0065046	0.991664	0.0237736	1.00452	0.0165475	1.73813e-05
10022	1	100	14	500	0.0124116	0.00746641	0.000508122	0.00695829	0.00494515	0.991503	0.0237838	1.0032	0.0153268	1.75949e-05
10023	1	100	16	500	0.0276946	0.0133557	0.00115999	0.0121957	0.014339	0.987127	0.0303474	1.00516	0.0189595	1.81056e-05
10024	1	100	17	500	0.032039	0.0146863	0.00130836	0.0133779	0.0173527	0.986175	0.0322058	1.00461	0.0174398	1.81788e-05
10025	1	100	17	500	0.0244244	0.0112676	0.000816534	0.0104511	0.0131567	0.988686	0.0260007	1.0033	0.0158556	1.82808e-05
10026	1	100	15	500	0.0323558	0.0156159	0.001342	0.0142739	0.0167398	0.984976	0.0325191	1.00571	0.0176154	1.86647e-05
10027	1	100	17	500	0.0468479	0.0231591	0.00266762	0.0204915	0.0236888	0.977776	0.0385079	1.00855	0.0196604	1.8577e-05
10028	1	100	17	500	0.0410017	0.0198314	0.00195053	0.0178809	0.0211703	0.981085	0.0337993	1.00716	0.0165414	1.94456e-05
10029	1	100	18	500	0.0315795	0.0140282	0.00136403	0.0126641	0.0175513	0.986353	0.0291909	1.0033	0.0145939	1.8772e-05
10030	1	100	17	500	0.0235794	0.0119744	0.0011148	0.0108596	0.011605	0.988308	0.0247744	1.00466	0.0152904	1.89077e-05
10031	1	100	15	500	0.0287729	0.0168716	0.00137635	0.0154953	0.0119013	0.983533	0.0303538	1.00976	0.0187075	1.90049e-05
