Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.174286	0.135228	0.0776728	0.0575556	0.0390574	0.868636	0.0461477	1.11841	0.0478612	4.86713e-05
10002	1	100	42	500	0.194268	0.14799	0.0798889	0.0681013	0.0462782	0.861451	0.0439095	1.12542	0.0372625	4.76756e-05
10003	1	100	40	500	0.187816	0.152237	0.0845298	0.0677069	0.0355794	0.856007	0.052229	1.13374	0.0513421	4.85827e-05
10004	1	100	39	500	0.182688	0.14684	0.0805728	0.0662675	0.0358478	0.861892	0.0430122	1.12983	0.0478536	4.81714e-05
10005	1	100	39	500	0.188671	0.154465	0.0818621	0.0726026	0.0342061	0.853983	0.0449631	1.13605	0.0477611	4.84906e-05
10006	1	100	39	500	0.193085	0.161019	0.087529	0.0734897	0.0320661	0.849068	0.0456394	1.14644	0.0456379	4.94861e-05
10007	1	100	34	500	0.190084	0.165526	0.0908514	0.0746744	0.0245583	0.844763	0.040372	1.15595	0.0484228	4.95352e-05
10008	1	100	35	500	0.177532	0.156595	0.0837625	0.072832	0.0209372	0.853002	0.0368854	1.1498	0.0466149	4.98363e-05
10009	1	100	32	500	0.183737	0.158476	0.0833227	0.0751534	0.025261	0.851423	0.0361116	1.14843	0.0425946	4.91719e-05
10010	1	100	31	500	0.181424	0.159151	0.0804762	0.0786743	0.0222733	0.848849	0.0386936	1.14928	0.0518683	4.85715e-05
10011	1	100	28	500	0.180312	0.159117	0.0806327	0.0784839	0.0211953	0.848248	0.0410951	1.14779	0.0632156	4.80294e-05
10012	1	100	31	500	0.186891	0.161903	0.0780563	0.0838464	0.0249879	0.846094	0.045833	1.14887	0.0710662	5.06136e-05
10013	1	100	32	500	0.193689	0.170671	0.0820226	0.0886483	0.0230184	0.841099	0.0390861	1.16349	0.0552104	5.13877e-05
10014	1	100	31	500	0.189352	0.165036	0.0753184	0.0897179	0.0243158	0.847189	0.0462719	1.15663	0.0632188	5.18713e-05
10015	1	100	31	500	0.190677	0.168736	0.0799206	0.0888152	0.0219411	0.842029	0.0492703	1.16143	0.0701114	5.18387e-05
10016	1	100	31	500	0.179684	0.156226	0.0783851	0.0778414	0.0234571	0.851052	0.0461284	1.14356	0.0709899	5.15572e-05
10017	1	100	29	500	0.182067	0.159596	0.0773895	0.0822069	0.0224702	0.850133	0.0428356	1.15052	0.0585095	5.23581e-05
10018	1	100	32	500	0.185238	0.153562	0.0751557	0.0784061	0.031676	0.856473	0.0443583	1.13877	0.0495089	5.25044e-05
10019	1	100	31	500	0.190063	0.164311	0.0796778	0.0846333	0.0257519	0.846034	0.0492282	1.15594	0.0581943	5.25592e-05
10020	1	100	31	500	0.179154	0.1556	0.0806612	0.0749385	0.023554	0.854608	0.0419711	1.14745	0.0577241	5.21186e-05
10021	1	100	36	500	0.183	0.153587	0.0850065	0.0685804	0.0294129	0.851652	0.0481851	1.13306	0.0662007	5.06858e-05
10022	1	100	32	500	0.177716	0.146445	0.0805393	0.0659056	0.0312711	0.863234	0.0363012	1.12906	0.0493992	5.08639e-05
10023	1	100	33	500	0.175884	0.149774	0.0836752	0.0660985	0.0261104	0.854987	0.0510118	1.13288	0.0692576	5.02395e-05
10024	1	100	31	500	0.179319	0.158589	0.0857951	0.0727935	0.0207304	0.849256	0.0382913	1.14964	0.0507087	5.04747e-05
10025	1	100	32	500	0.188383	0.165331	0.0879554	0.0773756	0.0230522	0.845496	0.0405782	1.15736	0.0560125	5.02583e-05
10026	1	100	32	500	0.187886	0.162404	0.0897665	0.0726376	0.0254825	0.848235	0.0423048	1.15269	0.0608356	5.04994e-05
10027	1	100	31	500	0.195354	0.159587	0.0946506	0.0649365	0.0357666	0.84586	0.0504547	1.13207	0.0848422	5.01412e-05
10028	1	100	31	500	0.186133	0.151752	0.0980719	0.0536804	0.0343811	0.858387	0.0323269	1.12983	0.0458179	4.97697e-05
10029	1	100	35	500	0.202218	0.157683	0.0996122	0.0580709	0.0445348	0.849455	0.04515	1.12282	0.0674502	4.9705e-05
10030	1	100	30	500	0.202732	0.156413	0.105982	0.0504309	0.0463196	0.843512	0.0505261	1.10916	0.0940243	4.85317e-05
10031	1	100	27	500	0.12294	0.080807	0.0321687	0.0486383	0.0421326	0.91551	0.0528618	1.03798	0.0829579	4.83678e-05
10032	1	100	28	500	0.137519	0.0873585	0.0372283	0.0501302	0.0501602	0.92257	0.0301953	1.04485	0.0394751	4.8316e-05
10033	1	100	27	500	0.137422	0.0882206	0.0381124	0.0501082	0.0492018	0.904541	0.0592168	1.03036	0.0934589	4.79339e-05
10034	1	100	28	500	0.135897	0.087877	0.0383578	0.0495192	0.0480199	0.910894	0.0505128	1.03578	0.0807095	4.83757e-05
10035	1	100	26	500	0.139372	0.0912014	0.0406341	0.0505673	0.0481702	0.906529	0.0559341	1.03118	0.0904997	4.79896e-05
10036	1	100	23	500	0.139315	0.0936414	0.0393564	0.054285	0.045674	0.904661	0.0503012	1.03998	0.0862264	4.82643e-05
10037	1	100	27	500	0.145141	0.0958985	0.0387918	0.0571067	0.0492428	0.917896	0.0251359	1.05111	0.0433493	4.9179e-05
10038	1	100	20	500	0.152999	0.102673	0.0474034	0.0552692	0.050326	0.897689	0.0545329	1.04007	0.09586	4.75064e-05
10039	1	100	19	500	0.145727	0.0987018	0.044626	0.0540758	0.0470253	0.896258	0.0577873	1.03389	0.100936	4.76748e-05
10040	1	100	20	500	0.141156	0.0965044	0.0426868	0.0538175	0.0446516	0.899272	0.0540868	1.03695	0.0943232	4.8192e-05
10041	1	100	21	500	0.136393	0.0891793	0.0371427	0.0520366	0.0472142	0.906662	0.0549682	1.03074	0.0871756	4.87562e-05
10042	1	100	21	500	0.14988	0.0996932	0.0425227	0.0571705	0.0501868	0.89909	0.057278	1.0291	0.100367	4.85176e-05
10043	1	100	23	500	0.138656	0.0949616	0.0366704	0.0582912	0.0436939	0.908728	0.041328	1.04677	0.0712416	4.94696e-05
10044	1	100	20	500	0.150008	0.10022	0.0407799	0.0594398	0.0497884	0.902169	0.0515279	1.03644	0.08692	4.91334e-05
10045	1	100	23	500	0.132753	0.0984104	0.0398368	0.0585736	0.0343426	0.901036	0.0399809	1.06245	0.0670385	4.83479e-05
10046	1	100	21	500	0.136801	0.1005	0.0415005	0.0589999	0.0363001	0.895168	0.0452848	1.05705	0.0830912	4.90051e-05
10047	1	100	21	500	0.143211	0.104492	0.0473804	0.057112	0.0387189	0.891847	0.0461207	1.05935	0.0850211	4.78499e-05
10048	1	100	22	500	0.14676	0.107033	0.0505808	0.0564524	0.0397269	0.892982	0.0432806	1.06173	0.0779601	4.7475e-05
10049	1	100	26	500	0.154497	0.109207	0.0511596	0.0580473	0.0452906	0.891952	0.0404727	1.06393	0.0700756	4.74908e-05
10050	1	100	26	500	0.141415	0.107327	0.0490475	0.0582797	0.0340881	0.893633	0.0371158	1.07058	0.0580843	4.83784e-05
10051	1	100	26	500	0.159336	0.113064	0.0512189	0.061845	0.0462722	0.893626	0.0321788	1.07546	0.0412784	4.78343e-05
10052	1	100	22	500	0.143053	0.111831	0.0567386	0.0550928	0.031222	0.892412	0.0308255	1.08137	0.0386218	4.56592e-05
10053	1	100	22	500	0.134446	0.109093	0.0561642	0.0529287	0.0253528	0.89422	0.0327636	1.08113	0.0377471	4.49535e-05
10054	1	100	24	500	0.14117	0.10919	0.0479645	0.0612259	0.03198	0.895478	0.0331962	1.08377	0.0373392	4.79963e-05
10055	1	100	24	500	0.153796	0.114311	0.0515968	0.0627143	0.0394844	0.892144	0.0346791	1.0831	0.0344516	4.80981e-05
10056	1	100	23	500	0.137739	0.111991	0.0516418	0.0603488	0.0257481	0.892868	0.0331407	1.08677	0.0319313	4.71711e-05
10057	1	100	21	500	0.137581	0.110985	0.0491633	0.0618217	0.026596	0.892745	0.0336119	1.08726	0.0388391	4.82097e-05
10058	1	100	21	500	0.116726	0.104555	0.0458882	0.058667	0.0121708	0.893537	0.0394216	1.08246	0.0407372	4.9819e-05
10059	1	100	23	500	0.143103	0.11208	0.0519135	0.0601669	0.0310224	0.889883	0.0351257	1.0804	0.0368197	4.99059e-05
10060	1	100	19	500	0.123839	0.102397	0.0433609	0.0590364	0.0214419	0.90035	0.030829	1.08131	0.0290834	5.06573e-05
10061	1	100	23	500	0.12747	0.107525	0.0467452	0.0607795	0.0199457	0.895155	0.0311395	1.08988	0.0338627	5.01247e-05
10062	1	100	20	500	0.133966	0.111398	0.0481355	0.0632629	0.0225677	0.891556	0.0306273	1.09307	0.0340158	5.0415e-05
10063	1	100	19	500	0.133668	0.111391	0.0488897	0.0625016	0.022277	0.893432	0.0306764	1.09444	0.0336579	5.07505e-05
10064	1	100	22	500	0.126596	0.102586	0.0423672	0.0602186	0.0240102	0.900624	0.0286125	1.08366	0.0263637	4.97993e-05
10065	1	100	23	500	0.135597	0.105047	0.0425476	0.062499	0.0305505	0.898563	0.0292962	1.08195	0.0279695	5.02294e-05
10066	1	100	20	500	0.123396	0.101341	0.0457131	0.0556276	0.0220554	0.901129	0.0268013	1.08109	0.0255927	4.96471e-05
10067	1	100	22	500	0.138133	0.106611	0.0485055	0.0581052	0.0315221	0.898201	0.0255494	1.08256	0.0237306	4.94413e-05
10068	1	100	22	500	0.139894	0.111102	0.0543606	0.0567413	0.0287918	0.89328	0.0244133	1.08649	0.0258002	4.95569e-05
10069	1	100	21	500	0.137524	0.109373	0.0546118	0.0547614	0.0281509	0.894289	0.0261923	1.08493	0.0290101	4.92687e-05
10070	1	100	18	500	0.130077	0.108069	0.0559663	0.0521023	0.0220085	0.894866	0.0235978	1.08601	0.0248436	4.93037e-05
10071	1	100	22	500	0.138311	0.109321	0.0523902	0.056931	0.02899	0.894054	0.0243101	1.08375	0.0255491	5.00469e-05
10072	1	100	17	500	0.142017	0.111601	0.0570251	0.0545757	0.0304165	0.893294	0.0222577	1.08499	0.024939	4.95193e-05
10073	1	100	20	500	0.144962	0.111957	0.0513802	0.0605766	0.0330049	0.891965	0.0240383	1.08548	0.0285246	5.02453e-05
10074	1	100	22	500	0.160758	0.118565	0.0532262	0.0653393	0.0421926	0.887318	0.0275047	1.08678	0.0318344	5.05375e-05
10075	1	100	21	500	0.199332	0.131863	0.0606798	0.0711831	0.0674694	0.877586	0.0480994	1.07605	0.0601607	4.95863e-05
10076	1	100	23	500	0.188111	0.129399	0.0657892	0.0636094	0.0587126	0.877504	0.0309733	1.08144	0.0354296	4.87684e-05
10077	1	100	24	500	0.207521	0.135702	0.067585	0.0681166	0.0718195	0.871217	0.0606534	1.07539	0.0774125	4.93412e-05
10078	1	100	25	500	0.229112	0.148224	0.0789677	0.0692563	0.0808877	0.864517	0.0657839	1.07438	0.0834145	4.88491e-05
10079	1	100	21	500	0.235205	0.152361	0.0849635	0.0673971	0.082844	0.853771	0.0890025	1.06632	0.114773	4.76133e-05
