Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.208306	0.193876	0.11348	0.0803957	0.0144303	0.816661	0.0439285	1.16766	0.0523103	3.5412e-05
10002	1	100	31	500	0.223116	0.194726	0.116799	0.0779269	0.0283905	0.816077	0.0416031	1.15781	0.0510076	3.47672e-05
10003	1	100	29	500	0.211836	0.193251	0.12263	0.0706204	0.0185851	0.818444	0.0380827	1.15999	0.0484511	3.35572e-05
10004	1	100	32	500	0.236728	0.196987	0.126118	0.0708691	0.039741	0.815601	0.0338522	1.15103	0.0497141	3.35755e-05
10005	1	100	34	500	0.232314	0.188566	0.119159	0.0694067	0.0437485	0.825333	0.0338631	1.14631	0.0444956	3.48763e-05
10006	1	100	30	500	0.23628	0.188454	0.129728	0.0587261	0.0478261	0.824168	0.0325129	1.14071	0.0439769	3.39703e-05
10007	1	100	26	500	0.228579	0.184989	0.125142	0.0598473	0.0435899	0.82682	0.0349121	1.13905	0.050008	3.41136e-05
10008	1	100	27	500	0.234508	0.184547	0.13003	0.0545171	0.0499616	0.828203	0.0330718	1.13471	0.048569	3.40887e-05
10009	1	100	26	500	0.209104	0.17714	0.12693	0.0502108	0.0319641	0.833778	0.0372469	1.13898	0.0444484	3.36111e-05
10010	1	100	24	500	0.208834	0.178469	0.129357	0.0491121	0.030365	0.832613	0.0361512	1.14147	0.0400504	3.40342e-05
10011	1	100	23	500	0.205699	0.175399	0.122936	0.0524635	0.0302992	0.833063	0.0510591	1.14026	0.0612693	3.57648e-05
10012	1	100	23	500	0.228021	0.182367	0.127496	0.0548718	0.0456539	0.829874	0.0348812	1.14267	0.042338	3.61053e-05
10013	1	100	24	500	0.247849	0.190964	0.131926	0.0590382	0.0568855	0.815406	0.0827912	1.13054	0.107913	3.6712e-05
10014	1	100	22	500	0.25562	0.195998	0.13302	0.0629782	0.059622	0.818414	0.0622916	1.1372	0.0793776	3.73111e-05
10015	1	100	21	500	0.258898	0.194303	0.125782	0.0685204	0.0645956	0.819602	0.0764247	1.12613	0.0924349	3.76013e-05
10016	1	100	19	500	0.222517	0.1707	0.107326	0.0633732	0.0518177	0.843685	0.0434572	1.12655	0.0505763	3.77745e-05
10017	1	100	21	500	0.212109	0.166575	0.106843	0.0597319	0.0455339	0.838654	0.0710677	1.11932	0.0902771	3.73542e-05
10018	1	100	23	500	0.209962	0.165508	0.111809	0.0536984	0.0444548	0.838856	0.0715186	1.11671	0.0944506	3.54339e-05
10019	1	100	20	500	0.194426	0.161831	0.109524	0.0523076	0.0325949	0.848401	0.0410667	1.13142	0.0460286	3.50748e-05
10020	1	100	24	500	0.188159	0.160476	0.108186	0.0522897	0.0276831	0.847628	0.0430103	1.13325	0.0510988	3.61162e-05
10021	1	100	25	500	0.185823	0.162672	0.109924	0.0527479	0.0231513	0.845304	0.0444755	1.14009	0.0570184	3.61439e-05
10022	1	100	23	500	0.189004	0.17017	0.117121	0.0530491	0.0188339	0.838482	0.0477431	1.15223	0.0657284	3.56694e-05
10023	1	100	23	500	0.196381	0.16238	0.10776	0.0546202	0.0340002	0.846829	0.0494963	1.13734	0.0647012	3.6095e-05
10024	1	100	25	500	0.203525	0.159567	0.0979306	0.0616366	0.0439576	0.849667	0.0553446	1.13	0.0610784	3.75401e-05
10025	1	100	25	500	0.211315	0.159285	0.096197	0.0630877	0.0520299	0.850186	0.0490154	1.12609	0.0651666	3.75635e-05
10026	1	100	23	500	0.199168	0.162955	0.0995919	0.0633632	0.0362129	0.847116	0.0505531	1.13848	0.0641225	3.8354e-05
10027	1	100	20	500	0.202867	0.169888	0.106055	0.0638333	0.0329789	0.842042	0.0495604	1.15122	0.0605179	3.76844e-05
10028	1	100	22	500	0.209508	0.170596	0.100626	0.0699695	0.0389123	0.838074	0.0611706	1.14396	0.0747119	3.80315e-05
10029	1	100	27	500	0.199769	0.161079	0.0893641	0.071715	0.0386896	0.848185	0.0552343	1.1358	0.0638984	3.89684e-05
10030	1	100	27	500	0.201412	0.16328	0.0939266	0.0693539	0.0381317	0.848764	0.0505546	1.1406	0.0581506	3.95069e-05
