Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	70	500	0.113739	0.0842338	0.020456	0.0637778	0.0295056	0.916014	0.0398207	1.06647	0.049881	4.76987e-05
10002	1	100	44	500	0.120549	0.0854037	0.0223079	0.0630957	0.0351452	0.916994	0.0372284	1.0661	0.0495907	4.80167e-05
10003	1	100	44	500	0.111277	0.0771305	0.0193115	0.057819	0.034147	0.925272	0.0334106	1.05819	0.0396585	4.85656e-05
10004	1	100	42	500	0.119781	0.0838118	0.0215574	0.0622543	0.0359696	0.919153	0.0329864	1.06391	0.0427356	4.88176e-05
10005	1	100	40	500	0.113979	0.0790929	0.0192471	0.0598458	0.0348857	0.924272	0.0340195	1.06041	0.0380424	4.85243e-05
10006	1	100	40	500	0.119784	0.0852783	0.0224591	0.0628192	0.0345057	0.917367	0.0312055	1.06659	0.0432201	4.81059e-05
10007	1	100	38	500	0.111529	0.0862008	0.0218754	0.0643253	0.0253278	0.916921	0.03245	1.07377	0.044063	4.77017e-05
10008	1	100	33	500	0.113114	0.0939466	0.0271178	0.0668288	0.0191677	0.909072	0.0279856	1.08521	0.040243	4.68668e-05
10009	1	100	38	500	0.11465	0.0923651	0.0231889	0.0691763	0.0222851	0.910811	0.0338476	1.08115	0.0426942	4.73601e-05
10010	1	100	34	500	0.105189	0.0811672	0.0207278	0.0604393	0.0240216	0.922109	0.0314646	1.06788	0.0426025	4.70007e-05
10011	1	100	34	500	0.0945059	0.0739086	0.0208665	0.0530422	0.0205972	0.929234	0.0288705	1.06126	0.0397898	4.5428e-05
10012	1	100	31	500	0.105326	0.0805569	0.020582	0.0599749	0.0247687	0.921569	0.0343587	1.06454	0.0513314	4.63883e-05
10013	1	100	32	500	0.105499	0.0809366	0.0206195	0.0603171	0.0245622	0.919679	0.0334177	1.0637	0.0563325	4.49622e-05
10014	1	100	32	500	0.115282	0.0848598	0.0190745	0.0657853	0.0304224	0.91605	0.0402211	1.06421	0.0579789	4.56194e-05
10015	1	100	34	500	0.115955	0.0859845	0.0185984	0.0673861	0.0299701	0.918147	0.0426932	1.06872	0.0496276	4.42079e-05
10016	1	100	31	500	0.110255	0.0817508	0.0181594	0.0635914	0.0285039	0.922408	0.0290025	1.06384	0.0366294	4.50183e-05
10017	1	100	34	500	0.110633	0.0841617	0.0176729	0.0664888	0.0264717	0.919167	0.0346511	1.0686	0.0469328	4.51907e-05
10018	1	100	35	500	0.114573	0.0875204	0.0190384	0.068482	0.027053	0.9158	0.0376626	1.07063	0.047621	4.58024e-05
10019	1	100	35	500	0.12204	0.0830588	0.0178559	0.0652029	0.038981	0.9219	0.0331551	1.05969	0.0416863	4.61013e-05
10020	1	100	34	500	0.12243	0.0830799	0.0186492	0.0644307	0.03935	0.918146	0.0448903	1.05239	0.0542589	4.68407e-05
10021	1	100	29	500	0.111399	0.0839329	0.0215709	0.062362	0.0274663	0.919849	0.0295989	1.06667	0.0354497	4.41128e-05
10022	1	100	29	500	0.111156	0.0822168	0.0190582	0.0631586	0.0289392	0.921007	0.0318705	1.06528	0.0415084	4.43642e-05
10023	1	100	27	500	0.0977363	0.0754557	0.018452	0.0570037	0.0222806	0.926789	0.028228	1.06211	0.0355831	4.33544e-05
10024	1	100	25	500	0.0989196	0.0782543	0.0200072	0.058247	0.0206653	0.924086	0.0327318	1.06636	0.0390188	4.30171e-05
10025	1	100	27	500	0.0959573	0.0762844	0.0178614	0.058423	0.0196729	0.92337	0.0362638	1.06213	0.0473334	4.4823e-05
10026	1	100	29	500	0.0935423	0.0773899	0.0189218	0.058468	0.0161525	0.924925	0.0323268	1.06826	0.0412861	4.48884e-05
10027	1	100	27	500	0.0898693	0.0730451	0.0193064	0.0537387	0.0168242	0.927815	0.0255379	1.06117	0.0386605	4.44572e-05
10028	1	100	29	500	0.0888366	0.0712316	0.016891	0.0543406	0.0176049	0.930765	0.0329635	1.06002	0.0446185	4.57371e-05
10029	1	100	29	500	0.0836664	0.0641747	0.0169845	0.0471902	0.0194916	0.936924	0.0233275	1.04873	0.035452	4.58812e-05
10030	1	100	29	500	0.0765769	0.0599462	0.0158212	0.044125	0.0166307	0.941708	0.0234689	1.04503	0.0330464	4.60774e-05
10031	1	100	27	500	0.0805975	0.0622675	0.016657	0.0456105	0.01833	0.938136	0.0271259	1.04732	0.0358242	4.58478e-05
10032	1	100	30	500	0.0819172	0.0625249	0.0178858	0.0446391	0.0193923	0.93923	0.0261006	1.04665	0.0365844	4.59255e-05
10033	1	100	26	500	0.0795673	0.0622099	0.0179017	0.0443081	0.0173574	0.938738	0.0249942	1.04794	0.0337949	4.61141e-05
10034	1	100	24	500	0.0884996	0.0606762	0.0160475	0.0446287	0.0278234	0.939447	0.0248428	1.03834	0.0373913	4.67648e-05
10035	1	100	27	500	0.0867286	0.0620415	0.01885	0.0431915	0.0246872	0.938452	0.0265503	1.04165	0.0348028	4.59587e-05
10036	1	100	26	500	0.0822617	0.0615534	0.0200284	0.041525	0.0207083	0.938653	0.021752	1.04245	0.0391747	4.51257e-05
10037	1	100	24	500	0.0892294	0.064912	0.0226242	0.0422877	0.0243174	0.934706	0.0215982	1.04501	0.0426827	4.42163e-05
10038	1	100	22	500	0.0934505	0.0661306	0.0228592	0.0432714	0.0273199	0.932882	0.0212102	1.04373	0.0461311	4.45385e-05
10039	1	100	20	500	0.0871568	0.0679182	0.0254196	0.0424986	0.0192386	0.934484	0.0183514	1.05434	0.0285635	4.31508e-05
10040	1	100	20	500	0.0870296	0.0691868	0.0265486	0.0426382	0.0178429	0.930924	0.0194861	1.05478	0.0356989	4.30147e-05
10041	1	100	23	500	0.0889489	0.0716512	0.0282194	0.0434318	0.0172977	0.928658	0.023851	1.05792	0.0365592	4.22499e-05
10042	1	100	19	500	0.0913	0.0739115	0.030242	0.0436695	0.0173885	0.927954	0.0230759	1.06176	0.0325314	4.22663e-05
10043	1	100	20	500	0.104082	0.0761915	0.031556	0.0446355	0.027891	0.925475	0.0247442	1.05654	0.0368422	4.18485e-05
10044	1	100	20	500	0.115044	0.0794016	0.0341385	0.0452631	0.0356429	0.922527	0.0255839	1.05437	0.0422984	4.10816e-05
10045	1	100	21	500	0.113336	0.0794221	0.0337518	0.0456703	0.0339139	0.924036	0.0251076	1.05409	0.0410743	4.14145e-05
10046	1	100	20	500	0.132069	0.0843001	0.034845	0.0494551	0.0477688	0.92036	0.02912	1.05174	0.0407499	4.11934e-05
10047	1	100	22	500	0.134814	0.0854785	0.0364949	0.0489837	0.0493351	0.916547	0.0332428	1.04907	0.0511935	4.11278e-05
10048	1	100	25	500	0.165839	0.0918255	0.0369701	0.0548554	0.0740134	0.915223	0.0330176	1.03708	0.0559852	4.22576e-05
10049	1	100	21	500	0.183681	0.0982383	0.041275	0.0569633	0.0854425	0.90388	0.0787467	1.02992	0.0966481	4.14238e-05
10050	1	100	23	500	0.171614	0.0931888	0.0391971	0.0539917	0.0784252	0.91203	0.0379546	1.03593	0.0605352	4.25075e-05
10051	1	100	23	500	0.194077	0.104232	0.0469478	0.0572845	0.0898451	0.902171	0.0411289	1.03151	0.0642409	3.98945e-05
10052	1	100	23	500	0.230921	0.118712	0.056449	0.0622626	0.112209	0.89555	0.039157	1.03123	0.0650902	3.72689e-05
10053	1	100	18	500	0.232491	0.119643	0.0571387	0.0625039	0.112849	0.881675	0.115453	1.01551	0.1416	3.69777e-05
10054	1	100	23	500	0.252379	0.12648	0.0604877	0.0659928	0.125898	0.893824	0.037913	1.02874	0.0669652	3.7707e-05
10055	1	100	20	500	0.249327	0.125612	0.0607866	0.064825	0.123716	0.890036	0.0392768	1.02713	0.0686987	3.78448e-05
10056	1	100	20	500	0.217432	0.114765	0.0548607	0.0599043	0.102667	0.896099	0.0386282	1.03029	0.066276	3.84838e-05
10057	1	100	23	500	0.225322	0.118399	0.0574888	0.0609104	0.106923	0.879536	0.120775	1.0118	0.149006	3.76068e-05
10058	1	100	24	500	0.211653	0.114935	0.057715	0.0572205	0.0967174	0.891789	0.0381034	1.03202	0.0702207	3.70566e-05
10059	1	100	22	500	0.224227	0.11868	0.0594496	0.0592309	0.105546	0.878667	0.100901	1.01865	0.131701	3.68488e-05
10060	1	100	17	500	0.230935	0.120224	0.0601788	0.0600457	0.11071	0.891893	0.0380505	1.03475	0.0642515	3.67481e-05
10061	1	100	19	500	0.205492	0.112433	0.0571202	0.0553124	0.0930598	0.890778	0.0661989	1.03561	0.0912597	3.65911e-05
10062	1	100	16	500	0.172258	0.104593	0.0559491	0.0486434	0.0676659	0.895708	0.033853	1.04156	0.0637713	3.57005e-05
10063	1	100	17	500	0.132746	0.0955666	0.0577119	0.0378547	0.0371796	0.909707	0.0210331	1.06578	0.0366825	3.33244e-05
10064	1	100	17	500	0.149201	0.0990996	0.0561145	0.0429851	0.0501013	0.902633	0.0294859	1.05333	0.0554625	3.49744e-05
10065	1	100	16	500	0.130241	0.0932378	0.0542286	0.0390093	0.0370033	0.909089	0.022994	1.06199	0.0406853	3.52083e-05
10066	1	100	16	500	0.122172	0.0895881	0.049887	0.0397011	0.0325842	0.911498	0.0250615	1.05827	0.0463908	3.71539e-05
10067	1	100	17	500	0.115493	0.0887675	0.0505708	0.0381966	0.0267258	0.911921	0.0258458	1.05825	0.0481374	3.6466e-05
10068	1	100	16	500	0.121563	0.0900866	0.0498759	0.0402107	0.0314761	0.914467	0.024641	1.05698	0.0418006	3.72113e-05
10069	1	100	14	500	0.133072	0.093363	0.0512847	0.0420784	0.0397089	0.90655	0.0288788	1.05147	0.052809	3.72719e-05
10070	1	100	14	500	0.140494	0.0961893	0.054841	0.0413483	0.0443047	0.905228	0.0283144	1.05516	0.049653	3.61862e-05
10071	1	100	17	500	0.139311	0.0955228	0.0537611	0.0417617	0.0437882	0.910442	0.0209728	1.05828	0.0374029	3.66757e-05
10072	1	100	15	500	0.138624	0.097614	0.0560328	0.0415812	0.0410096	0.903195	0.0399624	1.04897	0.0605343	3.62166e-05
10073	1	100	16	500	0.15518	0.104658	0.0600025	0.0446553	0.0505222	0.902278	0.0304111	1.04749	0.0567172	3.69515e-05
10074	1	100	16	500	0.153115	0.10307	0.0584276	0.0446427	0.0500448	0.903094	0.0335907	1.05088	0.0524498	3.80359e-05
10075	1	100	17	500	0.140149	0.0982579	0.0580674	0.0401905	0.0418914	0.899963	0.0309306	1.05345	0.0607208	3.65522e-05
10076	1	100	18	500	0.152452	0.104372	0.0625884	0.0417834	0.0480799	0.900705	0.0281939	1.05583	0.0516037	3.66067e-05
10077	1	100	16	500	0.143391	0.0999529	0.0579415	0.0420114	0.0434378	0.902829	0.0289816	1.05364	0.0559624	3.79209e-05
10078	1	100	18	500	0.139737	0.0986111	0.0586507	0.0399604	0.0411261	0.904516	0.0252088	1.06004	0.0486391	3.6896e-05
10079	1	100	18	500	0.139882	0.0968037	0.0560202	0.0407835	0.0430786	0.902922	0.0296807	1.05249	0.0597521	3.73873e-05
10080	1	100	18	500	0.134506	0.0950352	0.0547849	0.0402503	0.039471	0.908474	0.0255252	1.05997	0.0512561	3.82351e-05
10081	1	100	20	500	0.148778	0.0981663	0.0562791	0.0418871	0.0506118	0.904697	0.0221726	1.05607	0.0552399	3.7392e-05
10082	1	100	20	500	0.135089	0.0947158	0.054851	0.0398648	0.0403728	0.906654	0.0216262	1.05826	0.0469933	3.86839e-05
10083	1	100	25	500	0.133075	0.0926289	0.051966	0.0406629	0.0404463	0.912481	0.0205896	1.059	0.0398386	3.9473e-05
10084	1	100	22	500	0.132211	0.0927733	0.052561	0.0402123	0.0394373	0.908435	0.0251788	1.05568	0.0560396	3.95661e-05
10085	1	100	23	500	0.125099	0.0897345	0.0504216	0.0393129	0.0353648	0.912859	0.0223317	1.06019	0.0438483	4.01494e-05
10086	1	100	18	500	0.11686	0.0868803	0.049532	0.0373483	0.0299796	0.912699	0.0190009	1.06111	0.0415187	4.02673e-05
10087	1	100	17	500	0.110181	0.0846885	0.0474389	0.0372497	0.0254922	0.916029	0.015928	1.06247	0.0376926	4.11628e-05
10088	1	100	14	500	0.111273	0.0846096	0.0474511	0.0371586	0.0266635	0.917515	0.0146881	1.06302	0.0343282	4.18033e-05
10089	1	100	16	500	0.10754	0.0852108	0.0519633	0.0332474	0.0223291	0.91751	0.0143092	1.06884	0.034291	3.90987e-05
10090	1	100	18	500	0.103356	0.0851078	0.0535567	0.0315512	0.0182484	0.915336	0.0129085	1.0697	0.0330094	3.91915e-05
10091	1	100	13	500	0.102625	0.0844731	0.0518609	0.0326122	0.0181523	0.916523	0.0138544	1.06871	0.0336471	3.97824e-05
10092	1	100	13	500	0.108711	0.0858479	0.0526367	0.0332111	0.0228629	0.916324	0.0134362	1.06822	0.0350823	3.96212e-05
10093	1	100	13	500	0.118752	0.0863758	0.0488639	0.0375119	0.0323758	0.915702	0.0246844	1.05851	0.0513694	4.11888e-05
10094	1	100	13	500	0.11406	0.0855597	0.0489742	0.0365855	0.0285003	0.916478	0.0244359	1.06203	0.0468955	4.0963e-05
10095	1	100	15	500	0.113549	0.0849985	0.0478318	0.0371666	0.0285507	0.913512	0.0334783	1.05676	0.0593746	4.25421e-05
10096	1	100	13	500	0.120266	0.0851944	0.0453472	0.0398472	0.035072	0.917076	0.0271239	1.05328	0.0529382	4.35725e-05
10097	1	100	14	500	0.125357	0.085082	0.0426098	0.0424722	0.0402751	0.919269	0.0247633	1.0476	0.0497383	4.48598e-05
10098	1	100	15	500	0.119208	0.084937	0.0436889	0.0412481	0.0342713	0.916764	0.025595	1.05232	0.0556632	4.49109e-05
10099	1	100	13	500	0.113921	0.0847425	0.0473317	0.0374107	0.0291786	0.912908	0.0366134	1.05553	0.0654214	4.37035e-05
10100	1	100	17	500	0.124008	0.0873465	0.0487427	0.0386038	0.036661	0.91893	0.012285	1.0577	0.038289	4.301e-05
10101	1	100	13	500	0.123261	0.0862336	0.0463501	0.0398835	0.0370278	0.911705	0.0394296	1.04672	0.0716074	4.45742e-05
