Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.0562618	0.0395781	0.00608666	0.0334915	0.0166836	0.960359	0.0330191	1.02991	0.0362653	2.57696e-05
10002	1	100	29	500	0.0609843	0.0425886	0.00686158	0.035727	0.0183957	0.957643	0.0374471	1.03289	0.0416343	2.45574e-05
10003	1	100	29	500	0.0597534	0.0479137	0.00912312	0.0387906	0.0118396	0.952841	0.0351704	1.04168	0.0396984	2.25774e-05
10004	1	100	23	500	0.0528186	0.0445083	0.00965146	0.0348568	0.00831032	0.955425	0.0312866	1.03934	0.0342365	2.23367e-05
10005	1	100	24	500	0.0650928	0.0461433	0.00970156	0.0364418	0.0189494	0.954315	0.0316087	1.03545	0.0390668	2.24948e-05
10006	1	100	25	500	0.0726927	0.0550449	0.0120997	0.0429452	0.0176478	0.945617	0.0326913	1.04525	0.0404381	2.18106e-05
10007	1	100	21	500	0.0591245	0.0508079	0.00982257	0.0409853	0.00831661	0.949964	0.0353833	1.04595	0.0389121	2.27216e-05
10008	1	100	20	500	0.0606813	0.0523754	0.011318	0.0410574	0.00830589	0.948345	0.0314505	1.04729	0.0338779	2.24319e-05
10009	1	100	18	500	0.0594306	0.0505799	0.00973372	0.0408461	0.00885078	0.950417	0.0352354	1.04568	0.0405868	2.29692e-05
10010	1	100	22	500	0.0629088	0.0518623	0.0101121	0.0417502	0.0110465	0.949203	0.0348498	1.0451	0.0390726	2.32162e-05
10011	1	100	18	500	0.0642054	0.0526837	0.0111041	0.0415796	0.0115217	0.946387	0.0403922	1.04322	0.0479022	2.28085e-05
10012	1	100	18	500	0.0753122	0.0609616	0.0131807	0.0477809	0.0143506	0.940963	0.0337495	1.05202	0.0397594	2.28244e-05
10013	1	100	17	500	0.0725665	0.0607249	0.013018	0.0477069	0.0118416	0.94084	0.0350711	1.05374	0.039906	2.3299e-05
10014	1	100	21	500	0.070405	0.0616637	0.0144288	0.0472349	0.00874136	0.939077	0.0398438	1.05683	0.0459977	2.24192e-05
10015	1	100	20	500	0.0701201	0.0607965	0.0154525	0.045344	0.00932353	0.939976	0.0360115	1.05527	0.0400092	2.25924e-05
