Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	59	500	0.323193	0.268008	0.166144	0.101864	0.055185	0.743868	0.0822553	1.21818	0.0806267	2.6983e-05
10002	1	100	36	500	0.345651	0.287206	0.196652	0.0905533	0.0584448	0.728333	0.0748254	1.23533	0.0618311	2.62103e-05
10003	1	100	29	500	0.333658	0.277928	0.17671	0.101218	0.0557297	0.73684	0.0639103	1.23634	0.0607978	2.67115e-05
10004	1	100	27	500	0.339203	0.279861	0.179432	0.10043	0.0593413	0.735279	0.073996	1.23045	0.0793747	2.74312e-05
10005	1	100	27	500	0.329413	0.271829	0.170036	0.101794	0.0575834	0.741675	0.0783498	1.22538	0.071915	2.71067e-05
10006	1	100	23	500	0.318396	0.266821	0.171042	0.0957793	0.0515747	0.745561	0.0644921	1.23145	0.0611639	2.59915e-05
10007	1	100	27	500	0.315385	0.268325	0.176162	0.0921626	0.0470601	0.739133	0.0705284	1.23256	0.0658084	2.50727e-05
10008	1	100	22	500	0.3025	0.260758	0.164907	0.0958516	0.0417418	0.751018	0.056603	1.23572	0.0515683	2.51823e-05
10009	1	100	22	500	0.304633	0.26235	0.167008	0.095342	0.0422824	0.747502	0.065888	1.23187	0.050552	2.59793e-05
10010	1	100	17	500	0.324337	0.277391	0.191995	0.0853952	0.0469461	0.735889	0.0577699	1.24541	0.0454154	2.58882e-05
10011	1	100	18	500	0.343707	0.290088	0.213151	0.0769371	0.0536191	0.725832	0.0453467	1.25244	0.0414431	2.61079e-05
10012	1	100	18	500	0.342143	0.286486	0.202069	0.0844171	0.0556577	0.728851	0.0565215	1.24467	0.0488611	2.75041e-05
10013	1	100	19	500	0.333211	0.279358	0.187372	0.0919861	0.0538529	0.730409	0.071269	1.22606	0.0769219	2.7711e-05
10014	1	100	19	500	0.338198	0.276853	0.176416	0.100437	0.061345	0.737998	0.0695717	1.22751	0.0617291	2.88277e-05
10015	1	100	17	500	0.31839	0.266312	0.163679	0.102633	0.0520775	0.743946	0.0680507	1.21874	0.0689758	2.8774e-05
10016	1	100	19	500	0.315242	0.262408	0.154328	0.108079	0.0528341	0.74942	0.0735328	1.21807	0.0619166	2.95059e-05
10017	1	100	17	500	0.328187	0.26982	0.16876	0.10106	0.0583665	0.745421	0.0626902	1.22415	0.055093	2.92198e-05
10018	1	100	19	500	0.309807	0.263796	0.170013	0.0937833	0.0460109	0.746489	0.0694853	1.22773	0.0608555	2.8073e-05
10019	1	100	19	500	0.290525	0.2524	0.151825	0.100575	0.0381248	0.758377	0.0633166	1.22664	0.0553421	2.72386e-05
10020	1	100	21	500	0.274368	0.237902	0.13391	0.103992	0.0364652	0.76627	0.0793758	1.20115	0.076088	2.64704e-05
10021	1	100	17	500	0.25157	0.225063	0.118182	0.106881	0.0265065	0.782233	0.0718771	1.20311	0.0638863	2.58927e-05
10022	1	100	20	500	0.26999	0.235784	0.129314	0.10647	0.034206	0.774247	0.0669807	1.21403	0.0637148	2.69438e-05
