Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.423266	0.393028	0.311213	0.0818148	0.0302383	0.649793	0.057662	1.25852	0.0370674	2.80616e-05
10002	1	100	37	500	0.417621	0.394228	0.309308	0.0849202	0.0233925	0.650621	0.0631962	1.26075	0.0379146	2.63077e-05
10003	1	100	35	500	0.411465	0.389917	0.306431	0.0834855	0.0215482	0.652431	0.0708076	1.25528	0.0452626	2.59775e-05
10004	1	100	25	500	0.402735	0.378009	0.291075	0.0869337	0.0247266	0.661681	0.0746428	1.24993	0.051438	2.73392e-05
10005	1	100	24	500	0.407814	0.390848	0.312433	0.078415	0.0169664	0.652601	0.0698581	1.2555	0.0413715	2.39039e-05
10006	1	100	23	500	0.399299	0.378844	0.289599	0.0892443	0.0204552	0.663902	0.0748208	1.25443	0.03973	2.65258e-05
10007	1	100	24	500	0.39581	0.374373	0.254375	0.119997	0.0214373	0.668737	0.0772623	1.25681	0.0465988	2.93971e-05
10008	1	100	22	500	0.383663	0.358347	0.240551	0.117797	0.0253159	0.681443	0.0874494	1.24463	0.0558691	3.04066e-05
10009	1	100	25	500	0.397633	0.378984	0.270976	0.108008	0.018649	0.662475	0.0833475	1.25305	0.0528716	2.66384e-05
10010	1	100	27	500	0.416723	0.395596	0.286493	0.109103	0.0211273	0.651211	0.0681489	1.2634	0.0452306	2.63705e-05
10011	1	100	28	500	0.426705	0.406088	0.31223	0.093858	0.0206168	0.642112	0.0561951	1.26608	0.0372549	2.35614e-05
10012	1	100	28	500	0.439736	0.419665	0.32909	0.090575	0.0200709	0.631233	0.0393987	1.27313	0.0291963	2.1856e-05
10013	1	100	28	500	0.43168	0.410836	0.325063	0.0857731	0.0208437	0.637664	0.0501588	1.27002	0.035314	2.21664e-05
10014	1	100	27	500	0.424527	0.408021	0.338033	0.0699881	0.0165064	0.638099	0.0515433	1.26625	0.0322158	2.03358e-05
10015	1	100	27	500	0.419956	0.403335	0.339436	0.0638992	0.0166212	0.642097	0.0566261	1.26362	0.0396313	2.0302e-05
10016	1	100	25	500	0.415703	0.400324	0.343925	0.0563994	0.0153792	0.644732	0.0594203	1.26184	0.0375659	1.8521e-05
10017	1	100	27	500	0.42686	0.405968	0.351384	0.0545835	0.0208927	0.63946	0.0615621	1.25818	0.0488987	1.85479e-05
